count,accuracy,kappa,memory
1000,0.7979999999999999,-0.016577186280027002,400
2000,0.7749999999999999,0.0,400
3000,0.8049999999999999,0.0,400
4000,0.788,0.0,400
5000,0.8009999999999999,0.0,640
6000,0.784,0.006858456012992875,640
7000,0.652,0.1691455539618504,23440
8000,0.885,0.6671626716056724,24632
9000,0.9579999999999999,0.8970676118851323,26808
10000,0.748,0.328387514266075,28112
11000,0.8609999999999998,0.48198319287875113,31544
12000,0.875,0.605732547110588,31880
13000,0.7839999999999999,0.3645180543296639,33368
14000,0.917,0.817959432349413,33912
15000,0.9369999999999999,0.8485818594429062,35032
16000,0.6229999999999999,0.0322127252356907,39112
17000,0.7420000000000001,0.3546691938765648,39448
18000,0.8019999999999999,0.5078124574471821,43840
19000,0.8540000000000001,0.675466134577092,43840
20000,0.8480000000000001,0.6979511800277056,44480
21000,0.9040000000000001,0.7902163434638789,44512
22000,0.724,0.23326248985973702,45120
23000,0.942,0.8730285641738863,45184
24000,0.954,0.90898899326804,45760
25000,0.9540000000000001,0.8934291687018637,46096
26000,0.9380000000000001,0.8379108489244944,46912
27000,0.95,0.8971700497085712,47184
28000,0.7390000000000001,0.29190824140146543,49136
29000,0.8859999999999999,0.5279421388599557,49472
30000,0.897,0.5621527816945209,49536
31000,0.8790000000000001,0.5137309513175856,49808
32000,0.883,0.5950129490837822,50688
33000,0.8839999999999998,0.5462420043209606,50960
34000,0.7619999999999999,0.29864767296065425,58472
35000,0.9530000000000001,0.911663819190568,58504
36000,0.953,0.9089585397540333,58504
37000,0.9549999999999998,0.9066750445404745,58504
38000,0.9410000000000001,0.8549784846807984,58776
39000,0.9530000000000001,0.8757391669256588,59112
40000,0.671,0.17786308990975758,65224
41000,0.851,0.6900197198505972,66040
42000,0.877,0.732642400253113,66040
43000,0.8109999999999999,0.27378501174613107,67544
44000,0.882,0.5938576505586929,67608
45000,0.901,0.5965673731746206,67640
46000,0.6719999999999999,0.16273162637289254,70120
47000,0.861,0.7285617079379751,71160
48000,0.8899999999999999,0.7751866606456819,71736
49000,0.916,0.8239291606468007,72584
50000,0.893,0.7768170865719849,73048
51000,0.9039999999999999,0.7834504258260865,73480
52000,0.772,0.31410245826751204,74424
53000,0.95,0.886287907580469,74712
54000,0.942,0.8559109769829986,74904
55000,0.6890000000000001,0.256893884142709,77288
56000,0.882,0.7305732572802544,77672
57000,0.8989999999999998,0.800906371286082,78088
58000,0.9169999999999998,0.8075927876480918,78216
59000,0.9010000000000001,0.8022454556731594,79144
60000,0.913,0.826780148771282,79304
61000,0.72,0.1954466552066485,80184
62000,0.882,0.599582368008046,80824
63000,0.907,0.7097235185492594,80856
64000,0.787,0.37627650000879664,97184
65000,0.9550000000000001,0.9017514675288648,97344
66000,0.952,0.8937968599429951,97344
67000,0.772,0.3331319237908932,100256
68000,0.9110000000000001,0.8094054152294209,100480
69000,0.9039999999999999,0.8377227598923287,100544
70000,0.76,0.2230366849775745,101888
71000,0.8880000000000001,0.5817988527952129,102528
72000,0.9080000000000001,0.6907068809931609,102560
73000,0.9099999999999999,0.6917220616432735,102624
74000,0.9179999999999999,0.688618858739696,102960
75000,0.917,0.6840601596031004,103392
76000,0.9129999999999999,0.6804870693829018,103824
77000,0.9040000000000001,0.6417054212611862,104464
78000,0.905,0.6629085280324956,104928
79000,0.9019999999999999,0.5607869511095224,104992
80000,0.8969999999999999,0.6069910605288665,104992
81000,0.9019999999999999,0.5861252541122449,104992
82000,0.7779999999999999,0.33507477658759066,106496
83000,0.9359999999999999,0.8433188771060264,106656
84000,0.954,0.902477974634051,106656
85000,0.812,0.367836100580009,110312
86000,0.9000000000000001,0.6948405565496667,110344
87000,0.9189999999999999,0.7235864629074433,110656
88000,0.7879999999999999,0.35560609311250735,74664
89000,0.9190000000000002,0.8462176563075399,76472
90000,0.905,0.8135817703087221,77224
91000,0.742,0.32465235914977014,85448
92000,0.9329999999999998,0.807909500728306,86024
93000,0.9329999999999998,0.8533907076772242,86840
94000,0.9429999999999998,0.8858166763145361,86840
95000,0.9469999999999998,0.8789806942235646,87752
96000,0.9359999999999999,0.8630270134479312,88056
97000,0.9480000000000001,0.8882328504755129,88360
98000,0.9489999999999998,0.8930265855639007,88792
99000,0.952,0.8904010030764727,89096
100000,0.5850000000000001,0.11134878599944131,95000
101000,0.6859999999999999,0.15041341203822145,95000
102000,0.73,0.3390722361110526,95000
103000,0.679,0.31078260102281113,95352
104000,0.901,0.7631279322248935,95608
105000,0.9399999999999998,0.8508169243145456,95704
106000,0.667,0.24966480176413047,97672
107000,0.849,0.6272962438366262,98232
108000,0.9020000000000001,0.7818444152395563,98360
109000,0.7100000000000002,0.2622416234060157,98920
110000,0.859,0.564219912995413,100104
111000,0.8939999999999999,0.6752368798081745,100136
112000,0.819,0.4601149914458455,100648
113000,0.951,0.872382431278632,101144
114000,0.954,0.8772800068349976,101240
115000,0.9559999999999998,0.9033292495474046,101304
116000,0.9410000000000001,0.8679489680759485,101304
117000,0.954,0.8801263746829668,101336
118000,0.7919999999999999,0.37484329089323776,106584
119000,0.9090000000000001,0.6680482483334832,106616
120000,0.922,0.7493693610128989,106616
121000,0.8009999999999999,0.41636009812766445,107216
122000,0.9509999999999998,0.8852965701281696,107376
123000,0.95,0.8843703619425176,107376
124000,0.826,0.43704684152227047,109432
125000,0.9209999999999999,0.7338626777706903,109736
126000,0.9280000000000002,0.7617617991647236,109736
127000,0.9349999999999999,0.8249801732300378,109768
128000,0.9419999999999998,0.8028831713309167,109896
129000,0.944,0.8207672535728507,109928
130000,0.598,0.027782138025026094,114304
131000,0.6679999999999999,0.20227973000496022,114400
132000,0.7150000000000001,0.2833785181679046,114400
133000,0.649,0.3153251504527644,142312
134000,0.8460000000000001,0.569463428435647,142888
135000,0.945,0.8825630955480864,143176
136000,0.7959999999999999,0.4429403027390547,145888
137000,0.907,0.7130542732341911,146112
138000,0.9149999999999998,0.7117682296023198,146208
139000,0.594,0.14648298342635294,149872
140000,0.7910000000000001,0.5200960546652993,149968
141000,0.882,0.7278631341607809,150192
142000,0.725,0.3644806747917044,151016
143000,0.9059999999999999,0.7410432577802128,151496
144000,0.9410000000000001,0.8748339670025885,151624
145000,0.696,0.3336885822960341,153408
146000,0.8619999999999999,0.6970515444500716,153888
147000,0.8959999999999999,0.7712518360146224,153920
148000,0.7470000000000001,0.3684357898561133,154464
149000,0.8910000000000002,0.7414029748864241,154720
150000,0.943,0.8755836521549728,154752
151000,0.938,0.8520715200826473,155008
152000,0.946,0.8783672030160125,155360
153000,0.9369999999999999,0.8532252520079435,155696
154000,0.804,0.4714916481440132,158088
155000,0.898,0.6811918947821993,158552
156000,0.923,0.7526598585737556,158616
157000,0.7769999999999999,0.4327585407145273,160248
158000,0.946,0.8833932083192826,160504
159000,0.9550000000000001,0.9031596026783969,160536
160000,0.938,0.8506924027913682,160600
161000,0.945,0.8788835671234334,160696
162000,0.959,0.8858680657006792,160824
163000,0.6900000000000002,0.26486346366301156,162952
164000,0.8550000000000001,0.6842539242768652,163080
165000,0.8639999999999999,0.7028599271640468,163112
166000,0.8109999999999999,0.47630504791234307,164040
167000,0.932,0.8392088666506353,164232
168000,0.9439999999999997,0.8777063660629704,164232
169000,0.9469999999999998,0.8921431036154933,164424
170000,0.9560000000000001,0.923890805679614,164744
171000,0.945,0.8790651018792357,164840
172000,0.6979999999999998,0.34833090276302614,166056
173000,0.805,0.5122676734073762,166184
174000,0.8380000000000001,0.5779679814873903,166184
175000,0.6659999999999999,0.32489907641850746,122312
176000,0.646,0.2561320437035181,125176
177000,0.701,0.3131811731720117,126504
178000,0.616,0.1621467401037669,128408
179000,0.7370000000000001,0.37699320130266234,131128
180000,0.8470000000000001,0.6339246115426639,133336
181000,0.7649999999999999,0.39573300218847807,134936
182000,0.9099999999999999,0.6797567503398347,136184
183000,0.924,0.7440706453425447,136696
184000,0.776,0.4487282371924028,140424
185000,0.9320000000000002,0.8446080792051678,140760
186000,0.9499999999999998,0.8726612375704527,141128
187000,0.782,0.4468168597233513,142712
188000,0.907,0.7302962889300733,142776
189000,0.9159999999999998,0.7901787673856655,142840
190000,0.9190000000000002,0.7787551302274287,142840
191000,0.9359999999999999,0.8272011171844854,143144
192000,0.9410000000000001,0.8271227510757562,143416
193000,0.932,0.8072775247500932,143448
194000,0.942,0.8292184741427361,143480
195000,0.9339999999999999,0.748519017486849,143816
196000,0.9339999999999998,0.7839216055792042,144088
197000,0.943,0.8240619734955216,144120
198000,0.9419999999999998,0.8133913193803831,144120
199000,0.6919999999999998,0.3393654532637776,146264
200000,0.9029999999999999,0.7891140090059942,146360
201000,0.9229999999999998,0.8194098458798005,146360
202000,0.818,0.4765691406019032,147304
203000,0.9399999999999998,0.810104093129637,147400
204000,0.944,0.8047728582209525,147464
205000,0.7470000000000001,0.41482764669646566,149160
206000,0.885,0.737445739524594,149256
207000,0.9189999999999999,0.8264666965583872,149256
208000,0.787,0.4319218776380273,150104
209000,0.9400000000000001,0.7849436524402277,150472
210000,0.9399999999999998,0.8165441643312178,150776
211000,0.682,0.293098389009231,154776
212000,0.784,0.5427025942317024,155144
213000,0.8310000000000001,0.651700994013648,155752
214000,0.8179999999999998,0.4767074681049742,156664
215000,0.9199999999999999,0.7254246612869955,156984
216000,0.929,0.8081163514941,157144
217000,0.6469999999999999,0.25611384057225345,159752
218000,0.6419999999999999,0.27191094081828265,159912
219000,0.677,0.28986290405090975,160520
220000,0.8610000000000001,0.623636437619935,161832
221000,0.9119999999999999,0.7231530245526347,162216
222000,0.9119999999999999,0.7736674996282804,162344
223000,0.626,0.2137776427422171,164528
224000,0.6989999999999998,0.37907024102348996,164560
225000,0.7299999999999999,0.4669442567097642,164720
226000,0.8130000000000001,0.5073802953543701,219480
227000,0.8869999999999999,0.6670038289439657,219672
228000,0.9229999999999998,0.7721242440497018,219704
229000,0.6839999999999999,0.32479330316107263,222088
230000,0.7649999999999999,0.43327829632106496,222216
231000,0.837,0.6683141411919562,222216
232000,0.869,0.7149675853598911,222520
233000,0.883,0.7809669979259257,222584
