count,accuracy,kappa,memory
1000,0.8009999999999999,-0.016795221523315675,400
2000,0.798,0.0,400
3000,0.8030000000000002,0.0,400
4000,0.8210000000000001,0.0,400
5000,0.8140000000000001,0.0,400
6000,0.7999999999999999,0.0,400
7000,0.5790000000000001,0.07725980133796098,26496
8000,0.788,0.1972176473149076,28200
9000,0.9259999999999999,0.8463679774420857,29896
10000,0.736,0.3206476332736295,31728
11000,0.8230000000000001,0.45854928582088805,32128
12000,0.8699999999999999,0.5556097829295612,32704
13000,0.7940000000000002,0.37700210906988507,35688
14000,0.932,0.8413977063050263,36632
15000,0.938,0.8681606687593779,37208
16000,0.945,0.8706432952208425,37240
17000,0.9550000000000001,0.9052184018696702,38152
18000,0.95,0.9039801470946085,38280
19000,0.952,0.9080320064455334,38344
20000,0.951,0.902921964008826,38680
21000,0.9429999999999998,0.8475533455788529,38680
22000,0.763,0.2991124480759039,43776
23000,0.853,0.509745979287764,43840
24000,0.8830000000000002,0.5442405767086094,43840
25000,0.8789999999999999,0.5452711471186098,43872
26000,0.8699999999999999,0.500751938698602,43936
27000,0.891,0.6085481799191913,44208
28000,0.8699999999999999,0.4464289201031245,44480
29000,0.89,0.5272458713415519,44544
30000,0.883,0.5261855581714328,44848
31000,0.7699999999999998,0.34496506522795506,45472
32000,0.959,0.9196419765297312,45776
33000,0.946,0.8436050212832285,45776
34000,0.651,0.10532400168094735,45600
35000,0.825,0.6183196681420917,46928
36000,0.882,0.7102399197692196,48288
37000,0.9109999999999998,0.8058181413962565,48832
38000,0.907,0.8274975307419188,49536
39000,0.9209999999999999,0.8410526577425221,50112
40000,0.736,0.24285553484253136,51856
41000,0.9,0.6164850426556964,58984
42000,0.899,0.645553822260923,59080
43000,0.8939999999999999,0.6466522169823612,59176
44000,0.9199999999999999,0.6977684264667925,59816
45000,0.8979999999999999,0.6488372192383152,60120
46000,0.8989999999999998,0.6170886119742052,60216
47000,0.905,0.6802156250277562,60520
48000,0.907,0.6626415106535719,60840
49000,0.6980000000000001,0.17058618274792167,65016
50000,0.881,0.7783870987759944,65016
51000,0.885,0.7589995894775269,65080
52000,0.794,0.29029671318342515,66312
53000,0.9100000000000001,0.6693479185419363,66680
54000,0.9189999999999999,0.6871875943786689,66680
55000,0.917,0.7119249695682413,66808
56000,0.9129999999999999,0.6835625325670479,66872
57000,0.889,0.5781432725792228,67144
58000,0.778,0.35746378971908505,70776
59000,0.923,0.8020085504703006,71704
60000,0.9189999999999999,0.8016997637678955,71736
61000,0.804,0.38035727003439496,74280
62000,0.9180000000000001,0.7644654080157386,62264
63000,0.9189999999999999,0.7378304199481112,62840
64000,0.6439999999999999,0.1782612415541247,69576
65000,0.8539999999999999,0.6985343269765613,70152
66000,0.891,0.7867925518702312,70520
67000,0.821,0.32879725217468775,71848
68000,0.93,0.7722847249762721,72488
69000,0.9200000000000002,0.7131810015268013,72584
70000,0.784,0.3939843058246066,92832
71000,0.9269999999999999,0.8374448282686544,92896
72000,0.945,0.9039212060064171,94112
73000,0.933,0.838823079680016,94144
74000,0.9349999999999999,0.8315367986001094,94752
75000,0.923,0.8433230362222581,94784
76000,0.61,0.13336027880018994,97488
77000,0.696,0.3177648883640531,98368
78000,0.8010000000000002,0.5843332821283738,99280
79000,0.7519999999999999,0.43535212710144905,99936
80000,0.9189999999999999,0.7558661474757713,100672
81000,0.9349999999999999,0.8634393393939417,101552
82000,0.9469999999999998,0.9013461014262185,101968
83000,0.952,0.8827310670846344,102256
84000,0.9439999999999997,0.8699706297018015,102288
85000,0.951,0.8798682467297956,102352
86000,0.9490000000000001,0.894410515609825,102448
87000,0.9470000000000001,0.9016439951140998,102512
88000,0.937,0.8839924669727163,102544
89000,0.9620000000000001,0.9266634374555203,102576
