#count,sarf-arf-gain,parf-arf-gain,parf-sarf-gain
1000,0.0,0.0,0.0
2000,0.0,0.0,0.0
3000,0.0,0.0,0.0
4000,0.0,0.0,0.0
5000,0.0,0.0,0.0
6000,0.0,0.0,0.0
7000,0.029000000000000248,0.029000000000000248,0.0
8000,0.24800000000000033,0.24800000000000033,0.0
9000,0.4370000000000004,0.4370000000000004,0.0
10000,0.6480000000000004,0.6480000000000004,0.0
11000,0.8920000000000005,0.8920000000000005,0.0
12000,1.1170000000000004,1.1170000000000004,0.0
13000,1.0920000000000005,1.0920000000000005,0.0
14000,1.0540000000000007,1.0540000000000007,0.0
15000,1.036000000000001,1.036000000000001,0.0
16000,1.0730000000000008,1.0730000000000008,0.0
17000,1.2820000000000005,1.2820000000000005,0.0
18000,1.5040000000000004,1.5040000000000004,0.0
19000,1.6440000000000001,1.6440000000000001,0.0
20000,1.815,1.815,0.0
21000,1.853,1.853,0.0
22000,1.905,1.8980000000000001,-0.007000000000000006
23000,1.9249999999999998,1.9249999999999998,-1.1102230246251565e-16
24000,1.911,1.9159999999999997,0.004999999999999671
25000,1.8239999999999998,1.8419999999999996,0.017999999999999683
26000,1.746,1.8659999999999999,0.11999999999999966
27000,1.806,1.952,0.14599999999999946
28000,1.9640000000000002,2.0540000000000003,0.08999999999999941
29000,2.093,2.1750000000000003,0.08199999999999952
30000,2.229,2.3040000000000003,0.0749999999999994
31000,2.277,2.35,0.07299999999999951
32000,2.338,2.415,0.0769999999999994
33000,2.3970000000000002,2.487,0.08999999999999952
34000,2.523,2.613,0.08999999999999964
35000,2.7409999999999997,2.832,0.09099999999999964
36000,2.905,2.992,0.08699999999999941
37000,2.955,3.032,0.0769999999999994
38000,3.0180000000000002,3.0780000000000003,0.05999999999999939
39000,3.075,3.1450000000000005,0.0699999999999994
40000,3.069,3.0790000000000006,0.009999999999999343
41000,3.088,3.0190000000000006,-0.06900000000000084
42000,3.089,2.9970000000000008,-0.09200000000000053
43000,3.1,3.008000000000001,-0.09200000000000053
44000,3.1780000000000004,3.067000000000001,-0.11100000000000065
45000,3.269,3.153000000000001,-0.11600000000000055
46000,3.3770000000000002,3.264000000000001,-0.11300000000000054
47000,3.5740000000000003,3.453000000000001,-0.12100000000000066
48000,3.712,3.590000000000001,-0.12200000000000055
49000,3.775,3.645000000000001,-0.13000000000000056
