count,accuracy,kappa,memory
1000,0.8059999999999998,0.014734994717297967,400
2000,0.7839999999999999,0.0,400
3000,0.7989999999999999,0.0,400
4000,0.7980000000000002,0.0,400
5000,0.8110000000000002,0.019957962293287855,1120
6000,0.8019999999999999,0.0,1120
7000,0.6970000000000001,0.2162280408709268,24640
8000,0.889,0.6352711865727984,25560
9000,0.9489999999999998,0.8980858279485128,27976
10000,0.9489999999999998,0.8917344210714113,29104
11000,0.9470000000000001,0.8881884964699729,30016
12000,0.938,0.8652582131983493,30288
13000,0.739,0.22558398816922526,38584
14000,0.8709999999999999,0.7600855076134316,39128
15000,0.892,0.7600332642030467,39976
16000,0.8960000000000001,0.7842778844528263,41336
17000,0.9099999999999999,0.8264806927985016,42520
18000,0.8949999999999999,0.8051463496627813,42552
19000,0.712,0.1395447001520783,44328
20000,0.8550000000000001,0.3952479101124443,44664
21000,0.868,0.44376664613083117,44728
22000,0.7620000000000001,0.3316436260038593,49648
23000,0.954,0.8922700181551964,49712
24000,0.9470000000000001,0.8850790353132968,50352
25000,0.808,0.3945917165022,26864
26000,0.892,0.7701714097443966,28128
27000,0.9109999999999999,0.8345959828979147,28640
28000,0.7969999999999999,0.23627006595727665,41392
29000,0.9400000000000001,0.876125582489343,41664
30000,0.9460000000000001,0.8814786715919704,41664
31000,0.9469999999999998,0.8959951555870619,42448
32000,0.954,0.9000887273996613,43744
33000,0.9470000000000001,0.8899544629331778,44048
34000,0.7289999999999999,0.22801185284584338,56464
35000,0.8030000000000002,0.01808772053457658,56464
36000,0.827,0.0,57040
37000,0.7750000000000001,0.2976082972338772,65656
38000,0.9410000000000001,0.860893261529651,65992
39000,0.9339999999999999,0.8622658611753928,65992
40000,0.7549999999999999,0.30207233684892765,71480
41000,0.8710000000000001,0.5771494611694072,71512
42000,0.874,0.48189502882618873,71512
43000,0.675,0.22756801266008933,76872
44000,0.849,0.6563656377039135,77784
45000,0.885,0.755729831725118,78872
46000,0.8319999999999999,0.3967060157593628,53016
47000,0.959,0.9120074235772057,55192
48000,0.951,0.8625529919590621,55768
49000,0.944,0.8814288392509688,57608
50000,0.95,0.8815431567547536,58184
51000,0.9570000000000001,0.9247132810667192,58184
52000,0.9390000000000003,0.865229140034755,58488
53000,0.9499999999999998,0.8814065210872174,58520
54000,0.9469999999999998,0.8809151741739031,58824
55000,0.9489999999999998,0.8820635937307056,58824
56000,0.95,0.8679618628089356,58824
57000,0.9349999999999998,0.8599275615859208,58824
58000,0.733,0.2876017329030939,65464
59000,0.8720000000000001,0.5655283844662922,65464
60000,0.906,0.6521531599274225,65464
61000,0.8310000000000001,0.443661202243533,67656
62000,0.9369999999999997,0.8540932387899061,67912
63000,0.9489999999999998,0.9095132101312211,68216
64000,0.7839999999999999,0.3115622400116142,73256
65000,0.893,0.6060335841205009,73288
