count,accuracy,kappa,memory
1000,0.7920000000000001,0.02323226921450753,400
2000,0.8019999999999999,0.0,400
3000,0.798,0.0,400
4000,0.825,0.0,400
5000,0.8270000000000002,0.0,400
6000,0.8009999999999999,0.0016774515231090636,400
7000,0.819,0.08144378350434486,400
8000,0.8299999999999998,0.22461583576920466,1152
9000,0.8440000000000001,0.22180680719585322,4064
10000,0.596,0.1175037318144809,27672
11000,0.843,0.3221203814176243,27944
12000,0.9359999999999999,0.8512178547863176,30400
13000,0.7849999999999999,0.3263277003900454,32864
14000,0.8699999999999999,0.5291709793964328,35048
15000,0.8859999999999999,0.555766475546711,35080
16000,0.777,0.35611086959559,37992
17000,0.9369999999999999,0.848179931715294,38264
18000,0.944,0.8574516098173252,38840
19000,0.9399999999999998,0.8678541556150293,39656
20000,0.9389999999999998,0.847495065895464,39992
21000,0.9550000000000001,0.8901829272279265,40296
22000,0.6679999999999999,0.20870409391416275,50128
23000,0.858,0.6824359347422557,50912
24000,0.8879999999999999,0.7659740098773217,52544
25000,0.819,0.3930243277439153,53056
26000,0.9369999999999997,0.8675179992697342,53312
27000,0.9400000000000001,0.8634116819017695,53680
28000,0.938,0.8432571585407229,53808
29000,0.9560000000000001,0.9028983385176763,54208
30000,0.961,0.9173775076130015,54544
31000,0.7860000000000001,0.32498118384170116,38432
32000,0.889,0.78251537692619,38976
33000,0.915,0.8593723075302158,39552
34000,0.733,0.17632556493927856,49216
35000,0.869,0.5711188489046003,56696
36000,0.8859999999999999,0.612026959474709,56696
37000,0.8,0.4099763545313353,57896
38000,0.9459999999999997,0.8417711074806322,58600
39000,0.933,0.8389019426737422,58904
40000,0.9439999999999997,0.8801720886146811,59480
41000,0.9380000000000001,0.8577480771098458,59784
42000,0.9489999999999998,0.8964134068279763,59784
43000,0.9550000000000001,0.8735644863654711,59816
44000,0.952,0.9194963181085575,59816
45000,0.9519999999999997,0.8848249164587226,59816
46000,0.7690000000000001,0.35705858615167774,65320
47000,0.897,0.6460610246324145,65480
48000,0.877,0.5777286926716689,65480
49000,0.812,0.39261919988756067,65992
50000,0.958,0.9105687223639928,66296
51000,0.9590000000000002,0.9116553036743043,66360
52000,0.7899999999999998,0.35253578797340746,72872
53000,0.8940000000000001,0.6311131998063985,73032
54000,0.891,0.6394309061080843,73064
55000,0.875,0.5997145610941136,73064
56000,0.8839999999999998,0.571961625790679,73640
57000,0.899,0.6291497167009819,73640
58000,0.7459999999999999,0.34759002132448125,63320
59000,0.9579999999999999,0.8882603729131848,64440
60000,0.9649999999999999,0.9106158550549607,64680
61000,0.9549999999999998,0.8794821095917238,64680
62000,0.9480000000000001,0.8950965744997884,64984
63000,0.9479999999999998,0.876392753600531,65016
64000,0.9470000000000001,0.9151168674026989,65080
65000,0.9550000000000001,0.9243141450062694,65112
66000,0.952,0.8883742147796587,65176
67000,0.792,0.3532425708000291,71960
68000,0.8939999999999999,0.5902500320230706,72232
69000,0.8799999999999999,0.5801051795196264,72264
70000,0.8130000000000001,0.41387724794872627,73080
71000,0.951,0.8847740904052224,73080
72000,0.95,0.8983842585982176,73384
73000,0.946,0.8952396389675741,73928
74000,0.96,0.9108931256589049,73992
75000,0.9560000000000001,0.8843897572387478,74536
76000,0.797,0.3905865092734454,93040
77000,0.876,0.5249962341820463,93040
78000,0.8960000000000001,0.6284996209460172,93040
79000,0.8320000000000001,0.45328001691615805,95072
80000,0.9549999999999998,0.9069771836214064,95376
81000,0.954,0.8907523389502277,96048
82000,0.9559999999999998,0.919817982317418,96080
83000,0.9560000000000002,0.8903423573970969,96352
84000,0.944,0.8594346828129412,96384
85000,0.7859999999999999,0.3521475010671017,104064
86000,0.882,0.4294480315111121,104256
87000,0.8619999999999999,0.3655359516669059,104288
88000,0.8140000000000001,0.40213914023070974,108192
89000,0.9570000000000001,0.9064561632664929,82368
90000,0.9349999999999999,0.8712546927232936,83120
91000,0.7959999999999999,0.35793805364833353,91792
92000,0.8779999999999999,0.5173016641455174,92640
93000,0.8869999999999999,0.6001766611514825,92912
94000,0.8099999999999999,0.40649568178096745,93456
95000,0.9460000000000001,0.8708252190806254,93520
96000,0.9390000000000001,0.873746544052582,93792
97000,0.788,0.35920481896852297,99984
98000,0.8539999999999999,0.3953250158972197,100016
99000,0.8250000000000002,0.2709207372096894,100560
100000,0.8099999999999999,0.14848014176091312,100624
101000,0.853,0.42048743596002336,100688
102000,0.877,0.44959084615003986,100720
103000,0.741,0.2836739811981396,103728
104000,0.9460000000000001,0.885271503111424,103824
105000,0.9469999999999998,0.8594696553668684,104496
106000,0.752,0.3332516170016246,106528
107000,0.8300000000000001,0.4659033799081775,106592
108000,0.85,0.5271419773242965,106592
109000,0.8160000000000001,0.46487148106248044,107344
110000,0.9439999999999997,0.8651824555695354,108016
111000,0.9380000000000001,0.8756571584254071,108048
112000,0.95,0.88255126456939,108080
113000,0.96,0.8913445053678135,108144
114000,0.9560000000000001,0.8991179927859377,108144
115000,0.776,0.41424715232939546,111440
116000,0.882,0.5759084207288259,111808
117000,0.8859999999999999,0.6025839300339608,112240
118000,0.893,0.6176031427098283,112512
119000,0.8950000000000001,0.5942769387215241,112512
120000,0.8950000000000001,0.6387502575562428,112512
121000,0.775,0.35791996046601304,99664
122000,0.9490000000000001,0.898878711842881,100448
123000,0.9569999999999999,0.9003063337217109,100448
124000,0.791,0.39329368048907176,102944
125000,0.893,0.6743973704411299,103008
126000,0.8959999999999999,0.6359218604915322,103008
127000,0.8160000000000001,0.4251990994184299,104112
128000,0.9470000000000001,0.9038680511496631,104144
129000,0.9410000000000001,0.872006171792207,104208
130000,0.82,0.4586392756841029,106832
131000,0.892,0.6137452767425368,106896
132000,0.897,0.6890520516021237,106896
133000,0.9120000000000001,0.6745034692050893,107200
134000,0.8880000000000001,0.5743910413015433,107264
135000,0.8940000000000001,0.6405346287958623,107264
136000,0.8960000000000001,0.6210903220519226,107424
137000,0.909,0.6735595929660737,107488
138000,0.907,0.6982758314861701,108016
139000,0.798,0.4073642174439204,136856
140000,0.9479999999999998,0.8757818418136338,136888
141000,0.9410000000000001,0.8536354672997477,136888
142000,0.8210000000000001,0.43140257195128495,141472
143000,0.907,0.6464048980358497,141504
144000,0.9049999999999999,0.6041975852519396,141568
