count,accuracy,kappa,memory
1000,0.8089999999999999,0.00570224386449022,400
2000,0.8270000000000002,0.0,400
3000,0.7800000000000001,0.0,400
4000,0.791,0.0,400
5000,0.818,0.0,400
6000,0.797,0.0,400
7000,0.658,0.1594439013700839,22568
8000,0.9479999999999998,0.88807547220903,24040
9000,0.95,0.8628264057724797,26704
10000,0.7699999999999999,0.30367477322970154,27840
11000,0.8559999999999999,0.5324355373340839,28384
12000,0.8280000000000001,0.4345848322414561,28720
13000,0.7809999999999999,0.3903696316048589,31880
14000,0.9369999999999999,0.8492994262019288,32184
15000,0.95,0.8861705633396909,32216
16000,0.743,0.3084687165946458,33768
17000,0.8559999999999999,0.4683432676734278,34104
18000,0.874,0.6023036535569735,34648
19000,0.7729999999999999,0.32578549428224335,35336
20000,0.924,0.8528480810582956,35336
21000,0.9389999999999998,0.8623400653147959,39152
22000,0.9339999999999999,0.8661143900904683,39760
23000,0.9559999999999998,0.9045950834161618,40368
24000,0.943,0.8771382599350206,40768
25000,0.758,0.27887217443527695,44400
26000,0.874,0.47512246378874023,44432
27000,0.883,0.47906920544448484,44800
28000,0.7849999999999999,0.37488886552176126,38896
29000,0.945,0.8639662907715284,39504
30000,0.9489999999999998,0.9004924811306478,39632
31000,0.9499999999999998,0.8998022165650493,39664
32000,0.9430000000000002,0.8515316486459055,39904
33000,0.945,0.888623876635201,39936
34000,0.626,0.09685525875169285,46544
35000,0.7909999999999999,0.5399858349500148,54088
36000,0.8530000000000001,0.6923570291964092,55208
37000,0.8560000000000001,0.4626041491920162,57176
38000,0.9389999999999998,0.8304070245599127,57400
39000,0.9560000000000001,0.8986431425394565,57688
40000,0.9599999999999997,0.910047969739804,57784
41000,0.9520000000000002,0.8996149175042962,57848
42000,0.9410000000000001,0.8661346872709437,57848
43000,0.9490000000000001,0.8805041972208546,57848
44000,0.9469999999999998,0.8780517540013848,57976
45000,0.952,0.8947295223946702,58008
46000,0.7150000000000001,0.26599608831312055,64680
47000,0.8539999999999999,0.6802123688735724,66040
48000,0.908,0.8006685383323274,66440
49000,0.8880000000000001,0.7856937291012007,66984
50000,0.901,0.7663511448029257,67576
51000,0.8950000000000001,0.7802561944768692,68216
52000,0.6079999999999999,0.1638542037183594,70360
53000,0.6869999999999999,0.3579579712051871,70360
54000,0.77,0.4551456932136572,71512
55000,0.812,0.554129503776537,72008
56000,0.837,0.4953649632236111,72856
57000,0.8880000000000001,0.6301664802571653,73016
58000,0.837,0.4847712912583824,59896
59000,0.9470000000000001,0.8767461202824938,60296
60000,0.9479999999999998,0.8901642605512503,60600
61000,0.943,0.8463078302201856,60632
62000,0.954,0.9114495123830147,60760
63000,0.9510000000000002,0.8783701188402736,61576
64000,0.9490000000000001,0.8832931393450458,61608
65000,0.952,0.9061932028133954,61672
66000,0.9480000000000001,0.8732307319755126,62216
67000,0.951,0.879799748214217,62248
68000,0.944,0.86598748849347,75616
69000,0.9570000000000001,0.9083132296557697,76192
70000,0.6680000000000001,0.16699611526135144,81680
71000,0.8470000000000001,0.6347680629235203,81984
72000,0.8479999999999999,0.6745442091825362,82864
73000,0.7,0.2824855783722923,86080
74000,0.843,0.5821663064501431,86992
75000,0.884,0.5601341849948905,86992
76000,0.9120000000000001,0.7406205343911323,87488
77000,0.8880000000000001,0.575259311532976,87520
78000,0.9000000000000001,0.6775618652824018,87792
79000,0.7030000000000001,0.19347566062913404,90160
80000,0.851,0.6483808623492482,90256
81000,0.8850000000000001,0.7918701239426035,90320
82000,0.753,0.28617026262781825,90864
83000,0.884,0.6308483064429445,91296
84000,0.9010000000000001,0.6318574770302771,91424
85000,0.8870000000000001,0.6612372599745017,91696
86000,0.909,0.7107872051777832,92224
87000,0.9120000000000001,0.7029659530401602,92352
88000,0.7980000000000002,0.38366565922125273,94640
89000,0.959,0.89037818656243,94944
90000,0.9369999999999999,0.848635901763443,95248
91000,0.9610000000000001,0.9037148446104306,95408
92000,0.95,0.8545690226096262,95776
93000,0.952,0.8839678276969376,95936
94000,0.951,0.888193779602147,96272
95000,0.951,0.9107550959642898,96848
96000,0.9369999999999999,0.8535318239371558,96880
97000,0.759,0.3301330727590056,87840
98000,0.9050000000000002,0.7385024517984278,88416
99000,0.893,0.6381422965578619,88448
100000,0.808,0.4079413182469257,90064
101000,0.946,0.8847955606146686,90464
102000,0.953,0.8950694468198316,90496
103000,0.8240000000000001,0.39655472263811553,93600
104000,0.9200000000000002,0.6894350248674479,93600
105000,0.909,0.6563121551214299,93664
106000,0.8010000000000002,0.40956266612077885,95440
107000,0.953,0.9280488191346512,95568
108000,0.942,0.8578620849330425,95840
109000,0.69,0.27121073090784414,100560
110000,0.842,0.6627347946269964,101376
111000,0.8500000000000002,0.6597106182278363,101440
112000,0.8870000000000001,0.7574976336432829,102352
113000,0.914,0.8535230920137071,102416
114000,0.89,0.7692925124095217,102448
115000,0.7929999999999999,0.3645088269539795,130216
116000,0.9359999999999999,0.8508529683640746,130312
117000,0.951,0.8994261323646047,130344
118000,0.8000000000000002,0.41168354731026174,135240
119000,0.885,0.5402803286299067,118120
120000,0.893,0.6215493719954875,118184
121000,0.909,0.6295411780257071,118216
122000,0.905,0.6616564560750087,118520
123000,0.9179999999999999,0.7503410947370162,118584
124000,0.9109999999999999,0.7437582653123729,119400
125000,0.9339999999999999,0.7677417768180376,120152
126000,0.9099999999999999,0.6878273618884172,121208
127000,0.683,0.20344324719602086,128296
128000,0.883,0.7804620700340614,129240
129000,0.893,0.7515273879102276,129544
130000,0.8399999999999999,0.44749876124310217,130648
131000,0.9410000000000001,0.8383712910765067,130776
132000,0.9620000000000001,0.9210950139305855,130904
133000,0.7050000000000001,0.3029154869689591,134744
134000,0.798,0.5971887520169773,135080
135000,0.833,0.6533121937358825,135080
136000,0.8169999999999998,0.4563577359186679,136024
137000,0.9479999999999998,0.8688032230668636,136280
138000,0.9549999999999998,0.8877113442770123,136408
139000,0.8119999999999999,0.44085041194265073,139224
140000,0.9090000000000001,0.7106645568862602,139528
141000,0.917,0.7522370415340989,139592
142000,0.7689999999999999,0.30662818119648655,140488
143000,0.89,0.791324194496485,140584
144000,0.8989999999999998,0.8154316165631716,140680
145000,0.755,0.3447484977164167,142896
146000,0.8710000000000001,0.5760930417183504,131008
147000,0.914,0.7211796847338585,131312
148000,0.9030000000000001,0.6726570571421736,131584
149000,0.9219999999999999,0.7666338612609123,132432
150000,0.932,0.7725501709300218,132496
151000,0.9329999999999998,0.801766984921582,132800
152000,0.9219999999999999,0.7472948555939896,133408
153000,0.9410000000000001,0.8273561393129041,133536
154000,0.9070000000000003,0.6603414774056348,133664
155000,0.9179999999999999,0.7442286885511742,133936
156000,0.9299999999999999,0.7574602728840549,134208
157000,0.765,0.39260075668686073,139200
158000,0.9550000000000001,0.8912684503069608,139808
159000,0.9509999999999998,0.8888248528877885,139840
160000,0.819,0.4701958369392668,142368
161000,0.925,0.7701454342868772,142496
162000,0.9179999999999999,0.7361530988539526,142528
163000,0.67,0.22929321493351135,147824
164000,0.7449999999999999,0.46046101611762513,148096
165000,0.8109999999999999,0.6098337935832492,148464
166000,0.7859999999999999,0.39432399112080657,149392
167000,0.9269999999999999,0.7157383285842341,149616
168000,0.9259999999999999,0.7694099827097357,149648
169000,0.8139999999999998,0.47794154828145385,154080
170000,0.9400000000000001,0.8649112252292237,154176
171000,0.946,0.8835314046333936,154208
172000,0.938,0.8849729017093898,154512
