count,accuracy,kappa,memory
1000,0.7979999999999999,-0.016577186280027002,400
2000,0.7749999999999999,0.0,400
3000,0.8049999999999999,0.0,400
4000,0.788,0.0,400
5000,0.8009999999999999,0.0,640
6000,0.784,0.006858456012992875,640
7000,0.652,0.1691455539618504,23440
8000,0.885,0.6671626716056724,24632
9000,0.9550000000000001,0.8967367532301829,27080
10000,0.743,0.30856586918429907,28288
11000,0.86,0.4757338454481955,31448
12000,0.8680000000000001,0.584838045913331,31784
13000,0.7789999999999999,0.365503210249286,34232
14000,0.923,0.8429390231464107,34808
15000,0.9360000000000002,0.835122439454039,36136
16000,0.623,0.09259680710928964,41096
17000,0.8200000000000001,0.5704310852128075,45184
18000,0.877,0.7045813405291143,46704
19000,0.908,0.8376026681724401,47376
20000,0.882,0.7842777691770546,48256
21000,0.899,0.7797929984526084,48656
22000,0.743,0.22550790012112523,49536
23000,0.9410000000000001,0.8597854167117382,50112
24000,0.954,0.8980975956301128,50928
25000,0.9480000000000001,0.8816875080361001,51392
26000,0.9389999999999998,0.8346623917646887,51920
27000,0.95,0.909217201273435,52496
28000,0.764,0.2954547221995193,63032
29000,0.8790000000000001,0.5140951029657252,63032
30000,0.8859999999999999,0.49784072026224546,63064
31000,0.8840000000000001,0.5011946556286596,63368
32000,0.8840000000000001,0.5799925242263303,63768
33000,0.876,0.47231985502795715,63800
34000,0.7490000000000001,0.2806278173837609,64952
35000,0.9549999999999998,0.9179584982642932,65288
36000,0.9560000000000001,0.9136079565394176,65560
37000,0.953,0.9018074574009998,65832
38000,0.945,0.8678256293420729,65864
39000,0.952,0.8653223836082409,65864
40000,0.7169999999999999,0.19707436630875244,69608
41000,0.877,0.7146008315691154,70216
42000,0.885,0.7512482630082931,70312
43000,0.71,0.19751961309205782,59560
44000,0.8380000000000001,0.543682687067309,60648
45000,0.89,0.6447880434533187,60648
46000,0.716,0.26101223565794196,65576
47000,0.9099999999999999,0.8292391971771235,65704
48000,0.9030000000000001,0.8207067685917423,66040
49000,0.9109999999999999,0.8110671677428736,66408
50000,0.892,0.7729872134938289,66872
51000,0.9039999999999999,0.796265273420705,66936
52000,0.772,0.2944730181866655,67928
53000,0.9560000000000002,0.8954219844546613,68600
54000,0.954,0.8868704944164619,68664
55000,0.783,0.3549478341958758,83936
56000,0.901,0.7854548348216209,84240
57000,0.8950000000000001,0.8176758810893077,84304
58000,0.774,0.3242887873217798,85824
59000,0.9129999999999999,0.8021749023752731,86288
60000,0.9279999999999999,0.8307763154137626,86384
61000,0.675,0.33225384344707154,89296
62000,0.7889999999999999,0.41265129974759,89888
63000,0.882,0.6815258500567799,90496
64000,0.8390000000000001,0.48037195841520086,92096
65000,0.938,0.8512798857704065,92664
66000,0.953,0.9098961305718077,93160
67000,0.7829999999999999,0.3568795053715563,94976
68000,0.9020000000000001,0.8046690771649654,95104
69000,0.8940000000000001,0.7948250028550375,95296
70000,0.6499999999999999,0.17819171293668634,97264
71000,0.779,0.4258148408808172,97760
72000,0.859,0.5906153873466433,97920
73000,0.893,0.662791514671597,98192
74000,0.908,0.6782738872283177,98608
75000,0.9309999999999998,0.7718086138477347,98704
76000,0.9309999999999998,0.7743496109129261,99168
77000,0.9209999999999999,0.7179269181574265,99696
78000,0.9120000000000001,0.7333686813049708,100000
79000,0.907,0.6247474807848523,100032
80000,0.9149999999999998,0.6833002890776154,100192
81000,0.914,0.6820507865455472,100224
82000,0.7380000000000002,0.3013683683632098,103232
83000,0.952,0.8861029158662008,103456
84000,0.9359999999999999,0.8763559314871097,103552
85000,0.8160000000000001,0.4088447336957339,106040
86000,0.8930000000000001,0.6819862014127319,106072
87000,0.9309999999999998,0.7837199815145139,106072
88000,0.723,0.2512950722369102,97912
89000,0.898,0.8039687141490143,98552
90000,0.8990000000000002,0.7870981369722445,99704
91000,0.7500000000000001,0.3593028408562568,100616
92000,0.9119999999999999,0.7768398846013864,101256
93000,0.929,0.8319906455704402,101384
94000,0.9460000000000001,0.8827110734555346,101688
95000,0.95,0.8899927310107332,102024
96000,0.951,0.8853705905822166,102152
97000,0.7809999999999999,0.37013127675744845,131808
98000,0.9120000000000001,0.704276839634703,131872
99000,0.922,0.7309636770187528,132208
100000,0.7270000000000001,0.22394970216534352,134496
101000,0.906,0.8075196547345896,134800
102000,0.906,0.7936664147203292,135376
103000,0.7470000000000001,0.3241337997245786,136336
104000,0.909,0.8084731251161317,136432
105000,0.932,0.8428704356158064,136560
106000,0.952,0.8938208202397103,136896
107000,0.951,0.872664132126034,137152
108000,0.952,0.8702542452393665,137216
109000,0.796,0.37251435950029865,140528
110000,0.914,0.7098101242853616,140688
111000,0.9219999999999999,0.7712120061039839,140688
112000,0.7989999999999998,0.4320496864479496,142768
113000,0.9390000000000001,0.8662792634965039,142960
114000,0.9480000000000001,0.8716222853794285,143056
115000,0.9569999999999999,0.922407856035897,143088
116000,0.9480000000000001,0.8812173662044668,143344
117000,0.95,0.8835776709801232,143408
118000,0.7929999999999999,0.3983755268671222,147552
119000,0.9020000000000001,0.6863871877717556,147648
120000,0.921,0.7478195080899017,147952
121000,0.8230000000000001,0.4589761092602237,149944
122000,0.9480000000000001,0.8698537113864593,150072
123000,0.9499999999999998,0.8910837960577332,150072
124000,0.769,0.3843157739971108,153272
125000,0.891,0.6548728751633088,153368
126000,0.9169999999999998,0.7403217254718971,153640
127000,0.916,0.7587542776964182,153640
128000,0.914,0.7528260330703207,153736
129000,0.9129999999999999,0.7312155780819993,154008
130000,0.6759999999999999,0.19553635816146936,157376
131000,0.8950000000000001,0.7827570828364023,157744
132000,0.8959999999999999,0.7685320495645971,158048
133000,0.767,0.39150843974536675,142784
134000,0.9059999999999999,0.7695154453308826,143152
135000,0.9380000000000001,0.8648445591626679,143936
136000,0.792,0.4350117559695702,147120
137000,0.921,0.7557510260537333,147456
138000,0.932,0.7764669942728668,147456
139000,0.7869999999999999,0.3230629954945017,150576
140000,0.907,0.8128973284979158,150704
141000,0.891,0.7505750956523264,151104
142000,0.724,0.31610152552666804,152592
143000,0.8480000000000001,0.6732381479488365,152960
144000,0.9339999999999999,0.8518006005455433,153328
145000,0.7,0.3414420218536061,156000
146000,0.7870000000000001,0.5210457703489288,157120
147000,0.8690000000000001,0.6847467317584639,157488
148000,0.8089999999999998,0.4591036043096904,158672
149000,0.932,0.84895090767388,158800
150000,0.9279999999999999,0.843120130568655,159712
151000,0.9359999999999999,0.8505345818041377,159776
152000,0.9469999999999998,0.8993012972367544,159808
153000,0.9549999999999998,0.905075169118158,159872
154000,0.7550000000000001,0.4080784199222417,162128
155000,0.9049999999999999,0.6815674872850505,162128
156000,0.906,0.7557546183232444,162160
157000,0.8130000000000001,0.4873321838546184,163344
158000,0.9419999999999998,0.8694323484730215,163872
159000,0.9489999999999998,0.8604983172375592,163904
160000,0.952,0.8987562646122829,164336
161000,0.9390000000000001,0.8645280763241153,164400
162000,0.9469999999999998,0.8784466495488983,164704
163000,0.9509999999999998,0.9041734531335679,164704
164000,0.959,0.9299036773110185,165384
165000,0.943,0.8753125189422806,166152
166000,0.789,0.419182193269549,169576
167000,0.9400000000000001,0.7793579661782708,169608
168000,0.9380000000000001,0.7818010693018624,169640
169000,0.921,0.7524246752337849,169640
170000,0.937,0.8164660731492536,169640
171000,0.9400000000000001,0.8129664719460831,169912
172000,0.917,0.7330997520297726,169912
173000,0.9400000000000001,0.8161821356247454,170744
174000,0.9359999999999997,0.8051084866634008,170840
175000,0.6719999999999999,0.26462704054857905,174944
176000,0.756,0.47194337033434586,175520
177000,0.8290000000000001,0.6284687058967877,175744
178000,0.849,0.7004884317176915,175744
179000,0.881,0.7578118539252021,176048
180000,0.899,0.7885169249149605,176352
181000,0.7529999999999999,0.3360123481046084,177520
182000,0.9189999999999999,0.7281070794718923,178016
183000,0.931,0.751007638248285,178176
184000,0.9269999999999998,0.7406463412826161,178336
185000,0.937,0.7839183966763584,178336
186000,0.9369999999999997,0.7998834677232121,178336
187000,0.931,0.7505353284991644,178368
188000,0.933,0.7690512053946479,178704
189000,0.9390000000000001,0.7828838759609635,178976
190000,0.921,0.6878390732912826,232592
191000,0.9450000000000001,0.7768024011632154,232592
192000,0.9410000000000001,0.8017984389588128,232624
193000,0.9409999999999998,0.8413184414986018,232688
194000,0.938,0.7585060472841604,232688
195000,0.9269999999999999,0.7837764321757572,232688
196000,0.9289999999999999,0.7361287401483324,232720
197000,0.9369999999999999,0.8086762330215673,233024
198000,0.9209999999999999,0.7619309294620793,233024
199000,0.752,0.3670053946337678,218080
200000,0.9410000000000002,0.8797739124679376,218384
201000,0.958,0.8772004246915441,218896
202000,0.7750000000000001,0.4125103338885089,221632
203000,0.9129999999999999,0.7090163450941278,221696
204000,0.9279999999999997,0.7783973147441949,221728
205000,0.7999999999999998,0.46653269713411244,222816
206000,0.9299999999999999,0.8702487412180686,222880
207000,0.9280000000000002,0.8394462887320934,222976
208000,0.812,0.47815774277434464,226304
209000,0.9430000000000002,0.7879029789156144,226336
210000,0.9360000000000002,0.7784073688318728,226336
211000,0.82,0.49180295642225297,227664
212000,0.951,0.8734890323001727,227728
213000,0.945,0.8738907279204302,227728
214000,0.7950000000000002,0.42043164696512525,230984
215000,0.9040000000000001,0.7027326835559164,230984
216000,0.898,0.7031712666175169,231016
217000,0.6950000000000001,0.3293865015585321,236376
218000,0.7870000000000001,0.4368807616913092,236808
219000,0.8709999999999999,0.7409404977549702,237416
220000,0.7690000000000001,0.36209269078746914,238344
221000,0.85,0.5972894643887925,238376
222000,0.881,0.673137148316825,238504
223000,0.7219999999999999,0.31282930874272113,241024
224000,0.8880000000000001,0.7591449829211262,241904
225000,0.905,0.8242538430101186,241904
226000,0.772,0.4034874679137398,244400
227000,0.916,0.7424455563323564,244432
228000,0.8949999999999999,0.667809498695881,244768
229000,0.762,0.4153888439523447,246520
230000,0.9099999999999999,0.7960148608707481,247400
231000,0.932,0.8310219819451063,247672
232000,0.9169999999999998,0.8235248466470482,247976
233000,0.922,0.8581962710997608,248824
234000,0.925,0.8526502803616841,249096
