count,accuracy,kappa,memory
1000,0.805,-0.011218190885002154,400
2000,0.7950000000000002,0.0,400
3000,0.8160000000000001,0.0,400
4000,0.798,0.0,400
5000,0.791,0.010052168671249006,400
6000,0.805,0.005481026861192595,400
7000,0.8139999999999998,0.016032233864538614,400
8000,0.805,0.05366013577323868,400
9000,0.8019999999999999,0.012485910272589874,640
10000,0.8009999999999999,0.005353578076289556,640
11000,0.8210000000000001,0.10128180467794086,640
12000,0.8489999999999999,0.3185794169580291,640
13000,0.611,0.14738558728666212,22328
14000,0.923,0.8519296866182078,24648
15000,0.9329999999999998,0.8430891820536296,26288
16000,0.763,0.37560419655001104,27792
17000,0.853,0.403326822887147,30040
18000,0.8590000000000002,0.5612470024842243,30168
19000,0.7600000000000001,0.35174886088087803,32536
20000,0.9259999999999999,0.8152049790146322,33320
21000,0.9269999999999999,0.8592270291907363,33864
22000,0.9289999999999999,0.8278409405852593,34472
23000,0.9299999999999999,0.8300044182615622,35560
24000,0.95,0.9015489475834164,35560
25000,0.7550000000000001,0.3125880796171922,40240
26000,0.877,0.5584952414652193,40368
27000,0.8640000000000001,0.5088915328491389,40368
28000,0.5960000000000001,0.1049271774726636,44928
29000,0.748,0.4365192622337112,46624
30000,0.873,0.7709481013604476,47024
31000,0.788,0.266828785427384,47408
32000,0.8889999999999999,0.6307999328439009,48864
33000,0.9020000000000001,0.6440505347253735,49088
34000,0.8870000000000001,0.5098867325323325,49456
35000,0.884,0.5603314665508881,49584
36000,0.8789999999999999,0.48496600076045715,49616
37000,0.891,0.6325566656982746,49616
38000,0.897,0.5701251548048363,49648
39000,0.8870000000000001,0.6203426158389147,49648
40000,0.669,0.25875484632673224,57576
41000,0.93,0.8283501871829733,57944
42000,0.9570000000000001,0.9198981699455089,57976
43000,0.6620000000000001,0.2462247840949853,60984
44000,0.7499999999999999,0.4920118173259782,61384
45000,0.8280000000000001,0.6702778228332394,61544
46000,0.777,0.3054495261823706,63000
47000,0.897,0.6617084194534888,63592
48000,0.908,0.6535448335361194,63688
49000,0.653,0.14471590497901127,56456
50000,0.8310000000000001,0.6651966698446448,56792
51000,0.8780000000000001,0.7556858067057846,57816
52000,0.7899999999999999,0.3055243940541347,59656
53000,0.9019999999999999,0.6255951546695634,60152
54000,0.923,0.702113762681681,60216
55000,0.921,0.7218160861081423,60216
56000,0.9200000000000002,0.7641170223574961,60280
57000,0.906,0.678135687874583,60584
58000,0.9349999999999998,0.7326147758485002,60616
59000,0.924,0.7237058302690651,60984
60000,0.9339999999999999,0.7016075989584256,61016
61000,0.9129999999999999,0.6761142381713672,61288
62000,0.9339999999999999,0.739850277812591,61560
63000,0.9219999999999999,0.6798002589455712,61560
64000,0.7240000000000001,0.32380333074253687,65016
65000,0.9109999999999999,0.7801659528332575,65016
66000,0.9309999999999998,0.8448897094913101,65288
67000,0.9270000000000002,0.8400491185254371,65560
68000,0.9309999999999998,0.8452562687270637,79760
69000,0.924,0.8383828940068131,79760
70000,0.933,0.8898030056797468,80096
71000,0.9299999999999999,0.835857929282529,80832
72000,0.9410000000000001,0.8556163692885932,81056
73000,0.95,0.8728703233373736,81120
74000,0.9479999999999998,0.890942874499431,81120
75000,0.9469999999999998,0.858463473326314,81120
76000,0.959,0.9083199296774481,81184
77000,0.951,0.9013427703080115,81216
78000,0.9369999999999999,0.854664618249398,81760
79000,0.78,0.39924858732547397,82912
80000,0.9199999999999999,0.745998201995625,82912
81000,0.925,0.7430724542831001,82912
82000,0.9380000000000001,0.7993339968522143,82976
83000,0.9509999999999998,0.841883543517917,83008
84000,0.9299999999999999,0.7462942242138555,83040
85000,0.75,0.3402146773133178,87424
86000,0.9600000000000002,0.9199480272913678,87552
87000,0.945,0.8679721892316516,87680
88000,0.946,0.8855276252440767,87712
89000,0.9339999999999999,0.8165660189040441,87840
90000,0.9560000000000001,0.8959760990406981,87904
91000,0.599,0.14397332779358862,92192
92000,0.6869999999999999,0.33199602638590237,93008
93000,0.764,0.517473113242383,93072
94000,0.7949999999999998,0.42224164722080076,94512
95000,0.8939999999999999,0.6376295691172442,94864
96000,0.9190000000000002,0.7239342325953766,95264
97000,0.828,0.4475240643139058,97328
98000,0.952,0.8948851185242266,97968
99000,0.9439999999999997,0.887270110478567,98272
100000,0.833,0.4426184395743348,99776
101000,0.9309999999999998,0.7843196580837635,100080
102000,0.922,0.7644166543350106,100112
103000,0.9289999999999999,0.7734043307906884,100272
104000,0.932,0.7889802662259378,100528
105000,0.933,0.8229521700867469,100560
106000,0.667,0.21743734945604493,105856
107000,0.841,0.6758960856877054,107088
108000,0.866,0.7188655769514524,107424
109000,0.9,0.7947957935170734,107696
110000,0.89,0.7548720349885344,107728
111000,0.8939999999999999,0.7923819163936361,108752
112000,0.9099999999999999,0.8127616309525759,108752
113000,0.9019999999999999,0.8189437462626016,90976
114000,0.901,0.7869475932249952,91792
115000,0.775,0.2489370643980866,100528
116000,0.9360000000000002,0.751456926397464,100560
117000,0.9349999999999999,0.7963530273381625,100624
118000,0.7650000000000001,0.37716044123098175,105328
119000,0.9500000000000002,0.9023770887813326,105728
120000,0.944,0.8802581128802245,105952
121000,0.8089999999999999,0.42983947019397856,134584
122000,0.9400000000000001,0.8220273849952365,134808
123000,0.945,0.8247815998142081,134840
124000,0.8219999999999998,0.46352660595088346,137192
125000,0.9249999999999998,0.8207521582986255,137528
126000,0.9470000000000001,0.884345839390362,137560
127000,0.8089999999999999,0.4200450692953305,138776
128000,0.925,0.7788231275148212,138904
129000,0.944,0.8449933004630662,139032
130000,0.8240000000000001,0.5097758615642204,143544
131000,0.9400000000000001,0.8577529270098218,143848
132000,0.9389999999999998,0.864773326444214,143848
133000,0.95,0.881197047674474,144248
134000,0.9560000000000001,0.9067133739446023,144312
135000,0.944,0.8678445425168674,144376
136000,0.6439999999999999,0.22304085892638756,150600
137000,0.7670000000000001,0.5042056906520639,150872
138000,0.8450000000000001,0.6790567955053786,150968
139000,0.8560000000000001,0.6759804499878048,151608
140000,0.8789999999999999,0.7519311568667633,151640
141000,0.897,0.8068740457388962,151704
