count,accuracy,kappa,memory
1000,0.8089999999999999,0.00570224386449022,400
2000,0.8270000000000002,0.0,400
3000,0.7800000000000001,0.0,400
4000,0.791,0.0,400
5000,0.818,0.0,400
6000,0.797,0.0,400
7000,0.658,0.1594439013700839,22568
8000,0.9479999999999998,0.88807547220903,24040
9000,0.95,0.8628264057724797,26704
10000,0.7699999999999999,0.30367477322970154,27840
11000,0.8559999999999999,0.5324355373340839,28384
12000,0.8280000000000001,0.4345848322414561,28720
13000,0.7809999999999999,0.3903696316048589,31880
14000,0.9369999999999999,0.8492994262019288,32184
15000,0.95,0.8861705633396909,32216
16000,0.743,0.3084687165946458,33768
17000,0.8559999999999999,0.4683432676734278,34104
18000,0.874,0.6023036535569735,34648
19000,0.7729999999999999,0.32578549428224335,35336
20000,0.924,0.8528480810582956,35336
21000,0.9389999999999998,0.8623400653147959,39152
22000,0.9339999999999999,0.8661143900904683,39760
23000,0.9559999999999998,0.9045950834161618,40368
24000,0.943,0.8771382599350206,40768
25000,0.758,0.27887217443527695,44400
26000,0.874,0.47512246378874023,44432
27000,0.883,0.47906920544448484,44800
28000,0.783,0.37415846916663165,45344
29000,0.9390000000000001,0.8476688233874293,45504
30000,0.9509999999999998,0.919929102963768,45872
31000,0.9490000000000001,0.8992575640767745,46176
32000,0.9490000000000001,0.8630834295007886,46240
33000,0.946,0.8866995433406186,46240
34000,0.6319999999999999,0.10153720024287552,51536
35000,0.799,0.5691232497722696,59384
36000,0.858,0.7188468552903219,59944
37000,0.85,0.4519661256197701,62504
38000,0.938,0.8271786876761746,62792
39000,0.9550000000000001,0.8931558608808301,62856
40000,0.9560000000000001,0.8916453130583551,63016
41000,0.9499999999999998,0.904254045838333,63016
42000,0.9369999999999997,0.8535193719710328,63080
43000,0.9499999999999998,0.8828949109810976,63112
44000,0.945,0.8741552750757737,63544
45000,0.952,0.8820927526806377,64008
46000,0.7059999999999998,0.2672145917400138,57176
47000,0.8639999999999999,0.7039127272785095,58200
48000,0.8949999999999999,0.7673868967365834,58984
49000,0.8819999999999999,0.7661403939496993,60072
50000,0.9029999999999999,0.773101698363525,61736
51000,0.906,0.8071467695950417,62008
52000,0.601,0.14366066524452975,67144
53000,0.667,0.31158001194955093,67416
54000,0.7300000000000001,0.4031991456822741,67480
55000,0.76,0.45791287880747406,67816
56000,0.781,0.3694013372048619,68216
57000,0.836,0.6014736373271122,68312
58000,0.834,0.5013165493809966,69992
59000,0.9470000000000001,0.8726528469971067,70952
60000,0.9489999999999998,0.898954791534439,71528
61000,0.943,0.8530525934496722,71864
62000,0.9560000000000001,0.9133471745361421,71864
63000,0.95,0.8866478679678934,72136
64000,0.951,0.8877466946619543,72504
65000,0.952,0.9055214163148742,72600
66000,0.9490000000000001,0.8674348005351737,72872
67000,0.9460000000000001,0.8685670377576924,72872
68000,0.945,0.866749634361456,86448
69000,0.9570000000000001,0.9091219223302991,86448
70000,0.716,0.21159618265840302,90272
71000,0.8870000000000001,0.7663421950094469,90816
72000,0.8809999999999999,0.7501812329370645,91088
73000,0.671,0.20959438962844618,92976
74000,0.7870000000000001,0.46681241469067203,93136
75000,0.8019999999999999,0.44105917300093933,93168
76000,0.873,0.6245149669405674,93504
77000,0.8700000000000001,0.5540501767817283,94080
78000,0.9139999999999999,0.739124042707731,94720
79000,0.6930000000000001,0.21458671882050076,96448
80000,0.8180000000000002,0.6128089533758286,97504
81000,0.851,0.7034738531494216,97840
82000,0.7370000000000001,0.3034005567560794,98928
83000,0.884,0.645463982882182,99568
84000,0.907,0.6795900909240583,99664
85000,0.8899999999999999,0.676858974408475,99792
86000,0.916,0.7570895097203083,100816
87000,0.907,0.7085386366481934,101008
88000,0.781,0.36891273561282373,102640
89000,0.9520000000000002,0.8749285861635856,103024
90000,0.9390000000000001,0.8491109487959199,103296
91000,0.9570000000000001,0.8929042038810098,103296
92000,0.9560000000000001,0.8705277564966616,103920
93000,0.9520000000000002,0.8901688472615643,104496
94000,0.9520000000000002,0.893230872519178,104528
95000,0.9480000000000001,0.8983403530657241,104656
96000,0.9380000000000001,0.8514274508303015,104720
97000,0.79,0.37501824552698604,107136
98000,0.9160000000000001,0.7866282550081612,107296
99000,0.9119999999999999,0.7231549367230504,107728
100000,0.782,0.3652292409116103,110496
101000,0.9490000000000001,0.8918880830186096,110688
102000,0.9480000000000001,0.89721529021739,93088
103000,0.806,0.37617737178417276,97264
104000,0.9109999999999999,0.6659523480848353,97488
105000,0.9090000000000001,0.6612469711572584,97488
106000,0.788,0.38617242807562846,100464
107000,0.9479999999999998,0.905469162580426,100624
108000,0.9410000000000001,0.859443034146938,100656
109000,0.637,0.21777874788785825,103712
110000,0.7529999999999999,0.4723477990031034,104656
111000,0.7620000000000001,0.50595892596744,105872
112000,0.849,0.6758845331659019,106608
113000,0.898,0.8111035644058496,107456
114000,0.883,0.7453211571018735,134424
115000,0.797,0.38750318683757196,135336
116000,0.932,0.8412335338393978,135336
117000,0.95,0.890493942135741,135672
118000,0.791,0.4157056317427343,138136
119000,0.909,0.6723929578664991,138328
120000,0.9160000000000001,0.7636735038983307,138488
121000,0.9360000000000002,0.8056696695365007,138488
122000,0.905,0.6783834993196949,138520
123000,0.9259999999999999,0.815168558331235,138552
124000,0.93,0.808058712165435,138584
125000,0.9490000000000001,0.8431348246364451,139176
126000,0.922,0.7387109210507198,139912
127000,0.642,0.18532399713303557,144920
128000,0.8019999999999999,0.6158294933048951,145688
129000,0.8560000000000001,0.6359614671284086,147152
130000,0.7220000000000001,0.3437299112916147,148992
131000,0.818,0.5829940981782383,149424
132000,0.893,0.7367913930793615,149760
133000,0.7169999999999999,0.34630648910792844,150968
134000,0.875,0.7624563211182075,151672
135000,0.89,0.7705224508858648,152216
136000,0.777,0.35935804423763273,153144
137000,0.93,0.8206434799029374,153704
138000,0.946,0.8683711491413735,154616
139000,0.7699999999999999,0.3833613398375798,156504
140000,0.9019999999999999,0.6784277460627687,156840
141000,0.9229999999999998,0.7772046800441295,156840
142000,0.7449999999999999,0.292564680689941,158808
143000,0.885,0.7584566027602936,159480
144000,0.9029999999999999,0.8218733023912238,159544
145000,0.7510000000000001,0.35760464874830655,141464
146000,0.8779999999999999,0.6332906694107847,142408
147000,0.924,0.7680274924803985,142440
148000,0.909,0.6996269551684611,142984
149000,0.923,0.7597263015030175,143048
150000,0.9369999999999999,0.7934783246070153,143960
151000,0.9389999999999998,0.8229231276230567,144056
152000,0.9269999999999999,0.7666208384494392,144184
153000,0.9410000000000001,0.8277081379371518,144280
154000,0.916,0.706614203016778,144312
155000,0.9289999999999999,0.7725109170366445,144344
156000,0.9299999999999999,0.7584540800550147,144616
157000,0.76,0.3831259783789155,146632
158000,0.952,0.8992815329143768,146824
159000,0.951,0.8849534730490018,147096
160000,0.7729999999999999,0.42478335029743786,149240
161000,0.8719999999999999,0.6681169332812413,149304
162000,0.9,0.7010557373592408,149640
163000,0.6439999999999999,0.23283136362084272,152456
164000,0.715,0.3796011969514016,152680
165000,0.8230000000000001,0.6015618126198358,152808
166000,0.745,0.32875521200974755,154248
167000,0.8720000000000001,0.5885500765254243,154312
168000,0.9,0.6855955213148185,154312
169000,0.737,0.39260694002985924,157776
170000,0.8720000000000001,0.6828262798978022,158688
171000,0.9299999999999999,0.8323945992618975,158992
172000,0.9369999999999999,0.8721886147414267,159296
173000,0.945,0.8868837888508786,159392
174000,0.9289999999999999,0.8205624799465614,159728
