count,accuracy,kappa,memory
1000,0.7920000000000001,0.02323226921450753,400
2000,0.8019999999999999,0.0,400
3000,0.798,0.0,400
4000,0.825,0.0,400
5000,0.8270000000000002,0.0,400
6000,0.8009999999999999,0.0016774515231090636,400
7000,0.819,0.08144378350434486,400
8000,0.8299999999999998,0.22461583576920466,1152
9000,0.8440000000000001,0.22180680719585322,4064
10000,0.596,0.1175037318144809,27672
11000,0.843,0.3221203814176243,27944
12000,0.9359999999999999,0.8512178547863176,30400
13000,0.7849999999999999,0.3263277003900454,32864
14000,0.8699999999999999,0.5291709793964328,35048
15000,0.8859999999999999,0.555766475546711,35080
16000,0.777,0.35611086959559,37992
17000,0.9369999999999999,0.848179931715294,38264
18000,0.944,0.8574516098173252,38840
19000,0.9399999999999998,0.8678541556150293,39656
20000,0.9389999999999998,0.847495065895464,39992
21000,0.9550000000000001,0.8901829272279265,40296
22000,0.6679999999999999,0.20870409391416275,50128
23000,0.858,0.6824359347422557,50912
24000,0.8879999999999999,0.7659740098773217,52544
25000,0.819,0.3930243277439153,53056
26000,0.9369999999999997,0.8675179992697342,53312
27000,0.9400000000000001,0.8634116819017695,53680
28000,0.938,0.8432571585407229,53808
29000,0.9560000000000001,0.9028983385176763,54208
30000,0.961,0.9173775076130015,54544
31000,0.776,0.3133277188893344,58656
32000,0.8970000000000002,0.7926532141719604,59776
33000,0.9109999999999999,0.8644856661293634,60480
34000,0.6569999999999999,0.13670406569836985,70568
35000,0.79,0.4295708063663386,70664
36000,0.8809999999999999,0.5539871100213649,70792
37000,0.837,0.49833486173412567,72840
38000,0.9399999999999998,0.8256748421149729,73208
39000,0.93,0.8334466544184822,73240
40000,0.943,0.8787924279719623,73576
41000,0.937,0.8499511552340099,74152
42000,0.954,0.9090044230780473,74216
43000,0.9550000000000001,0.8735644863654711,74440
44000,0.9529999999999997,0.920230380124073,74504
45000,0.9499999999999998,0.8816013482228149,74632
46000,0.78,0.3747474592395313,77784
47000,0.8960000000000001,0.6454925533981539,78088
48000,0.8790000000000001,0.551507676559462,78360
49000,0.8089999999999999,0.39483973784271587,61320
50000,0.9590000000000002,0.9019738392786992,61688
51000,0.9570000000000001,0.9115032739702835,62712
52000,0.7899999999999999,0.37501675001225154,66488
53000,0.889,0.6446932069603439,66488
54000,0.889,0.6532952382525208,66488
55000,0.876,0.6181014313667047,66728
56000,0.8939999999999999,0.6262817829210375,67016
57000,0.9040000000000001,0.6300227725907714,67016
58000,0.78,0.37233177387013283,68168
59000,0.9609999999999997,0.901985115220915,68568
60000,0.968,0.9168525257264847,68568
61000,0.9560000000000001,0.8762609097837659,68600
62000,0.952,0.9018163362029392,68904
63000,0.9480000000000001,0.8765536993648878,68904
64000,0.951,0.9173334801537788,69208
65000,0.952,0.9192503108460237,69208
66000,0.95,0.8849102398061863,69208
67000,0.7999999999999999,0.37813866211634206,88000
68000,0.916,0.711424773880067,88000
69000,0.906,0.7220270347759977,88032
70000,0.8189999999999997,0.4325933331887829,89040
71000,0.953,0.8845882364844361,89232
72000,0.9480000000000001,0.8894962540018488,89296
73000,0.9479999999999998,0.893223946890949,89600
74000,0.959,0.9109902767790763,89600
75000,0.9540000000000001,0.8794563312683336,89664
76000,0.8039999999999999,0.4033141770560936,95536
77000,0.8800000000000002,0.5025769639073887,95568
78000,0.8960000000000001,0.6224078347313163,95600
79000,0.805,0.38497417571867193,98000
80000,0.954,0.899052289981879,98096
81000,0.952,0.8793433594935385,98128
82000,0.9549999999999998,0.9211445565445832,98496
83000,0.9499999999999998,0.8839356015942113,98528
84000,0.942,0.8552829950244062,98560
85000,0.8000000000000002,0.36746109334965144,104336
86000,0.9119999999999999,0.6006063364654171,104336
87000,0.9059999999999999,0.592487552741605,104368
88000,0.8189999999999997,0.41659208291661465,106800
89000,0.959,0.9102912937579246,106864
90000,0.9350000000000002,0.8653161260350885,107200
91000,0.7969999999999999,0.3510195663249929,114040
92000,0.885,0.5239859776258096,114072
93000,0.876,0.5333297176422372,114104
94000,0.8009999999999999,0.38736985897539195,117592
95000,0.9510000000000002,0.8828441748439401,117592
96000,0.9319999999999998,0.8613756885198469,117784
97000,0.7779999999999999,0.38188771386319786,95656
98000,0.8800000000000001,0.5953289884517863,95928
99000,0.881,0.5504283125149589,96440
100000,0.8869999999999999,0.634135608236734,96472
101000,0.8939999999999999,0.7208538225136826,96984
102000,0.9119999999999999,0.674402467068646,96984
103000,0.772,0.35923240645422516,101480
104000,0.945,0.8790658766462005,101512
105000,0.9480000000000001,0.862199614077109,101576
106000,0.7929999999999999,0.35942502588252473,105032
107000,0.881,0.5751154752933011,105032
108000,0.892,0.647057122964255,105064
109000,0.826,0.4544495826511691,107528
110000,0.95,0.8748287910858806,107560
111000,0.9390000000000001,0.8797506212059911,107832
112000,0.954,0.8917112508262488,107832
113000,0.959,0.8925029645852695,107864
114000,0.9550000000000001,0.8983332323386284,107896
115000,0.8290000000000001,0.4727882616685604,113192
116000,0.9139999999999999,0.660812419598724,113192
117000,0.9049999999999999,0.7007535495983952,113192
118000,0.9199999999999999,0.6976698763241072,113224
119000,0.9189999999999999,0.6961630693781161,113288
120000,0.9099999999999999,0.7190850905944081,113288
121000,0.7740000000000001,0.3647573050102928,141888
122000,0.944,0.8900477637156605,142048
123000,0.96,0.9143637622125496,142080
124000,0.807,0.41075773589911274,146792
125000,0.9190000000000002,0.753546866409032,146856
126000,0.9139999999999999,0.7193293391685492,146856
127000,0.819,0.4345267080214719,148672
128000,0.946,0.9065537680887337,148768
129000,0.9469999999999998,0.8833081937686231,148768
130000,0.8459999999999999,0.48419457980173564,154008
131000,0.916,0.6841045564015463,154072
132000,0.9239999999999998,0.7759797875764709,154072
133000,0.9390000000000001,0.7619413822661952,154136
134000,0.9039999999999999,0.6693807248291818,154504
135000,0.913,0.6947663555661413,154536
136000,0.9139999999999999,0.6650736554621854,154600
137000,0.915,0.7023337897389272,154632
138000,0.9199999999999999,0.7464472962830062,154632
139000,0.7839999999999999,0.3901726528567841,157696
140000,0.944,0.8714338132460033,158000
141000,0.945,0.8687202712736275,158272
142000,0.8410000000000002,0.46669743544708986,163056
143000,0.923,0.7100322122717633,163088
144000,0.9299999999999999,0.7092127917756598,163120
145000,0.844,0.5009144781572517,142824
