count,accuracy,kappa,memory
1000,0.8089999999999999,0.00570224386449022,0
2000,0.8270000000000002,0.0,0
3000,0.7800000000000001,0.0,0
4000,0.791,0.0,0
5000,0.818,0.0,0
6000,0.797,0.0,0
7000,0.5699999999999998,0.09034342644688151,0
8000,0.7049999999999998,0.043653335870651164,0
9000,0.7040000000000001,0.06981695658784814,0
10000,0.714,0.07639477184280169,0
11000,0.8020000000000002,0.0,0
12000,0.782,0.0,0
13000,0.669,0.16958986596173853,0
14000,0.7170000000000001,0.09629969146391118,0
15000,0.72,0.3223008775133104,0
16000,0.728,0.18303605956309926,0
17000,0.8039999999999999,0.0,0
18000,0.8049999999999999,0.0,0
19000,0.6100000000000001,0.13089979419345119,0
20000,0.7350000000000001,0.15735506140195682,0
21000,0.8380000000000001,0.5265552986081727,0
22000,0.8130000000000001,0.48332566863743,0
23000,0.782,0.499596444752623,0
24000,0.8629999999999999,0.6136383244400182,0
25000,0.7270000000000001,0.2122186885242548,0
26000,0.8139999999999998,0.0,0
27000,0.8089999999999999,0.0,0
28000,0.637,0.18013089419257994,0
29000,0.8109999999999999,0.1935258807086461,0
30000,0.8549999999999999,0.7642283370910118,0
31000,0.8220000000000001,0.5816216768744475,0
32000,0.883,0.5357754178510545,0
33000,0.901,0.779388291445675,0
34000,0.72,0.2420056896327123,0
35000,0.874,0.6987901209648072,0
36000,0.8920000000000001,0.7769392149641215,0
37000,0.665,0.0928208263092095,0
38000,0.7100000000000001,0.0055509698873899005,0
39000,0.7050000000000001,0.04264955586004323,0
40000,0.717,0.13262678599392147,0
41000,0.692,0.130237886522947,0
42000,0.7620000000000001,0.23097214824382234,0
43000,0.858,0.5513225226463058,0
44000,0.9160000000000001,0.815850868372217,0
45000,0.932,0.8226995304147833,0
46000,0.721,0.2836151089274885,0
47000,0.8870000000000001,0.7819304396979447,0
48000,0.9080000000000001,0.8259128674631177,0
49000,0.882,0.7765013919998536,0
50000,0.8939999999999999,0.7448757522476831,0
51000,0.89,0.7714915343332469,0
52000,0.6980000000000001,0.0312347930029247,0
53000,0.7939999999999999,0.0,0
54000,0.7940000000000002,0.0,0
55000,0.8019999999999999,0.0,0
56000,0.808,0.0,0
57000,0.798,0.0,0
58000,0.5900000000000001,0.09881503835950663,0
59000,0.6910000000000001,0.005681620692741596,0
60000,0.6900000000000001,0.1933000061976561,0
61000,0.753,0.14541414644080106,0
62000,0.835,0.567340895745405,0
63000,0.873,0.4953793089989613,0
64000,0.9400000000000001,0.8394686626528932,0
65000,0.9189999999999999,0.8506554968016109,0
66000,0.924,0.788744717138497,0
67000,0.9450000000000001,0.8719304013963421,0
68000,0.9509999999999998,0.882563010117215,0
69000,0.954,0.8825138605503596,0
70000,0.768,0.3265336763764729,0
71000,0.86,0.7453543661499323,0
72000,0.857,0.6974758521118695,0
73000,0.7179999999999997,0.13551648936443308,0
74000,0.7869999999999999,0.0,0
75000,0.82,0.0,0
76000,0.786,0.0,0
77000,0.805,0.0,0
78000,0.796,0.0,0
79000,0.693,0.14375948295013066,0
80000,0.876,0.7144266713046532,0
81000,0.8880000000000001,0.8003982902385806,0
82000,0.72,0.11191106872561571,0
83000,0.7769999999999999,0.0,0
84000,0.817,0.0,0
85000,0.775,0.0,0
86000,0.804,0.003582338751852854,0
87000,0.8099999999999999,0.04087561522012256,0
88000,0.607,0.12261121600492982,0
