count,accuracy,kappa,memory
1000,0.8009999999999999,-0.016795221523315675,0
2000,0.798,0.0,0
3000,0.8030000000000002,0.0,0
4000,0.8210000000000001,0.0,0
5000,0.8140000000000001,0.0,0
6000,0.7999999999999999,0.0,0
7000,0.547,0.04137084370553397,0
8000,0.7,0.05474918626652533,0
9000,0.7819999999999999,0.45958116593768833,0
10000,0.689,0.1324191738513083,0
11000,0.805,0.0,0
12000,0.8160000000000001,0.0,0
13000,0.6140000000000001,0.09162045630627699,0
14000,0.808,0.2680968727773339,0
15000,0.7529999999999999,0.47989155456143806,0
16000,0.778,0.310949460562798,0
17000,0.7940000000000002,0.3413604486864777,0
18000,0.932,0.8355212003461799,0
19000,0.914,0.8215517218446664,0
20000,0.9469999999999998,0.8639806779917123,0
21000,0.9469999999999998,0.862625755407581,0
22000,0.7490000000000002,0.2127645089875294,0
23000,0.7729999999999999,0.0006755810697283593,0
24000,0.8119999999999999,0.0,0
25000,0.797,0.0,0
26000,0.805,0.0,0
27000,0.8029999999999999,0.0,0
28000,0.808,0.013850815269331107,0
29000,0.8009999999999999,0.013706885547492054,0
30000,0.825,0.14126349818734898,0
31000,0.625,0.16039779279478028,0
32000,0.716,0.07616544334147893,0
33000,0.7549999999999999,0.4796450422537785,0
34000,0.7060000000000001,0.21285427111354954,0
35000,0.8569999999999999,0.7169710435550364,0
36000,0.8959999999999999,0.7665938725446708,0
37000,0.882,0.7808037649792946,0
38000,0.882,0.7633400711498739,0
39000,0.9120000000000001,0.8259462970310922,0
40000,0.702,0.1359020145370037,0
41000,0.7840000000000001,0.0,0
42000,0.8019999999999999,0.0,0
43000,0.7899999999999999,0.0,0
44000,0.819,0.0,0
45000,0.804,0.029321002106936545,0
46000,0.8210000000000003,0.1512786610209967,0
47000,0.8400000000000002,0.2627733404416497,0
48000,0.8309999999999998,0.24753902608783288,0
49000,0.657,0.11071411398538573,0
50000,0.8619999999999999,0.7143903238461377,0
51000,0.873,0.7362811541417955,0
52000,0.7230000000000001,0.0597804717607613,0
53000,0.807,0.0,0
54000,0.817,0.0,0
