count,accuracy,kappa,memory
1000,0.7920000000000001,0.02323226921450753,0
2000,0.8019999999999999,0.0,0
3000,0.798,0.0,0
4000,0.825,0.0,0
5000,0.8270000000000002,0.0,0
6000,0.8009999999999999,0.0016774515231090636,0
7000,0.819,0.08144378350434486,0
8000,0.836,0.2521686302925174,0
9000,0.8320000000000001,0.15322241666146344,0
10000,0.589,0.09749262128600399,0
11000,0.6900000000000001,0.031742868281042655,0
12000,0.7050000000000001,0.2410707965075313,0
13000,0.695,0.10721352505883788,0
14000,0.7830000000000001,0.0,0
15000,0.807,0.0,0
16000,0.6799999999999999,0.22002647430983363,0
17000,0.774,0.15661444788412668,0
18000,0.8460000000000001,0.6883398133894751,0
19000,0.8870000000000001,0.6696484149430952,0
20000,0.915,0.7872205519891611,0
21000,0.932,0.848231590123952,0
22000,0.738,0.25743945415926067,0
23000,0.8859999999999999,0.7602759128498681,0
24000,0.8940000000000001,0.7980245376801545,0
25000,0.6459999999999999,0.11418035105031132,0
26000,0.7180000000000001,0.07638239559622607,0
27000,0.743,0.40745995870602786,0
28000,0.736,0.28496959261131244,0
29000,0.7040000000000001,0.14353924807800408,0
30000,0.8099999999999999,0.44371750708736374,0
31000,0.698,0.2677113067611837,0
32000,0.8639999999999999,0.7017606403788633,0
33000,0.892,0.8078697629760103,0
34000,0.7090000000000001,-0.029128791008448163,0
35000,0.806,0.0,0
36000,0.807,0.0,0
37000,0.6250000000000001,0.12067373597190878,0
38000,0.7619999999999999,0.11466331598312582,0
39000,0.702,0.19027779193271194,0
40000,0.7880000000000001,0.2757601693321592,0
41000,0.837,0.6200103526007473,0
42000,0.7829999999999999,0.49384208797577445,0
43000,0.859,0.5501298901063869,0
44000,0.8049999999999999,0.5115131549281585,0
45000,0.774,0.43513741646766224,0
46000,0.7019999999999998,0.211429255634203,0
47000,0.8070000000000002,0.0,0
48000,0.792,0.0,0
49000,0.663,0.19782192434673548,0
50000,0.7829999999999999,0.19458961878807313,0
51000,0.7940000000000002,0.5307660628234869,0
52000,0.6900000000000001,0.12629514549068777,0
53000,0.806,0.0,0
54000,0.8009999999999998,0.0,0
55000,0.786,0.0,0
56000,0.7899999999999999,0.02057995382596097,0
57000,0.8200000000000001,0.06185497079459616,0
58000,0.59,0.15169259970819202,0
59000,0.7,0.020250869215305455,0
60000,0.733,0.3240426124809858,0
61000,0.7,0.011025605939528726,0
62000,0.7450000000000001,0.4202152839764913,0
63000,0.754,0.1510689530034882,0
64000,0.8610000000000001,0.6793914067743876,0
65000,0.826,0.655523656349224,0
66000,0.8240000000000001,0.4102108736721603,0
67000,0.714,0.22870356438268907,0
68000,0.8109999999999997,0.0,0
69000,0.7909999999999999,0.0,0
70000,0.6890000000000001,0.23123879782860443,0
71000,0.8590000000000002,0.4942586282153122,0
72000,0.916,0.8372476533847222,0
73000,0.874,0.6357881119510252,0
74000,0.892,0.7939652496422861,0
75000,0.7870000000000001,0.39886005218779197,0
76000,0.724,0.19704956770475562,0
77000,0.8150000000000001,0.0,0
78000,0.808,0.0,0
79000,0.6330000000000001,0.11509117672593369,0
80000,0.7649999999999999,0.1242445964735694,0
81000,0.748,0.4007159103077744,0
82000,0.828,0.6825904986088571,0
83000,0.6670000000000001,0.022936252444319228,0
84000,0.765,0.25796724030926105,0
85000,0.708,0.23698452255885574,0
86000,0.826,0.0,0
87000,0.8140000000000001,0.0,0
88000,0.629,0.1139962835072296,0
89000,0.712,0.0999557921645572,0
90000,0.6739999999999999,0.019825297685308406,0
91000,0.705,0.16293111303150315,0
92000,0.796,0.0,0
93000,0.798,0.0,0
94000,0.606,0.09961467046824321,0
95000,0.6899999999999998,0.007321399617955704,0
96000,0.6649999999999998,0.03966326274391911,0
97000,0.6990000000000001,0.14123561702654217,0
98000,0.8009999999999998,0.0,0
99000,0.8049999999999999,0.0,0
100000,0.795,0.0,0
101000,0.792,0.0,0
102000,0.788,0.0,0
103000,0.595,0.09083259645355463,0
104000,0.73,0.07512091039168975,0
105000,0.715,0.22845711896711923,0
106000,0.699,0.06603261792261844,0
107000,0.787,0.0,0
108000,0.7790000000000001,0.0,0
109000,0.6960000000000001,0.23769576023161615,0
110000,0.8499999999999999,0.44589890474600863,0
111000,0.8879999999999999,0.8297389537053987,0
112000,0.7609999999999999,0.2607734895600612,0
113000,0.8240000000000001,0.4470945882129815,0
114000,0.8959999999999999,0.6809133011243762,0
115000,0.7569999999999999,0.36106713079204467,0
116000,0.794,0.0,0
117000,0.8100000000000002,0.0,0
118000,0.792,0.0,0
119000,0.8130000000000001,0.0,0
120000,0.8019999999999999,0.0,0
121000,0.592,0.08476920096112137,0
122000,0.67,0.0018731757333837584,0
123000,0.668,0.0,0
124000,0.6910000000000001,0.1342156067197923,0
125000,0.785,0.0,0
126000,0.8130000000000001,0.0,0
127000,0.698,0.237577791921668,0
128000,0.7150000000000001,0.033565337988672596,0
129000,0.865,0.6278158191676839,0
130000,0.7329999999999999,0.23127538926552,0
131000,0.8030000000000002,0.0,0
132000,0.797,0.0,0
133000,0.8139999999999998,0.0,0
134000,0.791,0.0,0
135000,0.7930000000000001,0.0,0
136000,0.7940000000000002,0.0,0
137000,0.807,0.0,0
138000,0.8019999999999999,0.0,0
139000,0.585,0.09981880885326712,0
140000,0.706,0.014063036690794705,0
141000,0.6910000000000001,0.09865626996288018,0
142000,0.683,0.10132542725621527,0
143000,0.819,0.0,0
144000,0.8130000000000001,0.0,0
145000,0.6300000000000001,0.15107417702256098,0
146000,0.7649999999999999,0.15459345146087905,0
147000,0.795,0.5878882833141045,0
148000,0.712,0.22279490413170863,0
149000,0.8230000000000001,0.0,0
150000,0.8000000000000002,0.0,0
151000,0.7779999999999999,0.0,0
152000,0.7929999999999999,0.0,0
153000,0.807,0.0,0
154000,0.5919999999999999,0.09617503120315116,0
155000,0.69,0.017521274210072758,0
156000,0.7140000000000001,0.24158414696952243,0
157000,0.6759999999999999,0.13611505275224373,0
