count,accuracy,kappa,memory
1000,0.7979999999999999,-0.016577186280027002,400
2000,0.7749999999999999,0.0,400
3000,0.8049999999999999,0.0,400
4000,0.788,0.0,400
5000,0.8009999999999999,0.0,640
6000,0.784,0.006858456012992875,640
7000,0.652,0.1691455539618504,23440
8000,0.885,0.6671626716056724,24632
9000,0.9579999999999999,0.8970676118851323,26808
10000,0.748,0.328387514266075,28112
11000,0.8609999999999998,0.48198319287875113,31544
12000,0.875,0.605732547110588,31880
13000,0.7839999999999999,0.3645180543296639,33368
14000,0.917,0.817959432349413,33912
15000,0.9369999999999999,0.8485818594429062,35032
16000,0.6229999999999999,0.0322127252356907,39112
17000,0.7420000000000001,0.3546691938765648,39448
18000,0.8019999999999999,0.5078124574471821,43840
19000,0.8540000000000001,0.675466134577092,43840
20000,0.8480000000000001,0.6979511800277056,44480
21000,0.9040000000000001,0.7902163434638789,44512
22000,0.724,0.23326248985973702,45120
23000,0.942,0.8730285641738863,45184
24000,0.954,0.90898899326804,45760
25000,0.9540000000000001,0.8934291687018637,46096
26000,0.9380000000000001,0.8379108489244944,46912
27000,0.95,0.8971700497085712,47184
28000,0.7390000000000001,0.29190824140146543,49136
29000,0.8859999999999999,0.5279421388599557,49472
30000,0.897,0.5621527816945209,49536
31000,0.8790000000000001,0.5137309513175856,49808
32000,0.883,0.5950129490837822,50688
33000,0.8839999999999998,0.5462420043209606,50960
34000,0.7619999999999999,0.29864767296065425,58472
35000,0.9530000000000001,0.911663819190568,58504
36000,0.953,0.9089585397540333,58504
37000,0.9549999999999998,0.9066750445404745,58504
38000,0.9410000000000001,0.8549784846807984,58776
39000,0.9530000000000001,0.8757391669256588,59112
40000,0.671,0.17786308990975758,65224
41000,0.851,0.6900197198505972,66040
42000,0.877,0.732642400253113,66040
43000,0.8109999999999999,0.27378501174613107,67544
44000,0.882,0.5938576505586929,67608
45000,0.901,0.5965673731746206,67640
46000,0.6719999999999999,0.16273162637289254,70120
47000,0.861,0.7285617079379751,71160
48000,0.8899999999999999,0.7751866606456819,71736
49000,0.916,0.8239291606468007,72584
50000,0.893,0.7768170865719849,73048
51000,0.9039999999999999,0.7834504258260865,73480
52000,0.772,0.31410245826751204,74424
53000,0.95,0.886287907580469,74712
54000,0.942,0.8559109769829986,74904
55000,0.6890000000000001,0.256893884142709,77288
56000,0.882,0.7305732572802544,77672
57000,0.8989999999999998,0.800906371286082,78088
58000,0.9169999999999998,0.8075927876480918,78216
59000,0.9010000000000001,0.8022454556731594,79144
60000,0.913,0.826780148771282,79304
61000,0.72,0.1954466552066485,80184
62000,0.882,0.599582368008046,80824
63000,0.907,0.7097235185492594,80856
64000,0.787,0.37627650000879664,97184
65000,0.9550000000000001,0.9017514675288648,97344
66000,0.952,0.8937968599429951,97344
67000,0.772,0.3331319237908932,100256
68000,0.9110000000000001,0.8094054152294209,100480
69000,0.9039999999999999,0.8377227598923287,100544
70000,0.76,0.2230366849775745,101888
71000,0.8880000000000001,0.5817988527952129,102528
72000,0.9080000000000001,0.6907068809931609,102560
73000,0.9099999999999999,0.6917220616432735,102624
74000,0.9179999999999999,0.688618858739696,102960
75000,0.917,0.6840601596031004,103392
76000,0.9129999999999999,0.6804870693829018,103824
77000,0.9040000000000001,0.6417054212611862,104464
78000,0.905,0.6629085280324956,104928
79000,0.9019999999999999,0.5607869511095224,104992
80000,0.8969999999999999,0.6069910605288665,104992
81000,0.9019999999999999,0.5861252541122449,104992
82000,0.7779999999999999,0.33507477658759066,106496
83000,0.9359999999999999,0.8433188771060264,106656
84000,0.954,0.902477974634051,106656
85000,0.812,0.367836100580009,110312
86000,0.9000000000000001,0.6948405565496667,110344
87000,0.9189999999999999,0.7235864629074433,110656
88000,0.7879999999999999,0.35560609311250735,111872
89000,0.9190000000000002,0.8462176563075399,112000
90000,0.905,0.8135817703087221,112032
91000,0.742,0.32465235914977014,77448
92000,0.9329999999999998,0.807909500728306,78024
93000,0.9329999999999998,0.8533907076772242,78840
94000,0.9429999999999998,0.8858166763145361,78840
95000,0.9469999999999998,0.8789806942235646,80232
96000,0.9359999999999999,0.8630270134479312,80536
97000,0.9480000000000001,0.8882328504755129,81080
98000,0.9489999999999998,0.8930265855639007,81992
99000,0.952,0.8904010030764727,82296
100000,0.5850000000000001,0.11134878599944131,91320
101000,0.6859999999999999,0.15041341203822145,91320
102000,0.73,0.3390722361110526,91320
103000,0.679,0.31078260102281113,91672
104000,0.901,0.7631279322248935,91928
105000,0.9399999999999998,0.8508169243145456,92024
106000,0.667,0.24966480176413047,93992
107000,0.849,0.6272962438366262,95272
108000,0.9020000000000001,0.7818444152395563,95400
109000,0.7100000000000002,0.2622416234060157,97160
110000,0.859,0.564219912995413,98824
111000,0.8939999999999999,0.6752368798081745,98856
112000,0.819,0.4601149914458455,99368
113000,0.951,0.872382431278632,99864
114000,0.954,0.8772800068349976,99960
115000,0.9559999999999998,0.9033292495474046,100024
116000,0.9410000000000001,0.8679489680759485,100024
117000,0.954,0.8801263746829668,100056
118000,0.7919999999999999,0.37484329089323776,105304
119000,0.9090000000000001,0.6680482483334832,105336
120000,0.922,0.7493693610128989,105336
121000,0.8009999999999999,0.41636009812766445,105656
122000,0.9509999999999998,0.8852965701281696,105816
123000,0.95,0.8843703619425176,105816
124000,0.826,0.43704684152227047,107616
125000,0.9209999999999999,0.7338626777706903,107920
126000,0.9280000000000002,0.7617617991647236,107920
127000,0.9349999999999999,0.8249801732300378,107952
128000,0.9419999999999998,0.8028831713309167,108080
129000,0.944,0.8207672535728507,108112
130000,0.598,0.027782138025026094,112080
131000,0.6679999999999999,0.20227973000496022,112176
132000,0.7150000000000001,0.2833785181679046,112176
133000,0.649,0.3153251504527644,140088
134000,0.8460000000000001,0.569463428435647,140536
135000,0.945,0.8825630955480864,140824
136000,0.7959999999999999,0.4429403027390547,143512
137000,0.907,0.7130542732341911,143608
138000,0.9149999999999998,0.7117682296023198,143704
139000,0.594,0.14648298342635294,147520
140000,0.7910000000000001,0.5200960546652993,147616
141000,0.882,0.7278631341607809,147840
142000,0.725,0.3644806747917044,148664
143000,0.9059999999999999,0.7410432577802128,149016
144000,0.9410000000000001,0.8748339670025885,149144
145000,0.696,0.3336885822960341,151056
146000,0.8619999999999999,0.6970515444500716,151280
147000,0.8959999999999999,0.7712518360146224,151440
148000,0.7470000000000001,0.3684357898561133,151984
149000,0.8910000000000002,0.7414029748864241,152240
150000,0.943,0.8755836521549728,152272
151000,0.938,0.8520715200826473,152400
152000,0.946,0.8783672030160125,152880
153000,0.9369999999999999,0.8532252520079435,153216
154000,0.804,0.4714916481440132,155608
155000,0.898,0.6811918947821993,155944
156000,0.923,0.7526598585737556,156416
157000,0.7769999999999999,0.4327585407145273,158048
158000,0.946,0.8833932083192826,158176
159000,0.9550000000000001,0.9031596026783969,158208
160000,0.938,0.8506924027913682,158272
161000,0.945,0.8788835671234334,158496
162000,0.959,0.8858680657006792,158624
163000,0.6900000000000002,0.26486346366301156,160752
164000,0.8550000000000001,0.6842539242768652,160880
165000,0.8639999999999999,0.7028599271640468,160912
166000,0.8109999999999999,0.47630504791234307,161584
167000,0.932,0.8392088666506353,161776
168000,0.9439999999999997,0.8777063660629704,161776
169000,0.9469999999999998,0.8921431036154933,161968
170000,0.9560000000000001,0.923890805679614,162288
171000,0.945,0.8790651018792357,162384
172000,0.6970000000000001,0.3480488692038682,163632
173000,0.797,0.514139610402571,163696
174000,0.8240000000000001,0.5546521535830454,163696
175000,0.6580000000000001,0.3280363753825771,165840
176000,0.6420000000000001,0.26438422816684437,166032
177000,0.6910000000000001,0.29206370688396965,166096
178000,0.61,0.1697201139359806,166936
179000,0.768,0.4452989457332735,167656
180000,0.8400000000000001,0.6220343216786735,167816
181000,0.734,0.3945781709554332,169768
182000,0.8240000000000001,0.5581575658669026,170024
183000,0.8380000000000001,0.5498452306580008,170984
184000,0.7859999999999999,0.46714465678485195,172664
185000,0.9269999999999999,0.8418692074914322,174000
186000,0.95,0.8656412441089415,174064
187000,0.7569999999999999,0.4213962041055046,144512
188000,0.889,0.6931896275396285,145088
189000,0.899,0.7230469653341292,145120
190000,0.9110000000000001,0.7485658979428947,145392
191000,0.9339999999999998,0.8174768151708298,145696
192000,0.943,0.834773984397868,145936
193000,0.9269999999999999,0.7740776826553125,146240
194000,0.943,0.8348963247624676,146544
195000,0.9339999999999999,0.7630347968231592,147152
196000,0.9319999999999998,0.7640957066727174,147696
197000,0.9420000000000002,0.8028651102543455,147696
198000,0.9339999999999998,0.7960636690341122,148208
199000,0.7539999999999999,0.3849551264261913,149296
200000,0.9369999999999999,0.8701459106753026,149328
201000,0.9299999999999999,0.8378602250182465,149632
202000,0.7900000000000001,0.44102460285789125,150688
203000,0.9119999999999999,0.7321840968216013,150784
204000,0.9219999999999999,0.7491952588983517,150816
205000,0.7990000000000002,0.46701848103544397,153200
206000,0.95,0.8764684079094278,153808
207000,0.9359999999999999,0.8590029000796082,154080
208000,0.771,0.4187203537734769,155136
209000,0.9229999999999998,0.745860123907026,155328
210000,0.925,0.783532020914843,155392
211000,0.643,0.26291500205348817,158608
212000,0.694,0.38003041667974197,158944
213000,0.7140000000000001,0.42509009252356333,159792
214000,0.817,0.5057688978724039,160672
215000,0.914,0.7179718435479286,160832
216000,0.9259999999999999,0.7935059930117001,160928
217000,0.6569999999999999,0.2888935108275725,163496
218000,0.645,0.27207923719997174,163864
219000,0.681,0.31118593730174665,164232
220000,0.852,0.6081918344109525,165640
221000,0.898,0.695113339918642,166424
222000,0.9029999999999999,0.7708962414195261,166736
223000,0.6329999999999999,0.22817657758042054,168928
224000,0.699,0.3709880269234954,169088
225000,0.707,0.4191560424470496,169392
226000,0.795,0.5089339347609074,223640
227000,0.882,0.6603094634522126,223736
228000,0.898,0.7354311641705606,223832
229000,0.6990000000000001,0.36471305299492796,226560
230000,0.7049999999999998,0.33682575585207,227240
231000,0.7500000000000001,0.4986882021578964,227240
232000,0.7819999999999998,0.5394711631587416,227368
233000,0.797,0.5835441639104326,227864
234000,0.817,0.6317361412595931,228440
