count,accuracy,kappa,memory
1000,0.7979999999999999,-0.016577186280027002,400
2000,0.7749999999999999,0.0,400
3000,0.8049999999999999,0.0,400
4000,0.788,0.0,400
5000,0.8009999999999999,0.0,640
6000,0.784,0.006858456012992875,640
7000,0.652,0.1691455539618504,23440
8000,0.885,0.6671626716056724,24632
9000,0.9550000000000001,0.8967367532301829,27080
10000,0.743,0.30856586918429907,28288
11000,0.86,0.4757338454481955,31448
12000,0.8680000000000001,0.584838045913331,31784
13000,0.7789999999999999,0.365503210249286,34232
14000,0.923,0.8429390231464107,34808
15000,0.9360000000000002,0.835122439454039,36136
16000,0.623,0.09259680710928964,41096
17000,0.8200000000000001,0.5704310852128075,45184
18000,0.877,0.7045813405291143,46704
19000,0.908,0.8376026681724401,47376
20000,0.882,0.7842777691770546,48256
21000,0.899,0.7797929984526084,48656
22000,0.743,0.22550790012112523,49536
23000,0.9410000000000001,0.8597854167117382,50112
24000,0.954,0.8980975956301128,50928
25000,0.9480000000000001,0.8816875080361001,51392
26000,0.9389999999999998,0.8346623917646887,51920
27000,0.95,0.909217201273435,52496
28000,0.764,0.2954547221995193,63032
29000,0.8790000000000001,0.5140951029657252,63032
30000,0.8859999999999999,0.49784072026224546,63064
31000,0.8840000000000001,0.5011946556286596,63368
32000,0.8840000000000001,0.5799925242263303,63768
33000,0.876,0.47231985502795715,63800
34000,0.7490000000000001,0.2806278173837609,64952
35000,0.9549999999999998,0.9179584982642932,65288
36000,0.9560000000000001,0.9136079565394176,65560
37000,0.953,0.9018074574009998,65832
38000,0.945,0.8678256293420729,65864
39000,0.952,0.8653223836082409,65864
40000,0.7169999999999999,0.19707436630875244,69608
41000,0.877,0.7146008315691154,70216
42000,0.885,0.7512482630082931,70312
43000,0.71,0.19766693568421004,72312
44000,0.861,0.5865086294105463,72472
45000,0.9049999999999999,0.6871984031884726,72504
46000,0.721,0.2674945099221578,73656
47000,0.9189999999999999,0.8330409889645664,73688
48000,0.906,0.8136326222137921,74040
49000,0.921,0.8208258903223099,74376
50000,0.908,0.8079599673305335,74680
51000,0.907,0.8120325568649511,75400
52000,0.78,0.31426391844976465,76664
53000,0.943,0.8655775171800961,77096
54000,0.942,0.8596932604446472,77256
55000,0.7370000000000001,0.29543861195919136,93808
56000,0.861,0.6676308319519045,94704
57000,0.8869999999999999,0.8006986904254584,95440
58000,0.7380000000000001,0.29128618375122517,97488
59000,0.909,0.7897104397797958,97616
60000,0.9280000000000002,0.8183308209490401,97952
61000,0.711,0.35383766038726144,101040
62000,0.866,0.5436118604527597,101728
63000,0.89,0.6445222934682795,103312
64000,0.794,0.40399135658819796,105504
65000,0.9179999999999999,0.792278203512748,105600
66000,0.9499999999999998,0.9019247729235772,106448
67000,0.6719999999999999,0.23571559566726727,109520
68000,0.804,0.5532085664768914,110976
69000,0.8639999999999999,0.7276842311325487,111584
70000,0.6439999999999999,0.16547409508342353,112912
71000,0.7329999999999999,0.368191817421167,113376
72000,0.791,0.4593574113390087,113952
73000,0.8560000000000001,0.5419731649841115,114656
74000,0.892,0.6379885419410888,115552
75000,0.9090000000000001,0.6985460681760396,115616
76000,0.916,0.7208599146999577,115712
77000,0.9049999999999999,0.6660608365663135,116392
78000,0.906,0.6939447514421937,116952
79000,0.901,0.5848431301246878,116952
80000,0.9049999999999999,0.6493989497831293,116952
81000,0.897,0.5856660181374126,117352
82000,0.741,0.3133120430126778,120544
83000,0.952,0.881929986800541,120960
84000,0.9339999999999999,0.8816828171738404,120992
85000,0.825,0.401558935930293,124024
86000,0.9,0.6953167738477332,124632
87000,0.9259999999999999,0.7553032705414072,124664
88000,0.727,0.27062173195819633,127280
89000,0.905,0.8208233368593512,127472
90000,0.906,0.800380670561062,127536
91000,0.704,0.3008384929753733,139480
92000,0.8540000000000001,0.6360213288158413,140184
93000,0.921,0.8220644961827641,140792
94000,0.945,0.8814598906783375,140792
95000,0.9489999999999998,0.9018691536800736,141288
96000,0.9530000000000001,0.8856231623455448,141968
97000,0.765,0.34739040944881017,144848
98000,0.9099999999999999,0.6971551212622382,145488
99000,0.9279999999999999,0.7747090480790897,145824
100000,0.639,0.1795826349458498,149104
101000,0.774,0.47398092603363046,149504
102000,0.8550000000000001,0.6885742378981513,150320
103000,0.813,0.4169380762698284,151776
104000,0.937,0.8855184050295165,151872
105000,0.9319999999999998,0.8430440511414241,151936
106000,0.952,0.8878683503663515,151968
107000,0.951,0.8738433318780583,152064
108000,0.953,0.8688539604356496,152464
109000,0.742,0.3131663635682245,154720
110000,0.9030000000000001,0.7030616802204899,154784
111000,0.9209999999999999,0.7890189336837004,154848
112000,0.829,0.47825058625383077,157072
113000,0.943,0.8721093785567451,157232
114000,0.954,0.8817428072283754,157232
115000,0.9539999999999997,0.9152836485767821,157264
116000,0.9499999999999998,0.8806413367197152,157600
117000,0.9530000000000001,0.8916838040628023,157632
118000,0.807,0.4059195652624189,161344
119000,0.9179999999999998,0.738593781770412,161656
120000,0.924,0.7668457019946511,161656
121000,0.7949999999999999,0.4124369786750032,164536
122000,0.9390000000000001,0.8621381502447928,164976
123000,0.9480000000000001,0.8864752729302783,165520
124000,0.798,0.39419611334491766,172168
125000,0.897,0.6035933608499594,172472
126000,0.9019999999999999,0.6091936146174135,172504
127000,0.877,0.5732265853342606,172536
128000,0.8940000000000001,0.6293816313800294,172632
129000,0.9079999999999998,0.6792830515367249,172632
130000,0.607,0.11418533032848077,178064
131000,0.845,0.680803028339103,178640
132000,0.8709999999999999,0.7110511902544039,179248
133000,0.828,0.4709854977127321,180584
134000,0.9489999999999998,0.8838181581632062,181152
135000,0.9489999999999998,0.8738009574812817,181216
136000,0.788,0.4301802341435268,185936
137000,0.893,0.692203539596469,186240
138000,0.9040000000000001,0.6995253195623923,186240
139000,0.74,0.2597959526788261,188432
140000,0.89,0.7701705922169805,188432
141000,0.881,0.7236435683592916,188704
142000,0.7949999999999999,0.3750038742736389,191336
143000,0.9480000000000001,0.8857247745046573,192008
144000,0.954,0.8965407959488509,192104
145000,0.659,0.2771941803230395,195496
146000,0.749,0.44312087673128975,196312
147000,0.8230000000000001,0.5847660726856321,197408
148000,0.797,0.45218558182906954,198112
149000,0.932,0.8328739498469531,198400
150000,0.924,0.8297611144072012,198672
151000,0.933,0.8532100555913104,199072
152000,0.954,0.906917561771506,199200
153000,0.9499999999999998,0.8950233896449076,199536
154000,0.7670000000000001,0.40244603321718636,204128
155000,0.925,0.7237452916963308,204320
156000,0.9109999999999999,0.7742871976741215,204352
157000,0.8099999999999999,0.45269704232629976,207496
158000,0.9490000000000002,0.8870186844917326,208240
159000,0.9560000000000001,0.8868125646919257,208240
160000,0.9530000000000001,0.9036613564662357,208640
161000,0.9400000000000002,0.8724585509476886,209040
162000,0.9480000000000001,0.8640372287056559,209040
163000,0.9480000000000001,0.8905104281993335,209072
164000,0.9599999999999997,0.9342753988910507,209072
165000,0.943,0.878727169956124,209072
166000,0.786,0.41473701054594886,214256
167000,0.9219999999999999,0.716412691936364,214256
168000,0.9349999999999998,0.7703616606172822,214256
169000,0.917,0.778838657895293,214256
170000,0.9189999999999999,0.7346254581178656,214288
171000,0.9279999999999999,0.7526525265500057,214288
172000,0.9110000000000001,0.7231258535272673,214320
173000,0.9390000000000001,0.8182046009461887,268208
174000,0.9339999999999999,0.7861766927879014,268584
175000,0.661,0.22030213061828824,272072
176000,0.842,0.6524991027910659,272168
177000,0.881,0.7407285072202743,273112
178000,0.8819999999999999,0.7781347552145998,273176
179000,0.883,0.7651010373146401,273752
180000,0.9199999999999999,0.8206027057904157,274152
181000,0.7310000000000001,0.32677826541734056,275688
182000,0.8920000000000001,0.6501610257969264,275992
183000,0.8969999999999999,0.6508848289642626,276056
184000,0.913,0.7260428563006112,276360
185000,0.929,0.7575324815468633,276360
186000,0.9279999999999999,0.7675928748306705,276392
187000,0.9359999999999999,0.7771478672174016,276552
188000,0.9359999999999999,0.7795100602286815,276984
189000,0.9400000000000001,0.7814122244659564,277416
190000,0.9279999999999999,0.7492776982463661,277792
191000,0.9450000000000001,0.8006797808891882,277792
192000,0.9420000000000002,0.7891538838067419,277792
193000,0.943,0.846012215140561,277856
194000,0.9349999999999999,0.7490532632774893,277920
195000,0.9259999999999999,0.7684200128400787,278144
196000,0.9259999999999999,0.7187898033527051,278176
197000,0.9299999999999999,0.7840399107545615,278208
198000,0.9189999999999999,0.7513319492403718,278208
199000,0.7530000000000001,0.3755576011306118,250328
200000,0.942,0.8850943590656957,250632
201000,0.9600000000000002,0.8923065821664977,250632
202000,0.8270000000000002,0.47956724835550285,253664
203000,0.9380000000000001,0.7954302114320659,253696
204000,0.938,0.8110087454095378,253968
205000,0.7939999999999998,0.4418988597228134,257336
206000,0.9359999999999999,0.8818926433828246,257336
207000,0.932,0.8446795928049824,257336
208000,0.825,0.49025305998511587,259960
209000,0.9380000000000001,0.762161303154697,259992
210000,0.937,0.7785733994322902,260024
211000,0.795,0.450474363570413,263032
212000,0.9399999999999998,0.8505275204435063,263648
213000,0.942,0.8665081078360085,264224
214000,0.8329999999999999,0.47404260753485267,265568
215000,0.937,0.7657653538806791,265600
216000,0.924,0.7695427544971964,265600
217000,0.6839999999999999,0.2936897457815747,273080
218000,0.7569999999999999,0.4145509156221758,273384
219000,0.825,0.6418740363089439,273752
220000,0.8360000000000001,0.42744461147001467,275272
221000,0.921,0.7342595775290721,275464
222000,0.925,0.7480955553306385,275528
223000,0.7429999999999999,0.31949914112889405,279864
224000,0.89,0.7874730972917143,280136
225000,0.8939999999999999,0.7940245457198647,280984
226000,0.8029999999999999,0.40924142246921047,282288
227000,0.9279999999999999,0.7985164279980056,282416
228000,0.909,0.6995430427429095,282416
229000,0.7290000000000001,0.37899277188709524,285096
230000,0.825,0.5962109924658838,285096
231000,0.868,0.7201264146745261,285128
232000,0.89,0.7632890999044954,285192
233000,0.9069999999999998,0.7933991225301611,285800
234000,0.905,0.8002775607610113,285832
235000,0.7830000000000001,0.4216196925789292,287128
236000,0.9019999999999999,0.6692323216310907,287288
