count,accuracy,kappa,memory
1000,0.8089999999999999,0.00570224386449022,400
2000,0.8270000000000002,0.0,400
3000,0.7800000000000001,0.0,400
4000,0.791,0.0,400
5000,0.818,0.0,400
6000,0.797,0.0,400
7000,0.658,0.1594439013700839,22568
8000,0.9479999999999998,0.88807547220903,24040
9000,0.95,0.8628264057724797,26704
10000,0.7699999999999999,0.30367477322970154,27840
11000,0.8559999999999999,0.5324355373340839,28384
12000,0.8280000000000001,0.4345848322414561,28720
13000,0.7809999999999999,0.3903696316048589,31880
14000,0.9369999999999999,0.8492994262019288,32184
15000,0.95,0.8861705633396909,32216
16000,0.743,0.3084687165946458,33768
17000,0.8559999999999999,0.4683432676734278,34104
18000,0.874,0.6023036535569735,34648
19000,0.7729999999999999,0.32578549428224335,35336
20000,0.924,0.8528480810582956,35336
21000,0.9389999999999998,0.8623400653147959,39152
22000,0.9339999999999999,0.8661143900904683,39760
23000,0.9559999999999998,0.9045950834161618,40368
24000,0.943,0.8771382599350206,40768
25000,0.758,0.27887217443527695,44400
26000,0.874,0.47512246378874023,44432
27000,0.883,0.47906920544448484,44800
28000,0.783,0.37415846916663165,45344
29000,0.9390000000000001,0.8476688233874293,45504
30000,0.9509999999999998,0.919929102963768,45872
31000,0.9490000000000001,0.8992575640767745,46176
32000,0.9490000000000001,0.8630834295007886,46240
33000,0.946,0.8866995433406186,46240
34000,0.6319999999999999,0.10153720024287552,51536
35000,0.799,0.5691232497722696,59384
36000,0.858,0.7188468552903219,59944
37000,0.85,0.4519661256197701,62504
38000,0.938,0.8271786876761746,62792
39000,0.9550000000000001,0.8931558608808301,62856
40000,0.9560000000000001,0.8916453130583551,63016
41000,0.9499999999999998,0.904254045838333,63016
42000,0.9369999999999997,0.8535193719710328,63080
43000,0.9499999999999998,0.8828949109810976,63112
44000,0.945,0.8741552750757737,63544
45000,0.952,0.8820927526806377,64008
46000,0.719,0.2781387788948647,70312
47000,0.8639999999999999,0.7044758362649828,71128
48000,0.9029999999999999,0.7891641893912785,71224
49000,0.883,0.7742565076582786,71768
50000,0.8960000000000001,0.7669554845542877,72936
51000,0.897,0.7877992210135477,72968
52000,0.615,0.13455410892896802,74808
53000,0.712,0.32266046426089556,75240
54000,0.7790000000000001,0.45770067446287055,75976
55000,0.7860000000000001,0.46680573353855576,76824
56000,0.825,0.4565750928627076,77448
57000,0.891,0.6501063823639862,77912
58000,0.821,0.4293627336268294,79336
59000,0.9410000000000001,0.8592669345310517,79672
60000,0.945,0.8970944552850677,79704
61000,0.944,0.8609163291386114,79896
62000,0.9570000000000001,0.9175857235319205,80520
63000,0.9490000000000002,0.8739459230239218,80520
64000,0.951,0.8942074856914999,80616
65000,0.9520000000000002,0.9018944153233435,80776
66000,0.9469999999999998,0.8696308282312328,80968
67000,0.9409999999999998,0.8492096521436807,81192
68000,0.9470000000000001,0.8792567827518605,81192
69000,0.954,0.9064017631732142,81192
70000,0.666,0.15446618074145482,100496
71000,0.842,0.6522436947929446,100800
72000,0.849,0.6796746323831994,100928
73000,0.729,0.26334060609379273,101872
74000,0.8389999999999999,0.5536239187506136,101968
75000,0.876,0.566046836536718,102192
76000,0.909,0.7015019470166977,103360
77000,0.9030000000000001,0.6436873258953957,103392
78000,0.907,0.6967436082084958,103792
79000,0.726,0.22844954273945434,105968
80000,0.897,0.7919941027030726,105968
81000,0.8810000000000002,0.779145817829104,106272
82000,0.7799999999999999,0.2995692234180836,107712
83000,0.907,0.7218338846302796,107744
84000,0.9130000000000003,0.7208416393740803,107808
85000,0.898,0.6943679863814435,107840
86000,0.9109999999999999,0.7374716418832875,107936
87000,0.915,0.7527958205476624,108368
88000,0.7889999999999999,0.37576499458843526,110240
89000,0.9540000000000001,0.8799121379826387,110272
90000,0.9349999999999999,0.8472772409925774,110336
91000,0.958,0.8951998288210354,110800
92000,0.9530000000000001,0.8611213808644372,110864
93000,0.9530000000000001,0.8921484959454581,110864
94000,0.9490000000000001,0.8802343514337684,111440
95000,0.95,0.9010318967620992,112016
96000,0.9369999999999999,0.8568908240784354,112080
97000,0.7699999999999999,0.345524179875958,117344
98000,0.9189999999999999,0.7645748954822105,117696
99000,0.899,0.6917336680869428,117760
100000,0.8,0.38599118619908207,120888
101000,0.9490000000000001,0.8914342885527343,120920
102000,0.953,0.9050974321573036,121256
103000,0.827,0.4188950130313079,105112
104000,0.9189999999999999,0.7220976980283735,105176
105000,0.917,0.6849104831309635,105208
106000,0.8110000000000002,0.42575376985281094,107488
107000,0.95,0.9082439350179108,107520
108000,0.943,0.865598745734222,107792
109000,0.627,0.20341756207121006,111600
110000,0.7370000000000001,0.4674183103211533,112688
111000,0.746,0.469228577441794,113600
112000,0.796,0.5459571219310144,113904
113000,0.874,0.7267076006092699,115088
114000,0.881,0.7298342256731504,115120
115000,0.8100000000000002,0.40274157903152397,142696
116000,0.9350000000000002,0.8582367460317111,142760
117000,0.95,0.8932968880797434,142824
118000,0.805,0.4121828100522957,146640
119000,0.9219999999999999,0.7061583267586538,146800
120000,0.913,0.7402278415265588,146800
121000,0.9280000000000002,0.7461859448832906,147072
122000,0.9109999999999999,0.7069217407372719,147168
123000,0.932,0.8075516624527157,147200
124000,0.9339999999999998,0.8184742859855121,147200
125000,0.9419999999999998,0.7882148986471125,147504
126000,0.9160000000000001,0.7191985339362091,147936
127000,0.7490000000000001,0.30415712449283083,150240
128000,0.8870000000000001,0.7983109069827656,151376
129000,0.9109999999999999,0.781296084420896,151376
130000,0.8079999999999998,0.3586935292720649,155256
131000,0.9389999999999998,0.8419090842541184,156488
132000,0.959,0.9122942168345961,156760
133000,0.694,0.28865206567598595,161448
134000,0.7850000000000001,0.5896426429294384,162088
135000,0.825,0.6582262355232562,162120
136000,0.8009999999999999,0.5018338624322596,163328
137000,0.905,0.7352301667755631,163456
138000,0.944,0.8648785454651537,163744
139000,0.79,0.4044308015077819,168600
140000,0.908,0.7110211751507383,168664
141000,0.914,0.7532743357519838,168664
142000,0.726,0.3084134342892907,171080
143000,0.833,0.620436627633582,171208
144000,0.8869999999999999,0.7833527143436919,171512
145000,0.7939999999999999,0.4097420575717675,172504
146000,0.8869999999999999,0.6571492819962375,172568
147000,0.9099999999999999,0.7223124514758205,172600
148000,0.9129999999999999,0.7324843742307178,172632
149000,0.9229999999999998,0.7522579861049536,173480
150000,0.938,0.7788094149618137,174464
151000,0.9339999999999999,0.7946240587100915,174464
152000,0.9369999999999999,0.8077544031054849,174528
153000,0.9469999999999998,0.8489989753363391,175072
154000,0.9189999999999999,0.7377284098406088,175376
155000,0.9319999999999998,0.7874412024473979,175680
156000,0.9269999999999999,0.7579557570891826,175680
157000,0.7460000000000001,0.3613982896392228,179720
158000,0.952,0.8932198946347227,180432
159000,0.9479999999999998,0.8718786266654615,180736
160000,0.8339999999999999,0.48809181430493237,183056
161000,0.917,0.7707760791704787,183120
162000,0.923,0.7820581365548156,183120
163000,0.669,0.2326798088538716,186752
164000,0.7830000000000001,0.49760321095434373,187424
165000,0.8949999999999999,0.8015383989030967,188480
166000,0.7649999999999999,0.33545287575919347,191384
167000,0.9229999999999998,0.6899529949208703,191736
168000,0.9249999999999998,0.7743750935800351,191832
169000,0.7370000000000001,0.3857194933592375,196904
170000,0.876,0.6744342649740694,198056
171000,0.932,0.8488257172188071,198632
172000,0.9239999999999998,0.8413288362776485,198936
173000,0.9479999999999998,0.8919459326667942,199768
174000,0.9279999999999999,0.8175296985695762,200024
