count,accuracy,kappa,memory
1000,0.7979999999999999,-0.016577186280027002,400
2000,0.7749999999999999,0.0,400
3000,0.8049999999999999,0.0,400
4000,0.788,0.0,400
5000,0.8009999999999999,0.0,640
6000,0.784,0.006858456012992875,640
7000,0.652,0.1691455539618504,23440
8000,0.885,0.6671626716056724,24632
9000,0.9550000000000001,0.8967367532301829,27080
10000,0.743,0.30856586918429907,28288
11000,0.86,0.4757338454481955,31448
12000,0.8680000000000001,0.584838045913331,31784
13000,0.7789999999999999,0.365503210249286,34232
14000,0.923,0.8429390231464107,34808
15000,0.9360000000000002,0.835122439454039,36136
16000,0.623,0.09259680710928964,41096
17000,0.8200000000000001,0.5704310852128075,45184
18000,0.877,0.7045813405291143,46704
19000,0.908,0.8376026681724401,47376
20000,0.882,0.7842777691770546,48256
21000,0.899,0.7797929984526084,48656
22000,0.743,0.22550790012112523,49536
23000,0.9410000000000001,0.8597854167117382,50112
24000,0.954,0.8980975956301128,50928
25000,0.9480000000000001,0.8816875080361001,51392
26000,0.9389999999999998,0.8346623917646887,51920
27000,0.95,0.909217201273435,52496
28000,0.764,0.2954547221995193,63032
29000,0.8790000000000001,0.5140951029657252,63032
30000,0.8859999999999999,0.49784072026224546,63064
31000,0.8840000000000001,0.5011946556286596,63368
32000,0.8840000000000001,0.5799925242263303,63768
33000,0.876,0.47231985502795715,63800
34000,0.7490000000000001,0.2806278173837609,64952
35000,0.9549999999999998,0.9179584982642932,65288
36000,0.9560000000000001,0.9136079565394176,65560
37000,0.953,0.9018074574009998,65832
38000,0.945,0.8678256293420729,65864
39000,0.952,0.8653223836082409,65864
40000,0.7169999999999999,0.19707436630875244,69608
41000,0.877,0.7146008315691154,70216
42000,0.885,0.7512482630082931,70312
43000,0.71,0.19766693568421004,72312
44000,0.861,0.5865086294105463,72472
45000,0.9049999999999999,0.6871984031884726,72504
46000,0.721,0.2674945099221578,73656
47000,0.9189999999999999,0.8330409889645664,73688
48000,0.906,0.8136326222137921,74040
49000,0.921,0.8208258903223099,74376
50000,0.908,0.8079599673305335,74680
51000,0.907,0.8120325568649511,75400
52000,0.78,0.31426391844976465,76664
53000,0.943,0.8655775171800961,77096
54000,0.942,0.8596932604446472,77256
55000,0.7370000000000001,0.29543861195919136,93808
56000,0.861,0.6676308319519045,94704
57000,0.8869999999999999,0.8006986904254584,95440
58000,0.7380000000000001,0.29128618375122517,97488
59000,0.909,0.7897104397797958,97616
60000,0.9280000000000002,0.8183308209490401,97952
61000,0.711,0.35383766038726144,101040
62000,0.866,0.5436118604527597,101728
63000,0.89,0.6445222934682795,103312
64000,0.794,0.40399135658819796,105504
65000,0.9179999999999999,0.792278203512748,105600
66000,0.9499999999999998,0.9019247729235772,106448
67000,0.6719999999999999,0.23571559566726727,109520
68000,0.804,0.5532085664768914,110976
69000,0.8639999999999999,0.7276842311325487,111584
70000,0.6439999999999999,0.16547409508342353,112912
71000,0.7329999999999999,0.368191817421167,113376
72000,0.791,0.4593574113390087,113952
73000,0.8560000000000001,0.5419731649841115,114656
74000,0.892,0.6379885419410888,115552
75000,0.9090000000000001,0.6985460681760396,115616
76000,0.916,0.7208599146999577,115712
77000,0.9049999999999999,0.6660608365663135,116392
78000,0.906,0.6939447514421937,116952
79000,0.901,0.5848431301246878,116952
80000,0.9049999999999999,0.6493989497831293,116952
81000,0.897,0.5856660181374126,117352
82000,0.741,0.3133120430126778,120544
83000,0.952,0.881929986800541,120960
84000,0.9339999999999999,0.8816828171738404,120992
85000,0.825,0.401558935930293,124024
86000,0.9,0.6953167738477332,124632
87000,0.9259999999999999,0.7553032705414072,124664
88000,0.727,0.27062173195819633,127280
89000,0.905,0.8208233368593512,127472
90000,0.906,0.800380670561062,127536
91000,0.702,0.29755754444549676,155384
92000,0.8600000000000001,0.6588042800086219,155608
93000,0.9119999999999999,0.8038233771756934,155912
94000,0.944,0.8818622191789837,156216
95000,0.9469999999999998,0.8937671160068918,156888
96000,0.9509999999999998,0.8844436749381295,157352
97000,0.773,0.35340674428220875,161088
98000,0.917,0.7251823101807588,161376
99000,0.9270000000000002,0.7430946274145198,161472
100000,0.734,0.2501425917258164,163600
101000,0.908,0.7874263743491865,163976
102000,0.905,0.7714337398396124,164008
103000,0.726,0.3193558001348417,167224
104000,0.883,0.7393975821329095,167688
105000,0.916,0.8066490420966256,167992
106000,0.9560000000000001,0.896444801470647,168368
107000,0.9520000000000002,0.8684181779628869,168744
108000,0.95,0.8652437997685055,169328
109000,0.781,0.3579210351174283,172400
110000,0.9100000000000001,0.7187161053065564,173144
111000,0.9279999999999999,0.7916110586837972,173144
112000,0.8109999999999999,0.4409005882462889,175048
113000,0.9339999999999999,0.8644705009808249,175480
114000,0.9410000000000001,0.8517951286112101,176064
115000,0.9469999999999998,0.8926369561691324,176880
116000,0.9479999999999998,0.884401050151531,177520
117000,0.951,0.8902145622383972,177856
118000,0.784,0.3733249573181345,182848
119000,0.9179999999999999,0.72423941796385,182912
120000,0.9159999999999998,0.7263113825318053,182976
121000,0.8099999999999998,0.4344226958033598,185592
122000,0.942,0.8664416323963342,186200
123000,0.946,0.8785633990524804,187056
124000,0.8009999999999999,0.4071724579107938,189976
125000,0.9339999999999999,0.7988308946073984,190280
126000,0.9359999999999999,0.7671089190680314,190312
127000,0.925,0.7709518122640812,190376
128000,0.9239999999999998,0.7701945929652945,190440
129000,0.925,0.7695394915143934,190472
130000,0.643,0.18616060560111597,195048
131000,0.7899999999999999,0.5760744109585804,195144
132000,0.859,0.6834821112929406,195208
133000,0.757,0.4037599575277019,198200
134000,0.875,0.7162622521196592,198776
135000,0.9289999999999999,0.842974277114011,199080
136000,0.804,0.4456091360077175,201016
137000,0.907,0.7214352494138488,201912
138000,0.9260000000000002,0.7628751578883337,202496
139000,0.7129999999999999,0.24644943713642156,206720
140000,0.85,0.67746302366468,207576
141000,0.869,0.7033313362155329,208696
142000,0.76,0.379627030016502,210760
143000,0.877,0.7123694776749931,211016
144000,0.9360000000000002,0.8673712436254911,211456
145000,0.687,0.31901693473818477,214224
146000,0.8009999999999999,0.5410602300590849,214528
147000,0.8699999999999999,0.7042848278418197,214592
148000,0.7719999999999999,0.4122031127885089,215488
149000,0.922,0.8222684291734108,215960
150000,0.9190000000000002,0.8235825202054354,216024
151000,0.9309999999999998,0.8399425218404903,216400
152000,0.952,0.9102003323431817,216624
153000,0.959,0.9131463958703222,216656
154000,0.7769999999999999,0.41419394444363367,221432
155000,0.9309999999999998,0.7641651421067062,221592
156000,0.9219999999999999,0.7795038578574343,221624
157000,0.8009999999999999,0.460938473188558,223504
158000,0.9389999999999997,0.8572763200152315,223808
159000,0.9480000000000001,0.8539939195710406,223936
160000,0.9470000000000001,0.8908414964871053,223968
161000,0.9410000000000001,0.8669354388325153,223968
162000,0.9410000000000001,0.8683141373031095,224312
163000,0.945,0.8880929946195358,224584
164000,0.9540000000000001,0.9170306145994411,225080
165000,0.9469999999999998,0.8814575396453339,225512
166000,0.768,0.39489194751552653,230440
167000,0.9289999999999999,0.7578798273398376,230752
168000,0.9349999999999998,0.7501669141547945,230784
169000,0.925,0.7655018700461829,230784
170000,0.9339999999999999,0.802573129256783,231056
171000,0.9400000000000001,0.8211710319676906,231056
172000,0.9280000000000002,0.7863371719732776,231056
173000,0.9420000000000002,0.848706748241787,284760
174000,0.945,0.8333219597062447,284792
175000,0.727,0.30879236466187676,287184
176000,0.908,0.811840301904148,287768
177000,0.9029999999999999,0.8114577720112258,288584
178000,0.8940000000000001,0.7970544698919992,288584
179000,0.9010000000000001,0.7923707988687353,289128
180000,0.9189999999999999,0.8232278578235979,289400
181000,0.761,0.33645817638674125,291528
182000,0.9240000000000002,0.7653253412736845,291784
183000,0.9259999999999999,0.7563913273744289,291816
184000,0.932,0.7744224608431614,291816
185000,0.9400000000000001,0.7853063158381381,291816
186000,0.933,0.7821432831790058,292120
187000,0.93,0.7809937596253671,292120
188000,0.946,0.8190952257212734,292184
189000,0.9369999999999999,0.7803304627455037,292184
190000,0.9319999999999998,0.7610011459400767,292584
191000,0.953,0.8211913638787559,292896
192000,0.9460000000000001,0.8145618087509003,292896
193000,0.945,0.8511219072611,292928
194000,0.944,0.7965264886819661,292960
195000,0.9349999999999999,0.8243891628038764,293264
196000,0.933,0.7380340127589198,293264
197000,0.933,0.788220571609103,293264
198000,0.925,0.7785151225755671,293536
199000,0.764,0.38420412781116325,297904
200000,0.9439999999999997,0.890398550664228,297904
201000,0.9570000000000002,0.8826813786050748,297968
202000,0.8229999999999998,0.47526717768385324,301576
203000,0.9339999999999999,0.7678770608272953,301640
204000,0.9349999999999998,0.8125028575300319,301640
205000,0.8,0.45042032829847767,304864
206000,0.943,0.8915212368513465,304896
207000,0.9349999999999999,0.8518962242716354,304928
208000,0.818,0.4873241733325628,310408
209000,0.9380000000000001,0.7355647827396984,310472
210000,0.9399999999999998,0.8134238767872111,310760
211000,0.826,0.49657027612807364,312720
212000,0.95,0.8679344065317103,312784
213000,0.943,0.8705128713144479,313056
214000,0.8160000000000001,0.448605426314853,315240
215000,0.9299999999999999,0.7526417474217253,315544
216000,0.9179999999999999,0.7401173115746355,315544
217000,0.7100000000000001,0.3247865817390506,319400
218000,0.858,0.6428386510373142,319832
219000,0.897,0.8090647809671829,319896
220000,0.833,0.42364387975315554,322240
221000,0.9259999999999999,0.7480742387034389,322368
222000,0.9259999999999999,0.755706145098183,322528
223000,0.761,0.3524285063339024,323736
224000,0.9090000000000001,0.8143373158422218,324448
225000,0.9189999999999999,0.8370919887339344,324720
226000,0.8029999999999999,0.43092692827542073,327304
227000,0.924,0.7651630787026089,327608
228000,0.9099999999999999,0.6989941628478927,327912
229000,0.7380000000000001,0.36171934696874175,330976
230000,0.8870000000000001,0.741895162200304,331344
231000,0.9199999999999999,0.8189189264540065,331408
232000,0.907,0.8140078343924341,332016
233000,0.9169999999999998,0.8387473165963678,332048
234000,0.917,0.8357135736661988,332320
235000,0.756,0.3733975296809627,334384
236000,0.885,0.6605800241986922,334448
237000,0.9109999999999999,0.7010966285504849,335296
