#count,sarf-arf-gain,parf-arf-gain,parf-sarf-gain
1000,0.0,0.0,0.0
2000,0.0,0.0,0.0
3000,0.0,0.0,0.0
4000,0.0,0.0,0.0
5000,0.0,0.0,0.0
6000,0.0,0.0,0.0
7000,0.029000000000000248,0.029000000000000248,0.0
8000,0.24800000000000033,0.24800000000000033,0.0
9000,0.4370000000000004,0.4370000000000004,0.0
10000,0.6480000000000004,0.6480000000000004,0.0
11000,0.8920000000000005,0.8920000000000005,0.0
12000,1.1170000000000004,1.1170000000000004,0.0
13000,1.0920000000000005,1.0920000000000005,0.0
14000,1.0540000000000007,1.0540000000000007,0.0
15000,1.036000000000001,1.036000000000001,0.0
16000,1.0730000000000008,1.0730000000000008,0.0
17000,1.2820000000000005,1.2820000000000005,0.0
18000,1.5040000000000004,1.5040000000000004,0.0
19000,1.6440000000000001,1.6440000000000001,0.0
20000,1.815,1.815,0.0
21000,1.853,1.853,0.0
22000,1.905,1.903,-0.002000000000000113
23000,1.9249999999999998,1.923,-0.002000000000000113
24000,1.911,1.9180000000000001,0.006999999999999895
25000,1.8239999999999998,1.83,0.006000000000000005
26000,1.746,1.8290000000000002,0.08299999999999985
27000,1.806,1.909,0.10299999999999954
28000,1.9640000000000002,2.036,0.07199999999999929
29000,2.093,2.163,0.06999999999999917
30000,2.229,2.292,0.06299999999999906
31000,2.277,2.3579999999999997,0.08099999999999918
32000,2.338,2.4019999999999997,0.06399999999999917
33000,2.3970000000000002,2.4589999999999996,0.06199999999999928
34000,2.523,2.5989999999999993,0.07599999999999929
35000,2.7409999999999997,2.817999999999999,0.07699999999999951
36000,2.905,2.9769999999999994,0.0719999999999994
37000,2.955,3.0229999999999992,0.06799999999999917
38000,3.0180000000000002,3.0779999999999994,0.059999999999999165
39000,3.075,3.1349999999999993,0.059999999999999054
40000,3.069,3.1319999999999992,0.06299999999999895
41000,3.088,3.156999999999999,0.06899999999999873
42000,3.089,3.148999999999999,0.05999999999999883
43000,3.1,3.1479999999999992,0.04799999999999882
44000,3.1780000000000004,3.2249999999999996,0.04699999999999882
45000,3.269,3.3199999999999994,0.050999999999998935
46000,3.3770000000000002,3.4359999999999995,0.05899999999999894
47000,3.5740000000000003,3.6409999999999996,0.06699999999999873
48000,3.712,3.7829999999999995,0.07099999999999862
49000,3.775,3.8439999999999994,0.06899999999999862
