count,accuracy,kappa,memory
1000,0.8059999999999998,0.014734994717297967,400
2000,0.7839999999999999,0.0,400
3000,0.7989999999999999,0.0,400
4000,0.7980000000000002,0.0,400
5000,0.8110000000000002,0.019957962293287855,1120
6000,0.8019999999999999,0.0,1120
7000,0.6970000000000001,0.2162280408709268,24640
8000,0.889,0.6352711865727984,25560
9000,0.9489999999999998,0.8980858279485128,27976
10000,0.9489999999999998,0.8917344210714113,29104
11000,0.9470000000000001,0.8881884964699729,30016
12000,0.938,0.8652582131983493,30288
13000,0.739,0.22558398816922526,38584
14000,0.8709999999999999,0.7600855076134316,39128
15000,0.892,0.7600332642030467,39976
16000,0.8960000000000001,0.7842778844528263,41336
17000,0.9099999999999999,0.8264806927985016,42520
18000,0.8949999999999999,0.8051463496627813,42552
19000,0.712,0.1395447001520783,44328
20000,0.8550000000000001,0.3952479101124443,44664
21000,0.868,0.44376664613083117,44728
22000,0.7620000000000001,0.3316436260038593,32608
23000,0.954,0.8922700181551964,33392
24000,0.9470000000000001,0.8850790353132968,34752
25000,0.8109999999999999,0.39771057372409935,45888
26000,0.899,0.7843891690478085,46400
27000,0.9049999999999999,0.8311870935595689,47248
28000,0.7979999999999999,0.24367104983987983,48784
29000,0.931,0.8472998944734916,49120
30000,0.9470000000000001,0.8806667310539437,49392
31000,0.937,0.8656851329528739,50240
32000,0.9560000000000001,0.9068921802057999,51360
33000,0.9460000000000001,0.8930889742371813,51872
34000,0.7330000000000002,0.24481441290104838,65736
35000,0.806,0.046336936170820554,66008
36000,0.827,0.0,66312
37000,0.776,0.31402827661889,67304
38000,0.9369999999999999,0.8539044356807901,67336
39000,0.9330000000000002,0.8557889778778062,43880
40000,0.7270000000000001,0.23090467194481107,57288
41000,0.8160000000000001,0.06356265271274043,57320
42000,0.835,0.2110701340420778,57320
43000,0.7200000000000001,0.25914088234161703,65384
44000,0.8900000000000002,0.7806948425358375,66232
45000,0.892,0.7518866003537953,66504
46000,0.795,0.3126675719458981,70072
47000,0.953,0.9003508776161888,70264
48000,0.9479999999999998,0.8667562825505355,70488
49000,0.945,0.8814493633636017,70616
50000,0.95,0.8819550138301533,70984
51000,0.9550000000000001,0.928460062608778,71016
52000,0.9410000000000001,0.8657629626805816,71048
53000,0.952,0.883454344950992,71416
54000,0.9499999999999998,0.8737209763241174,71416
55000,0.9570000000000001,0.8976436922393226,71416
56000,0.9490000000000001,0.862237254411825,71416
57000,0.9319999999999998,0.8485167682524433,71720
58000,0.7260000000000001,0.2654049070848783,77560
59000,0.8680000000000001,0.47839209808745187,77560
60000,0.885,0.5056264342899377,77896
61000,0.8170000000000002,0.40349819467131526,62600
62000,0.9410000000000001,0.862782640530631,64328
63000,0.9479999999999998,0.9072907304732073,64392
64000,0.7300000000000001,0.14419011229329834,73656
