#count,sarf-arf-gain,parf-arf-gain,parf-sarf-gain
1000,0.0,0.0,0.0
2000,0.0,0.0,0.0
3000,0.0,0.0,0.0
4000,0.0,0.0,0.0
5000,0.0,0.0,0.0
6000,0.0,0.0,0.0
7000,0.029000000000000248,0.029000000000000248,0.0
8000,0.24800000000000033,0.24800000000000033,0.0
9000,0.4370000000000004,0.4370000000000004,0.0
10000,0.6480000000000004,0.6480000000000004,0.0
11000,0.8920000000000005,0.8920000000000005,0.0
12000,1.1170000000000004,1.1170000000000004,0.0
13000,1.0920000000000005,1.0920000000000005,0.0
14000,1.0540000000000007,1.0540000000000007,0.0
15000,1.036000000000001,1.036000000000001,0.0
16000,1.0730000000000008,1.0730000000000008,0.0
17000,1.2820000000000005,1.2820000000000005,0.0
18000,1.5040000000000004,1.5040000000000004,0.0
19000,1.6440000000000001,1.6440000000000001,0.0
20000,1.815,1.815,0.0
21000,1.853,1.853,0.0
22000,1.905,1.896,-0.009000000000000008
23000,1.9249999999999998,1.9299999999999997,0.0050000000000000044
24000,1.911,1.9279999999999995,0.016999999999999793
25000,1.8239999999999998,1.8409999999999995,0.016999999999999904
26000,1.746,1.8089999999999997,0.06299999999999983
27000,1.806,1.8829999999999998,0.07699999999999974
28000,1.9640000000000002,2.028,0.06399999999999972
29000,2.093,2.153,0.05999999999999983
30000,2.229,2.282,0.052999999999999714
31000,2.277,2.315,0.0379999999999997
32000,2.338,2.3369999999999997,-0.001000000000000223
33000,2.3970000000000002,2.385,-0.012000000000000122
34000,2.523,2.537,0.013999999999999901
35000,2.7409999999999997,2.7529999999999997,0.0119999999999999
36000,2.905,2.9149999999999996,0.009999999999999565
37000,2.955,2.9619999999999997,0.006999999999999451
38000,3.0180000000000002,3.0279999999999996,0.009999999999999343
39000,3.075,3.0999999999999996,0.024999999999999467
40000,3.069,3.0759999999999996,0.00699999999999934
41000,3.088,3.0879999999999996,-6.661338147750939e-16
42000,3.089,3.078,-0.011000000000000454
43000,3.1,3.126,0.025999999999999468
44000,3.1780000000000004,3.207,0.02899999999999947
45000,3.269,3.288,0.018999999999999573
46000,3.3770000000000002,3.401,0.0239999999999998
47000,3.5740000000000003,3.586,0.011999999999999678
48000,3.712,3.719,0.006999999999999673
49000,3.775,3.806,0.030999999999999917
50000,3.8919999999999995,3.9299999999999997,0.03799999999999992
51000,3.9959999999999996,4.05,0.05399999999999994
