count,accuracy,kappa,memory
1000,0.8009999999999999,-0.016795221523315675,400
2000,0.798,0.0,400
3000,0.8030000000000002,0.0,400
4000,0.8210000000000001,0.0,400
5000,0.8140000000000001,0.0,400
6000,0.7999999999999999,0.0,400
7000,0.5790000000000001,0.07725980133796098,26496
8000,0.788,0.1972176473149076,28200
9000,0.9259999999999999,0.8463679774420857,29896
10000,0.736,0.3206476332736295,31728
11000,0.8230000000000001,0.45854928582088805,32128
12000,0.8699999999999999,0.5556097829295612,32704
13000,0.7940000000000002,0.37700210906988507,35688
14000,0.932,0.8413977063050263,36632
15000,0.938,0.8681606687593779,37208
16000,0.945,0.8706432952208425,37240
17000,0.9550000000000001,0.9052184018696702,38152
18000,0.95,0.9039801470946085,38280
19000,0.952,0.9080320064455334,38344
20000,0.951,0.902921964008826,38680
21000,0.9429999999999998,0.8475533455788529,38680
22000,0.763,0.2991124480759039,43776
23000,0.853,0.509745979287764,43840
24000,0.8830000000000002,0.5442405767086094,43840
25000,0.8789999999999999,0.5452711471186098,43872
26000,0.8699999999999999,0.500751938698602,43936
27000,0.891,0.6085481799191913,28848
28000,0.8699999999999999,0.4464289201031245,29120
29000,0.89,0.5272458713415519,29904
30000,0.883,0.5261855581714328,30928
31000,0.772,0.34695192775576944,39952
32000,0.9579999999999999,0.9162083988239523,40016
33000,0.951,0.8483270134979529,40016
34000,0.63,0.10126866328382853,46736
35000,0.7890000000000001,0.5429955098301962,47040
36000,0.842,0.6192105590894575,48112
37000,0.898,0.7775970653468486,48480
38000,0.9,0.815965212919205,50576
39000,0.907,0.8013395454204758,51152
40000,0.732,0.2394239312806862,58664
41000,0.8739999999999999,0.5128222601253608,59096
42000,0.889,0.5729509871864418,59128
43000,0.881,0.5506278490269081,59256
44000,0.915,0.670876985192689,59384
45000,0.897,0.6482022512112569,59480
46000,0.8939999999999999,0.6287184905742724,60088
47000,0.8959999999999999,0.6135697324953844,60120
48000,0.89,0.6131831811361163,60424
49000,0.701,0.16810151908363244,63096
50000,0.8870000000000001,0.7836915716298016,64216
51000,0.9100000000000001,0.8063494579606368,64248
52000,0.765,0.22968922835492997,58648
53000,0.8869999999999999,0.5516363927399893,59416
54000,0.905,0.6143073347289978,59480
55000,0.909,0.6659553128318791,59816
56000,0.9059999999999999,0.6600662711084373,60184
57000,0.884,0.5632503610956489,60184
58000,0.784,0.3475451384594162,62680
59000,0.932,0.8248296307141878,62680
60000,0.9259999999999999,0.8150914969905356,62712
61000,0.8089999999999999,0.38653837089002324,63656
62000,0.923,0.7677904120113574,63688
63000,0.9239999999999998,0.7533311314514172,63688
64000,0.6180000000000001,0.16048749116685523,67480
65000,0.734,0.42445588507730203,67544
66000,0.825,0.6278694605240756,68184
67000,0.7899999999999999,0.2766636139828325,82304
68000,0.917,0.7154855398861766,82496
69000,0.9170000000000001,0.6911000658450778,82752
70000,0.7959999999999999,0.3921844770204652,75664
71000,0.9469999999999998,0.8804604061823849,75824
72000,0.9490000000000001,0.9047900056504625,76160
73000,0.9340000000000002,0.8325084776828605,76192
74000,0.9380000000000001,0.8476712245295884,76560
75000,0.931,0.8482513509680855,76832
76000,0.6090000000000001,0.12128310838172082,79312
77000,0.6929999999999998,0.3286656682277016,80256
78000,0.7989999999999999,0.5516226261554709,80528
79000,0.7810000000000001,0.4566156297255146,81008
80000,0.9470000000000001,0.8498891897021439,81232
81000,0.95,0.9013730348172146,81264
82000,0.946,0.8993170150623676,81632
83000,0.9469999999999998,0.8741836079062774,83072
84000,0.9460000000000001,0.8736338942504596,83168
85000,0.946,0.8736369051240217,83440
86000,0.9430000000000002,0.8912720580929813,84016
87000,0.944,0.8747765729596789,84864
88000,0.9410000000000001,0.8833270488191651,84896
