count,accuracy,kappa,memory
1000,0.8170000000000002,0.03362666658254859,400
2000,0.8299999999999998,0.0,400
3000,0.789,0.0,400
4000,0.8029999999999999,0.0,400
5000,0.792,0.0,400
6000,0.799,0.008064237547293495,400
7000,0.8140000000000001,0.012329764224697625,400
8000,0.792,0.0957761377243436,640
9000,0.819,0.20401744245699716,640
10000,0.6929999999999998,0.23359015688948218,26136
11000,0.9179999999999999,0.7861296630228385,26408
12000,0.9349999999999999,0.840330339636466,28144
13000,0.7769999999999999,0.33235116316069774,28560
14000,0.8720000000000001,0.5123735920669266,31416
15000,0.873,0.5296256701377793,31448
16000,0.8629999999999999,0.5244631716617594,31992
17000,0.875,0.552842956888901,31992
18000,0.867,0.5364683526519853,32024
19000,0.89,0.5768980616808953,32024
20000,0.8800000000000001,0.5101748456542292,32024
21000,0.882,0.5761393900672647,32024
22000,0.884,0.5417606739694497,32024
23000,0.8889999999999999,0.5683327842580151,32024
24000,0.873,0.5257718896161953,32024
25000,0.7269999999999999,0.272590494441237,35752
26000,0.9410000000000001,0.8756544149598332,35752
27000,0.9339999999999999,0.8474895148735679,36024
28000,0.5800000000000001,0.10522795725458849,37880
29000,0.667,0.2743882534962637,38728
30000,0.8130000000000001,0.5718352574468802,43264
31000,0.716,0.3127359546542096,25312
32000,0.8999999999999998,0.744356815758303,30160
33000,0.9369999999999999,0.8709771189249917,32064
34000,0.8300000000000001,0.43924741430203573,41632
35000,0.9279999999999999,0.7512648388106185,42208
36000,0.905,0.7007404231126015,42208
37000,0.665,0.15390600728360151,46112
38000,0.844,0.6245736503750772,47536
39000,0.89,0.8048096224900265,48416
40000,0.9189999999999999,0.8360198215757567,49024
41000,0.882,0.7797486163036971,56904
42000,0.898,0.8118384132009139,57720
43000,0.7459999999999998,0.18758001622539183,58872
44000,0.9369999999999999,0.7614161554633779,58936
45000,0.9339999999999999,0.7620972411018676,59000
46000,0.907,0.692661499292609,59064
47000,0.9120000000000001,0.7425502274766996,59160
48000,0.9049999999999999,0.6428473781941078,59224
49000,0.77,0.339188143297715,51096
50000,0.931,0.8389155431217515,51096
51000,0.9350000000000002,0.8554775781131244,52632
52000,0.8300000000000001,0.4158691560212124,56120
53000,0.9389999999999998,0.8113152359998772,57128
54000,0.922,0.7463370959602931,57192
55000,0.924,0.714297419964119,57560
56000,0.9269999999999999,0.756944908227215,57624
57000,0.9209999999999999,0.7095398818523199,57896
58000,0.7649999999999999,0.34715500400270927,62264
59000,0.95,0.8946973375476249,62424
60000,0.9389999999999997,0.8605728854728778,63272
61000,0.9509999999999998,0.8753668667475873,63544
62000,0.9409999999999998,0.8655486400855225,64152
63000,0.953,0.8956998189351605,64184
64000,0.9390000000000001,0.8529754180699369,64552
