count,accuracy,kappa,memory
1000,0.7979999999999999,-0.016577186280027002,400
2000,0.7749999999999999,0.0,400
3000,0.8049999999999999,0.0,400
4000,0.788,0.0,400
5000,0.8009999999999999,0.0,640
6000,0.784,0.006858456012992875,640
7000,0.652,0.1691455539618504,23440
8000,0.885,0.6671626716056724,24632
9000,0.9579999999999999,0.8970676118851323,26808
10000,0.748,0.328387514266075,28112
11000,0.8609999999999998,0.48198319287875113,31544
12000,0.875,0.605732547110588,31880
13000,0.7839999999999999,0.3645180543296639,33368
14000,0.917,0.817959432349413,33912
15000,0.9369999999999999,0.8485818594429062,35032
16000,0.6229999999999999,0.0322127252356907,39112
17000,0.7420000000000001,0.3546691938765648,39448
18000,0.8019999999999999,0.5078124574471821,43840
19000,0.8540000000000001,0.675466134577092,43840
20000,0.8480000000000001,0.6979511800277056,44480
21000,0.9040000000000001,0.7902163434638789,44512
22000,0.724,0.23326248985973702,45120
23000,0.942,0.8730285641738863,45184
24000,0.954,0.90898899326804,45760
25000,0.9540000000000001,0.8934291687018637,46096
26000,0.9380000000000001,0.8379108489244944,46912
27000,0.95,0.8971700497085712,47184
28000,0.7390000000000001,0.29190824140146543,49136
29000,0.8859999999999999,0.5279421388599557,49472
30000,0.897,0.5621527816945209,49536
31000,0.8790000000000001,0.5137309513175856,49808
32000,0.883,0.5950129490837822,50688
33000,0.8839999999999998,0.5462420043209606,50960
34000,0.7619999999999999,0.29864767296065425,58472
35000,0.9530000000000001,0.911663819190568,58504
36000,0.953,0.9089585397540333,58504
37000,0.9549999999999998,0.9066750445404745,58504
38000,0.9410000000000001,0.8549784846807984,58776
39000,0.9530000000000001,0.8757391669256588,59112
40000,0.671,0.17786308990975758,65224
41000,0.851,0.6900197198505972,66040
42000,0.877,0.732642400253113,66040
43000,0.8109999999999999,0.27378501174613107,67544
44000,0.882,0.5938576505586929,67608
45000,0.901,0.5965673731746206,67640
46000,0.6719999999999999,0.16273162637289254,70120
47000,0.861,0.7285617079379751,71160
48000,0.8899999999999999,0.7751866606456819,71736
49000,0.916,0.8239291606468007,72584
50000,0.893,0.7768170865719849,73048
51000,0.9039999999999999,0.7834504258260865,73480
52000,0.772,0.31410245826751204,74424
53000,0.95,0.886287907580469,74712
54000,0.942,0.8559109769829986,74904
55000,0.6890000000000001,0.256893884142709,77288
56000,0.882,0.7305732572802544,77672
57000,0.8989999999999998,0.800906371286082,78088
58000,0.9169999999999998,0.8075927876480918,78216
59000,0.9010000000000001,0.8022454556731594,79144
60000,0.913,0.826780148771282,79304
61000,0.72,0.1954466552066485,80184
62000,0.882,0.599582368008046,80824
63000,0.907,0.7097235185492594,80856
64000,0.787,0.37627650000879664,97184
65000,0.9550000000000001,0.9017514675288648,97344
66000,0.952,0.8937968599429951,97344
67000,0.772,0.3331319237908932,100256
68000,0.9110000000000001,0.8094054152294209,100480
69000,0.9039999999999999,0.8377227598923287,100544
70000,0.76,0.2230366849775745,101888
71000,0.8880000000000001,0.5817988527952129,102528
72000,0.9080000000000001,0.6907068809931609,102560
73000,0.9099999999999999,0.6917220616432735,102624
74000,0.9179999999999999,0.688618858739696,102960
75000,0.917,0.6840601596031004,103392
76000,0.9129999999999999,0.6804870693829018,103824
77000,0.9040000000000001,0.6417054212611862,104464
78000,0.905,0.6629085280324956,104928
79000,0.9019999999999999,0.5607869511095224,104992
80000,0.8969999999999999,0.6069910605288665,104992
81000,0.9019999999999999,0.5861252541122449,104992
82000,0.7779999999999999,0.33507477658759066,106496
83000,0.9359999999999999,0.8433188771060264,106656
84000,0.954,0.902477974634051,106656
85000,0.812,0.367836100580009,110312
86000,0.9000000000000001,0.6948405565496667,110344
87000,0.9189999999999999,0.7235864629074433,110656
88000,0.7879999999999999,0.35560609311250735,111872
89000,0.9190000000000002,0.8462176563075399,112000
90000,0.905,0.8135817703087221,112032
91000,0.742,0.32465235914977014,114176
92000,0.9329999999999998,0.807909500728306,114400
93000,0.9329999999999998,0.8533907076772242,114736
94000,0.9429999999999998,0.8858166763145361,114736
95000,0.9469999999999998,0.8789806942235646,115184
96000,0.9359999999999999,0.8630270134479312,115528
97000,0.9480000000000001,0.8882328504755129,115592
98000,0.9489999999999998,0.8930265855639007,116168
99000,0.952,0.8904010030764727,116232
100000,0.5850000000000001,0.11134878599944131,121576
101000,0.6859999999999999,0.15041341203822145,121576
102000,0.73,0.3390722361110526,121576
103000,0.679,0.31078260102281113,122056
104000,0.901,0.7631279322248935,122872
105000,0.9399999999999998,0.8508169243145456,72872
106000,0.667,0.24966480176413047,82632
107000,0.849,0.6272962438366262,86312
108000,0.9020000000000001,0.7818444152395563,87400
109000,0.7100000000000002,0.2622416234060157,89160
110000,0.859,0.564219912995413,91304
111000,0.8939999999999999,0.6752368798081745,91336
112000,0.819,0.4601149914458455,92808
113000,0.951,0.872382431278632,94504
114000,0.954,0.8772800068349976,95080
115000,0.9559999999999998,0.9033292495474046,95864
116000,0.9410000000000001,0.8679489680759485,95864
117000,0.954,0.8801263746829668,95896
118000,0.7919999999999999,0.37484329089323776,101016
119000,0.9090000000000001,0.6680482483334832,101048
120000,0.922,0.7493693610128989,101048
121000,0.8009999999999999,0.41636009812766445,101368
122000,0.9509999999999998,0.8852965701281696,101528
123000,0.95,0.8843703619425176,101528
124000,0.826,0.43704684152227047,103288
125000,0.9209999999999999,0.7338626777706903,103592
126000,0.9280000000000002,0.7617617991647236,103592
127000,0.9349999999999999,0.8249801732300378,103624
128000,0.9419999999999998,0.8028831713309167,103752
129000,0.944,0.8207672535728507,103784
130000,0.598,0.027782138025026094,107992
131000,0.6679999999999999,0.20227973000496022,108088
132000,0.7150000000000001,0.2833785181679046,108088
133000,0.649,0.3153251504527644,136000
134000,0.8460000000000001,0.569463428435647,136448
135000,0.945,0.8825630955480864,136736
136000,0.7959999999999999,0.4429403027390547,138656
137000,0.907,0.7130542732341911,138752
138000,0.9149999999999998,0.7117682296023198,138848
139000,0.594,0.14648298342635294,142848
140000,0.7910000000000001,0.5200960546652993,143184
141000,0.882,0.7278631341607809,143408
142000,0.725,0.3644806747917044,144080
143000,0.9059999999999999,0.7410432577802128,144304
144000,0.9410000000000001,0.8748339670025885,144432
145000,0.696,0.3336885822960341,145064
146000,0.8619999999999999,0.6970515444500716,145416
147000,0.8959999999999999,0.7712518360146224,145576
148000,0.7470000000000001,0.3684357898561133,146120
149000,0.8910000000000002,0.7414029748864241,146376
150000,0.943,0.8755836521549728,146408
151000,0.938,0.8520715200826473,146536
152000,0.946,0.8783672030160125,146760
153000,0.9369999999999999,0.8532252520079435,147096
154000,0.804,0.4714916481440132,149960
155000,0.898,0.6811918947821993,150424
156000,0.923,0.7526598585737556,150488
157000,0.7769999999999999,0.4327585407145273,152016
158000,0.946,0.8833932083192826,152144
159000,0.9550000000000001,0.9031596026783969,152176
160000,0.938,0.8506924027913682,152240
161000,0.945,0.8788835671234334,152336
162000,0.959,0.8858680657006792,152464
163000,0.671,0.261438242682848,154032
164000,0.7370000000000001,0.46124645784299256,155008
165000,0.773,0.5112703367359506,155072
166000,0.795,0.47525049213347625,155616
167000,0.9109999999999999,0.7869056416426424,156160
168000,0.9440000000000002,0.861352942022377,156256
169000,0.9469999999999998,0.8848931125055651,156384
170000,0.9589999999999999,0.9300238831709381,156792
171000,0.9489999999999998,0.893704124863582,156856
172000,0.78,0.4050231041510314,159752
173000,0.9209999999999999,0.7428908722787504,159848
174000,0.925,0.8120017961429893,160392
175000,0.666,0.236079291645163,163048
176000,0.661,0.27912788879715517,163448
177000,0.701,0.30879094595612155,163752
178000,0.6100000000000001,0.15294986429330565,164072
179000,0.706,0.3630607596063059,164744
180000,0.776,0.48999745007611517,165272
181000,0.741,0.4152411816997389,166536
182000,0.807,0.4976523805740955,167552
183000,0.8360000000000001,0.5466154003434349,167584
184000,0.819,0.5113994794696809,168744
185000,0.943,0.8819527676636556,169192
186000,0.9549999999999998,0.8764485362378256,169256
187000,0.745,0.421918810041238,172608
188000,0.866,0.5961918596930197,172800
189000,0.885,0.6713133444762491,172832
190000,0.9039999999999999,0.727775989909437,172864
191000,0.9190000000000002,0.745475768266313,173232
192000,0.9339999999999998,0.8076899693870528,173232
193000,0.9259999999999999,0.7953947926063392,173232
194000,0.9389999999999998,0.799863622168116,173904
195000,0.923,0.7151991845131354,174128
196000,0.924,0.7309088085905291,174224
197000,0.9349999999999999,0.782896564145074,174320
198000,0.9369999999999999,0.803189974044497,174624
199000,0.7689999999999999,0.41011041975698515,177152
200000,0.9349999999999999,0.8770110606296143,177560
201000,0.93,0.8444342663597707,177832
202000,0.8019999999999999,0.44331375675657225,180384
203000,0.923,0.7720204487811733,180992
204000,0.931,0.7539788068240288,181024
205000,0.7699999999999999,0.4290971088105266,184896
206000,0.909,0.7439933235772329,185608
207000,0.931,0.8409476243148747,186152
208000,0.783,0.4373019734348643,188016
209000,0.9339999999999999,0.7736877280092564,188272
210000,0.9349999999999998,0.8072220363200329,188336
211000,0.684,0.30410485026003037,164880
212000,0.722,0.45097711258469914,165040
213000,0.7530000000000001,0.4988927683401709,166336
214000,0.8019999999999999,0.4680670780312635,168448
215000,0.8959999999999999,0.6834515333954467,169640
216000,0.9039999999999999,0.7416423982988695,169704
217000,0.629,0.26924363631810816,172328
218000,0.6229999999999999,0.24393970505123405,173032
219000,0.675,0.2765121976630144,173880
220000,0.859,0.5949166736940578,174552
221000,0.9120000000000001,0.7422104868249715,228080
222000,0.9019999999999999,0.7568626686497524,228480
223000,0.6569999999999998,0.26903866901990436,229920
224000,0.7190000000000001,0.42377786980348275,230536
225000,0.736,0.47570669685178857,230536
226000,0.805,0.48169446286318446,232408
227000,0.8790000000000001,0.6695361628765581,233120
228000,0.9029999999999999,0.733793907181598,233248
229000,0.6900000000000001,0.3314064281884516,235264
230000,0.741,0.37029116963986686,235520
231000,0.845,0.6760034788875091,236096
232000,0.893,0.7651525342008771,236464
233000,0.8949999999999999,0.7939659531172771,237040
234000,0.909,0.8169672862849208,237376
235000,0.772,0.3842629187698138,238488
