count,accuracy,kappa,memory
1000,0.7979999999999999,-0.016577186280027002,400
2000,0.7749999999999999,0.0,400
3000,0.8049999999999999,0.0,400
4000,0.788,0.0,400
5000,0.8009999999999999,0.0,640
6000,0.784,0.006858456012992875,640
7000,0.652,0.1691455539618504,23440
8000,0.885,0.6671626716056724,24632
9000,0.9579999999999999,0.8970676118851323,26808
10000,0.748,0.328387514266075,28112
11000,0.8609999999999998,0.48198319287875113,31544
12000,0.875,0.605732547110588,31880
13000,0.7839999999999999,0.3645180543296639,33368
14000,0.917,0.817959432349413,33912
15000,0.9369999999999999,0.8485818594429062,35032
16000,0.6229999999999999,0.0322127252356907,39112
17000,0.7420000000000001,0.3546691938765648,39448
18000,0.8019999999999999,0.5078124574471821,43840
19000,0.8540000000000001,0.675466134577092,43840
20000,0.8480000000000001,0.6979511800277056,44480
21000,0.9040000000000001,0.7902163434638789,44512
22000,0.724,0.23326248985973702,45120
23000,0.942,0.8730285641738863,45184
24000,0.954,0.90898899326804,45760
25000,0.9540000000000001,0.8934291687018637,46096
26000,0.9380000000000001,0.8379108489244944,46912
27000,0.95,0.8971700497085712,47184
28000,0.7390000000000001,0.29190824140146543,49136
29000,0.8859999999999999,0.5279421388599557,49472
30000,0.897,0.5621527816945209,49536
31000,0.8790000000000001,0.5137309513175856,49808
32000,0.883,0.5950129490837822,50688
33000,0.8839999999999998,0.5462420043209606,50960
34000,0.7619999999999999,0.29864767296065425,58472
35000,0.9530000000000001,0.911663819190568,58504
36000,0.953,0.9089585397540333,58504
37000,0.9549999999999998,0.9066750445404745,58504
38000,0.9410000000000001,0.8549784846807984,58776
39000,0.9530000000000001,0.8757391669256588,59112
40000,0.671,0.17786308990975758,65224
41000,0.851,0.6900197198505972,66040
42000,0.877,0.732642400253113,66040
43000,0.8109999999999999,0.27378501174613107,67544
44000,0.882,0.5938576505586929,67608
45000,0.901,0.5965673731746206,67640
46000,0.6719999999999999,0.16273162637289254,70120
47000,0.861,0.7285617079379751,71160
48000,0.8899999999999999,0.7751866606456819,71736
49000,0.916,0.8239291606468007,72584
50000,0.893,0.7768170865719849,73048
51000,0.9039999999999999,0.7834504258260865,73480
52000,0.772,0.31410245826751204,74424
53000,0.95,0.886287907580469,74712
54000,0.942,0.8559109769829986,74904
55000,0.6890000000000001,0.256893884142709,77288
56000,0.882,0.7305732572802544,77672
57000,0.8989999999999998,0.800906371286082,78088
58000,0.9169999999999998,0.8075927876480918,78216
59000,0.9010000000000001,0.8022454556731594,79144
60000,0.913,0.826780148771282,79304
61000,0.72,0.1954466552066485,80184
62000,0.882,0.599582368008046,80824
63000,0.907,0.7097235185492594,80856
64000,0.787,0.37627650000879664,97184
65000,0.9550000000000001,0.9017514675288648,97344
66000,0.952,0.8937968599429951,97344
67000,0.772,0.3331319237908932,100256
68000,0.9110000000000001,0.8094054152294209,100480
69000,0.9039999999999999,0.8377227598923287,100544
70000,0.76,0.2230366849775745,101888
71000,0.8880000000000001,0.5817988527952129,102528
72000,0.9080000000000001,0.6907068809931609,102560
73000,0.9099999999999999,0.6917220616432735,102624
74000,0.9179999999999999,0.688618858739696,102960
75000,0.917,0.6840601596031004,103392
76000,0.9129999999999999,0.6804870693829018,103824
77000,0.9040000000000001,0.6417054212611862,104464
78000,0.905,0.6629085280324956,104928
79000,0.9019999999999999,0.5607869511095224,104992
80000,0.8969999999999999,0.6069910605288665,104992
81000,0.9019999999999999,0.5861252541122449,104992
82000,0.7779999999999999,0.33507477658759066,106496
83000,0.9359999999999999,0.8433188771060264,106656
84000,0.954,0.902477974634051,106656
85000,0.812,0.367836100580009,110312
86000,0.9000000000000001,0.6948405565496667,110344
87000,0.9189999999999999,0.7235864629074433,110656
88000,0.7879999999999999,0.35560609311250735,111872
89000,0.9190000000000002,0.8462176563075399,112000
90000,0.905,0.8135817703087221,112032
91000,0.742,0.32465235914977014,77448
92000,0.9329999999999998,0.807909500728306,78024
93000,0.9329999999999998,0.8533907076772242,78840
94000,0.9429999999999998,0.8858166763145361,78840
95000,0.9469999999999998,0.8789806942235646,80232
96000,0.9359999999999999,0.8630270134479312,80536
97000,0.9480000000000001,0.8882328504755129,81080
98000,0.9489999999999998,0.8930265855639007,81992
99000,0.952,0.8904010030764727,82296
100000,0.5850000000000001,0.11134878599944131,91320
101000,0.6859999999999999,0.15041341203822145,91320
102000,0.73,0.3390722361110526,91320
103000,0.679,0.31078260102281113,91672
104000,0.901,0.7631279322248935,91928
105000,0.9399999999999998,0.8508169243145456,92024
106000,0.667,0.24966480176413047,93992
107000,0.849,0.6272962438366262,95272
108000,0.9020000000000001,0.7818444152395563,95400
109000,0.7100000000000002,0.2622416234060157,97160
110000,0.859,0.564219912995413,98824
111000,0.8939999999999999,0.6752368798081745,98856
112000,0.819,0.4601149914458455,99368
113000,0.951,0.872382431278632,99864
114000,0.954,0.8772800068349976,99960
115000,0.9559999999999998,0.9033292495474046,100024
116000,0.9410000000000001,0.8679489680759485,100024
117000,0.954,0.8801263746829668,100056
118000,0.7919999999999999,0.37484329089323776,105304
119000,0.9090000000000001,0.6680482483334832,105336
120000,0.922,0.7493693610128989,105336
121000,0.8009999999999999,0.41636009812766445,105656
122000,0.9509999999999998,0.8852965701281696,105816
123000,0.95,0.8843703619425176,105816
124000,0.826,0.43704684152227047,107616
125000,0.9209999999999999,0.7338626777706903,107920
126000,0.9280000000000002,0.7617617991647236,107920
127000,0.9349999999999999,0.8249801732300378,107952
128000,0.9419999999999998,0.8028831713309167,108080
129000,0.944,0.8207672535728507,108112
130000,0.598,0.027782138025026094,112080
131000,0.6679999999999999,0.20227973000496022,112176
132000,0.7150000000000001,0.2833785181679046,112176
133000,0.649,0.3153251504527644,140088
134000,0.8460000000000001,0.569463428435647,140536
135000,0.945,0.8825630955480864,140824
136000,0.7959999999999999,0.4429403027390547,143512
137000,0.907,0.7130542732341911,143608
138000,0.9149999999999998,0.7117682296023198,143704
139000,0.594,0.14648298342635294,147520
140000,0.7910000000000001,0.5200960546652993,147616
141000,0.882,0.7278631341607809,147840
142000,0.725,0.3644806747917044,148664
143000,0.9059999999999999,0.7410432577802128,149016
144000,0.9410000000000001,0.8748339670025885,149144
145000,0.696,0.3336885822960341,151056
146000,0.8619999999999999,0.6970515444500716,151280
147000,0.8959999999999999,0.7712518360146224,151440
148000,0.7470000000000001,0.3684357898561133,151984
149000,0.8910000000000002,0.7414029748864241,152240
150000,0.943,0.8755836521549728,152272
151000,0.938,0.8520715200826473,152400
152000,0.946,0.8783672030160125,152880
153000,0.9369999999999999,0.8532252520079435,153216
154000,0.804,0.4714916481440132,155608
155000,0.898,0.6811918947821993,155944
156000,0.923,0.7526598585737556,156416
157000,0.7769999999999999,0.4327585407145273,158048
158000,0.946,0.8833932083192826,158176
159000,0.9550000000000001,0.9031596026783969,158208
160000,0.938,0.8506924027913682,158272
161000,0.945,0.8788835671234334,158496
162000,0.959,0.8858680657006792,158624
163000,0.668,0.2579838298797573,160480
164000,0.72,0.42574536324932366,161088
165000,0.7469999999999999,0.49381702332986543,161120
166000,0.8089999999999999,0.5212130982327995,162128
167000,0.909,0.7882490453504362,162528
168000,0.938,0.8554890404838191,162752
169000,0.9489999999999998,0.8988436958970144,162816
170000,0.958,0.9288286652995972,163104
171000,0.9489999999999998,0.8832088802927917,163296
172000,0.6869999999999999,0.349922928871928,164624
173000,0.787,0.4768603338486811,164688
174000,0.817,0.5191976518682584,164992
175000,0.6450000000000001,0.3208251514963246,166648
176000,0.6210000000000001,0.21897010948771367,166808
177000,0.6609999999999999,0.25289040927612627,166904
178000,0.625,0.20344157398494894,167496
179000,0.6649999999999998,0.2796808494537202,168280
180000,0.7089999999999999,0.3799253438957942,168680
181000,0.744,0.4374260106605833,169416
182000,0.769,0.4659903926412043,169912
183000,0.8019999999999999,0.49607741160423835,170072
184000,0.8190000000000002,0.5329042966380964,172136
185000,0.932,0.8491992128740515,173560
186000,0.95,0.8653714111254244,174152
187000,0.763,0.42296308884754213,178048
188000,0.889,0.6759989615781345,178752
189000,0.9069999999999998,0.730283519334001,178784
190000,0.9029999999999999,0.7188859400286455,178912
191000,0.9349999999999999,0.8043219237777306,147808
192000,0.9289999999999999,0.8015977338447373,148352
193000,0.9319999999999998,0.8114006769296568,148624
194000,0.937,0.782272599308575,150048
195000,0.929,0.7259888549171987,150048
196000,0.9319999999999998,0.7631629517359854,150176
197000,0.9360000000000002,0.7797793429321053,150720
198000,0.9279999999999999,0.7721244551385645,151232
199000,0.718,0.34679961705542756,154832
200000,0.9309999999999998,0.8695969033319084,154928
201000,0.9279999999999999,0.8392803532469945,154928
202000,0.8020000000000002,0.4454009965825715,155856
203000,0.9439999999999997,0.8370290469189656,155984
204000,0.944,0.8137992590712846,156256
205000,0.7929999999999999,0.44685319097220483,157608
206000,0.943,0.8612498237125517,157976
207000,0.9359999999999999,0.8581134817071685,157976
208000,0.7879999999999999,0.4380425198159415,159736
209000,0.9299999999999999,0.7750294819057738,159736
210000,0.9280000000000002,0.7853968521947441,159800
211000,0.659,0.26457371607290986,161464
212000,0.6910000000000001,0.40213380627562023,161768
213000,0.6969999999999998,0.39621897212022644,162072
214000,0.768,0.4658172717698921,162616
215000,0.8309999999999998,0.5214591446027887,162808
216000,0.8879999999999999,0.7113483070252433,163112
217000,0.627,0.29191960074326256,164712
218000,0.625,0.24612042902040826,165208
219000,0.6599999999999999,0.2658056849327088,166584
220000,0.8389999999999999,0.570715832082341,168384
221000,0.89,0.650905330628149,169168
222000,0.9019999999999999,0.7631627282000618,169232
223000,0.6430000000000001,0.2611819853530769,171304
224000,0.678,0.3413997602474719,171848
225000,0.7090000000000002,0.4063097654198214,225488
226000,0.7749999999999999,0.49493809867699845,226240
227000,0.8450000000000001,0.5858799318869965,227360
228000,0.8780000000000001,0.6863883503254945,227736
229000,0.7069999999999999,0.38116833188488086,229048
230000,0.7210000000000001,0.36193226005612356,229416
231000,0.793,0.5996963574699479,229448
232000,0.8370000000000001,0.6415675031620421,229784
233000,0.857,0.7112873080241051,230120
