count,accuracy,kappa,memory
1000,0.8170000000000002,0.03362666658254859,0
2000,0.8299999999999998,0.0,0
3000,0.789,0.0,0
4000,0.8029999999999999,0.0,0
5000,0.792,0.0,0
6000,0.799,0.008064237547293495,0
7000,0.8140000000000001,0.012329764224697625,0
8000,0.7939999999999999,0.11753895521082136,0
9000,0.818,0.18609771349773013,0
10000,0.602,0.1542526440211691,0
11000,0.6910000000000001,0.05832586607470969,0
12000,0.7230000000000001,0.3447754679747995,0
13000,0.7110000000000001,0.07797808934518269,0
14000,0.7990000000000002,0.0045347069014120885,0
15000,0.804,0.0,0
16000,0.805,0.0,0
17000,0.797,0.0015423416432243653,0
18000,0.7959999999999999,0.07288060087481675,0
19000,0.829,0.16755671905915576,0
20000,0.827,0.20475148899663317,0
21000,0.8220000000000001,0.19172719657465215,0
22000,0.8230000000000001,0.04742515508487506,0
23000,0.7929999999999999,0.013886232611768645,0
24000,0.792,0.00318056187179675,0
25000,0.6479999999999999,0.11264791684019207,0
26000,0.8700000000000001,0.7079675701193817,0
27000,0.866,0.7256870511874443,0
28000,0.9,0.7963101987401637,0
29000,0.8859999999999999,0.7697698400183204,0
30000,0.897,0.8094608299520004,0
31000,0.6220000000000001,0.0963107140274809,0
32000,0.7070000000000001,0.026793004918127285,0
33000,0.739,0.2832814878322115,0
34000,0.7120000000000001,0.1264319882096434,0
35000,0.819,0.0,0
36000,0.7790000000000001,0.0,0
37000,0.6900000000000002,0.14104944105813888,0
38000,0.8720000000000001,0.7341467019204319,0
39000,0.897,0.8064089350189325,0
40000,0.8840000000000001,0.7824218888883779,0
41000,0.9019999999999999,0.7854010362150039,0
42000,0.908,0.7966790366482059,0
43000,0.692,-0.0045947163217852525,0
44000,0.8240000000000001,0.0,0
45000,0.8169999999999998,0.0,0
46000,0.7869999999999999,0.0,0
47000,0.78,0.0,0
48000,0.7959999999999999,0.0,0
49000,0.644,0.18044949144530661,0
50000,0.804,0.2716207517210599,0
51000,0.9030000000000001,0.8341640632872714,0
52000,0.7430000000000001,0.20774031960113476,0
53000,0.8,0.0031750122085859368,0
54000,0.793,0.0,0
55000,0.826,0.0,0
56000,0.808,0.0008336174037001376,0
57000,0.8,0.02685723409721715,0
58000,0.62,0.15180537835813362,0
59000,0.728,0.06357665232235019,0
60000,0.8959999999999999,0.8528103164074297,0
