count,accuracy,kappa,memory
1000,0.805,-0.011218190885002154,400
2000,0.7950000000000002,0.0,400
3000,0.8160000000000001,0.0,400
4000,0.798,0.0,400
5000,0.791,0.010052168671249006,400
6000,0.805,0.005481026861192595,400
7000,0.8139999999999998,0.016032233864538614,400
8000,0.805,0.05366013577323868,400
9000,0.8019999999999999,0.012485910272589874,640
10000,0.8009999999999999,0.005353578076289556,640
11000,0.8210000000000001,0.10128180467794086,640
12000,0.8489999999999999,0.3185794169580291,640
13000,0.611,0.14738558728666212,22328
14000,0.923,0.8519296866182078,24648
15000,0.9329999999999998,0.8430891820536296,26288
16000,0.763,0.37560419655001104,27792
17000,0.853,0.403326822887147,30040
18000,0.8590000000000002,0.5612470024842243,30168
19000,0.7600000000000001,0.35174886088087803,32536
20000,0.9259999999999999,0.8152049790146322,33320
21000,0.9269999999999999,0.8592270291907363,33864
22000,0.9289999999999999,0.8278409405852593,34472
23000,0.9299999999999999,0.8300044182615622,35560
24000,0.95,0.9015489475834164,35560
25000,0.7550000000000001,0.3125880796171922,40240
26000,0.877,0.5584952414652193,40368
27000,0.8640000000000001,0.5088915328491389,40368
28000,0.5960000000000001,0.1049271774726636,44928
29000,0.748,0.4365192622337112,46624
30000,0.873,0.7709481013604476,47024
31000,0.788,0.266828785427384,47408
32000,0.8889999999999999,0.6307999328439009,48864
33000,0.9020000000000001,0.6440505347253735,49088
34000,0.8870000000000001,0.5098867325323325,49456
35000,0.884,0.5603314665508881,49584
36000,0.8789999999999999,0.48496600076045715,49616
37000,0.891,0.6325566656982746,49616
38000,0.897,0.5701251548048363,49648
39000,0.8870000000000001,0.6203426158389147,49648
40000,0.721,0.2904405018316655,48664
41000,0.942,0.870357983576105,50296
42000,0.959,0.9305011898146078,50328
43000,0.669,0.2239167778569545,56632
44000,0.8690000000000001,0.6973268576699041,59048
45000,0.8699999999999999,0.7580985453904072,60168
46000,0.772,0.2583230721942824,62104
47000,0.908,0.697442896491247,62392
48000,0.925,0.7109891303969664,62456
49000,0.7540000000000001,0.252157070700113,65240
50000,0.8880000000000001,0.7964336820398772,65240
51000,0.893,0.7790984652395522,66328
52000,0.767,0.2511759456340022,67960
53000,0.877,0.5246141137999086,68232
54000,0.9199999999999999,0.6904223321208627,68776
55000,0.9070000000000003,0.6491537166380615,69144
56000,0.905,0.6663520805492053,69176
57000,0.891,0.5934351872163319,69208
58000,0.9269999999999999,0.7163776954922367,69240
59000,0.917,0.6977698012561169,70120
60000,0.9199999999999999,0.6432713858784288,70344
61000,0.889,0.5897452056292826,70408
62000,0.9150000000000003,0.6472767141716574,70568
63000,0.9089999999999998,0.5935251639113559,70568
64000,0.769,0.3493398657231018,75016
65000,0.931,0.8330347655088305,75288
66000,0.9460000000000001,0.8825433542477488,75288
67000,0.943,0.8806039286119283,75832
68000,0.9480000000000001,0.8717862238322803,76472
69000,0.9359999999999999,0.8522999188946574,76696
70000,0.933,0.88662876438531,90064
71000,0.9319999999999998,0.8469738580318165,90160
72000,0.944,0.8644295611721462,90832
73000,0.9470000000000001,0.8706520838903324,91424
74000,0.9469999999999998,0.8863888406585627,91792
75000,0.9469999999999998,0.8661248179466309,91952
76000,0.953,0.8868709869636555,91984
77000,0.9559999999999998,0.9183704367140691,92016
78000,0.9309999999999998,0.854412981097472,92512
79000,0.7790000000000001,0.3970201196694807,84752
80000,0.9199999999999999,0.7253582559985678,84848
81000,0.9219999999999999,0.7428110199659927,84848
82000,0.923,0.6832715611859753,84848
83000,0.938,0.7525813323942842,85152
84000,0.913,0.6908649312150127,85152
85000,0.77,0.35363979809491275,88704
86000,0.958,0.9108998252626348,88704
87000,0.943,0.8597229074077551,88704
88000,0.9490000000000001,0.888814047020632,88736
89000,0.9380000000000001,0.8353939031044915,88800
90000,0.951,0.881979587618521,88832
91000,0.623,0.16610682960850537,94304
92000,0.7699999999999999,0.4861999564868261,94672
93000,0.8390000000000001,0.6672752173064879,95312
94000,0.7870000000000001,0.3410806055809672,96944
95000,0.9149999999999998,0.7333749271588854,97312
96000,0.9179999999999999,0.7000794062673952,97408
97000,0.829,0.45404447316892965,99104
98000,0.9560000000000001,0.905621538328884,99296
99000,0.946,0.8957848262481674,99392
100000,0.8170000000000002,0.3975605428084898,104864
101000,0.8999999999999998,0.5956325192933236,105632
102000,0.877,0.5587505756388433,105664
103000,0.9020000000000001,0.6384151293761411,105696
104000,0.901,0.6409160087231143,105792
105000,0.891,0.6562242496398596,105824
106000,0.593,0.11541845437793294,110992
107000,0.719,0.4107921968137916,111024
108000,0.7990000000000002,0.5617148044855922,111488
109000,0.8629999999999999,0.7203535436614358,111584
110000,0.874,0.7175390444967863,111712
111000,0.8699999999999999,0.7506875353961713,111744
112000,0.901,0.8059152431741013,111808
113000,0.9,0.8139407800454901,112480
114000,0.9029999999999999,0.7846447264094015,112944
115000,0.7680000000000001,0.2241543635006908,94400
116000,0.925,0.7194278943411653,95216
117000,0.917,0.7286045073781869,95248
118000,0.7849999999999999,0.37755198353675345,100544
119000,0.95,0.9111684100464835,101184
120000,0.9489999999999998,0.8888276428547375,101456
121000,0.8320000000000001,0.4595701080938812,102720
122000,0.9359999999999999,0.8064215410237511,102816
123000,0.9410000000000001,0.8182693224256539,102848
124000,0.8239999999999998,0.44435004593765753,131608
125000,0.9269999999999999,0.8210135815580516,131608
126000,0.946,0.8775803929851748,131880
127000,0.8100000000000002,0.4125346078387933,134696
128000,0.9249999999999998,0.7674752718848794,134696
129000,0.9359999999999999,0.7921985915960661,134728
130000,0.8099999999999999,0.47225513821341447,138344
131000,0.945,0.8719213565647811,138472
132000,0.938,0.8600888157370157,138504
133000,0.9490000000000001,0.8891144494874735,138568
134000,0.9569999999999999,0.905639725647504,139000
135000,0.95,0.8721344903868717,139000
136000,0.65,0.2309097916683617,145512
137000,0.7609999999999999,0.4458698341186563,147064
138000,0.8390000000000001,0.6555786437931852,148048
139000,0.8559999999999999,0.7028481505949292,148624
140000,0.885,0.7578087163129713,149056
141000,0.909,0.8448861871949129,149088
142000,0.8079999999999998,0.3768001176023753,150224
