count,accuracy,kappa,memory
1000,0.8009999999999999,-0.016795221523315675,400
2000,0.798,0.0,400
3000,0.8030000000000002,0.0,400
4000,0.8210000000000001,0.0,400
5000,0.8140000000000001,0.0,400
6000,0.7999999999999999,0.0,400
7000,0.5790000000000001,0.07725980133796098,26496
8000,0.788,0.1972176473149076,28200
9000,0.9259999999999999,0.8463679774420857,29896
10000,0.736,0.3206476332736295,31728
11000,0.8230000000000001,0.45854928582088805,32128
12000,0.8699999999999999,0.5556097829295612,32704
13000,0.7940000000000002,0.37700210906988507,35688
14000,0.932,0.8413977063050263,36632
15000,0.938,0.8681606687593779,37208
16000,0.945,0.8706432952208425,37240
17000,0.9550000000000001,0.9052184018696702,38152
18000,0.95,0.9039801470946085,38280
19000,0.952,0.9080320064455334,38344
20000,0.951,0.902921964008826,38680
21000,0.9429999999999998,0.8475533455788529,38680
22000,0.763,0.2991124480759039,43776
23000,0.853,0.509745979287764,43840
24000,0.8830000000000002,0.5442405767086094,43840
25000,0.8789999999999999,0.5452711471186098,43872
26000,0.8699999999999999,0.500751938698602,43936
27000,0.891,0.6085481799191913,44208
28000,0.8699999999999999,0.4464289201031245,44480
29000,0.89,0.5272458713415519,44544
30000,0.883,0.5261855581714328,44848
31000,0.7699999999999998,0.34496506522795506,45472
32000,0.959,0.9196419765297312,45776
33000,0.946,0.8436050212832285,45776
34000,0.647,0.10424057972059027,52416
35000,0.807,0.5840387597758715,54288
36000,0.861,0.6773274296442899,54896
37000,0.897,0.7758189302876226,55440
38000,0.8949999999999999,0.803194674635073,55536
39000,0.923,0.8420822151281895,55600
40000,0.7090000000000001,0.23256666385270225,47776
41000,0.89,0.62598173981597,55016
42000,0.9010000000000001,0.6666442872412477,55624
43000,0.8830000000000002,0.5783151761233287,56088
44000,0.9159999999999998,0.6700808789967301,56696
45000,0.9029999999999999,0.6754282531228533,56728
46000,0.9,0.637107982193184,57096
47000,0.9059999999999999,0.676366631592852,57464
48000,0.8949999999999999,0.601756110788767,57464
49000,0.6679999999999999,0.14063330248101974,61336
50000,0.8930000000000001,0.7915078664866909,61368
51000,0.907,0.8110840450403423,61704
52000,0.78,0.27897504908383236,62520
53000,0.9049999999999999,0.6495042214311654,63080
54000,0.9169999999999998,0.6592618993388013,63112
55000,0.9120000000000001,0.6911213816252061,63432
56000,0.9109999999999999,0.6817291412810149,63720
57000,0.8950000000000001,0.6221212948441878,63752
58000,0.7919999999999999,0.364954543688793,69848
59000,0.9269999999999999,0.8090410963659291,70152
60000,0.9329999999999998,0.8191158861437625,70696
61000,0.8099999999999999,0.38225310672583646,72040
62000,0.913,0.7218519090204578,72232
63000,0.9279999999999999,0.7793116619259753,72296
64000,0.6500000000000001,0.18255807957778739,77512
65000,0.884,0.7476986226075779,78392
66000,0.8960000000000001,0.7955957907463669,91760
67000,0.8160000000000001,0.35179544683903335,93120
68000,0.9399999999999998,0.8062556938528269,93376
69000,0.938,0.8075630402642974,93440
70000,0.8079999999999998,0.4192373666358075,97248
71000,0.9429999999999998,0.8790985381886399,97792
72000,0.952,0.913321575696256,97856
73000,0.9400000000000002,0.8412285845148822,97856
74000,0.9400000000000001,0.8511429705560383,98672
75000,0.9329999999999998,0.8627587623754776,98672
76000,0.626,0.14445919906327195,89568
77000,0.744,0.41573653120419085,89904
78000,0.8400000000000001,0.6601072564564128,90272
79000,0.7910000000000001,0.4265810097051105,91152
80000,0.944,0.8416816439905082,91552
81000,0.95,0.9004244220618547,91856
82000,0.943,0.8900273259321855,92432
83000,0.945,0.8692628866861863,93616
84000,0.9460000000000001,0.8793009239678377,93648
85000,0.952,0.8807108052598098,93680
86000,0.9440000000000002,0.8873524793156206,93680
87000,0.9450000000000001,0.8944953292425268,93808
