count,accuracy,kappa,memory
1000,0.7979999999999999,-0.016577186280027002,400
2000,0.7749999999999999,0.0,400
3000,0.8049999999999999,0.0,400
4000,0.788,0.0,400
5000,0.8009999999999999,0.0,640
6000,0.784,0.006858456012992875,640
7000,0.652,0.1691455539618504,23440
8000,0.885,0.6671626716056724,24632
9000,0.9550000000000001,0.8967367532301829,27080
10000,0.743,0.30856586918429907,28288
11000,0.86,0.4757338454481955,31448
12000,0.8680000000000001,0.584838045913331,31784
13000,0.7789999999999999,0.365503210249286,34232
14000,0.923,0.8429390231464107,34808
15000,0.9360000000000002,0.835122439454039,36136
16000,0.623,0.09259680710928964,41096
17000,0.8200000000000001,0.5704310852128075,45184
18000,0.877,0.7045813405291143,46704
19000,0.908,0.8376026681724401,47376
20000,0.882,0.7842777691770546,48256
21000,0.899,0.7797929984526084,48656
22000,0.743,0.22550790012112523,49536
23000,0.9410000000000001,0.8597854167117382,50112
24000,0.954,0.8980975956301128,50928
25000,0.9480000000000001,0.8816875080361001,51392
26000,0.9389999999999998,0.8346623917646887,51920
27000,0.95,0.909217201273435,52496
28000,0.764,0.2954547221995193,63032
29000,0.8790000000000001,0.5140951029657252,63032
30000,0.8859999999999999,0.49784072026224546,63064
31000,0.8840000000000001,0.5011946556286596,63368
32000,0.8840000000000001,0.5799925242263303,63768
33000,0.876,0.47231985502795715,63800
34000,0.751,0.2821577227913674,56312
35000,0.953,0.9127578494444109,57096
36000,0.9570000000000001,0.9200759905218929,57640
37000,0.954,0.9099026110667493,57944
38000,0.9410000000000001,0.853183012895449,58008
39000,0.9510000000000002,0.8702434377061765,58040
40000,0.7859999999999999,0.30689603299140256,62840
41000,0.9179999999999999,0.8240633277832204,62872
42000,0.906,0.7906390060840568,63144
43000,0.6809999999999998,0.16241917655817903,66152
44000,0.757,0.36755167093764674,66456
45000,0.8510000000000002,0.49123405327196074,66792
46000,0.721,0.30144096344072335,67496
47000,0.9149999999999998,0.8257382592831876,67784
48000,0.9100000000000001,0.823075110856682,68120
49000,0.9269999999999999,0.8344166244108105,68488
50000,0.908,0.8203155806129324,69048
51000,0.906,0.8030007515280637,69080
52000,0.756,0.28742897381158466,71304
53000,0.9279999999999997,0.8151191261280811,71912
54000,0.9390000000000001,0.8367957115700285,72456
55000,0.7499999999999998,0.31387222087310074,89648
56000,0.889,0.746478658877902,89984
57000,0.8979999999999999,0.8150611406924118,90176
58000,0.7889999999999999,0.3420824174601322,92256
59000,0.944,0.8661355970206965,92352
60000,0.9390000000000001,0.8633399082481503,92448
61000,0.7369999999999999,0.3568440916258114,98400
62000,0.8719999999999999,0.5229536696660864,98592
63000,0.893,0.6409152356380565,98896
64000,0.82,0.4279615514765191,85488
65000,0.9359999999999999,0.848007093371138,87072
66000,0.953,0.9024195843450595,87312
67000,0.6689999999999999,0.1975830922137829,91280
68000,0.842,0.6717662512713576,91680
69000,0.8790000000000001,0.7621516014613376,92320
70000,0.652,0.18488021793250115,93712
71000,0.772,0.44386532546969476,93776
72000,0.8370000000000001,0.5585658429540588,93936
73000,0.874,0.616517335444755,94304
74000,0.8959999999999999,0.6429679900155384,94672
75000,0.898,0.6456559527320942,94704
76000,0.915,0.701683331640014,94832
77000,0.9189999999999999,0.7102480055162983,95168
78000,0.8989999999999998,0.6616020434722905,95200
79000,0.9030000000000001,0.6008654054119893,95200
80000,0.909,0.6622426814695983,95200
81000,0.9179999999999999,0.7042742693886136,95200
82000,0.7380000000000001,0.30737863373147584,96880
83000,0.953,0.8891388227591139,96880
84000,0.9400000000000001,0.876115501373009,97216
85000,0.828,0.41047103983566774,100128
86000,0.8939999999999999,0.6633381298372616,100464
87000,0.915,0.7150103146148682,100464
88000,0.7010000000000001,0.2337577480306244,103192
89000,0.883,0.7552496403361795,103288
90000,0.89,0.7680018796036252,103624
91000,0.6930000000000002,0.3076775381430317,132080
92000,0.7789999999999998,0.5311060459403076,132384
93000,0.8219999999999998,0.6485600984637377,133232
94000,0.8840000000000001,0.7643797896763743,133536
95000,0.917,0.8001324057671347,134272
96000,0.938,0.8610090860517214,134640
97000,0.744,0.3665815833209292,121744
98000,0.8799999999999999,0.6123960376855628,122384
99000,0.905,0.6976424055209407,122448
100000,0.7539999999999999,0.3347323955665603,127856
101000,0.891,0.7624216783751413,128800
102000,0.9019999999999999,0.7877494029071549,129136
103000,0.712,0.29434663627007623,130112
104000,0.8560000000000001,0.6845429808359894,130480
105000,0.8819999999999999,0.731326222821355,130816
106000,0.9400000000000001,0.8634182131073995,131184
107000,0.9469999999999998,0.8634537491519243,132800
108000,0.953,0.8763811010497152,132864
109000,0.764,0.32714389206397393,135584
110000,0.8879999999999999,0.6575874304657422,136080
111000,0.925,0.783359122214659,136112
112000,0.8109999999999999,0.4487599038420568,138080
113000,0.9289999999999999,0.8485533825785296,138144
114000,0.9410000000000002,0.8477584699025915,138144
115000,0.9489999999999998,0.9063223303244075,138752
116000,0.9479999999999998,0.8850123456655193,139120
117000,0.9460000000000001,0.8743287296812365,139344
118000,0.7709999999999999,0.36354207163993546,144008
119000,0.9149999999999998,0.7076481405330821,144008
120000,0.9189999999999999,0.750473985156693,144008
121000,0.8229999999999998,0.46630832254060095,146272
122000,0.9410000000000001,0.8647751816834136,146464
123000,0.942,0.8772893654027968,146768
124000,0.786,0.3746499889079016,151216
125000,0.9359999999999999,0.7709970159186791,151216
126000,0.9269999999999999,0.7562321694903675,151248
127000,0.9170000000000001,0.7313601151280789,151280
128000,0.9130000000000003,0.7183271074379273,151280
129000,0.9180000000000001,0.7412026813592953,151280
130000,0.624,0.15373552163859966,144064
131000,0.8390000000000001,0.6610238356248882,144432
132000,0.86,0.6992811773527278,145008
133000,0.783,0.4130150835049454,146832
134000,0.9479999999999998,0.8873529439230211,147392
135000,0.95,0.8877813465829891,147456
136000,0.8240000000000001,0.46067108514888017,150400
137000,0.9100000000000001,0.6923176466344638,150432
138000,0.9189999999999999,0.729685950607054,150800
139000,0.7310000000000001,0.25381996192568124,154112
140000,0.8700000000000001,0.7125662145811639,154512
141000,0.877,0.7151246566584004,155120
142000,0.7789999999999999,0.3336612910182546,156672
143000,0.9259999999999999,0.8339040081682304,157072
144000,0.942,0.8712808165757101,157504
145000,0.7159999999999999,0.32685998101136066,160184
146000,0.8620000000000001,0.6844656594908335,161192
147000,0.892,0.7586656124677917,161592
148000,0.756,0.36065533636378416,163816
149000,0.9349999999999999,0.8376044161119645,163944
150000,0.9329999999999998,0.8485498680082225,164248
151000,0.9339999999999999,0.8536994690171591,164312
152000,0.9549999999999998,0.9085792105115967,164632
153000,0.952,0.8962614042407179,164760
154000,0.736,0.3928818992838258,167456
155000,0.923,0.7092690682707299,167856
156000,0.9259999999999999,0.7753135022102499,167920
157000,0.828,0.49325388134184306,154272
158000,0.9470000000000001,0.8938897772655835,154608
159000,0.951,0.8697812194015665,154608
160000,0.9530000000000001,0.9036218383932884,154944
161000,0.9410000000000001,0.867122290175641,155248
162000,0.9460000000000001,0.8765255731560524,155248
163000,0.95,0.9006444548851638,155280
164000,0.9579999999999999,0.9270898076561315,155584
165000,0.9470000000000001,0.8844000265105244,155984
166000,0.8099999999999999,0.4354093303698171,214296
167000,0.9289999999999999,0.7107028151233945,214360
168000,0.9190000000000002,0.6824544455640271,214360
169000,0.9109999999999999,0.7125378430612914,214360
170000,0.9179999999999999,0.7223210962800167,214392
171000,0.933,0.7579438222140653,214424
172000,0.9,0.6628577939905219,214424
173000,0.9369999999999999,0.7714563267921491,214696
174000,0.9229999999999998,0.732104247871052,215192
175000,0.695,0.25651679116395476,222104
176000,0.849,0.6932360153608356,222408
177000,0.8630000000000001,0.7123872438153671,223256
178000,0.874,0.7485829874079002,223560
179000,0.8940000000000001,0.7926281542125821,223688
180000,0.906,0.7991334767457811,223960
181000,0.756,0.3269901851507714,225576
182000,0.933,0.7999458849754048,225736
183000,0.925,0.7232178875191801,225768
184000,0.9329999999999998,0.7680841154389318,225864
185000,0.9380000000000001,0.7566421003324166,226232
186000,0.9339999999999998,0.7817503040941521,226264
187000,0.929,0.7474621174299987,226424
188000,0.938,0.7807879381051587,226728
189000,0.9319999999999998,0.7374448837489875,226792
190000,0.9179999999999999,0.6912719710863066,226888
191000,0.9410000000000001,0.7617461607424223,227160
192000,0.9349999999999999,0.7551485002546372,227464
193000,0.933,0.8130390724539126,227464
194000,0.9369999999999999,0.7846968400831918,227464
195000,0.9260000000000002,0.7815031566471946,227496
196000,0.925,0.7218805709183795,227560
197000,0.9280000000000002,0.7649398816114894,227560
198000,0.9209999999999999,0.7552440324393203,227560
199000,0.748,0.3572066323745748,233656
200000,0.944,0.8814269015376176,233960
201000,0.9509999999999998,0.8775724582904688,234120
202000,0.8400000000000001,0.5004156357987511,236168
203000,0.938,0.79697104531914,236232
204000,0.95,0.8582623951188586,236264
205000,0.798,0.4449586472961542,238552
206000,0.9280000000000002,0.8685926448251863,238648
207000,0.9209999999999999,0.8164566098656728,238648
208000,0.7929999999999999,0.4636902082738656,222840
209000,0.9460000000000001,0.797822951825355,222936
210000,0.9429999999999998,0.8018151583235864,223000
211000,0.8400000000000001,0.5276828933847512,225800
212000,0.9450000000000003,0.858460746242881,225800
213000,0.9390000000000001,0.8637733960599678,226104
214000,0.837,0.47887691157961987,227608
215000,0.9369999999999999,0.7610381485636905,227912
216000,0.9259999999999999,0.760093313932494,227944
217000,0.674,0.3012885959588083,232936
218000,0.7049999999999998,0.3283503619988224,234840
219000,0.7979999999999999,0.586794830913463,235816
220000,0.8350000000000002,0.48460827029616055,237192
221000,0.9119999999999999,0.7205043384217819,237288
222000,0.9239999999999998,0.7754039511545432,237320
223000,0.7320000000000001,0.3425803160133055,239440
224000,0.882,0.7355298500960521,239664
225000,0.9,0.8080788573260662,239664
226000,0.787,0.39934778934510456,240592
227000,0.9229999999999998,0.7643011326511826,240592
228000,0.9089999999999998,0.7186127945806273,240624
229000,0.72,0.35581811602372304,242664
230000,0.8390000000000001,0.6345117876400577,242696
231000,0.9030000000000001,0.7821032535338787,243848
232000,0.9,0.7964661482068542,243880
