count,accuracy,kappa,memory
1000,0.7920000000000001,0.02323226921450753,400
2000,0.8019999999999999,0.0,400
3000,0.798,0.0,400
4000,0.825,0.0,400
5000,0.8270000000000002,0.0,400
6000,0.8009999999999999,0.0016774515231090636,400
7000,0.819,0.08144378350434486,400
8000,0.8299999999999998,0.22461583576920466,1152
9000,0.8440000000000001,0.22180680719585322,4064
10000,0.596,0.1175037318144809,27672
11000,0.843,0.3221203814176243,27944
12000,0.9359999999999999,0.8512178547863176,30400
13000,0.7849999999999999,0.3263277003900454,32864
14000,0.8699999999999999,0.5291709793964328,35048
15000,0.8859999999999999,0.555766475546711,35080
16000,0.777,0.35611086959559,37992
17000,0.9369999999999999,0.848179931715294,38264
18000,0.944,0.8574516098173252,38840
19000,0.9399999999999998,0.8678541556150293,39656
20000,0.9389999999999998,0.847495065895464,39992
21000,0.9550000000000001,0.8901829272279265,40296
22000,0.6679999999999999,0.20870409391416275,50128
23000,0.858,0.6824359347422557,50912
24000,0.8879999999999999,0.7659740098773217,52544
25000,0.819,0.3930243277439153,53056
26000,0.9369999999999997,0.8675179992697342,53312
27000,0.9400000000000001,0.8634116819017695,53680
28000,0.938,0.8432571585407229,53808
29000,0.9560000000000001,0.9028983385176763,54208
30000,0.961,0.9173775076130015,54544
31000,0.776,0.3133277188893344,58656
32000,0.8970000000000002,0.7926532141719604,59776
33000,0.9109999999999999,0.8644856661293634,60480
34000,0.6529999999999999,0.13913518366139163,45368
35000,0.7629999999999999,0.39153126322059795,45608
36000,0.836,0.4692889320160144,45880
37000,0.843,0.5193634875590529,52040
38000,0.9390000000000001,0.8171471539720667,52648
39000,0.9330000000000002,0.8426441099857079,52744
40000,0.943,0.8791533825144586,52808
41000,0.9390000000000001,0.8525066513995313,53112
42000,0.954,0.9119373684633976,53112
43000,0.9550000000000001,0.8756630134069467,53448
44000,0.95,0.9171275132936154,54360
45000,0.954,0.8865086760123457,54456
46000,0.7529999999999999,0.3327042332543776,60200
47000,0.874,0.5129246436852779,60504
48000,0.8470000000000001,0.3854452403120002,60536
49000,0.806,0.3771298141831254,61336
50000,0.958,0.9115814225656601,61944
51000,0.9600000000000002,0.9162465372238087,62552
52000,0.7859999999999999,0.38340799307496465,66920
53000,0.877,0.6055774355356471,67080
54000,0.8939999999999999,0.70189750690894,67352
55000,0.8710000000000001,0.6010061009658905,67384
56000,0.8809999999999999,0.577812200942531,67656
57000,0.885,0.5652015181810311,67656
58000,0.764,0.35979810383362354,68872
59000,0.9629999999999999,0.9030419712798995,69160
60000,0.9709999999999999,0.9268907387100361,69592
61000,0.9560000000000001,0.8832195734812485,69624
62000,0.95,0.8956454150925449,69688
63000,0.952,0.8830771568805824,69688
64000,0.9460000000000001,0.9124216926321737,69960
65000,0.9530000000000001,0.9207561250918218,70120
66000,0.951,0.8881491951072293,70152
67000,0.7729999999999999,0.3278724493974313,88944
68000,0.892,0.6066849479058777,88944
69000,0.8790000000000001,0.624145764777858,88944
70000,0.819,0.4410081436141936,90560
71000,0.9520000000000002,0.894372661732454,90928
72000,0.9470000000000001,0.8880434671146595,90960
73000,0.9469999999999998,0.892510096941788,91568
74000,0.96,0.9111355559695833,74672
75000,0.9540000000000001,0.877013228162677,74912
76000,0.7989999999999999,0.38803979124459415,83488
77000,0.8619999999999999,0.47592902267754233,84304
78000,0.8470000000000001,0.2576971767911179,84304
79000,0.8039999999999999,0.3716182506381172,86912
80000,0.9489999999999998,0.8924409388034672,86912
81000,0.954,0.885905830023931,87184
82000,0.9559999999999998,0.9213722381093413,87456
83000,0.952,0.8822426302776094,87520
84000,0.942,0.8556609842813587,87584
85000,0.7949999999999999,0.36553087177100757,92864
86000,0.8949999999999999,0.5256797666933639,92864
87000,0.9030000000000001,0.5831272551712695,92864
88000,0.813,0.40835557809454004,94000
89000,0.9550000000000001,0.8983578813275426,94064
90000,0.933,0.8625662874911383,94128
91000,0.756,0.26537213367328627,104032
92000,0.834,0.24808082747935992,104256
93000,0.8379999999999999,0.3140235849681455,104256
94000,0.8019999999999999,0.38567240906469913,111808
95000,0.9530000000000001,0.8807611686509151,112272
96000,0.9349999999999998,0.8647805829583948,112976
97000,0.7929999999999999,0.3676697002582219,117488
98000,0.8789999999999999,0.5755483312001569,117488
99000,0.8549999999999999,0.45768586173567893,117616
100000,0.8530000000000001,0.4402382992728161,117648
101000,0.876,0.5654545141628716,117680
102000,0.876,0.4924481184876277,117712
103000,0.729,0.27338438154550027,119952
104000,0.9469999999999998,0.8779697980312591,119984
105000,0.945,0.8564842429962745,91136
106000,0.783,0.350963267063532,99200
107000,0.8779999999999999,0.5759259137657444,100560
108000,0.8729999999999999,0.5935432483260809,100800
109000,0.799,0.40191342341242386,102592
110000,0.9489999999999998,0.8747864836129153,103504
111000,0.9400000000000001,0.8874088500035441,103536
112000,0.9550000000000001,0.892086343329756,103536
113000,0.958,0.8939778826700838,103840
114000,0.9560000000000001,0.9003252480151633,103840
115000,0.7969999999999999,0.43401677434375346,136360
116000,0.897,0.5790866693649458,136360
117000,0.8949999999999999,0.6295727453420674,136392
118000,0.889,0.6219808170232647,136392
119000,0.893,0.5820072198887886,136392
120000,0.885,0.5711802544412353,136424
121000,0.777,0.35197107204601863,141912
122000,0.945,0.88585299253871,141976
123000,0.9559999999999998,0.8941885410272106,142376
124000,0.804,0.4077114911840969,147200
125000,0.8959999999999999,0.6547226582851852,147296
126000,0.9099999999999999,0.6850312580510526,147360
127000,0.8180000000000002,0.42793168340563187,148848
128000,0.95,0.9127552652558328,148976
129000,0.945,0.877019390681836,149040
130000,0.833,0.46834611741275156,152592
131000,0.9189999999999999,0.6990628741904075,152624
132000,0.915,0.7239524914672943,152656
133000,0.9440000000000002,0.8058931893054897,152688
134000,0.9129999999999999,0.693534186824402,152688
135000,0.914,0.6825587984809075,152688
136000,0.9190000000000002,0.6987665758214379,152880
137000,0.9269999999999999,0.7376172298938478,152976
138000,0.9299999999999999,0.7921432367417516,153040
139000,0.8,0.4366099236438318,136656
140000,0.9419999999999998,0.8624425782712573,136688
141000,0.945,0.868307623590783,136688
142000,0.835,0.44028298305674457,143568
143000,0.922,0.7198885308755694,143600
144000,0.915,0.6626412645745173,143632
145000,0.8249999999999998,0.44085258220733853,145632
