count,accuracy,kappa,memory
1000,0.8019999999999999,-0.016863954325860055,400
2000,0.8109999999999999,0.0,400
3000,0.8240000000000001,0.0,400
4000,0.804,0.0,400
5000,0.7869999999999999,0.0034208950727692587,400
6000,0.805,0.009030146206046297,400
7000,0.698,0.1890397492683998,24872
8000,0.9259999999999999,0.8467009414695912,25928
9000,0.9400000000000001,0.8587795066838841,27256
10000,0.7050000000000001,0.24834674648487107,30960
11000,0.8799999999999999,0.7573624209931505,34264
12000,0.885,0.7381990806171058,34936
13000,0.7979999999999998,0.29471948304593765,35960
14000,0.924,0.8073542422486397,36808
15000,0.9469999999999998,0.8655922592911083,37720
16000,0.9550000000000001,0.8837791296041615,38568
17000,0.944,0.8811047187690765,38840
18000,0.9359999999999999,0.8529284742279396,39416
19000,0.9460000000000001,0.8665498159616666,43168
20000,0.951,0.9120760661499971,43440
21000,0.943,0.875325052077431,43984
22000,0.7640000000000001,0.24932124779629383,45008
23000,0.8899999999999999,0.7794716838013315,45040
24000,0.898,0.8123492248595949,45312
25000,0.7679999999999999,0.26243844210994766,46432
26000,0.953,0.9006007424905345,46528
27000,0.9469999999999998,0.8891280940291064,46832
28000,0.954,0.8912569812387119,46896
29000,0.954,0.905498747158871,47568
30000,0.9550000000000001,0.9002430741641859,47872
31000,0.952,0.8850192168715945,47968
32000,0.9490000000000001,0.8855015935783983,48032
33000,0.932,0.8480886983364326,48064
34000,0.7469999999999999,0.23688973568480085,54400
35000,0.8149999999999998,0.029659498609780365,54400
36000,0.8020000000000002,0.06451208977302506,54672
37000,0.6939999999999998,0.1787545995978277,54744
38000,0.8990000000000002,0.7861724827283826,56072
39000,0.9040000000000001,0.816959606657276,56408
40000,0.8139999999999998,0.3673518441294485,59896
41000,0.9469999999999998,0.8936795519128431,60088
42000,0.9369999999999999,0.8480403202425183,60696
43000,0.9490000000000001,0.8727711619373171,61000
44000,0.952,0.8794101908543297,61576
45000,0.9540000000000001,0.8951704374113983,61576
46000,0.9559999999999998,0.9173186292160116,61576
47000,0.9440000000000002,0.8750982468389085,61880
48000,0.9560000000000002,0.8713307934487903,61944
49000,0.7550000000000001,0.15960461195537462,69720
50000,0.7979999999999999,0.0,69720
51000,0.792,-0.0016843225307548114,69752
52000,0.8140000000000001,0.09746833929889814,69784
53000,0.8059999999999998,0.0600295491610139,69816
54000,0.8390000000000001,0.21467066250973801,69816
55000,0.7659999999999999,0.2995653400915543,70888
56000,0.9390000000000001,0.868694519261572,70952
57000,0.9309999999999998,0.8347045922572643,71320
58000,0.752,0.2794418158080411,78232
59000,0.8379999999999999,0.2826293885801626,78424
60000,0.857,0.424154732805097,78456
61000,0.852,0.30653308573328103,78616
62000,0.8360000000000001,0.31202074640417865,78920
63000,0.8380000000000001,0.18032297119450447,78920
