#count,sarf-arf-gain,parf-arf-gain,parf-sarf-gain
1000,0.0,0.0,0.0
2000,0.0,0.0,0.0
3000,0.0,0.0,0.0
4000,0.0,0.0,0.0
5000,0.0,0.0,0.0
6000,0.0,0.0,0.0
7000,0.029000000000000248,0.029000000000000248,0.0
8000,0.24800000000000033,0.24800000000000033,0.0
9000,0.4370000000000004,0.4370000000000004,0.0
10000,0.6480000000000004,0.6480000000000004,0.0
11000,0.8920000000000005,0.8920000000000005,0.0
12000,1.1170000000000004,1.1170000000000004,0.0
13000,1.0920000000000005,1.0920000000000005,0.0
14000,1.0540000000000007,1.0540000000000007,0.0
15000,1.036000000000001,1.036000000000001,0.0
16000,1.0730000000000008,1.0730000000000008,0.0
17000,1.2820000000000005,1.2820000000000005,0.0
18000,1.5040000000000004,1.5040000000000004,0.0
19000,1.6440000000000001,1.6440000000000001,0.0
20000,1.815,1.815,0.0
21000,1.853,1.853,0.0
22000,1.905,1.8980000000000001,-0.007000000000000006
23000,1.9249999999999998,1.9249999999999998,-1.1102230246251565e-16
24000,1.911,1.9159999999999997,0.004999999999999671
25000,1.8239999999999998,1.8419999999999996,0.017999999999999683
26000,1.746,1.8659999999999999,0.11999999999999966
27000,1.806,1.952,0.14599999999999946
28000,1.9640000000000002,2.049,0.0849999999999993
29000,2.093,2.1639999999999997,0.0709999999999994
30000,2.229,2.293999999999999,0.06499999999999895
31000,2.277,2.338999999999999,0.061999999999999056
32000,2.338,2.392999999999999,0.05499999999999894
33000,2.3970000000000002,2.4509999999999987,0.05399999999999883
34000,2.523,2.5929999999999986,0.06999999999999884
35000,2.7409999999999997,2.8009999999999984,0.05999999999999894
36000,2.905,2.9589999999999987,0.05399999999999883
37000,2.955,2.985999999999999,0.030999999999998695
38000,3.0180000000000002,3.020999999999999,0.0029999999999986704
39000,3.075,3.073999999999999,-0.0010000000000012221
40000,3.069,3.014999999999999,-0.05400000000000127
41000,3.088,2.948999999999999,-0.13900000000000146
42000,3.089,2.934999999999999,-0.15400000000000114
43000,3.1,2.942999999999999,-0.15700000000000114
44000,3.1780000000000004,3.0029999999999992,-0.17500000000000115
45000,3.269,3.083999999999999,-0.18500000000000105
46000,3.3770000000000002,3.1839999999999993,-0.19300000000000106
47000,3.5740000000000003,3.366999999999999,-0.20700000000000118
48000,3.712,3.5029999999999992,-0.20900000000000118
