count,accuracy,kappa,memory
1000,0.8089999999999999,0.00570224386449022,400
2000,0.8270000000000002,0.0,400
3000,0.7800000000000001,0.0,400
4000,0.791,0.0,400
5000,0.818,0.0,400
6000,0.797,0.0,400
7000,0.658,0.1594439013700839,22568
8000,0.9479999999999998,0.88807547220903,24040
9000,0.95,0.8628264057724797,26704
10000,0.7699999999999999,0.30367477322970154,27840
11000,0.8559999999999999,0.5324355373340839,28384
12000,0.8280000000000001,0.4345848322414561,28720
13000,0.7809999999999999,0.3903696316048589,31880
14000,0.9369999999999999,0.8492994262019288,32184
15000,0.95,0.8861705633396909,32216
16000,0.743,0.3084687165946458,33768
17000,0.8559999999999999,0.4683432676734278,34104
18000,0.874,0.6023036535569735,34648
19000,0.7729999999999999,0.32578549428224335,35336
20000,0.924,0.8528480810582956,35336
21000,0.9389999999999998,0.8623400653147959,39152
22000,0.9339999999999999,0.8661143900904683,39760
23000,0.9559999999999998,0.9045950834161618,40368
24000,0.943,0.8771382599350206,40768
25000,0.758,0.27887217443527695,44400
26000,0.874,0.47512246378874023,44432
27000,0.883,0.47906920544448484,44800
28000,0.783,0.37415846916663165,45344
29000,0.9390000000000001,0.8476688233874293,45504
30000,0.9509999999999998,0.919929102963768,45872
31000,0.9490000000000001,0.8992575640767745,46176
32000,0.9490000000000001,0.8630834295007886,46240
33000,0.946,0.8866995433406186,46240
34000,0.6110000000000001,0.08116981668989001,42896
35000,0.7769999999999999,0.48728797733313634,42928
36000,0.867,0.730774403934415,50712
37000,0.85,0.45947871531609363,51800
38000,0.9410000000000001,0.840159234853312,52296
39000,0.959,0.9061287752850069,52456
40000,0.9550000000000001,0.8915845542787804,53000
41000,0.954,0.9019759101307955,53064
42000,0.944,0.8641388012065455,53336
43000,0.95,0.8819001838426415,53400
44000,0.946,0.8844886832616066,53400
45000,0.953,0.8966946945887209,53400
46000,0.74,0.29553536779296435,58616
47000,0.881,0.7525695491233678,59464
48000,0.916,0.8265617285924417,59768
49000,0.8919999999999998,0.8087055767388744,60680
50000,0.908,0.7937704623155638,61176
51000,0.9110000000000001,0.8068399339311227,61208
52000,0.6250000000000001,0.12014558183424669,65704
53000,0.726,0.3758401474965364,66168
54000,0.8190000000000002,0.49271863070430033,66200
55000,0.8639999999999999,0.6033902770910485,66760
56000,0.8460000000000001,0.48554861162410135,67848
57000,0.875,0.4996197481898904,67848
58000,0.804,0.3969195606626817,69320
59000,0.945,0.8663448554582617,70248
60000,0.9469999999999998,0.8903199083023928,70280
61000,0.9460000000000001,0.8545958013508825,70312
62000,0.9570000000000001,0.9178834348375264,70536
63000,0.9530000000000001,0.8870873401324821,70568
64000,0.9470000000000001,0.8881449075815585,70872
65000,0.9490000000000002,0.9008567427960689,70904
66000,0.9460000000000001,0.8652513745634278,71336
67000,0.9460000000000001,0.8626293582684514,71400
68000,0.946,0.8727998351537201,71400
69000,0.9570000000000001,0.9147551824081976,71672
70000,0.759,0.2765998667254806,87984
71000,0.909,0.8183778160227316,87984
72000,0.889,0.7522722916035475,88048
73000,0.7080000000000001,0.25298650008714685,78128
74000,0.8300000000000001,0.5200217311023507,78672
75000,0.893,0.5659410938677499,79760
76000,0.9029999999999999,0.6631548105804027,80064
77000,0.891,0.561445982498669,80368
78000,0.9019999999999999,0.6633219042385935,80704
79000,0.725,0.20270407149903477,83744
80000,0.8939999999999999,0.7591181555387753,84016
81000,0.9,0.8355145848993193,84320
82000,0.749,0.24421098860954457,85472
83000,0.8909999999999998,0.6404301742730503,85808
84000,0.909,0.663592287046455,86384
85000,0.881,0.6301444914157326,86720
86000,0.9030000000000001,0.6660695933887085,86816
87000,0.9119999999999999,0.7173618783204342,86880
88000,0.775,0.36568297170360803,89744
89000,0.951,0.8615949988166112,89840
90000,0.9390000000000001,0.8569438283867201,89840
91000,0.9630000000000001,0.9026219003173577,89904
92000,0.954,0.8627871825145583,90128
93000,0.9570000000000001,0.893363739655112,90464
94000,0.9490000000000001,0.8904839398468194,90624
95000,0.95,0.9127663341333558,90992
96000,0.9399999999999998,0.8669600530726035,90992
97000,0.7899999999999999,0.3684444225256076,93776
98000,0.9190000000000002,0.7980030781864755,93936
99000,0.8950000000000001,0.6693159363388557,93936
100000,0.777,0.3558438902746305,95632
101000,0.9489999999999998,0.8825409977456138,96192
102000,0.954,0.9096925456122008,96256
103000,0.8099999999999999,0.38700571102396264,99808
104000,0.9139999999999999,0.7066440396221578,99808
105000,0.908,0.6801869895971412,99840
106000,0.8009999999999999,0.41505043444633716,101696
107000,0.953,0.9085416398047309,101792
108000,0.9400000000000001,0.8472160795437208,101792
109000,0.683,0.23612620319129896,96528
110000,0.8779999999999999,0.7386808417968176,97552
111000,0.874,0.7280023154017062,97888
112000,0.8949999999999999,0.7772458956767676,99104
113000,0.9199999999999999,0.8578252939596785,99200
114000,0.9049999999999999,0.7947745881720683,99232
115000,0.829,0.418234121278145,101392
116000,0.946,0.8779243425775387,101664
117000,0.951,0.8968568236271619,102032
118000,0.8210000000000001,0.4516048642424889,132744
119000,0.906,0.6857349019224857,133080
120000,0.908,0.7085785863643959,133112
121000,0.9200000000000002,0.7121618746842155,133144
122000,0.901,0.6588591318659645,133176
123000,0.916,0.7712737598815095,133208
124000,0.9190000000000002,0.7634459025398852,133544
125000,0.9369999999999999,0.7746596758762258,133944
126000,0.9110000000000001,0.6868627758530309,134008
127000,0.71,0.23925801222067972,136984
128000,0.8790000000000001,0.7670389086478552,137560
129000,0.907,0.7884457705811394,137624
130000,0.778,0.37847275639774774,139960
131000,0.9139999999999999,0.7596805174096537,140248
132000,0.9389999999999997,0.8576400740016705,140376
133000,0.7089999999999999,0.3199158806608927,142016
134000,0.8290000000000001,0.6787147765629602,142880
135000,0.8629999999999999,0.7150255950704858,143216
136000,0.7929999999999999,0.42368519081084893,144720
137000,0.929,0.8110015881348198,145120
138000,0.944,0.8621496588595233,145424
139000,0.7689999999999999,0.38236614867400237,149760
140000,0.8949999999999999,0.6437469651368692,150160
141000,0.9110000000000001,0.7007123989570575,150560
142000,0.74,0.28552140583253305,134800
143000,0.8880000000000001,0.7740695726588955,134928
144000,0.9020000000000001,0.8250758036924324,135232
145000,0.7680000000000001,0.35845693956441393,138112
146000,0.861,0.6143935725388519,138688
147000,0.907,0.7135578288790727,138720
148000,0.9120000000000001,0.7180074756137468,139024
149000,0.9279999999999999,0.7787625093653221,139856
150000,0.9259999999999999,0.7417891714280501,139856
151000,0.923,0.783059850382551,140048
152000,0.9289999999999999,0.7663092200496335,140720
153000,0.938,0.8362852327935807,140720
154000,0.9029999999999999,0.6738504534366019,140720
155000,0.9289999999999999,0.7537502207191489,140720
156000,0.9269999999999999,0.7364737901455971,140992
157000,0.7749999999999999,0.40702416547232884,143856
158000,0.9469999999999998,0.8854518866514084,144112
159000,0.9499999999999998,0.8805263125021103,144112
160000,0.819,0.4657536183331999,146272
161000,0.9109999999999999,0.7540361771628736,146336
162000,0.9209999999999999,0.7587203086307548,146368
163000,0.6539999999999999,0.24128604980269147,150496
164000,0.721,0.4095585049796494,151840
165000,0.7929999999999999,0.5613153025699464,151936
166000,0.799,0.3964067102820262,153152
167000,0.9349999999999998,0.7444412631964082,153344
168000,0.9279999999999999,0.7809459658754906,153408
169000,0.8219999999999998,0.47437841013870263,155760
170000,0.942,0.8785037347242618,156096
171000,0.945,0.8746248097822236,156160
172000,0.938,0.8850861649140299,156320
173000,0.952,0.9042400779140785,156544
