count,accuracy,kappa,memory
1000,0.7979999999999999,-0.016577186280027002,400
2000,0.7749999999999999,0.0,400
3000,0.8049999999999999,0.0,400
4000,0.788,0.0,400
5000,0.8009999999999999,0.0,640
6000,0.784,0.006858456012992875,640
7000,0.652,0.1691455539618504,23440
8000,0.885,0.6671626716056724,24632
9000,0.9550000000000001,0.8967367532301829,27080
10000,0.743,0.30856586918429907,28288
11000,0.86,0.4757338454481955,31448
12000,0.8680000000000001,0.584838045913331,31784
13000,0.7789999999999999,0.365503210249286,34232
14000,0.923,0.8429390231464107,34808
15000,0.9360000000000002,0.835122439454039,36136
16000,0.623,0.09259680710928964,41096
17000,0.8200000000000001,0.5704310852128075,45184
18000,0.877,0.7045813405291143,46704
19000,0.908,0.8376026681724401,47376
20000,0.882,0.7842777691770546,48256
21000,0.899,0.7797929984526084,48656
22000,0.743,0.22550790012112523,49536
23000,0.9410000000000001,0.8597854167117382,50112
24000,0.954,0.8980975956301128,50928
25000,0.9480000000000001,0.8816875080361001,51392
26000,0.9389999999999998,0.8346623917646887,51920
27000,0.95,0.909217201273435,52496
28000,0.764,0.2954547221995193,63032
29000,0.8790000000000001,0.5140951029657252,63032
30000,0.8859999999999999,0.49784072026224546,63064
31000,0.8840000000000001,0.5011946556286596,63368
32000,0.8840000000000001,0.5799925242263303,63768
33000,0.876,0.47231985502795715,63800
34000,0.7490000000000001,0.2806278173837609,64952
35000,0.9549999999999998,0.9179584982642932,65288
36000,0.9560000000000001,0.9136079565394176,65560
37000,0.953,0.9018074574009998,65832
38000,0.945,0.8678256293420729,65864
39000,0.952,0.8653223836082409,65864
40000,0.7169999999999999,0.19707436630875244,69608
41000,0.877,0.7146008315691154,70216
42000,0.885,0.7512482630082931,70312
43000,0.71,0.19766693568421004,72312
44000,0.861,0.5865086294105463,72472
45000,0.9049999999999999,0.6871984031884726,72504
46000,0.721,0.2674945099221578,73656
47000,0.9189999999999999,0.8330409889645664,73688
48000,0.906,0.8136326222137921,74040
49000,0.921,0.8208258903223099,74376
50000,0.908,0.8079599673305335,74680
51000,0.907,0.8120325568649511,75400
52000,0.783,0.3125909505693822,67896
53000,0.9469999999999998,0.8718028313421163,68440
54000,0.944,0.8614606906324059,68440
55000,0.7909999999999999,0.3716183339217262,82944
56000,0.917,0.8122378515604257,83168
57000,0.9020000000000001,0.8221318793658202,83536
58000,0.82,0.37793650972817855,85248
59000,0.9489999999999998,0.883922076220013,85584
60000,0.9519999999999997,0.8958701163124522,85584
61000,0.7369999999999999,0.34387362771367247,90784
62000,0.884,0.599857911064274,90848
63000,0.8940000000000001,0.628985500937226,91584
64000,0.8039999999999999,0.4035631996439646,93888
65000,0.9349999999999999,0.8361590726957097,94656
66000,0.944,0.8771421543584881,94720
67000,0.736,0.2710352042755529,98048
68000,0.899,0.8107555842936675,98304
69000,0.899,0.8108434614884663,98640
70000,0.7020000000000001,0.19530764379933183,100464
71000,0.85,0.5350300588383254,101344
72000,0.892,0.6492586433344492,101344
73000,0.898,0.6566347295312751,101920
74000,0.891,0.6027265026607246,102448
75000,0.9199999999999999,0.6977205734073987,102848
76000,0.905,0.6180403390824075,103216
77000,0.9040000000000001,0.6306906803844194,103552
78000,0.8950000000000001,0.6276847257350835,104080
79000,0.901,0.5611318117355056,104144
80000,0.892,0.5698431871851184,104144
81000,0.9049999999999999,0.6311327795074295,104144
82000,0.764,0.31682863212734247,106080
83000,0.9530000000000001,0.8868709604121779,106704
84000,0.944,0.8935688324137555,107312
85000,0.813,0.3835287995697015,110336
86000,0.9039999999999999,0.7355854467825592,110336
87000,0.923,0.7597320867590831,110608
88000,0.7200000000000001,0.25773364609019644,112088
89000,0.9180000000000001,0.8382698335179285,112312
90000,0.913,0.8231278195795972,112344
91000,0.753,0.34949676545553504,115008
92000,0.9229999999999998,0.8174336871364865,142352
93000,0.931,0.8574364362344001,142416
94000,0.9480000000000001,0.8868114749566083,142416
95000,0.9489999999999998,0.8945494845610018,142768
96000,0.954,0.8931163693119968,143200
97000,0.796,0.3757461093814883,147112
98000,0.917,0.7239219927765242,147968
99000,0.9189999999999999,0.7032363168076455,147968
100000,0.6380000000000001,0.15776233542199963,136728
101000,0.813,0.5605133202641703,137304
102000,0.869,0.7275624391589626,137640
103000,0.7729999999999999,0.38488493647973165,138600
104000,0.924,0.8242978701315058,138824
105000,0.943,0.860684633554639,139256
106000,0.954,0.8897224138488301,139864
107000,0.9540000000000001,0.8800358289938341,139960
108000,0.9550000000000001,0.888685393095809,139960
109000,0.784,0.35796047526268626,143464
110000,0.901,0.6665205121871342,143464
111000,0.925,0.7673018229633851,143656
112000,0.8240000000000001,0.46124192225346555,146152
113000,0.9409999999999998,0.8590921888758984,146184
114000,0.9490000000000001,0.8591608741516881,146456
115000,0.95,0.908541594101739,146488
116000,0.9489999999999998,0.8843630056305948,146792
117000,0.951,0.8889708535041656,146888
118000,0.8149999999999998,0.4063399977835881,150272
119000,0.9219999999999999,0.7344238663139657,150304
120000,0.931,0.7826850863457405,150336
121000,0.8049999999999999,0.4387260112563792,151568
122000,0.9400000000000001,0.8620715508289821,151664
123000,0.946,0.8821551998273881,151792
124000,0.813,0.4094870881979952,156320
125000,0.9299999999999999,0.7371697537661028,156384
126000,0.931,0.7560167262994533,156384
127000,0.915,0.7249640412796439,156448
128000,0.914,0.7042583477586934,156512
129000,0.9149999999999998,0.7293496182835941,156544
130000,0.596,0.12485284300686486,161224
131000,0.8099999999999999,0.6022778350212779,161784
132000,0.8630000000000001,0.7080530277858618,162904
133000,0.8039999999999999,0.4403798164629499,165968
134000,0.938,0.8647107649045104,166736
135000,0.9469999999999998,0.8691383923739554,166864
136000,0.805,0.44354417546134844,170144
137000,0.9150000000000003,0.7205073765260134,170448
138000,0.9179999999999999,0.7218190679547678,170784
139000,0.68,0.2145940059542389,175168
140000,0.7979999999999999,0.5357677375660466,175576
141000,0.8469999999999999,0.6528065765295057,175704
142000,0.783,0.3987654611777665,177696
143000,0.917,0.808242904261786,178096
144000,0.9480000000000001,0.8873038931397768,178432
145000,0.7489999999999999,0.3899969869561156,181928
146000,0.851,0.6799726554704686,182264
147000,0.8929999999999998,0.757539354061933,182872
148000,0.79,0.40949411291646315,183704
149000,0.9469999999999998,0.8726641020285895,184040
150000,0.9299999999999999,0.8374477502525146,184040
151000,0.9390000000000001,0.8573658324054809,160856
152000,0.951,0.9078492297376755,160888
153000,0.9559999999999998,0.9103567533269213,161192
154000,0.771,0.40067466705095767,165880
155000,0.9359999999999999,0.7503560851588158,166008
156000,0.9259999999999999,0.7864855297029455,166040
157000,0.8249999999999998,0.4779223339564952,169864
158000,0.945,0.8810313920615233,170120
159000,0.961,0.8919913075801018,170664
160000,0.9570000000000001,0.9173937935439858,170728
161000,0.9359999999999999,0.8557074329467476,171032
162000,0.9480000000000001,0.8778731915877659,171032
163000,0.9499999999999998,0.8986256939074148,171128
164000,0.9589999999999999,0.9237836345829985,171192
165000,0.944,0.8814657200406906,171464
166000,0.8080000000000002,0.43710067106867373,174168
167000,0.942,0.7775615963017442,174200
168000,0.9410000000000001,0.7844353576948331,174472
169000,0.9209999999999999,0.7588873854990893,174472
170000,0.932,0.7639467535651787,174744
171000,0.9289999999999999,0.7369266860784698,174776
172000,0.9250000000000002,0.7644597918206906,174808
173000,0.9349999999999999,0.8233811704957616,175080
174000,0.9339999999999998,0.7917707540968547,175208
175000,0.6869999999999999,0.2696320251138443,233024
176000,0.8270000000000002,0.6145091878808603,233600
177000,0.89,0.7656382333560723,234240
178000,0.8859999999999999,0.7787755593927053,234576
179000,0.8940000000000001,0.7888052491799906,234768
180000,0.917,0.8241759355215625,234768
181000,0.7350000000000001,0.31362614243831716,235840
182000,0.916,0.7192321179087761,236240
183000,0.9199999999999999,0.6969791557031069,236736
184000,0.9239999999999998,0.7054165273139846,236768
185000,0.9349999999999998,0.7671953859441608,236896
186000,0.9350000000000002,0.8007167001731365,236928
187000,0.929,0.739842518359484,237232
188000,0.9349999999999999,0.7977083402225874,237296
189000,0.9289999999999999,0.734251290037174,237600
190000,0.9269999999999999,0.7334793363751426,237632
191000,0.9490000000000001,0.8081582205483914,237904
192000,0.9350000000000002,0.764870229559678,237936
193000,0.938,0.8303259048601177,237968
194000,0.9349999999999999,0.7455674299795094,238000
195000,0.9299999999999999,0.7996831278937814,238368
196000,0.9179999999999999,0.6950318424868362,238672
197000,0.9269999999999999,0.7712075473154053,238704
198000,0.9109999999999999,0.7319851662474235,238704
199000,0.741,0.35485372493943257,241960
200000,0.9410000000000002,0.8765962826889458,241960
201000,0.958,0.8810624832978858,242024
202000,0.8139999999999998,0.4555628430762188,243512
203000,0.9399999999999998,0.7897663183251327,243784
204000,0.9400000000000001,0.8137493653705421,243848
205000,0.8139999999999998,0.4683943224450372,248432
206000,0.9349999999999999,0.8794909824182794,248464
207000,0.933,0.8524733047603694,248592
208000,0.82,0.48805952118621576,250208
209000,0.9470000000000001,0.8119370761680582,250512
210000,0.942,0.8149051455691593,250576
211000,0.8489999999999999,0.5374653529862855,252944
212000,0.9540000000000001,0.8728577578495654,252944
213000,0.9410000000000001,0.8555282677944994,252944
214000,0.828,0.46195418969241875,236992
215000,0.931,0.7490554958287126,236992
216000,0.9200000000000002,0.7565698187900574,237264
217000,0.6809999999999999,0.2977710962625326,240864
218000,0.7499999999999999,0.3978462435296707,241536
219000,0.8350000000000002,0.6412411080903379,242112
220000,0.8379999999999999,0.4370542883829934,243712
221000,0.9229999999999998,0.7408644344966118,243808
222000,0.9319999999999998,0.7741481647521584,243904
223000,0.704,0.3314490349432959,247128
224000,0.8240000000000001,0.6091413582720968,247288
225000,0.881,0.7599451270293801,247320
226000,0.8159999999999998,0.44276118878870757,248624
227000,0.9309999999999998,0.7940967217976681,248752
228000,0.9239999999999998,0.7484591537499252,248816
229000,0.7219999999999999,0.3532037577198103,251592
230000,0.8230000000000001,0.5899528959458905,251656
231000,0.8999999999999998,0.7812853248203236,251960
232000,0.898,0.7946462729154108,252024
233000,0.9119999999999999,0.8298439827702031,252088
