count,accuracy,kappa,memory
1000,0.789,-0.016813877755554853,400
2000,0.7860000000000001,0.031908191345894746,400
3000,0.7849999999999999,0.0,400
4000,0.805,0.0,400
5000,0.788,0.004867417108483252,400
6000,0.807,0.008479343700257824,400
7000,0.6220000000000001,0.18353126839132067,24400
8000,0.876,0.5876749953738019,26072
9000,0.9359999999999999,0.8745924699290185,27768
10000,0.9410000000000001,0.8479911278991086,29200
11000,0.95,0.8947129673925834,30352
12000,0.938,0.8685775479468241,30656
13000,0.6620000000000001,0.16412753031090238,36616
14000,0.8550000000000001,0.6913591472024361,37464
15000,0.869,0.7293437650283419,39128
16000,0.713,0.15111930048083774,39784
17000,0.9429999999999998,0.8550082146481902,43888
18000,0.9550000000000001,0.8782762994425599,44528
19000,0.9559999999999998,0.8985453734303505,44720
20000,0.9409999999999998,0.8837912436768974,44848
21000,0.9460000000000001,0.8992296518360139,44848
22000,0.7170000000000001,0.18509740467910482,47040
23000,0.8959999999999999,0.7776353464548721,47616
24000,0.8899999999999999,0.7640218391733564,47984
25000,0.6519999999999999,0.1480562647392409,49664
26000,0.8230000000000001,0.40052956995921535,50480
27000,0.868,0.5382234849351084,51152
28000,0.7519999999999999,0.32901851169720536,52032
29000,0.9189999999999999,0.8427605039884087,59064
30000,0.9459999999999997,0.8686623953506075,59432
31000,0.768,0.3366147878675403,64488
32000,0.8699999999999999,0.5113935702989569,64520
33000,0.8559999999999999,0.47774871024744814,64584
34000,0.8139999999999998,0.4054480332042328,65400
35000,0.9360000000000002,0.8575378966204346,65432
36000,0.9390000000000001,0.8370494329693849,65432
37000,0.7529999999999999,0.277323027449164,71016
38000,0.859,0.3814949258342428,71112
39000,0.8630000000000001,0.4159072396905831,71112
40000,0.704,0.20670041360715344,72472
41000,0.884,0.7614809870321795,73688
42000,0.8830000000000002,0.7513348689856901,73752
43000,0.736,0.1947181121669614,74536
44000,0.852,0.5536241146358026,74600
45000,0.9,0.6694410339966695,74904
46000,0.771,0.36964067187077293,76216
47000,0.9359999999999999,0.8499649652973194,76376
48000,0.942,0.8516518093722046,76680
49000,0.783,0.3772929377269628,67272
50000,0.9229999999999998,0.7618699992991242,67272
51000,0.907,0.6836488030829224,67272
52000,0.8219999999999998,0.4704119181752871,82224
53000,0.9400000000000001,0.8684770944300787,82560
54000,0.9360000000000002,0.8264085068539908,82624
55000,0.702,0.2647650731809545,85232
56000,0.875,0.7483921960305362,85328
57000,0.9,0.8192797130834075,85600
58000,0.756,0.2687178358616961,86832
59000,0.883,0.5883578001587078,87168
60000,0.901,0.664497527861042,87568
61000,0.716,0.25597663161033185,90080
62000,0.8710000000000001,0.7665542329176425,90144
63000,0.901,0.7899576809335768,90784
64000,0.725,0.2210878308048434,91360
65000,0.865,0.5569956628428782,91520
66000,0.905,0.6458133210912088,91584
67000,0.8960000000000002,0.6547233251190744,91616
68000,0.932,0.7435351860364382,92352
69000,0.9109999999999999,0.6707537933798785,92480
70000,0.6910000000000001,0.20169522338005388,96816
71000,0.852,0.6619747939875562,96912
72000,0.9040000000000001,0.8073440105129712,97216
73000,0.7889999999999999,0.3839212694289704,98800
74000,0.9349999999999999,0.8444518104598396,98896
75000,0.954,0.8858430012458006,98928
76000,0.7610000000000001,0.38173260257799263,102640
77000,0.892,0.7780479397614635,103344
78000,0.8920000000000001,0.7674882294257686,103728
79000,0.9259999999999999,0.851130397612498,103920
80000,0.889,0.7713592397132872,104256
81000,0.9160000000000001,0.8538456852817587,104256
82000,0.9099999999999999,0.808290712009675,104592
83000,0.914,0.8226805815167738,105360
84000,0.915,0.8255675014396573,106336
85000,0.7340000000000002,0.20651062637352688,108192
86000,0.8869999999999999,0.5943827490802029,108352
87000,0.9010000000000001,0.6097828813470219,108352
88000,0.7089999999999999,0.2942406709929778,115360
89000,0.8789999999999999,0.6933058050343326,115552
90000,0.9399999999999998,0.8561508615100882,116736
91000,0.9339999999999998,0.8614561126269425,117344
92000,0.9390000000000001,0.8708848033003276,117472
93000,0.946,0.8705204371581674,118208
94000,0.7550000000000001,0.3416835751386661,120256
95000,0.923,0.8441669159684995,120544
96000,0.9139999999999999,0.8353940473311349,120944
97000,0.7470000000000001,0.27888750181890115,105488
98000,0.9,0.6466164071740635,105856
99000,0.9149999999999998,0.6954395780809094,106672
100000,0.7220000000000001,0.3622588922574982,136728
101000,0.825,0.6058951500677703,136760
102000,0.884,0.6901505294034394,136792
103000,0.7919999999999999,0.3982689096704373,138056
104000,0.9229999999999998,0.7486238641451118,138904
105000,0.924,0.7567470024109236,139480
106000,0.7979999999999999,0.4051322311123348,141512
107000,0.9479999999999998,0.8881426955543787,141816
108000,0.9349999999999999,0.8417837591975091,141848
109000,0.8230000000000001,0.44226691603109386,143864
110000,0.9139999999999999,0.7534265882322118,143992
111000,0.9260000000000002,0.7599960409813216,144264
112000,0.699,0.24554807653115457,145608
113000,0.876,0.7233938396189012,145768
114000,0.9029999999999999,0.7931199638280617,145800
115000,0.924,0.8539875176308204,145800
116000,0.9119999999999999,0.8082921211225615,145864
117000,0.921,0.854840038012842,145864
118000,0.937,0.890784876545099,146536
119000,0.9399999999999998,0.8768094612632478,147448
120000,0.9339999999999999,0.8540247535025207,148024
121000,0.782,0.2966203619667084,149144
