count,accuracy,kappa,memory
1000,0.8089999999999999,0.00570224386449022,400
2000,0.8270000000000002,0.0,400
3000,0.7800000000000001,0.0,400
4000,0.791,0.0,400
5000,0.818,0.0,400
6000,0.797,0.0,400
7000,0.658,0.1594439013700839,22568
8000,0.9479999999999998,0.88807547220903,24040
9000,0.95,0.8628264057724797,26704
10000,0.7699999999999999,0.30367477322970154,27840
11000,0.8559999999999999,0.5324355373340839,28384
12000,0.8280000000000001,0.4345848322414561,28720
13000,0.7809999999999999,0.3903696316048589,31880
14000,0.9369999999999999,0.8492994262019288,32184
15000,0.95,0.8861705633396909,32216
16000,0.743,0.3084687165946458,33768
17000,0.8559999999999999,0.4683432676734278,34104
18000,0.874,0.6023036535569735,34648
19000,0.7729999999999999,0.32578549428224335,35336
20000,0.924,0.8528480810582956,35336
21000,0.9389999999999998,0.8623400653147959,39152
22000,0.9339999999999999,0.8661143900904683,39760
23000,0.9559999999999998,0.9045950834161618,40368
24000,0.943,0.8771382599350206,40768
25000,0.758,0.27887217443527695,44400
26000,0.874,0.47512246378874023,44432
27000,0.883,0.47906920544448484,44800
28000,0.783,0.37415846916663165,45344
29000,0.9390000000000001,0.8476688233874293,45504
30000,0.9509999999999998,0.919929102963768,45872
31000,0.9490000000000001,0.8992575640767745,46176
32000,0.9490000000000001,0.8630834295007886,46240
33000,0.946,0.8866995433406186,46240
34000,0.6319999999999999,0.10153720024287552,51536
35000,0.799,0.5691232497722696,59384
36000,0.858,0.7188468552903219,59944
37000,0.85,0.4519661256197701,62504
38000,0.938,0.8271786876761746,62792
39000,0.9550000000000001,0.8931558608808301,62856
40000,0.9560000000000001,0.8916453130583551,63016
41000,0.9499999999999998,0.904254045838333,63016
42000,0.9369999999999997,0.8535193719710328,63080
43000,0.9499999999999998,0.8828949109810976,63112
44000,0.945,0.8741552750757737,63544
45000,0.952,0.8820927526806377,64008
46000,0.719,0.2781387788948647,70312
47000,0.8639999999999999,0.7044758362649828,71128
48000,0.9029999999999999,0.7891641893912785,71224
49000,0.883,0.7742565076582786,71768
50000,0.8960000000000001,0.7669554845542877,72936
51000,0.897,0.7877992210135477,72968
52000,0.6170000000000001,0.13697941909562256,61608
53000,0.722,0.36258479092425466,62184
54000,0.7900000000000001,0.4689328073798821,62760
55000,0.8229999999999998,0.536484656536524,62888
56000,0.8470000000000001,0.5153144213445061,63288
57000,0.8889999999999999,0.6379772803580808,63752
58000,0.827,0.4432119851026076,66616
59000,0.9440000000000002,0.8665428386829076,66744
60000,0.9489999999999998,0.9034228124187285,67416
61000,0.9460000000000001,0.8688961673531248,67544
62000,0.9550000000000001,0.9136954314717057,67848
63000,0.95,0.8710061505942571,67848
64000,0.951,0.8910410520705099,67848
65000,0.952,0.9099694382341255,67944
66000,0.95,0.8785517332992354,68008
67000,0.943,0.860979855757552,68008
68000,0.9469999999999998,0.8702682356531503,68040
69000,0.954,0.9028214651955265,68344
70000,0.691,0.1741459925657154,87776
71000,0.8960000000000001,0.7964784404328126,88080
72000,0.876,0.7294556356460283,88352
73000,0.736,0.259294530979839,89376
74000,0.853,0.5708840357869363,89568
75000,0.889,0.5824575781147795,89568
76000,0.917,0.7269608644102623,89664
77000,0.8880000000000001,0.6105663025826863,89792
78000,0.909,0.7048546645746542,90160
79000,0.692,0.19426168404164396,92864
80000,0.842,0.6659880589523132,93632
81000,0.867,0.740498194276982,93904
82000,0.774,0.3001260840029575,95040
83000,0.9030000000000001,0.695260400071388,95136
84000,0.9199999999999999,0.727996723521675,95232
85000,0.9059999999999999,0.7073402864060313,95392
86000,0.9229999999999998,0.7924754375543086,95488
87000,0.922,0.7515273811661185,95792
88000,0.804,0.40725241444757393,99128
89000,0.9530000000000001,0.8785535003431655,99400
90000,0.9389999999999998,0.8568589846355745,99768
91000,0.9569999999999999,0.8903800619328608,100056
92000,0.9540000000000001,0.8543462057130334,100584
93000,0.954,0.8984106377409127,100616
94000,0.9530000000000001,0.8951094540302668,100680
95000,0.9490000000000001,0.9062519560330167,101288
96000,0.9359999999999999,0.8613980809521857,101320
97000,0.781,0.3667959646290373,104128
98000,0.932,0.8081690731948523,104160
99000,0.9030000000000001,0.6897281711045382,104192
100000,0.807,0.41308357410421087,106120
101000,0.953,0.8995741229814811,106728
102000,0.9540000000000001,0.911120878624371,106728
103000,0.828,0.4231048978197455,109920
104000,0.9190000000000002,0.7243613478701789,110192
105000,0.923,0.729003328205171,110192
106000,0.812,0.4358607019776972,112240
107000,0.95,0.9117918540051871,112336
108000,0.9390000000000001,0.8580499539547815,112368
109000,0.632,0.19389699797768195,118336
110000,0.781,0.5203721478145582,97776
111000,0.8480000000000001,0.6743993672207275,99824
112000,0.882,0.7410970517265396,99856
113000,0.905,0.8308150288299421,101248
114000,0.8910000000000002,0.7603374807666832,101824
115000,0.828,0.4412019445892138,133464
116000,0.9389999999999998,0.8584171433725907,133528
117000,0.952,0.9043936095089082,133656
118000,0.8029999999999999,0.4121689751451808,138760
119000,0.905,0.6387875410176672,138856
120000,0.899,0.6826525465638225,138920
121000,0.9110000000000001,0.6661725743484337,138952
122000,0.8959999999999999,0.6411806373322502,138984
123000,0.915,0.7661031567339037,138984
124000,0.913,0.6987696909617023,138984
125000,0.93,0.7566665467799863,139528
126000,0.8979999999999999,0.6384101732224219,139656
127000,0.7270000000000001,0.2541929842430786,143896
128000,0.884,0.7790841699084087,143896
129000,0.9099999999999999,0.8161643802432463,144168
130000,0.7480000000000002,0.3455217730415236,145928
131000,0.82,0.5989393387365615,146296
132000,0.859,0.6821886886525114,146328
133000,0.7499999999999999,0.3833572419299698,147064
134000,0.877,0.7875843086997576,147352
135000,0.8949999999999999,0.7818416670906625,147512
136000,0.743,0.3702307631198248,148184
137000,0.833,0.6373818770958912,148888
138000,0.875,0.701905293357101,149112
139000,0.787,0.4101989702100293,151160
140000,0.9110000000000001,0.7246042335407805,151528
141000,0.916,0.7387765077006068,151624
142000,0.717,0.28582115236072153,154872
143000,0.8640000000000001,0.6889876503013216,155312
144000,0.889,0.7788925339464414,155344
145000,0.7590000000000001,0.38992024213990695,156304
146000,0.8200000000000001,0.5584466391795416,156704
147000,0.884,0.6543694261101949,156736
148000,0.901,0.6770090273262327,156736
149000,0.9259999999999999,0.7885758562248183,157472
150000,0.938,0.8100292617130282,157632
151000,0.9319999999999998,0.7892097543083573,157824
152000,0.931,0.7968866134090505,158256
153000,0.945,0.8568643715033607,158592
154000,0.9090000000000001,0.717063072088363,158624
155000,0.9299999999999999,0.7921275834197458,158656
156000,0.933,0.7581196947997518,158816
157000,0.733,0.38765588182592825,162160
158000,0.9339999999999999,0.8427331711238182,163008
159000,0.9369999999999999,0.8536756711609174,163344
160000,0.798,0.44030896959017374,167080
161000,0.917,0.7409850764669886,167080
162000,0.9279999999999999,0.7792478128436412,167112
163000,0.6709999999999999,0.24314790702898828,170424
164000,0.7969999999999999,0.5350800562818807,147664
165000,0.8779999999999999,0.7478700012021403,148480
166000,0.7729999999999999,0.34009303324321144,151952
167000,0.9349999999999999,0.7666580893018804,153168
168000,0.933,0.8127630233596644,153232
169000,0.769,0.4295549302625317,155616
170000,0.9209999999999999,0.8098183648519598,156528
171000,0.945,0.8805013406971469,156528
172000,0.9389999999999998,0.8868166382229644,156528
173000,0.9469999999999998,0.8967901598734972,156992
174000,0.9359999999999997,0.847608022683278,156992
175000,0.9419999999999998,0.8892111926033186,156992
