count,accuracy,kappa,memory
1000,0.805,-0.011218190885002154,400
2000,0.7950000000000002,0.0,400
3000,0.8160000000000001,0.0,400
4000,0.798,0.0,400
5000,0.791,0.010052168671249006,400
6000,0.805,0.005481026861192595,400
7000,0.8139999999999998,0.016032233864538614,400
8000,0.805,0.05366013577323868,400
9000,0.8019999999999999,0.012485910272589874,640
10000,0.8009999999999999,0.005353578076289556,640
11000,0.8210000000000001,0.10128180467794086,640
12000,0.8489999999999999,0.3185794169580291,640
13000,0.611,0.14738558728666212,22328
14000,0.923,0.8519296866182078,24648
15000,0.9329999999999998,0.8430891820536296,26288
16000,0.763,0.37560419655001104,27792
17000,0.853,0.403326822887147,30040
18000,0.8590000000000002,0.5612470024842243,30168
19000,0.7600000000000001,0.35174886088087803,32536
20000,0.9259999999999999,0.8152049790146322,33320
21000,0.9269999999999999,0.8592270291907363,33864
22000,0.9289999999999999,0.8278409405852593,34472
23000,0.9299999999999999,0.8300044182615622,35560
24000,0.95,0.9015489475834164,35560
25000,0.7550000000000001,0.3125880796171922,40240
26000,0.877,0.5584952414652193,40368
27000,0.8640000000000001,0.5088915328491389,40368
28000,0.5960000000000001,0.1049271774726636,44928
29000,0.748,0.4365192622337112,46624
30000,0.873,0.7709481013604476,47024
31000,0.788,0.266828785427384,47408
32000,0.8889999999999999,0.6307999328439009,48864
33000,0.9020000000000001,0.6440505347253735,49088
34000,0.8870000000000001,0.5098867325323325,49456
35000,0.884,0.5603314665508881,49584
36000,0.8789999999999999,0.48496600076045715,49616
37000,0.891,0.6325566656982746,49616
38000,0.897,0.5701251548048363,49648
39000,0.8870000000000001,0.6203426158389147,49648
40000,0.669,0.25875484632673224,57576
41000,0.93,0.8283501871829733,57944
42000,0.9570000000000001,0.9198981699455089,57976
43000,0.6620000000000001,0.2462247840949853,60984
44000,0.7499999999999999,0.4920118173259782,61384
45000,0.8280000000000001,0.6702778228332394,61544
46000,0.777,0.3054495261823706,63000
47000,0.897,0.6617084194534888,63592
48000,0.908,0.6535448335361194,63688
49000,0.653,0.14471590497901127,65576
50000,0.8309999999999998,0.6574803594072571,66152
51000,0.875,0.734997813663457,66488
52000,0.7870000000000001,0.29292304240996603,67240
53000,0.876,0.49532947379156517,67496
54000,0.915,0.6700014541954433,67496
55000,0.899,0.6298392977743373,68360
56000,0.901,0.6458990100917269,68488
57000,0.8869999999999999,0.6020913487208706,68584
58000,0.9249999999999998,0.667019726993983,68904
59000,0.905,0.6501518685467911,68936
60000,0.9199999999999999,0.6388816429229722,61080
61000,0.89,0.5793470007216823,61112
62000,0.923,0.6551506323326479,61112
63000,0.9039999999999999,0.6053868755458025,61416
64000,0.741,0.32649534866449653,66472
65000,0.908,0.7750044290483598,66472
66000,0.9329999999999998,0.8530402015103136,66744
67000,0.9350000000000002,0.8607167040055808,67048
68000,0.944,0.8642873471529795,81296
69000,0.929,0.837867522206931,81360
70000,0.9389999999999998,0.8918459172107159,81632
71000,0.9369999999999999,0.8601284941353022,81696
72000,0.9389999999999998,0.8462917850686971,82160
73000,0.9490000000000001,0.8622366292697627,82224
74000,0.9489999999999998,0.891006792416974,83040
75000,0.9480000000000001,0.8551008262047193,83040
76000,0.9580000000000002,0.8859680448649424,83616
77000,0.952,0.8980207000636378,83952
78000,0.933,0.8583949130053087,84896
79000,0.7939999999999999,0.4271297027467599,85904
80000,0.9200000000000002,0.7535839941688824,85936
81000,0.913,0.7038189874736138,86240
82000,0.9339999999999999,0.7558981300557018,86304
83000,0.946,0.8217394385585834,86336
84000,0.9189999999999999,0.7078258048668948,86336
85000,0.763,0.3549723729410853,89040
86000,0.9570000000000001,0.9088489704024093,89168
87000,0.944,0.8645035373529648,89568
88000,0.952,0.8983124121276905,89632
89000,0.937,0.8210060417347765,90064
90000,0.9570000000000001,0.9023189544196247,90160
91000,0.6210000000000001,0.1623309128527431,95256
92000,0.731,0.4493800607689439,95848
93000,0.786,0.5609793532093994,96184
94000,0.819,0.42188442396316983,97512
95000,0.933,0.7668789227101991,97976
96000,0.9289999999999999,0.7304654743401839,98040
97000,0.821,0.4424702758619826,100808
98000,0.962,0.9158251065099219,100904
99000,0.9469999999999998,0.8988093224687541,101272
100000,0.7939999999999999,0.38781317981873864,104184
101000,0.9,0.6735729056078654,104456
102000,0.9019999999999999,0.7004788880682729,105064
103000,0.9209999999999999,0.751246360326572,105064
104000,0.9170000000000001,0.7235415168283799,105864
105000,0.909,0.7221577401782934,105896
106000,0.6799999999999999,0.2026807109873534,109960
107000,0.858,0.7178575816601349,110424
108000,0.881,0.7547127302900251,111240
109000,0.8920000000000001,0.7806078890623539,111240
110000,0.8790000000000001,0.7420813914693278,111512
111000,0.8880000000000001,0.7875670216625412,111608
112000,0.9020000000000001,0.8059755094988084,111880
113000,0.9019999999999999,0.8222539786446305,111912
114000,0.9020000000000001,0.7834491214103112,112792
115000,0.762,0.26158388428447016,113832
116000,0.9040000000000001,0.6774428920938999,113864
117000,0.916,0.7605031626738333,113896
118000,0.7719999999999999,0.3893220612786089,118592
119000,0.9359999999999999,0.8419638764720082,119344
120000,0.945,0.8732392753544176,119664
121000,0.8109999999999999,0.44662874710082745,131704
122000,0.9369999999999999,0.8199302296593108,132072
123000,0.9399999999999998,0.8091999321637882,132136
124000,0.836,0.4862085707679972,133688
125000,0.9279999999999999,0.8184898957726154,134120
126000,0.944,0.8768191611691373,134184
127000,0.792,0.40713812011350753,136168
128000,0.923,0.748414938304641,136264
129000,0.9400000000000001,0.822035976243698,136328
130000,0.8049999999999999,0.4806644491042948,137864
131000,0.9400000000000001,0.8643681437896614,138296
132000,0.9359999999999999,0.85390113622437,138328
133000,0.9480000000000001,0.8847233764039226,138360
134000,0.958,0.9138741957992401,138520
135000,0.946,0.8639723402764344,138584
136000,0.631,0.21242978594746537,143384
137000,0.737,0.4434741943719097,143608
138000,0.7910000000000001,0.55065433946215,144456
139000,0.807,0.5876412707698827,144728
140000,0.869,0.7145939475378992,145592
141000,0.908,0.8307140015732944,145752
142000,0.821,0.41775842995637513,147080
