count,accuracy,kappa,memory
1000,0.7920000000000001,0.02323226921450753,400
2000,0.8019999999999999,0.0,400
3000,0.798,0.0,400
4000,0.825,0.0,400
5000,0.8270000000000002,0.0,400
6000,0.8009999999999999,0.0016774515231090636,400
7000,0.819,0.08144378350434486,400
8000,0.8299999999999998,0.22461583576920466,1152
9000,0.8440000000000001,0.22180680719585322,4064
10000,0.596,0.1175037318144809,27672
11000,0.843,0.3221203814176243,27944
12000,0.9359999999999999,0.8512178547863176,30400
13000,0.7849999999999999,0.3263277003900454,32864
14000,0.8699999999999999,0.5291709793964328,35048
15000,0.8859999999999999,0.555766475546711,35080
16000,0.777,0.35611086959559,37992
17000,0.9369999999999999,0.848179931715294,38264
18000,0.944,0.8574516098173252,38840
19000,0.9399999999999998,0.8678541556150293,39656
20000,0.9389999999999998,0.847495065895464,39992
21000,0.9550000000000001,0.8901829272279265,40296
22000,0.6679999999999999,0.20870409391416275,50128
23000,0.858,0.6824359347422557,50912
24000,0.8879999999999999,0.7659740098773217,52544
25000,0.819,0.3930243277439153,53056
26000,0.9369999999999997,0.8675179992697342,53312
27000,0.9400000000000001,0.8634116819017695,53680
28000,0.938,0.8432571585407229,53808
29000,0.9560000000000001,0.9028983385176763,54208
30000,0.961,0.9173775076130015,54544
31000,0.776,0.3133277188893344,58656
32000,0.8970000000000002,0.7926532141719604,59776
33000,0.9109999999999999,0.8644856661293634,60480
34000,0.6569999999999999,0.13670406569836985,70568
35000,0.79,0.4295708063663386,70664
36000,0.8809999999999999,0.5539871100213649,70792
37000,0.837,0.49833486173412567,72840
38000,0.9399999999999998,0.8256748421149729,73208
39000,0.93,0.8334466544184822,73240
40000,0.943,0.8787924279719623,73576
41000,0.937,0.8499511552340099,74152
42000,0.954,0.9090044230780473,74216
43000,0.9550000000000001,0.8735644863654711,74440
44000,0.9529999999999997,0.920230380124073,74504
45000,0.9499999999999998,0.8816013482228149,74632
46000,0.78,0.3747474592395313,77784
47000,0.8960000000000001,0.6454925533981539,78088
48000,0.8790000000000001,0.551507676559462,78360
49000,0.806,0.39137511352693716,79080
50000,0.958,0.9008643385421704,79608
51000,0.9579999999999999,0.9127312286196216,79640
52000,0.79,0.3802696050775773,64072
53000,0.8920000000000001,0.6249467759257746,64616
54000,0.8930000000000001,0.6775465239120125,64616
55000,0.8829999999999998,0.6459366332461213,64648
56000,0.898,0.6392755328802766,64744
57000,0.916,0.6753125986661563,64776
58000,0.794,0.39677110707117136,67080
59000,0.9640000000000001,0.9092180620225518,67928
60000,0.97,0.9331368335544594,68264
61000,0.9569999999999999,0.8821262317274556,68536
62000,0.9510000000000002,0.8994518532398175,68536
63000,0.9510000000000002,0.8813996065629498,68536
64000,0.9490000000000001,0.9148305014311484,68728
65000,0.9520000000000002,0.9183120319104109,68760
66000,0.95,0.8849102398061863,68856
67000,0.7999999999999999,0.3680424764926203,86976
68000,0.9039999999999999,0.6355297614241004,86976
69000,0.8940000000000001,0.6608538788906432,86976
70000,0.806,0.4035715671510742,88384
71000,0.9560000000000001,0.8984529514141946,88448
72000,0.9490000000000001,0.8916101987560217,88480
73000,0.946,0.8928300656612975,88480
74000,0.96,0.9111355559695833,88512
75000,0.9540000000000001,0.8786460254052055,88512
76000,0.7969999999999999,0.40187234383885756,90368
77000,0.8950000000000001,0.563017233548025,90368
78000,0.908,0.7037364423158018,90368
79000,0.808,0.3986134870675334,92416
80000,0.954,0.9051332527600758,92448
81000,0.951,0.8772131567708877,92448
82000,0.9559999999999998,0.9207708511257777,92672
83000,0.953,0.8885405067930359,92768
84000,0.943,0.8577051158695831,92768
85000,0.8009999999999999,0.36832616230971515,97936
86000,0.9109999999999999,0.6030540876634574,97936
87000,0.901,0.5936780209999746,97968
88000,0.8220000000000001,0.4234188037840628,102056
89000,0.9569999999999999,0.9044726586122153,102120
90000,0.933,0.8681591363718585,102152
91000,0.8009999999999999,0.3767509391925488,109304
92000,0.9030000000000001,0.6535139844317674,109368
93000,0.9029999999999999,0.6167114781438944,109368
94000,0.826,0.4327775495997819,112304
95000,0.9500000000000002,0.8760709001192858,112496
96000,0.9329999999999998,0.865925494748611,112832
97000,0.817,0.40526024723118115,121832
98000,0.884,0.6153668703965041,121864
99000,0.8780000000000001,0.534148972745206,121896
100000,0.8859999999999999,0.6290156516004051,121896
101000,0.8959999999999999,0.6515317402778987,121928
102000,0.9099999999999999,0.6499779940046148,121928
103000,0.756,0.321023576140513,124008
104000,0.9530000000000001,0.8965347185486292,124040
105000,0.9530000000000001,0.870828933763302,124072
106000,0.826,0.4060443039791782,126952
107000,0.8950000000000001,0.6229737455973177,126984
108000,0.884,0.6047341242243375,127288
109000,0.7989999999999998,0.3959909130256096,105480
110000,0.946,0.8666482652813305,105512
111000,0.9410000000000001,0.8865747836389218,105816
112000,0.9560000000000001,0.9001903485045133,105816
113000,0.959,0.8955172012224889,106216
114000,0.954,0.8969570182431585,106280
115000,0.8299999999999998,0.47571420992338664,110184
116000,0.9199999999999999,0.6661763280827218,110184
117000,0.9099999999999999,0.7173237276521395,110216
118000,0.923,0.7583473102507099,110248
119000,0.9100000000000001,0.6824980041701055,110248
120000,0.908,0.7056108320024309,110248
121000,0.7910000000000001,0.3880942398623162,138400
122000,0.945,0.8840651388383047,138672
123000,0.9570000000000001,0.9029514756917113,138672
124000,0.827,0.4381795148414092,142016
125000,0.9110000000000001,0.7274397108618758,142048
126000,0.9200000000000002,0.7210004065698452,142048
127000,0.8029999999999999,0.40469972551603367,144288
128000,0.9470000000000001,0.9080965367124418,144592
129000,0.9450000000000001,0.8761676630852234,144592
130000,0.821,0.45297414470917435,149136
131000,0.898,0.611986410425809,149232
132000,0.9209999999999999,0.7329852757806918,149296
133000,0.9359999999999999,0.7744409235923297,149360
134000,0.9030000000000001,0.6397290729300513,149392
135000,0.9199999999999999,0.7252416064950952,149424
136000,0.915,0.6704522951570214,149456
137000,0.923,0.7308323352154996,149520
138000,0.9279999999999999,0.7890964138050185,149584
139000,0.799,0.4129398182267673,151200
140000,0.9469999999999998,0.8806621108964695,151200
141000,0.9489999999999998,0.8756440627400647,151200
142000,0.8300000000000001,0.44643564950857195,156384
143000,0.917,0.7075427863809518,156416
144000,0.9289999999999999,0.7101690432849439,156416
