count,accuracy,kappa,memory
1000,0.7979999999999999,-0.016577186280027002,400
2000,0.7749999999999999,0.0,400
3000,0.8049999999999999,0.0,400
4000,0.788,0.0,400
5000,0.8009999999999999,0.0,640
6000,0.784,0.006858456012992875,640
7000,0.652,0.1691455539618504,23440
8000,0.885,0.6671626716056724,24632
9000,0.9550000000000001,0.8967367532301829,27080
10000,0.743,0.30856586918429907,28288
11000,0.86,0.4757338454481955,31448
12000,0.8680000000000001,0.584838045913331,31784
13000,0.7789999999999999,0.365503210249286,34232
14000,0.923,0.8429390231464107,34808
15000,0.9360000000000002,0.835122439454039,36136
16000,0.623,0.09259680710928964,41096
17000,0.8200000000000001,0.5704310852128075,45184
18000,0.877,0.7045813405291143,46704
19000,0.908,0.8376026681724401,47376
20000,0.882,0.7842777691770546,48256
21000,0.899,0.7797929984526084,48656
22000,0.743,0.22550790012112523,49536
23000,0.9410000000000001,0.8597854167117382,50112
24000,0.954,0.8980975956301128,50928
25000,0.9480000000000001,0.8816875080361001,51392
26000,0.9389999999999998,0.8346623917646887,51920
27000,0.95,0.909217201273435,52496
28000,0.764,0.2954547221995193,63032
29000,0.8790000000000001,0.5140951029657252,63032
30000,0.8859999999999999,0.49784072026224546,63064
31000,0.8840000000000001,0.5011946556286596,63368
32000,0.8840000000000001,0.5799925242263303,63768
33000,0.876,0.47231985502795715,63800
34000,0.7490000000000001,0.2806278173837609,64952
35000,0.9549999999999998,0.9179584982642932,65288
36000,0.9560000000000001,0.9136079565394176,65560
37000,0.953,0.9018074574009998,65832
38000,0.945,0.8678256293420729,65864
39000,0.952,0.8653223836082409,65864
40000,0.7169999999999999,0.19707436630875244,69608
41000,0.877,0.7146008315691154,70216
42000,0.885,0.7512482630082931,70312
43000,0.71,0.19766693568421004,72312
44000,0.861,0.5865086294105463,72472
45000,0.9049999999999999,0.6871984031884726,72504
46000,0.721,0.2674945099221578,73656
47000,0.9189999999999999,0.8330409889645664,73688
48000,0.906,0.8136326222137921,74040
49000,0.921,0.8208258903223099,74376
50000,0.908,0.8079599673305335,74680
51000,0.907,0.8120325568649511,75400
52000,0.78,0.31426391844976465,76664
53000,0.943,0.8655775171800961,77096
54000,0.942,0.8596932604446472,77256
55000,0.7370000000000001,0.29543861195919136,93808
56000,0.861,0.6676308319519045,94704
57000,0.8869999999999999,0.8006986904254584,95440
58000,0.7380000000000001,0.29128618375122517,97488
59000,0.909,0.7897104397797958,97616
60000,0.9280000000000002,0.8183308209490401,97952
61000,0.711,0.35383766038726144,101040
62000,0.866,0.5436118604527597,101728
63000,0.89,0.6445222934682795,103312
64000,0.794,0.40399135658819796,105504
65000,0.9179999999999999,0.792278203512748,105600
66000,0.9499999999999998,0.9019247729235772,106448
67000,0.6719999999999999,0.23571559566726727,109520
68000,0.804,0.5532085664768914,110976
69000,0.8639999999999999,0.7276842311325487,111584
70000,0.6439999999999999,0.16547409508342353,112912
71000,0.7329999999999999,0.368191817421167,113376
72000,0.791,0.4593574113390087,113952
73000,0.8560000000000001,0.5419731649841115,114656
74000,0.892,0.6379885419410888,115552
75000,0.9090000000000001,0.6985460681760396,115616
76000,0.916,0.7208599146999577,115712
77000,0.9049999999999999,0.6660608365663135,116392
78000,0.906,0.6939447514421937,116952
79000,0.901,0.5848431301246878,116952
80000,0.9049999999999999,0.6493989497831293,116952
81000,0.897,0.5856660181374126,117352
82000,0.741,0.3133120430126778,120544
83000,0.952,0.881929986800541,120960
84000,0.9339999999999999,0.8816828171738404,120992
85000,0.825,0.401558935930293,124024
86000,0.9,0.6953167738477332,124632
87000,0.9259999999999999,0.7553032705414072,124664
88000,0.727,0.27062173195819633,127280
89000,0.905,0.8208233368593512,127472
90000,0.906,0.800380670561062,127536
91000,0.702,0.29755754444549676,155384
92000,0.8600000000000001,0.6588042800086219,155608
93000,0.9119999999999999,0.8038233771756934,155912
94000,0.944,0.8818622191789837,156216
95000,0.9469999999999998,0.8937671160068918,156888
96000,0.9509999999999998,0.8844436749381295,157352
97000,0.773,0.35340674428220875,161088
98000,0.917,0.7251823101807588,161376
99000,0.9270000000000002,0.7430946274145198,161472
100000,0.734,0.2501425917258164,163600
101000,0.908,0.7874263743491865,163976
102000,0.905,0.7714337398396124,164008
103000,0.726,0.3193558001348417,167224
104000,0.883,0.7393975821329095,167688
105000,0.916,0.8066490420966256,167992
106000,0.9560000000000001,0.896444801470647,168368
107000,0.9520000000000002,0.8684181779628869,168744
108000,0.95,0.8652437997685055,169328
109000,0.781,0.3579210351174283,172400
110000,0.9100000000000001,0.7187161053065564,173144
111000,0.9279999999999999,0.7916110586837972,173144
112000,0.8109999999999999,0.4409005882462889,157008
113000,0.9359999999999999,0.8635602929564508,157680
114000,0.946,0.8647927056502102,157680
115000,0.9480000000000001,0.8984458731118192,157952
116000,0.945,0.8679929086127581,159072
117000,0.95,0.8879913569108362,159376
118000,0.7809999999999999,0.37774469225822527,164704
119000,0.909,0.7231963917169779,164736
120000,0.9199999999999999,0.7354238248975342,164736
121000,0.8240000000000001,0.4834202367660261,166000
122000,0.9380000000000001,0.8516553777180418,166432
123000,0.9470000000000001,0.8898726170916816,166496
124000,0.806,0.40862801625155915,171056
125000,0.9269999999999999,0.7582091835806931,171120
126000,0.9269999999999999,0.7225437802263428,171424
127000,0.909,0.6977962858108573,171728
128000,0.9099999999999999,0.6943442992589522,172160
129000,0.916,0.7355373861154911,172160
130000,0.6269999999999999,0.13427704443272243,174784
131000,0.884,0.7848035164240332,174880
132000,0.8909999999999998,0.7667765345705836,174976
133000,0.8130000000000001,0.4439440702029452,175616
134000,0.942,0.8796248988691457,175904
135000,0.952,0.8880337924807353,175936
136000,0.7650000000000001,0.4239679286223783,179648
137000,0.8699999999999999,0.6280587925771037,179744
138000,0.9039999999999999,0.7193218782524103,179776
139000,0.7280000000000001,0.3218666625456175,180656
140000,0.867,0.6930035218773088,181304
141000,0.866,0.7017506474779585,181304
142000,0.7470000000000001,0.3807291222219796,183192
143000,0.8389999999999999,0.6439746412751225,183384
144000,0.915,0.8076647956149514,184304
145000,0.708,0.33807423649962454,187672
146000,0.8390000000000001,0.6413139220996487,189224
147000,0.883,0.7427436820422082,189560
148000,0.7460000000000001,0.34105171924167943,190424
149000,0.9229999999999998,0.7883414850896668,191072
150000,0.925,0.8403883105181758,191440
151000,0.9299999999999999,0.8381231351689479,191984
152000,0.9479999999999998,0.9066331769309193,192080
153000,0.9570000000000001,0.9090454223549754,192144
154000,0.7000000000000002,0.36388412020548844,195528
155000,0.861,0.5713072741757663,195992
156000,0.876,0.6550084708205564,196264
157000,0.8150000000000001,0.5238708041798262,198304
158000,0.9199999999999999,0.7973587597277703,198912
159000,0.944,0.8373249269488812,198944
160000,0.9500000000000002,0.888085924704327,198976
161000,0.9359999999999999,0.8621282837236723,199584
162000,0.9410000000000001,0.8634439047010594,199928
163000,0.9460000000000001,0.8881078820359736,199928
164000,0.954,0.9271434958244893,200616
165000,0.9470000000000001,0.8836000740884311,200808
166000,0.77,0.40817168501051915,204720
167000,0.9189999999999999,0.7305916429297665,205056
168000,0.9199999999999999,0.7219734797746891,205056
169000,0.917,0.747918597613779,205056
170000,0.9339999999999999,0.8040564939556409,205056
171000,0.9269999999999999,0.7804733586818076,205088
172000,0.923,0.7740347870007549,205360
173000,0.9330000000000002,0.7941013232984945,205976
174000,0.9299999999999999,0.7880210937626314,206008
175000,0.6679999999999999,0.2541820335943702,263896
176000,0.734,0.44987346849531884,264504
177000,0.8229999999999998,0.5968884095699176,266168
178000,0.8400000000000002,0.7030640877852953,266440
179000,0.8709999999999999,0.7274975440539471,267016
180000,0.8959999999999999,0.7737230449843888,267592
181000,0.7590000000000001,0.3659229811077808,268296
182000,0.8949999999999999,0.6753517884158671,268864
183000,0.906,0.6533336497098333,269440
184000,0.9209999999999999,0.7408304772772893,269784
185000,0.9330000000000002,0.7573911506599976,269848
186000,0.9219999999999999,0.7647509274895609,269880
187000,0.9270000000000002,0.7560263171883054,269912
188000,0.9409999999999998,0.8181546446132992,270256
189000,0.9349999999999999,0.7638084584942245,270624
190000,0.9280000000000002,0.7378113181964625,270656
191000,0.9480000000000001,0.7999754062150476,270720
192000,0.9380000000000001,0.7724017711292551,270784
193000,0.9389999999999998,0.8389775057266269,270816
194000,0.9410000000000001,0.7789397364878065,271088
195000,0.923,0.7790492691868789,271088
196000,0.9239999999999998,0.7131348782883149,271184
197000,0.932,0.7726636428286733,271184
198000,0.9180000000000001,0.7428724748832238,271216
199000,0.762,0.38540195542018935,273672
200000,0.9410000000000001,0.8826422682607984,274320
201000,0.9570000000000001,0.8781899378663816,274352
202000,0.821,0.46734258052659117,277904
203000,0.932,0.7646387601016229,278032
204000,0.9409999999999998,0.820648028367218,278064
205000,0.7979999999999998,0.4389567565703036,280504
206000,0.933,0.8682733076937665,280872
207000,0.925,0.833356846530557,281760
208000,0.827,0.49302110495730994,285184
209000,0.9460000000000001,0.7918567848271423,285216
210000,0.9389999999999998,0.7885218624209293,285280
211000,0.7950000000000002,0.4720893026878098,286272
212000,0.9289999999999999,0.822324072886062,286560
213000,0.9369999999999999,0.8677837909495583,286592
214000,0.8220000000000001,0.45645722670251815,288608
215000,0.929,0.7502129400355007,288704
216000,0.9200000000000002,0.7437878600597168,288768
217000,0.7230000000000001,0.31758576910208147,291736
218000,0.8560000000000001,0.6568357499464403,292232
219000,0.877,0.7777643226515074,292504
220000,0.7689999999999999,0.34523349090854516,295240
221000,0.8739999999999999,0.6278972811887279,295304
222000,0.9099999999999999,0.7249901127178575,295304
223000,0.74,0.3472037067175265,297128
224000,0.897,0.7959657695708888,298104
225000,0.915,0.8344791475934594,298168
226000,0.788,0.3767219551136582,299464
227000,0.931,0.7831656520519557,299832
228000,0.9199999999999999,0.7327778986837091,300056
229000,0.7620000000000001,0.3607260888092304,302496
230000,0.892,0.7521483125560662,302720
231000,0.9199999999999999,0.8205725160476909,302784
232000,0.908,0.8008093791478051,302848
233000,0.9189999999999999,0.8472037582190719,303488
234000,0.9199999999999999,0.8361156886311054,303520
