count,accuracy,kappa,memory
1000,0.789,-0.016813877755554853,400
2000,0.7860000000000001,0.031908191345894746,400
3000,0.7849999999999999,0.0,400
4000,0.805,0.0,400
5000,0.788,0.004867417108483252,400
6000,0.807,0.008479343700257824,400
7000,0.6220000000000001,0.18353126839132067,24400
8000,0.876,0.5876749953738019,26072
9000,0.9359999999999999,0.8745924699290185,27768
10000,0.9410000000000001,0.8479911278991086,29200
11000,0.95,0.8947129673925834,30352
12000,0.938,0.8685775479468241,30656
13000,0.6620000000000001,0.16412753031090238,36616
14000,0.8550000000000001,0.6913591472024361,37464
15000,0.869,0.7293437650283419,39128
16000,0.713,0.15111930048083774,39784
17000,0.9429999999999998,0.8550082146481902,43888
18000,0.9550000000000001,0.8782762994425599,44528
19000,0.9559999999999998,0.8985453734303505,44720
20000,0.9409999999999998,0.8837912436768974,44848
21000,0.9460000000000001,0.8992296518360139,44848
22000,0.7170000000000001,0.18509740467910482,47040
23000,0.8959999999999999,0.7776353464548721,47616
24000,0.8899999999999999,0.7640218391733564,47984
25000,0.6519999999999999,0.1480562647392409,49664
26000,0.8230000000000001,0.40052956995921535,50480
27000,0.868,0.5382234849351084,51152
28000,0.7519999999999999,0.32901851169720536,52032
29000,0.9189999999999999,0.8427605039884087,59064
30000,0.9459999999999997,0.8686623953506075,59432
31000,0.768,0.3366147878675403,64488
32000,0.8699999999999999,0.5113935702989569,64520
33000,0.8559999999999999,0.47774871024744814,64584
34000,0.8139999999999998,0.4054480332042328,65400
35000,0.9360000000000002,0.8575378966204346,65432
36000,0.9390000000000001,0.8370494329693849,65432
37000,0.7529999999999999,0.277323027449164,71016
38000,0.859,0.3814949258342428,71112
39000,0.8630000000000001,0.4159072396905831,71112
40000,0.704,0.20670041360715344,72472
41000,0.884,0.7614809870321795,73688
42000,0.8830000000000002,0.7513348689856901,73752
43000,0.736,0.1947181121669614,74536
44000,0.852,0.5536241146358026,74600
45000,0.9,0.6694410339966695,74904
46000,0.771,0.36964067187077293,76216
47000,0.9359999999999999,0.8499649652973194,76376
48000,0.942,0.8516518093722046,76680
49000,0.7809999999999999,0.37229346869912167,81608
50000,0.8870000000000001,0.6673148843635828,81608
51000,0.876,0.6055758339061464,81704
52000,0.775,0.4060278832789394,96512
53000,0.9380000000000001,0.8628053908944139,97952
54000,0.9349999999999999,0.8224424758263869,98144
55000,0.703,0.25998471379703497,101344
56000,0.889,0.7647338183942918,101984
57000,0.897,0.8167486223041485,102720
58000,0.748,0.2501949531150097,104384
59000,0.8879999999999999,0.6162741172821212,104544
60000,0.9069999999999998,0.6980498529282881,104944
61000,0.739,0.3006092795367337,106752
62000,0.882,0.7528719689984658,107216
63000,0.9010000000000001,0.7900235741782509,107408
64000,0.768,0.2601428510833163,109136
65000,0.8949999999999999,0.6518250871593049,110528
66000,0.9100000000000001,0.6611279530762587,110560
67000,0.8940000000000001,0.6305660403062532,110560
68000,0.9269999999999999,0.6904072744256211,110896
69000,0.9100000000000001,0.6640271404890526,111872
70000,0.7460000000000001,0.2547569139242797,94176
71000,0.8850000000000001,0.7733600618785487,94176
72000,0.9199999999999999,0.8629013497079387,95232
73000,0.789,0.3489670905910959,98336
74000,0.9289999999999999,0.8229268299122653,98592
75000,0.9490000000000001,0.8742743414700099,98624
76000,0.6990000000000001,0.3257117479277789,101008
77000,0.82,0.6223691024922946,101888
78000,0.8690000000000001,0.7254591923963776,102016
79000,0.9049999999999999,0.8103678283782383,102688
80000,0.89,0.7906119504015734,102816
81000,0.9109999999999999,0.8356407126635907,103056
82000,0.915,0.8068661613515836,103216
83000,0.929,0.8720683288244674,104016
84000,0.917,0.8410542297133388,104112
85000,0.7350000000000001,0.22691407543011408,106304
86000,0.8950000000000001,0.6561339176026958,106400
87000,0.9040000000000001,0.6503827940440576,106400
88000,0.7459999999999999,0.3283865495765629,111872
89000,0.905,0.7440489625640802,112240
90000,0.9509999999999998,0.899032971718519,112400
91000,0.9289999999999999,0.8549495226494017,112400
92000,0.9469999999999998,0.8969479369216922,112688
93000,0.9570000000000001,0.8963042791192176,113024
94000,0.7499999999999999,0.3402597797014071,114416
95000,0.893,0.7692636066583776,114544
96000,0.901,0.8138294258128151,114640
97000,0.6939999999999997,0.25162979492845916,116592
98000,0.818,0.47859751965121833,143320
99000,0.8720000000000001,0.6010023407759295,143384
100000,0.7659999999999999,0.44148665725716396,144880
101000,0.9110000000000001,0.7367703971044146,145312
102000,0.9369999999999999,0.8442726317749312,145600
103000,0.788,0.39700273095349836,149656
104000,0.9110000000000001,0.6609332882061693,149752
105000,0.9099999999999999,0.6974030458694421,149816
106000,0.796,0.4095675429109028,152096
107000,0.9519999999999997,0.8883091011811265,152160
108000,0.9359999999999999,0.8358694105724899,152808
109000,0.8280000000000001,0.4436895824890593,158304
110000,0.8959999999999999,0.7104889884862329,158368
111000,0.925,0.7522855804846564,158368
112000,0.719,0.24888593214875873,159760
113000,0.876,0.7134629835888984,160064
114000,0.892,0.7613110351120784,160160
115000,0.923,0.8529145851868076,160568
116000,0.9109999999999999,0.8033883800635465,160792
117000,0.923,0.8494601849470094,160856
118000,0.9309999999999998,0.8705789080831963,161160
119000,0.943,0.8868288737638272,161656
120000,0.9399999999999998,0.874350590910719,162120
121000,0.71,0.23359303479958174,165248
