count,accuracy,kappa,memory
1000,0.7920000000000001,0.02323226921450753,400
2000,0.8019999999999999,0.0,400
3000,0.798,0.0,400
4000,0.825,0.0,400
5000,0.8270000000000002,0.0,400
6000,0.8009999999999999,0.0016774515231090636,400
7000,0.819,0.08144378350434486,400
8000,0.8299999999999998,0.22461583576920466,1152
9000,0.8440000000000001,0.22180680719585322,4064
10000,0.596,0.1175037318144809,27672
11000,0.843,0.3221203814176243,27944
12000,0.9359999999999999,0.8512178547863176,30400
13000,0.7849999999999999,0.3263277003900454,32864
14000,0.8699999999999999,0.5291709793964328,35048
15000,0.8859999999999999,0.555766475546711,35080
16000,0.777,0.35611086959559,37992
17000,0.9369999999999999,0.848179931715294,38264
18000,0.944,0.8574516098173252,38840
19000,0.9399999999999998,0.8678541556150293,39656
20000,0.9389999999999998,0.847495065895464,39992
21000,0.9550000000000001,0.8901829272279265,40296
22000,0.6679999999999999,0.20870409391416275,50128
23000,0.858,0.6824359347422557,50912
24000,0.8879999999999999,0.7659740098773217,52544
25000,0.819,0.3930243277439153,53056
26000,0.9369999999999997,0.8675179992697342,53312
27000,0.9400000000000001,0.8634116819017695,53680
28000,0.938,0.8432571585407229,53808
29000,0.9560000000000001,0.9028983385176763,54208
30000,0.961,0.9173775076130015,54544
31000,0.776,0.3133277188893344,58656
32000,0.8970000000000002,0.7926532141719604,59776
33000,0.9109999999999999,0.8644856661293634,60480
34000,0.6569999999999999,0.13670406569836985,70568
35000,0.79,0.4295708063663386,70664
36000,0.8809999999999999,0.5539871100213649,70792
37000,0.837,0.49833486173412567,72840
38000,0.9399999999999998,0.8256748421149729,73208
39000,0.93,0.8334466544184822,73240
40000,0.943,0.8787924279719623,73576
41000,0.937,0.8499511552340099,74152
42000,0.954,0.9090044230780473,74216
43000,0.9550000000000001,0.8735644863654711,74440
44000,0.9529999999999997,0.920230380124073,74504
45000,0.9499999999999998,0.8816013482228149,74632
46000,0.78,0.3747474592395313,77784
47000,0.8960000000000001,0.6454925533981539,78088
48000,0.8790000000000001,0.551507676559462,78360
49000,0.806,0.39137511352693716,79080
50000,0.958,0.9008643385421704,79608
51000,0.9579999999999999,0.9127312286196216,79640
52000,0.796,0.3849159513044368,83848
53000,0.8940000000000001,0.6433774436618208,83880
54000,0.8920000000000001,0.6601832426655931,83880
55000,0.89,0.6415239993776412,84152
56000,0.889,0.6074630208223184,84552
57000,0.9019999999999999,0.625106073657588,84872
58000,0.767,0.35512329687323446,86472
59000,0.9639999999999999,0.9122091074870227,86536
60000,0.9669999999999999,0.9261199752063828,86568
61000,0.9560000000000001,0.8832195734812485,86792
62000,0.9530000000000001,0.907266224881442,87288
63000,0.945,0.8615737335020167,87448
64000,0.9490000000000001,0.9156290017983917,87720
65000,0.951,0.9184614506897633,87752
66000,0.9479999999999998,0.8836278675547045,87752
67000,0.806,0.37301027250535135,106608
68000,0.901,0.6200060620909713,106608
69000,0.89,0.6486455337462588,106640
70000,0.796,0.3815700033396755,108400
71000,0.954,0.8973648378731685,108464
72000,0.945,0.8841756200280585,108464
73000,0.944,0.8931086635943266,108736
74000,0.9600000000000002,0.9009529724722949,109088
75000,0.958,0.88502930985684,109120
76000,0.8029999999999999,0.39510227546968146,115280
77000,0.89,0.5539488554776163,115312
78000,0.9,0.6636511681140157,115344
79000,0.8150000000000001,0.4197339606840843,96288
80000,0.9519999999999997,0.8968343768749525,97200
81000,0.9490000000000001,0.873197209688327,97776
82000,0.9570000000000001,0.9216215535035062,98048
83000,0.953,0.887735340230071,98208
84000,0.942,0.8554700185055483,98208
85000,0.779,0.3506954117871583,102144
86000,0.8859999999999999,0.5657538512440579,102176
87000,0.909,0.6383836523928991,102240
88000,0.8089999999999999,0.41565797865104503,103472
89000,0.958,0.9052156837491143,104080
90000,0.933,0.8639883446619547,104416
91000,0.7929999999999998,0.3608542571270096,110832
92000,0.891,0.6239497567634545,110864
93000,0.8800000000000001,0.5501097158021142,110864
94000,0.8099999999999999,0.4091500211021815,114928
95000,0.9530000000000001,0.8876824837135631,115296
96000,0.9339999999999998,0.8682623480533168,115424
97000,0.798,0.4028153341776579,119704
98000,0.891,0.6410284148843999,119768
99000,0.8940000000000001,0.6184969688360027,119832
100000,0.899,0.6698928216480902,119832
101000,0.8959999999999999,0.7095153306647438,119928
102000,0.9229999999999998,0.7330434671012689,119928
103000,0.756,0.3370051692386009,123320
104000,0.9489999999999998,0.880755766223919,123384
105000,0.9469999999999998,0.856337706739773,123384
106000,0.792,0.3670250785472805,128000
107000,0.8940000000000001,0.6635600205748251,128128
108000,0.8930000000000001,0.6859835998084849,128128
109000,0.8240000000000001,0.46370178956957575,130480
110000,0.945,0.8646626426573647,130608
111000,0.9390000000000001,0.8885416888482428,130608
112000,0.9550000000000001,0.8881575774797772,130640
113000,0.959,0.8925029645852695,130672
114000,0.9560000000000001,0.8988260590902115,130896
115000,0.8109999999999999,0.45013558026327605,164664
116000,0.899,0.597849109905487,164664
117000,0.8979999999999999,0.6474104297227912,164664
118000,0.885,0.5865423465546442,164936
119000,0.8880000000000001,0.5454249313556503,164936
120000,0.889,0.5799676440907571,164936
121000,0.779,0.3545979864247335,172336
122000,0.942,0.8796682298553611,172400
123000,0.9560000000000001,0.8899579052075891,173280
124000,0.784,0.4164730535602379,175512
125000,0.8779999999999999,0.6476764679733454,175576
126000,0.8909999999999998,0.649332199661295,175672
127000,0.8,0.41038640861965875,177736
128000,0.9470000000000001,0.9038731867453833,178168
129000,0.946,0.8733897340877965,178232
130000,0.8370000000000001,0.480685797689082,182808
131000,0.9040000000000001,0.628333180978896,182808
132000,0.898,0.654382624699436,182872
133000,0.9189999999999999,0.6908053064181822,182936
134000,0.898,0.613304466948785,182936
135000,0.905,0.6770846198878867,182968
136000,0.914,0.6816248721208679,183160
137000,0.9189999999999999,0.727587338715424,183528
138000,0.9209999999999999,0.7596502400266941,183528
139000,0.7879999999999999,0.3989115358444494,185560
140000,0.9420000000000002,0.8699712173911511,185560
141000,0.9479999999999998,0.8820602243210519,185904
142000,0.8280000000000001,0.43746930565978814,190488
143000,0.9189999999999999,0.6895022122286663,190520
144000,0.915,0.6473524434884401,190520
145000,0.82,0.4386127103046282,198640
146000,0.9469999999999998,0.8639909053035154,198832
