count,accuracy,kappa,memory
1000,0.8089999999999999,0.00570224386449022,400
2000,0.8270000000000002,0.0,400
3000,0.7800000000000001,0.0,400
4000,0.791,0.0,400
5000,0.818,0.0,400
6000,0.797,0.0,400
7000,0.658,0.1594439013700839,22568
8000,0.9479999999999998,0.88807547220903,24040
9000,0.95,0.8628264057724797,26704
10000,0.7699999999999999,0.30367477322970154,27840
11000,0.8559999999999999,0.5324355373340839,28384
12000,0.8280000000000001,0.4345848322414561,28720
13000,0.7809999999999999,0.3903696316048589,31880
14000,0.9369999999999999,0.8492994262019288,32184
15000,0.95,0.8861705633396909,32216
16000,0.743,0.3084687165946458,33768
17000,0.8559999999999999,0.4683432676734278,34104
18000,0.874,0.6023036535569735,34648
19000,0.7729999999999999,0.32578549428224335,35336
20000,0.924,0.8528480810582956,35336
21000,0.9389999999999998,0.8623400653147959,39152
22000,0.9339999999999999,0.8661143900904683,39760
23000,0.9559999999999998,0.9045950834161618,40368
24000,0.943,0.8771382599350206,40768
25000,0.758,0.27887217443527695,44400
26000,0.874,0.47512246378874023,44432
27000,0.883,0.47906920544448484,44800
28000,0.783,0.37415846916663165,45344
29000,0.9390000000000001,0.8476688233874293,45504
30000,0.9509999999999998,0.919929102963768,45872
31000,0.9490000000000001,0.8992575640767745,46176
32000,0.9490000000000001,0.8630834295007886,46240
33000,0.946,0.8866995433406186,46240
34000,0.6319999999999999,0.10153720024287552,51536
35000,0.799,0.5691232497722696,59384
36000,0.858,0.7188468552903219,59944
37000,0.85,0.4519661256197701,62504
38000,0.938,0.8271786876761746,62792
39000,0.9550000000000001,0.8931558608808301,62856
40000,0.9560000000000001,0.8916453130583551,63016
41000,0.9499999999999998,0.904254045838333,63016
42000,0.9369999999999997,0.8535193719710328,63080
43000,0.9499999999999998,0.8828949109810976,63112
44000,0.945,0.8741552750757737,63544
45000,0.952,0.8820927526806377,64008
46000,0.719,0.2781387788948647,70312
47000,0.8639999999999999,0.7044758362649828,71128
48000,0.9029999999999999,0.7891641893912785,71224
49000,0.883,0.7742565076582786,71768
50000,0.8960000000000001,0.7669554845542877,72936
51000,0.897,0.7877992210135477,72968
52000,0.615,0.13455410892896802,74808
53000,0.712,0.32266046426089556,75240
54000,0.7790000000000001,0.45770067446287055,75976
55000,0.7860000000000001,0.46680573353855576,76824
56000,0.825,0.4565750928627076,77448
57000,0.891,0.6501063823639862,77912
58000,0.821,0.4293627336268294,79336
59000,0.9410000000000001,0.8592669345310517,79672
60000,0.945,0.8970944552850677,79704
61000,0.944,0.8609163291386114,79896
62000,0.9570000000000001,0.9175857235319205,80520
63000,0.9490000000000002,0.8739459230239218,80520
64000,0.951,0.8942074856914999,80616
65000,0.9520000000000002,0.9018944153233435,80776
66000,0.9469999999999998,0.8696308282312328,80968
67000,0.9409999999999998,0.8492096521436807,81192
68000,0.9470000000000001,0.8792567827518605,81192
69000,0.954,0.9064017631732142,81192
70000,0.666,0.15446618074145482,100496
71000,0.842,0.6522436947929446,100800
72000,0.849,0.6796746323831994,100928
73000,0.729,0.26334060609379273,101872
74000,0.8389999999999999,0.5536239187506136,101968
75000,0.876,0.566046836536718,102192
76000,0.909,0.7015019470166977,103360
77000,0.9030000000000001,0.6436873258953957,103392
78000,0.907,0.6967436082084958,103792
79000,0.726,0.22844954273945434,105968
80000,0.897,0.7919941027030726,105968
81000,0.8810000000000002,0.779145817829104,106272
82000,0.7659999999999999,0.2829843902609575,95904
83000,0.908,0.708521534908468,96272
84000,0.9120000000000001,0.7080074362817979,96336
85000,0.8939999999999999,0.6669696463180921,96912
86000,0.909,0.7209033094000619,96944
87000,0.913,0.7132907687623098,97280
88000,0.7929999999999999,0.37406152246476354,98080
89000,0.958,0.8940881092644384,98112
90000,0.942,0.8597124094672534,98176
91000,0.959,0.8911225433554982,98448
92000,0.9560000000000001,0.8641510785366284,99024
93000,0.9570000000000001,0.8973925562240985,99024
94000,0.95,0.8888754460086373,99328
95000,0.9490000000000001,0.8997626430037412,100576
96000,0.9339999999999999,0.8499387807663916,100640
97000,0.793,0.36790240173459543,103392
98000,0.908,0.7413976946499028,103424
99000,0.9099999999999999,0.7220921957747247,103456
100000,0.799,0.3864815288655409,106552
101000,0.946,0.8810640981782228,106584
102000,0.9549999999999998,0.9012364987162964,106648
103000,0.771,0.3534731089280951,109992
104000,0.914,0.7130567629557387,110296
105000,0.9119999999999999,0.7065293759690554,110296
106000,0.8130000000000001,0.44338419306304305,111760
107000,0.9479999999999998,0.9024714486614289,112128
108000,0.943,0.8511127055445913,112160
109000,0.653,0.2403327580522749,117600
110000,0.776,0.511178343027456,119024
111000,0.8160000000000001,0.59867244193192,119520
112000,0.8720000000000001,0.718202965458825,120616
113000,0.9030000000000001,0.831777502668596,121320
114000,0.8870000000000001,0.7449252524711958,121320
115000,0.833,0.44615915818903346,149672
116000,0.9419999999999998,0.8670269667294861,149704
117000,0.9550000000000001,0.9224038963812049,150320
118000,0.8130000000000001,0.43453911350430874,157272
119000,0.9069999999999998,0.6328132437207754,157336
120000,0.898,0.6766373409449782,157400
121000,0.9159999999999998,0.6859061230661381,157464
122000,0.898,0.6535410768056107,157496
123000,0.9189999999999999,0.7761037199398559,157496
124000,0.916,0.7415275778001069,158040
125000,0.931,0.7517999123826672,158264
126000,0.9030000000000001,0.6586368773964392,158640
127000,0.709,0.23845492192350942,163048
128000,0.869,0.7554947993299818,163048
129000,0.8979999999999999,0.7734323932885719,163600
130000,0.7649999999999999,0.3669943367809538,165880
131000,0.8879999999999999,0.7307733342265327,167120
132000,0.9349999999999998,0.8591706323659668,167152
133000,0.7840000000000001,0.3974513993694869,168760
134000,0.9029999999999999,0.8244926495017069,169096
135000,0.907,0.7967880444994985,169224
136000,0.8019999999999999,0.38812758492244576,170696
137000,0.9259999999999999,0.8024402740300427,170792
138000,0.946,0.8700098644648427,171048
139000,0.7809999999999999,0.4023567451129801,175832
140000,0.908,0.69563039327914,175896
141000,0.923,0.7807086947188921,176264
142000,0.722,0.28087069082964367,178656
143000,0.8560000000000001,0.6987809872614893,179064
144000,0.884,0.7758125555934702,179128
145000,0.7619999999999999,0.3972932787061679,180184
146000,0.868,0.6047921672618687,181176
147000,0.906,0.7072433407068999,181400
148000,0.9029999999999999,0.6647481521087715,181400
149000,0.923,0.7654875889664032,182080
150000,0.9339999999999999,0.78630308777675,182144
151000,0.933,0.7954435063258504,182208
152000,0.9339999999999999,0.8060131256641163,182640
153000,0.9470000000000001,0.8598046091328987,182672
154000,0.9180000000000001,0.7170272313519372,182704
155000,0.9299999999999999,0.7885689711253522,183080
156000,0.932,0.777489008186507,183144
157000,0.7770000000000001,0.40551388566251384,186072
158000,0.945,0.8788580827180755,186136
159000,0.938,0.8562599232888026,186440
160000,0.8099999999999999,0.45871257098738916,167840
161000,0.906,0.7265330920327968,168384
162000,0.913,0.7709532068349162,168416
163000,0.719,0.30223645019452816,172368
164000,0.885,0.7444405653845944,173200
165000,0.9190000000000002,0.8598122958430732,173264
166000,0.7959999999999999,0.34555245985198135,174768
167000,0.9400000000000002,0.7797901726923888,174896
168000,0.932,0.7821123645797283,174928
169000,0.819,0.4617094382471604,178392
170000,0.9490000000000001,0.8922165904708409,178792
171000,0.951,0.8817223168426203,179064
172000,0.9409999999999998,0.895299955230764,179064
173000,0.9489999999999998,0.890299415608057,179368
174000,0.938,0.8558097991371293,179768
175000,0.9419999999999998,0.887841016103913,179832
