count,accuracy,kappa,memory
1000,0.7979999999999999,-0.016577186280027002,400
2000,0.7749999999999999,0.0,400
3000,0.8049999999999999,0.0,400
4000,0.788,0.0,400
5000,0.8009999999999999,0.0,640
6000,0.784,0.006858456012992875,640
7000,0.652,0.1691455539618504,23440
8000,0.885,0.6671626716056724,24632
9000,0.9550000000000001,0.8967367532301829,27080
10000,0.743,0.30856586918429907,28288
11000,0.86,0.4757338454481955,31448
12000,0.8680000000000001,0.584838045913331,31784
13000,0.7789999999999999,0.365503210249286,34232
14000,0.923,0.8429390231464107,34808
15000,0.9360000000000002,0.835122439454039,36136
16000,0.623,0.09259680710928964,41096
17000,0.8200000000000001,0.5704310852128075,45184
18000,0.877,0.7045813405291143,46704
19000,0.908,0.8376026681724401,47376
20000,0.882,0.7842777691770546,48256
21000,0.899,0.7797929984526084,48656
22000,0.743,0.22550790012112523,49536
23000,0.9410000000000001,0.8597854167117382,50112
24000,0.954,0.8980975956301128,50928
25000,0.9480000000000001,0.8816875080361001,51392
26000,0.9389999999999998,0.8346623917646887,51920
27000,0.95,0.909217201273435,52496
28000,0.764,0.2954547221995193,63032
29000,0.8790000000000001,0.5140951029657252,63032
30000,0.8859999999999999,0.49784072026224546,63064
31000,0.8840000000000001,0.5011946556286596,63368
32000,0.8840000000000001,0.5799925242263303,63768
33000,0.876,0.47231985502795715,63800
34000,0.7490000000000001,0.2806278173837609,64952
35000,0.9549999999999998,0.9179584982642932,65288
36000,0.9560000000000001,0.9136079565394176,65560
37000,0.953,0.9018074574009998,65832
38000,0.945,0.8678256293420729,65864
39000,0.952,0.8653223836082409,65864
40000,0.7169999999999999,0.19707436630875244,69608
41000,0.877,0.7146008315691154,70216
42000,0.885,0.7512482630082931,70312
43000,0.71,0.19766693568421004,72312
44000,0.861,0.5865086294105463,72472
45000,0.9049999999999999,0.6871984031884726,72504
46000,0.721,0.2674945099221578,73656
47000,0.9189999999999999,0.8330409889645664,73688
48000,0.906,0.8136326222137921,74040
49000,0.921,0.8208258903223099,74376
50000,0.908,0.8079599673305335,74680
51000,0.907,0.8120325568649511,75400
52000,0.78,0.31426391844976465,76664
53000,0.943,0.8655775171800961,77096
54000,0.942,0.8596932604446472,77256
55000,0.7370000000000001,0.29543861195919136,93808
56000,0.861,0.6676308319519045,94704
57000,0.8869999999999999,0.8006986904254584,95440
58000,0.7380000000000001,0.29128618375122517,97488
59000,0.909,0.7897104397797958,97616
60000,0.9280000000000002,0.8183308209490401,97952
61000,0.711,0.35383766038726144,101040
62000,0.866,0.5436118604527597,101728
63000,0.89,0.6445222934682795,103312
64000,0.794,0.40399135658819796,105504
65000,0.9179999999999999,0.792278203512748,105600
66000,0.9499999999999998,0.9019247729235772,106448
67000,0.6719999999999999,0.23571559566726727,109520
68000,0.804,0.5532085664768914,110976
69000,0.8639999999999999,0.7276842311325487,111584
70000,0.6439999999999999,0.16547409508342353,112912
71000,0.7329999999999999,0.368191817421167,113376
72000,0.791,0.4593574113390087,113952
73000,0.8560000000000001,0.5419731649841115,114656
74000,0.892,0.6379885419410888,115552
75000,0.9090000000000001,0.6985460681760396,115616
76000,0.916,0.7208599146999577,115712
77000,0.9049999999999999,0.6660608365663135,116392
78000,0.906,0.6939447514421937,116952
79000,0.901,0.5848431301246878,116952
80000,0.9049999999999999,0.6493989497831293,116952
81000,0.897,0.5856660181374126,117352
82000,0.741,0.3133120430126778,106608
83000,0.952,0.881929986800541,106896
84000,0.9339999999999999,0.8816828171738404,106928
85000,0.8219999999999998,0.40067246927417355,108864
86000,0.898,0.7076552280981099,109504
87000,0.924,0.7695305053306496,109568
88000,0.6680000000000001,0.21686208522944123,114400
89000,0.852,0.6617667054260543,114560
90000,0.876,0.7276275869863795,114688
91000,0.8149999999999998,0.4425060043328554,143304
92000,0.9380000000000001,0.867249960744741,143496
93000,0.9349999999999999,0.8771102254089989,143592
94000,0.9430000000000002,0.8723843068716732,143624
95000,0.9469999999999998,0.8979100374554931,144200
96000,0.9469999999999998,0.879535451917512,144600
97000,0.76,0.34792670800605496,146216
98000,0.9099999999999999,0.7126304890799297,146560
99000,0.914,0.7153945033980004,146784
100000,0.7199999999999999,0.25794663374187554,149552
101000,0.885,0.7336165716423018,149616
102000,0.8920000000000001,0.7726562594558117,149744
103000,0.728,0.3009155045162287,152128
104000,0.899,0.7712888440515296,152736
105000,0.9179999999999999,0.8115312856391597,152736
106000,0.946,0.8753975551177225,153376
107000,0.9490000000000001,0.8697778382428482,153968
108000,0.9530000000000001,0.8811716674787693,154304
109000,0.763,0.34434289028974735,159264
110000,0.89,0.6456481174046803,159600
111000,0.9030000000000001,0.7303529171276099,159976
112000,0.8359999999999997,0.48191794933369875,162712
113000,0.9359999999999997,0.8584984322165206,163056
114000,0.9490000000000001,0.8711647629001897,163312
115000,0.9499999999999998,0.9126165738062536,163376
116000,0.9489999999999998,0.8822932849937807,163472
117000,0.9470000000000001,0.8825640999763174,163472
118000,0.7889999999999999,0.3827552269507416,167880
119000,0.9149999999999998,0.7409761737983278,167880
120000,0.9250000000000002,0.741866277769229,168152
121000,0.8119999999999999,0.440169373181984,170272
122000,0.944,0.8633503044103463,171048
123000,0.9490000000000001,0.8845406248380587,171048
124000,0.78,0.3785898520404197,173672
125000,0.9259999999999999,0.7598428021128919,173704
126000,0.93,0.7563370069501095,173736
127000,0.9269999999999999,0.788325109733049,173736
128000,0.9239999999999998,0.7654883330461278,173832
129000,0.917,0.7441598453429406,173864
130000,0.6339999999999999,0.19502789081352628,178120
131000,0.806,0.5857817246249336,178768
132000,0.852,0.6878668442840772,179312
133000,0.8469999999999999,0.49955405151892773,180528
134000,0.9499999999999998,0.8869587294343741,180624
135000,0.9489999999999998,0.8795262921436399,181240
136000,0.8,0.4346480461596718,185672
137000,0.9190000000000002,0.7439257643673687,185736
138000,0.9239999999999998,0.7451483868043586,186104
139000,0.729,0.2570045863940445,189032
140000,0.8610000000000001,0.6914248376805842,189464
141000,0.867,0.7030029536914475,189528
142000,0.818,0.4076960880458871,191296
143000,0.9419999999999998,0.8802864017434151,191552
144000,0.954,0.8972213279587139,191888
145000,0.797,0.42883073672413763,196192
146000,0.875,0.7490722805592569,196736
147000,0.8979999999999999,0.769112901673366,197552
148000,0.7990000000000002,0.4062719504014736,199040
149000,0.9479999999999998,0.8839773762463778,199472
150000,0.9339999999999998,0.848992418663505,199504
151000,0.9389999999999998,0.8584962879896395,199504
152000,0.953,0.9083635119967386,199504
153000,0.9540000000000001,0.9002739225453528,199536
154000,0.737,0.35621866923937456,178576
155000,0.9299999999999999,0.7524183836254201,178640
156000,0.9289999999999999,0.8232412545804259,178640
157000,0.8159999999999998,0.47220491664699615,182240
158000,0.9440000000000002,0.872273754652728,182240
159000,0.9489999999999998,0.8545808707012471,182848
160000,0.952,0.8966825187831121,182880
161000,0.9349999999999999,0.856587461050846,182944
162000,0.9470000000000001,0.8653156173362884,183008
163000,0.952,0.908670754671213,183104
164000,0.9579999999999999,0.9228079101518893,183440
165000,0.9450000000000001,0.8763990707922,183472
166000,0.772,0.40376150485645823,185392
167000,0.9380000000000001,0.7735251086696803,185424
168000,0.938,0.770529572419503,185424
169000,0.9259999999999999,0.7645230330043848,185456
170000,0.9349999999999999,0.7986677729470397,185488
171000,0.9280000000000002,0.7828088667608346,185520
172000,0.9269999999999999,0.7871626916883462,185552
173000,0.9440000000000002,0.8331847791091909,186096
174000,0.9319999999999998,0.7966373150549668,186464
175000,0.745,0.31956469511460317,189248
176000,0.8950000000000001,0.795050493843602,189584
177000,0.8949999999999999,0.7702671028668013,190128
178000,0.8940000000000001,0.7983406122807701,190400
179000,0.898,0.8008995317669129,190400
180000,0.923,0.8211674727060985,190672
181000,0.744,0.32598916282100915,245672
182000,0.9180000000000001,0.7397553858597525,246144
183000,0.925,0.7426941883296229,246208
184000,0.9249999999999998,0.7415698874274552,246208
185000,0.9299999999999997,0.7759216473309075,246304
186000,0.9299999999999999,0.7789069574383614,246304
187000,0.9269999999999999,0.7517676463305953,246304
188000,0.933,0.7793271712566482,246640
189000,0.9299999999999999,0.744425962965686,246944
190000,0.917,0.6962619048120521,247072
191000,0.951,0.8138376201293747,247104
192000,0.9349999999999999,0.7755664091020459,247136
193000,0.9349999999999999,0.8396785374027438,247200
194000,0.93,0.7423774896809172,247264
195000,0.9189999999999999,0.7741306417794203,247296
196000,0.923,0.6893145861373429,247296
197000,0.9299999999999999,0.7756310620863239,247328
198000,0.917,0.7429644879149157,247328
199000,0.7629999999999999,0.38197559925650404,250488
200000,0.9400000000000001,0.8731961784146378,250792
201000,0.954,0.8795848381835816,251368
202000,0.817,0.4728735666975782,254832
203000,0.9209999999999999,0.7407520284453908,255168
204000,0.9360000000000002,0.7979852702778171,255296
205000,0.7939999999999999,0.43292694795390385,257592
206000,0.9319999999999998,0.88020559709169,257688
207000,0.9279999999999999,0.8414593170405164,257688
208000,0.8280000000000001,0.495647607088335,260200
209000,0.943,0.7878507026787056,260296
210000,0.9429999999999998,0.798496616776079,260600
211000,0.808,0.47745349047136293,264000
212000,0.9369999999999999,0.8472014330526665,264000
213000,0.9359999999999997,0.8613050090937604,264032
214000,0.807,0.43406203670514126,266864
215000,0.9339999999999999,0.7557695050324281,266864
216000,0.9250000000000002,0.768553573003554,266864
217000,0.687,0.29972954756138936,269840
218000,0.8190000000000002,0.4985861659575736,270128
219000,0.8889999999999999,0.7766794820893137,270560
220000,0.8160000000000001,0.4040665260390126,272016
221000,0.9179999999999998,0.7344743097239881,272080
222000,0.924,0.73726133983908,272080
223000,0.703,0.2964487212503382,274320
224000,0.8210000000000003,0.6064100748748062,274720
225000,0.882,0.7478042935733429,275336
226000,0.7710000000000001,0.3892967669873739,276232
227000,0.9219999999999999,0.7441229397935578,276328
228000,0.914,0.7136616771349222,276768
229000,0.705,0.3417874767346799,279880
230000,0.7609999999999999,0.4873119135534719,280456
231000,0.8310000000000001,0.6270859004715549,281304
232000,0.869,0.7105601733605981,281400
233000,0.891,0.7864573637721014,281800
234000,0.907,0.8192661092599189,282168
