count,accuracy,kappa,memory
1000,0.7920000000000001,0.02323226921450753,400
2000,0.8019999999999999,0.0,400
3000,0.798,0.0,400
4000,0.825,0.0,400
5000,0.8270000000000002,0.0,400
6000,0.8009999999999999,0.0016774515231090636,400
7000,0.819,0.08144378350434486,400
8000,0.8299999999999998,0.22461583576920466,1152
9000,0.8440000000000001,0.22180680719585322,4064
10000,0.596,0.1175037318144809,27672
11000,0.843,0.3221203814176243,27944
12000,0.9359999999999999,0.8512178547863176,30400
13000,0.7849999999999999,0.3263277003900454,32864
14000,0.8699999999999999,0.5291709793964328,35048
15000,0.8859999999999999,0.555766475546711,35080
16000,0.777,0.35611086959559,37992
17000,0.9369999999999999,0.848179931715294,38264
18000,0.944,0.8574516098173252,38840
19000,0.9399999999999998,0.8678541556150293,39656
20000,0.9389999999999998,0.847495065895464,39992
21000,0.9550000000000001,0.8901829272279265,40296
22000,0.6679999999999999,0.20870409391416275,50128
23000,0.858,0.6824359347422557,50912
24000,0.8879999999999999,0.7659740098773217,52544
25000,0.819,0.3930243277439153,53056
26000,0.9369999999999997,0.8675179992697342,53312
27000,0.9400000000000001,0.8634116819017695,53680
28000,0.938,0.8432571585407229,53808
29000,0.9560000000000001,0.9028983385176763,54208
30000,0.961,0.9173775076130015,54544
31000,0.776,0.3133277188893344,58656
32000,0.8970000000000002,0.7926532141719604,59776
33000,0.9109999999999999,0.8644856661293634,60480
34000,0.6569999999999999,0.13670406569836985,70568
35000,0.79,0.4295708063663386,70664
36000,0.8809999999999999,0.5539871100213649,70792
37000,0.837,0.49833486173412567,72840
38000,0.9399999999999998,0.8256748421149729,73208
39000,0.93,0.8334466544184822,73240
40000,0.943,0.8787924279719623,73576
41000,0.937,0.8499511552340099,74152
42000,0.954,0.9090044230780473,74216
43000,0.9550000000000001,0.8735644863654711,74440
44000,0.9529999999999997,0.920230380124073,74504
45000,0.9499999999999998,0.8816013482228149,74632
46000,0.78,0.3747474592395313,77784
47000,0.8960000000000001,0.6454925533981539,78088
48000,0.8790000000000001,0.551507676559462,78360
49000,0.806,0.39137511352693716,79080
50000,0.958,0.9008643385421704,79608
51000,0.9579999999999999,0.9127312286196216,79640
52000,0.796,0.3849159513044368,83848
53000,0.8940000000000001,0.6433774436618208,83880
54000,0.8920000000000001,0.6601832426655931,83880
55000,0.89,0.6415239993776412,84152
56000,0.889,0.6074630208223184,84552
57000,0.9019999999999999,0.625106073657588,84872
58000,0.767,0.35512329687323446,86472
59000,0.9639999999999999,0.9122091074870227,86536
60000,0.9669999999999999,0.9261199752063828,86568
61000,0.9560000000000001,0.8832195734812485,86792
62000,0.9530000000000001,0.907266224881442,87288
63000,0.945,0.8615737335020167,87448
64000,0.9490000000000001,0.9156290017983917,87720
65000,0.951,0.9184614506897633,87752
66000,0.9479999999999998,0.8836278675547045,87752
67000,0.806,0.37301027250535135,106608
68000,0.901,0.6200060620909713,106608
69000,0.89,0.6486455337462588,106640
70000,0.796,0.3815700033396755,108400
71000,0.954,0.8973648378731685,108464
72000,0.945,0.8841756200280585,108464
73000,0.944,0.8931086635943266,108736
74000,0.9600000000000002,0.9009529724722949,109088
75000,0.958,0.88502930985684,109120
76000,0.8029999999999999,0.39510227546968146,115280
77000,0.89,0.5539488554776163,115312
78000,0.9,0.6636511681140157,115344
79000,0.817,0.4200101134604717,118912
80000,0.9499999999999998,0.8894520978266073,119312
81000,0.9490000000000001,0.8688076560673974,119376
82000,0.9569999999999999,0.9227141644770682,119408
83000,0.951,0.8860305484287953,119504
84000,0.943,0.8623140905465144,119504
85000,0.787,0.3620614654777579,123488
86000,0.8939999999999999,0.5795754661047721,97840
87000,0.9099999999999999,0.6404286183900589,97840
88000,0.8109999999999999,0.41280447274346893,103920
89000,0.9570000000000001,0.901414893984392,104224
90000,0.9339999999999999,0.8656250421164918,104288
91000,0.8059999999999998,0.372003419311051,110160
92000,0.8860000000000001,0.5785239059821248,110160
93000,0.882,0.5627903269774732,110160
94000,0.804,0.4018968880071373,111600
95000,0.95,0.8792507711115689,111728
96000,0.9349999999999998,0.8653896045097863,111728
97000,0.8020000000000002,0.38662918490273657,118208
98000,0.8809999999999999,0.6079158671828419,118240
99000,0.8709999999999999,0.5028321203905574,118240
100000,0.873,0.5613158281236823,118240
101000,0.8779999999999999,0.5935154303283141,118240
102000,0.9019999999999999,0.632995824464822,118640
103000,0.744,0.2909052814461285,120752
104000,0.952,0.9008841879083274,120784
105000,0.9520000000000002,0.8693592078493004,121088
106000,0.8049999999999999,0.3835230030560275,125264
107000,0.8790000000000001,0.5858734014740007,125296
108000,0.8700000000000001,0.5941741424220617,125328
109000,0.807,0.4245177433902171,127008
110000,0.943,0.8574871714116007,127040
111000,0.9390000000000001,0.8828421959717618,127344
112000,0.953,0.8836738266006481,127376
113000,0.959,0.8935349786387862,127376
114000,0.958,0.9004892659881076,127376
115000,0.8009999999999999,0.4355355632987233,133952
116000,0.8969999999999999,0.6071119696021765,133984
117000,0.8859999999999999,0.6217390812773865,134320
118000,0.899,0.6400705057852171,134624
119000,0.9,0.6091307511113373,134688
120000,0.8979999999999999,0.6665888165933167,134720
121000,0.796,0.3875158872156894,163848
122000,0.9480000000000001,0.8941142348373419,164040
123000,0.9599999999999997,0.9115813419256347,164312
124000,0.808,0.39646069983186294,171624
125000,0.882,0.5821398314547717,171656
126000,0.898,0.6365129056164999,171656
127000,0.7999999999999999,0.3782631033248761,173592
128000,0.952,0.9145424507979886,173896
129000,0.9440000000000002,0.8603994024253897,173928
130000,0.8150000000000001,0.43492705253167036,178928
131000,0.893,0.5849734557996668,179264
132000,0.8979999999999999,0.6500040493369428,179264
133000,0.9099999999999999,0.645869886183188,179456
134000,0.881,0.559512652674629,179456
135000,0.9,0.6327193265242608,179456
136000,0.899,0.6022451533698615,179456
137000,0.9030000000000001,0.6552200139091309,179520
138000,0.9000000000000001,0.680718401069819,180224
139000,0.767,0.3467097680196683,183664
140000,0.9469999999999998,0.8807750504269631,183728
141000,0.9479999999999998,0.883388944623641,183824
142000,0.841,0.4675301320636679,187296
143000,0.9350000000000002,0.7401207954444875,187488
144000,0.925,0.7208884431360286,187488
145000,0.8309999999999998,0.4698825929396805,189920
146000,0.9449999999999997,0.8695365442572831,189952
