count,accuracy,kappa,memory
1000,0.8089999999999999,0.00570224386449022,400
2000,0.8270000000000002,0.0,400
3000,0.7800000000000001,0.0,400
4000,0.791,0.0,400
5000,0.818,0.0,400
6000,0.797,0.0,400
7000,0.658,0.1594439013700839,22568
8000,0.9479999999999998,0.88807547220903,24040
9000,0.95,0.8628264057724797,26704
10000,0.7699999999999999,0.30367477322970154,27840
11000,0.8559999999999999,0.5324355373340839,28384
12000,0.8280000000000001,0.4345848322414561,28720
13000,0.7809999999999999,0.3903696316048589,31880
14000,0.9369999999999999,0.8492994262019288,32184
15000,0.95,0.8861705633396909,32216
16000,0.743,0.3084687165946458,33768
17000,0.8559999999999999,0.4683432676734278,34104
18000,0.874,0.6023036535569735,34648
19000,0.7729999999999999,0.32578549428224335,35336
20000,0.924,0.8528480810582956,35336
21000,0.9389999999999998,0.8623400653147959,39152
22000,0.9339999999999999,0.8661143900904683,39760
23000,0.9559999999999998,0.9045950834161618,40368
24000,0.943,0.8771382599350206,40768
25000,0.758,0.27887217443527695,44400
26000,0.874,0.47512246378874023,44432
27000,0.883,0.47906920544448484,44800
28000,0.783,0.37415846916663165,45344
29000,0.9390000000000001,0.8476688233874293,45504
30000,0.9509999999999998,0.919929102963768,45872
31000,0.9490000000000001,0.8992575640767745,46176
32000,0.9490000000000001,0.8630834295007886,46240
33000,0.946,0.8866995433406186,46240
34000,0.6319999999999999,0.10153720024287552,51536
35000,0.799,0.5691232497722696,59384
36000,0.858,0.7188468552903219,59944
37000,0.85,0.4519661256197701,62504
38000,0.938,0.8271786876761746,62792
39000,0.9550000000000001,0.8931558608808301,62856
40000,0.9560000000000001,0.8916453130583551,63016
41000,0.9499999999999998,0.904254045838333,63016
42000,0.9369999999999997,0.8535193719710328,63080
43000,0.9499999999999998,0.8828949109810976,63112
44000,0.945,0.8741552750757737,63544
45000,0.952,0.8820927526806377,64008
46000,0.719,0.2781387788948647,70312
47000,0.8639999999999999,0.7044758362649828,71128
48000,0.9029999999999999,0.7891641893912785,71224
49000,0.883,0.7742565076582786,71768
50000,0.8960000000000001,0.7669554845542877,72936
51000,0.897,0.7877992210135477,72968
52000,0.615,0.13455410892896802,74808
53000,0.712,0.32266046426089556,75240
54000,0.7790000000000001,0.45770067446287055,75976
55000,0.7860000000000001,0.46680573353855576,76824
56000,0.825,0.4565750928627076,77448
57000,0.891,0.6501063823639862,77912
58000,0.821,0.4293627336268294,79336
59000,0.9410000000000001,0.8592669345310517,79672
60000,0.945,0.8970944552850677,79704
61000,0.944,0.8609163291386114,79896
62000,0.9570000000000001,0.9175857235319205,80520
63000,0.9490000000000002,0.8739459230239218,80520
64000,0.951,0.8942074856914999,80616
65000,0.9520000000000002,0.9018944153233435,80776
66000,0.9469999999999998,0.8696308282312328,80968
67000,0.9409999999999998,0.8492096521436807,81192
68000,0.9470000000000001,0.8792567827518605,81192
69000,0.954,0.9064017631732142,81192
70000,0.666,0.15446618074145482,100496
71000,0.842,0.6522436947929446,100800
72000,0.849,0.6796746323831994,100928
73000,0.729,0.26334060609379273,101872
74000,0.8389999999999999,0.5536239187506136,101968
75000,0.876,0.566046836536718,102192
76000,0.909,0.7015019470166977,103360
77000,0.9030000000000001,0.6436873258953957,103392
78000,0.907,0.6967436082084958,103792
79000,0.726,0.22844954273945434,105968
80000,0.897,0.7919941027030726,105968
81000,0.8810000000000002,0.779145817829104,106272
82000,0.7799999999999999,0.2995692234180836,107712
83000,0.907,0.7218338846302796,107744
84000,0.9130000000000003,0.7208416393740803,107808
85000,0.898,0.6943679863814435,107840
86000,0.9109999999999999,0.7374716418832875,107936
87000,0.915,0.7527958205476624,108368
88000,0.7919999999999999,0.37670995628199666,96752
89000,0.9540000000000001,0.8788528677044937,96816
90000,0.938,0.8520552642031122,97120
91000,0.962,0.8943834527781231,97552
92000,0.9540000000000001,0.8608221638025295,97856
93000,0.954,0.891762727877168,97856
94000,0.9490000000000001,0.8863836952434274,98016
95000,0.9490000000000001,0.9104325546312593,98512
96000,0.9309999999999998,0.8540080332602162,98576
97000,0.775,0.3498306679089882,103424
98000,0.913,0.7604459998952522,103520
99000,0.9039999999999999,0.6901791843645888,103552
100000,0.8110000000000002,0.4049537201086498,106360
101000,0.9490000000000001,0.8828180858217796,106424
102000,0.9550000000000001,0.9106797381832799,106488
103000,0.8119999999999999,0.38664373271542524,109360
104000,0.9079999999999998,0.6443361544719075,109392
105000,0.914,0.6790352036212929,109424
106000,0.7859999999999999,0.3756512151418352,111904
107000,0.952,0.9078015480777157,111936
108000,0.944,0.8698791819579084,112000
109000,0.6299999999999998,0.20040036517584245,116128
110000,0.744,0.44675533138086143,117016
111000,0.7529999999999999,0.47852562306599145,117560
112000,0.7980000000000002,0.5434748232773832,118104
113000,0.876,0.7478111332901627,118840
114000,0.869,0.7089279393898794,119152
115000,0.821,0.43179962550823403,120744
116000,0.9400000000000001,0.8664945607306525,147440
117000,0.9559999999999998,0.9083206635661641,147744
118000,0.805,0.42389475817898054,151376
119000,0.913,0.7036692722891363,151504
120000,0.9109999999999999,0.744024223990625,151504
121000,0.9219999999999999,0.7362275585710327,151536
122000,0.9039999999999999,0.6866088367290877,151848
123000,0.924,0.7930233421245748,151848
124000,0.9269999999999999,0.7932654514104571,151848
125000,0.9389999999999998,0.7813896636664273,152984
126000,0.9,0.6548673988431413,153048
127000,0.7050000000000001,0.23726641496888878,155528
128000,0.8440000000000001,0.6702455820745331,155800
129000,0.892,0.7389655796925493,156688
130000,0.7899999999999999,0.3765848453966633,158008
131000,0.924,0.8002915187501408,158104
132000,0.9520000000000002,0.8951915577757358,158296
133000,0.6889999999999998,0.30085311866306774,162896
134000,0.781,0.5812900879885569,164016
135000,0.8160000000000001,0.6048930934767797,164048
136000,0.8119999999999999,0.4791974755749835,165320
137000,0.9350000000000002,0.8288906538659964,165512
138000,0.9479999999999998,0.8727334680618174,165856
139000,0.787,0.38668535608806537,172064
140000,0.8989999999999998,0.6259510574842165,172368
141000,0.9100000000000001,0.7333106378724923,172680
142000,0.77,0.3416993784463811,174528
143000,0.883,0.7748753755839083,175328
144000,0.898,0.8227674883073617,175520
145000,0.732,0.34846007663682477,177536
146000,0.76,0.4488327832071647,177600
147000,0.819,0.49839228690364923,177760
148000,0.8629999999999998,0.5593007938965939,177856
149000,0.901,0.7160607883147216,177984
150000,0.9069999999999998,0.7204320117399718,178176
151000,0.9129999999999999,0.7440829571108103,178336
152000,0.9289999999999999,0.7794129541789003,179016
153000,0.9410000000000001,0.8186991829696859,179456
154000,0.907,0.7069057268602175,179552
155000,0.933,0.7995167420993606,179648
156000,0.932,0.769945344150301,179648
157000,0.766,0.4086089302272861,181872
158000,0.9469999999999998,0.8852888286221774,182680
159000,0.9429999999999998,0.8636639025801294,182992
160000,0.828,0.47805624317581347,188480
161000,0.9169999999999998,0.7339267771902396,188704
162000,0.9149999999999998,0.7145725300046616,188704
163000,0.67,0.22681842859729082,192960
164000,0.8499999999999999,0.6229782002053045,193616
165000,0.897,0.8136908998415162,194496
166000,0.7890000000000003,0.35710484880411447,196288
167000,0.9309999999999998,0.7273028111424511,196592
168000,0.9090000000000001,0.7067620087315085,197168
169000,0.7010000000000002,0.33303923108666056,202504
170000,0.905,0.7544446550417354,203600
171000,0.9419999999999998,0.8617736939362814,203936
172000,0.938,0.8849581090519019,204240
173000,0.9499999999999998,0.8906089852354505,204704
174000,0.9349999999999999,0.8342692750325147,205280
