count,accuracy,kappa,memory
1000,0.7979999999999999,-0.016577186280027002,400
2000,0.7749999999999999,0.0,400
3000,0.8049999999999999,0.0,400
4000,0.788,0.0,400
5000,0.8009999999999999,0.0,640
6000,0.784,0.006858456012992875,640
7000,0.652,0.1691455539618504,23440
8000,0.885,0.6671626716056724,24632
9000,0.9550000000000001,0.8967367532301829,27080
10000,0.743,0.30856586918429907,28288
11000,0.86,0.4757338454481955,31448
12000,0.8680000000000001,0.584838045913331,31784
13000,0.7789999999999999,0.365503210249286,34232
14000,0.923,0.8429390231464107,34808
15000,0.9360000000000002,0.835122439454039,36136
16000,0.623,0.09259680710928964,41096
17000,0.8200000000000001,0.5704310852128075,45184
18000,0.877,0.7045813405291143,46704
19000,0.908,0.8376026681724401,47376
20000,0.882,0.7842777691770546,48256
21000,0.899,0.7797929984526084,48656
22000,0.743,0.22550790012112523,49536
23000,0.9410000000000001,0.8597854167117382,50112
24000,0.954,0.8980975956301128,50928
25000,0.9480000000000001,0.8816875080361001,51392
26000,0.9389999999999998,0.8346623917646887,51920
27000,0.95,0.909217201273435,52496
28000,0.764,0.2954547221995193,63032
29000,0.8790000000000001,0.5140951029657252,63032
30000,0.8859999999999999,0.49784072026224546,63064
31000,0.8840000000000001,0.5011946556286596,63368
32000,0.8840000000000001,0.5799925242263303,63768
33000,0.876,0.47231985502795715,63800
34000,0.7490000000000001,0.2806278173837609,64952
35000,0.9549999999999998,0.9179584982642932,65288
36000,0.9560000000000001,0.9136079565394176,65560
37000,0.953,0.9018074574009998,65832
38000,0.945,0.8678256293420729,65864
39000,0.952,0.8653223836082409,65864
40000,0.7169999999999999,0.19707436630875244,69608
41000,0.877,0.7146008315691154,70216
42000,0.885,0.7512482630082931,70312
43000,0.71,0.19766693568421004,72312
44000,0.861,0.5865086294105463,72472
45000,0.9049999999999999,0.6871984031884726,72504
46000,0.721,0.2674945099221578,73656
47000,0.9189999999999999,0.8330409889645664,73688
48000,0.906,0.8136326222137921,74040
49000,0.921,0.8208258903223099,74376
50000,0.908,0.8079599673305335,74680
51000,0.907,0.8120325568649511,75400
52000,0.78,0.31426391844976465,76664
53000,0.943,0.8655775171800961,77096
54000,0.942,0.8596932604446472,77256
55000,0.7370000000000001,0.29543861195919136,82640
56000,0.8680000000000001,0.6842249175855034,83536
57000,0.8869999999999999,0.8029340867575746,84752
58000,0.749,0.3155370454177128,87120
59000,0.9309999999999998,0.8380007213804742,87664
60000,0.938,0.8682186436611214,87968
61000,0.696,0.3341339582243025,90720
62000,0.8459999999999999,0.5125561573265793,91904
63000,0.882,0.6617511196125505,92032
64000,0.7889999999999999,0.4286281082360247,94352
65000,0.9229999999999998,0.7858708097169902,94992
66000,0.9480000000000001,0.8839983637053033,95056
67000,0.7,0.27041727801652937,97200
68000,0.825,0.6189129563316699,98048
69000,0.867,0.7364606884286575,98688
70000,0.6869999999999999,0.21040390926578506,100048
71000,0.874,0.540862287138145,100720
72000,0.9020000000000001,0.6861110013140619,101216
73000,0.913,0.7193808751704107,101488
74000,0.916,0.6984994766640849,101824
75000,0.908,0.6620025142919459,101888
76000,0.906,0.6426201279204389,102288
77000,0.9,0.64434976048631,102864
78000,0.892,0.6227177474239884,102896
79000,0.898,0.5350548261868603,102896
80000,0.8949999999999999,0.5654716913348037,102928
81000,0.9009999999999998,0.5874239419905729,103232
82000,0.759,0.3121186053619255,106256
83000,0.95,0.880675142077231,106448
84000,0.9369999999999999,0.8682074499957387,107264
85000,0.8160000000000001,0.38609933539706676,110624
86000,0.9079999999999998,0.7343863219648373,110720
87000,0.9259999999999999,0.7705377979542707,110720
88000,0.7230000000000001,0.281088309655746,113168
89000,0.8959999999999999,0.8056100909935399,113232
90000,0.901,0.7776457918566578,113232
91000,0.767,0.3660833611758282,115304
92000,0.924,0.8223409702955559,115528
93000,0.9289999999999999,0.8527268719528021,115872
94000,0.9420000000000002,0.8732890582652872,115936
95000,0.9480000000000001,0.8949229004619017,116312
96000,0.9530000000000001,0.8843250789799713,116408
97000,0.7899999999999999,0.38078034404738526,145000
98000,0.9119999999999999,0.7147482940542608,145032
99000,0.9299999999999999,0.7717856280627754,145032
100000,0.6520000000000001,0.20325972690049596,148104
101000,0.7660000000000001,0.48418496708351244,149112
102000,0.8520000000000001,0.6807429633365527,149176
103000,0.7549999999999999,0.3652899591137516,150968
104000,0.9179999999999999,0.8126900987187818,151816
105000,0.938,0.8388365611074253,152072
106000,0.951,0.8894305178425252,152536
107000,0.9490000000000001,0.8665326113282115,152760
108000,0.954,0.88229650077293,153096
109000,0.8140000000000001,0.39032131142818727,158640
110000,0.9269999999999999,0.752443147675807,158640
111000,0.945,0.8477962643974216,158672
112000,0.8029999999999999,0.4313945598205269,160080
113000,0.9279999999999999,0.8342432076657561,140288
114000,0.951,0.8693648077113819,140288
115000,0.9529999999999997,0.9123208641577893,140624
116000,0.9489999999999998,0.8850256851118757,141408
117000,0.952,0.888852924151583,141440
118000,0.8009999999999999,0.4024603267324068,144384
119000,0.9189999999999999,0.7571297591074071,144384
120000,0.9269999999999998,0.7614723017248375,144448
121000,0.825,0.47197085324989096,146880
122000,0.9409999999999998,0.8581947181647911,147312
123000,0.945,0.8830288158283075,147584
124000,0.8229999999999998,0.4233906458965827,151136
125000,0.938,0.7729926005387371,151392
126000,0.9399999999999998,0.7918459914893801,151392
127000,0.9209999999999999,0.749074870311122,151424
128000,0.9279999999999999,0.774926132139161,151728
129000,0.9279999999999999,0.7640308920717359,151760
130000,0.5989999999999999,0.13701011986185338,157480
131000,0.737,0.5003578178386844,158056
132000,0.808,0.5604622224347012,158392
133000,0.825,0.4712099091183049,159640
134000,0.9479999999999998,0.8793339524410511,160328
135000,0.952,0.8816972972717592,160632
136000,0.8230000000000001,0.44880417838942643,162944
137000,0.914,0.7333740994149104,163008
138000,0.924,0.760164826213438,163040
139000,0.671,0.1969913235847393,166304
140000,0.752,0.4811554523154019,167424
141000,0.8030000000000002,0.5800815876836041,167968
142000,0.74,0.409962630412394,168848
143000,0.808,0.5995060974363271,169248
144000,0.8630000000000001,0.7179330989626049,169312
145000,0.7009999999999998,0.34819631247330096,170712
146000,0.7950000000000002,0.5431755631594619,171456
147000,0.8679999999999998,0.695693204143353,171760
148000,0.7330000000000002,0.3730217544534756,172592
149000,0.8470000000000001,0.658794326485778,172720
150000,0.8780000000000001,0.7468868369196897,173064
151000,0.914,0.821748215451523,173432
152000,0.9389999999999998,0.8837558377189012,174208
153000,0.9530000000000001,0.8927751875728902,174784
154000,0.7440000000000001,0.3984088533582981,178392
155000,0.9079999999999998,0.7109127909710691,178664
156000,0.9000000000000001,0.69376383157325,179752
157000,0.8300000000000001,0.5063525482238768,181952
158000,0.945,0.8762360620189442,182352
159000,0.9580000000000002,0.8839173635427404,182384
160000,0.9550000000000001,0.9092949140710246,182384
161000,0.9349999999999999,0.8568448426417303,182656
162000,0.9460000000000001,0.8700503030200556,182688
163000,0.952,0.9015633947472901,183152
164000,0.961,0.9346188148179234,183344
165000,0.945,0.8778518853520758,183504
166000,0.7789999999999998,0.4009097877798376,188792
167000,0.9199999999999999,0.7250350217733066,189128
168000,0.9259999999999999,0.7340430738801145,189128
169000,0.9179999999999999,0.7658918445295384,189160
170000,0.9239999999999998,0.7429965351461104,189224
171000,0.9270000000000002,0.7532833982989712,189256
172000,0.915,0.7432952169530189,189528
173000,0.9289999999999999,0.7567258233985286,189528
174000,0.9339999999999999,0.792121160903303,189528
175000,0.7110000000000001,0.2862489504935495,192576
176000,0.8710000000000001,0.7312832170898298,246120
177000,0.8760000000000001,0.7300089700261416,246696
178000,0.877,0.7615709272619091,246968
179000,0.8960000000000001,0.7907629760270775,247304
180000,0.907,0.8037536721650961,247304
181000,0.7539999999999999,0.336478481146138,248536
182000,0.924,0.7544285005534835,223672
183000,0.9289999999999999,0.7380332761704589,223944
184000,0.9249999999999998,0.74681430592468,223976
185000,0.9349999999999999,0.7657249230905047,224008
186000,0.9399999999999998,0.7851860651835525,224008
187000,0.933,0.7634349388197684,224072
188000,0.9359999999999999,0.7768498064381065,224168
189000,0.937,0.7613803881679566,224472
190000,0.922,0.7382201243760373,224472
191000,0.945,0.7838252441258012,224504
192000,0.9410000000000001,0.7968879791415515,224504
193000,0.938,0.8267043465721748,224504
194000,0.943,0.7974919861490083,224776
195000,0.9289999999999999,0.7967673876613751,224808
196000,0.9219999999999999,0.7261754513137324,225112
197000,0.9299999999999999,0.7603362384491381,225112
198000,0.922,0.7557054401760095,225144
199000,0.759,0.376769977267855,228280
200000,0.9400000000000001,0.8766830885790657,228312
201000,0.9570000000000001,0.8799943820244195,228312
202000,0.82,0.47894696645697177,230088
203000,0.937,0.7856944989403848,230424
204000,0.944,0.8422151978441083,230424
205000,0.7929999999999999,0.448665614080066,231544
206000,0.9359999999999999,0.872778939851926,232248
207000,0.932,0.8482102752008144,232520
208000,0.826,0.4966895836642772,234024
209000,0.9390000000000001,0.7853565311194419,234024
210000,0.9339999999999999,0.7675385567766105,234024
211000,0.797,0.46461107324575934,236008
212000,0.9510000000000002,0.8726485827691528,236568
213000,0.9410000000000001,0.8599664878709625,236568
214000,0.826,0.4681882858636949,238032
215000,0.93,0.7814080583657639,238064
216000,0.9209999999999999,0.738023591202731,238096
217000,0.6780000000000002,0.30235974496948675,242672
218000,0.719,0.34340212343718696,244128
219000,0.7879999999999999,0.559829404449677,244976
220000,0.8460000000000001,0.4882819392993449,246288
221000,0.9209999999999999,0.7480890509535898,246544
222000,0.923,0.751670633583959,246880
223000,0.702,0.3146786918007659,250320
224000,0.8230000000000001,0.6035490593519836,251232
225000,0.876,0.7335760615956327,251536
226000,0.807,0.4235826929811992,253160
227000,0.9209999999999999,0.7400517590251731,253624
228000,0.914,0.7098575921340113,253688
229000,0.7419999999999999,0.3698856813798087,257176
230000,0.891,0.7586731354803727,257512
231000,0.9119999999999999,0.8058573754672261,258120
232000,0.8999999999999998,0.8027164260692743,258152
233000,0.9199999999999997,0.8429651704241028,258696
234000,0.9120000000000001,0.815662533385885,258728
