count,accuracy,kappa,memory
1000,0.7920000000000001,0.02323226921450753,400
2000,0.8019999999999999,0.0,400
3000,0.798,0.0,400
4000,0.825,0.0,400
5000,0.8270000000000002,0.0,400
6000,0.8009999999999999,0.0016774515231090636,400
7000,0.819,0.08144378350434486,400
8000,0.8299999999999998,0.22461583576920466,1152
9000,0.8440000000000001,0.22180680719585322,4064
10000,0.596,0.1175037318144809,27672
11000,0.843,0.3221203814176243,27944
12000,0.9359999999999999,0.8512178547863176,30400
13000,0.7849999999999999,0.3263277003900454,32864
14000,0.8699999999999999,0.5291709793964328,35048
15000,0.8859999999999999,0.555766475546711,35080
16000,0.777,0.35611086959559,37992
17000,0.9369999999999999,0.848179931715294,38264
18000,0.944,0.8574516098173252,38840
19000,0.9399999999999998,0.8678541556150293,39656
20000,0.9389999999999998,0.847495065895464,39992
21000,0.9550000000000001,0.8901829272279265,40296
22000,0.6679999999999999,0.20870409391416275,50128
23000,0.858,0.6824359347422557,50912
24000,0.8879999999999999,0.7659740098773217,52544
25000,0.819,0.3930243277439153,53056
26000,0.9369999999999997,0.8675179992697342,53312
27000,0.9400000000000001,0.8634116819017695,53680
28000,0.938,0.8432571585407229,53808
29000,0.9560000000000001,0.9028983385176763,54208
30000,0.961,0.9173775076130015,54544
31000,0.776,0.3133277188893344,58656
32000,0.8970000000000002,0.7926532141719604,59776
33000,0.9109999999999999,0.8644856661293634,60480
34000,0.6569999999999999,0.13670406569836985,70568
35000,0.79,0.4295708063663386,70664
36000,0.8809999999999999,0.5539871100213649,70792
37000,0.837,0.49833486173412567,72840
38000,0.9399999999999998,0.8256748421149729,73208
39000,0.93,0.8334466544184822,73240
40000,0.943,0.8787924279719623,73576
41000,0.937,0.8499511552340099,74152
42000,0.954,0.9090044230780473,74216
43000,0.9550000000000001,0.8735644863654711,74440
44000,0.9529999999999997,0.920230380124073,74504
45000,0.9499999999999998,0.8816013482228149,74632
46000,0.78,0.3747474592395313,77784
47000,0.8960000000000001,0.6454925533981539,78088
48000,0.8790000000000001,0.551507676559462,78360
49000,0.806,0.39137511352693716,79080
50000,0.958,0.9008643385421704,79608
51000,0.9579999999999999,0.9127312286196216,79640
52000,0.796,0.3849159513044368,83848
53000,0.8940000000000001,0.6433774436618208,83880
54000,0.8920000000000001,0.6601832426655931,83880
55000,0.89,0.6415239993776412,84152
56000,0.889,0.6074630208223184,84552
57000,0.9019999999999999,0.625106073657588,84872
58000,0.767,0.35512329687323446,86472
59000,0.9639999999999999,0.9122091074870227,86536
60000,0.9669999999999999,0.9261199752063828,66408
61000,0.9560000000000001,0.8832195734812485,66504
62000,0.9530000000000001,0.9053729917871294,66568
63000,0.945,0.8688201190637775,67384
64000,0.9490000000000001,0.9139070399024825,67384
65000,0.9540000000000001,0.920198913292442,67416
66000,0.9489999999999998,0.8841489479783755,67448
67000,0.808,0.38424407475384853,86480
68000,0.909,0.6635492825008769,86512
69000,0.899,0.6788760256467552,86784
70000,0.783,0.38482273670317835,89760
71000,0.9419999999999998,0.8726535810156577,89856
72000,0.9470000000000001,0.8871314304076183,90160
73000,0.945,0.8944230297166875,90464
74000,0.96,0.912280504957822,90736
75000,0.9560000000000001,0.881497064902694,90960
76000,0.805,0.4045650116362691,95584
77000,0.8949999999999999,0.5683625530337338,95712
78000,0.9030000000000001,0.6525434453068895,95712
79000,0.807,0.39535844624944444,97552
80000,0.953,0.8988172965010545,97552
81000,0.9490000000000001,0.8693276850783075,97712
82000,0.9579999999999999,0.9229426963844853,97744
83000,0.954,0.8887534940612728,98016
84000,0.943,0.8577051158695831,98016
85000,0.7880000000000001,0.3494452297007684,104928
86000,0.8889999999999999,0.4979730290345693,104960
87000,0.8760000000000001,0.4427190700859097,104960
88000,0.818,0.4245419575120456,106464
89000,0.96,0.9113583713914025,106528
90000,0.9339999999999999,0.8698433563141774,106560
91000,0.807,0.38219237229733416,112096
92000,0.8900000000000002,0.6024293577738525,112160
93000,0.8860000000000001,0.6036790436625116,112192
94000,0.813,0.42140793837151536,113912
95000,0.9500000000000002,0.8795616793543541,113976
96000,0.9369999999999999,0.8782380277410183,113976
97000,0.7750000000000001,0.3223232298617619,124056
98000,0.858,0.3997780716993868,124088
99000,0.8460000000000001,0.3581958099209266,124088
100000,0.837,0.2907452063369277,124088
101000,0.8779999999999999,0.5903803066391144,124120
102000,0.889,0.5497184440362409,124152
103000,0.757,0.30914374045487597,126568
104000,0.9480000000000001,0.8915409351613406,126696
105000,0.9489999999999998,0.8621187698928552,126792
106000,0.8099999999999999,0.39368456487099285,130384
107000,0.874,0.5513177418389683,130384
108000,0.877,0.6069284230807812,130384
109000,0.8049999999999999,0.41807824486101036,132704
110000,0.9469999999999998,0.8719281356189219,132832
111000,0.9400000000000001,0.8838870885443569,132992
112000,0.9560000000000001,0.8950622626217507,133120
113000,0.958,0.8900141671205504,133152
114000,0.9549999999999998,0.8974153827729976,133152
115000,0.806,0.44262430279902015,139456
116000,0.8870000000000001,0.5607716077148537,139456
117000,0.8939999999999999,0.6221409760085026,139520
118000,0.89,0.6072809244949455,139520
119000,0.8950000000000001,0.6101829030479536,139552
120000,0.899,0.6533172256482098,139552
121000,0.7660000000000001,0.3537831433091501,139712
122000,0.942,0.8864814051739442,139744
123000,0.9600000000000002,0.9178100465774385,140256
124000,0.825,0.4516627130273127,144256
125000,0.9059999999999999,0.7189130398184623,144288
126000,0.9059999999999999,0.6907747418052208,144288
127000,0.8009999999999999,0.4033529782837819,147168
128000,0.9480000000000001,0.9130373181697715,147472
129000,0.946,0.871924248701195,147744
130000,0.819,0.43546298455853394,152064
131000,0.906,0.6418929726521647,152128
132000,0.9129999999999999,0.7215338041208754,152192
133000,0.93,0.7130462159999423,152224
134000,0.901,0.6357413456249251,152256
135000,0.9129999999999999,0.71187961661683,152256
136000,0.9129999999999999,0.6701836169599006,152256
137000,0.9120000000000001,0.6928321737206932,152560
138000,0.9309999999999998,0.7732476442632292,152592
139000,0.79,0.41213706630261965,154472
140000,0.943,0.8706867675117766,154536
141000,0.9489999999999998,0.8831581638819832,154536
142000,0.8380000000000001,0.4602228386653532,159408
143000,0.9280000000000002,0.7183883888554741,159600
144000,0.9199999999999999,0.6772103898252633,159632
145000,0.828,0.45604550089425383,161032
