count,accuracy,kappa,memory
1000,0.8089999999999999,0.00570224386449022,400
2000,0.8270000000000002,0.0,400
3000,0.7800000000000001,0.0,400
4000,0.791,0.0,400
5000,0.818,0.0,400
6000,0.797,0.0,400
7000,0.658,0.1594439013700839,22568
8000,0.9479999999999998,0.88807547220903,24040
9000,0.95,0.8628264057724797,26704
10000,0.7699999999999999,0.30367477322970154,27840
11000,0.8559999999999999,0.5324355373340839,28384
12000,0.8280000000000001,0.4345848322414561,28720
13000,0.7809999999999999,0.3903696316048589,31880
14000,0.9369999999999999,0.8492994262019288,32184
15000,0.95,0.8861705633396909,32216
16000,0.743,0.3084687165946458,33768
17000,0.8559999999999999,0.4683432676734278,34104
18000,0.874,0.6023036535569735,34648
19000,0.7729999999999999,0.32578549428224335,35336
20000,0.924,0.8528480810582956,35336
21000,0.9389999999999998,0.8623400653147959,39152
22000,0.9339999999999999,0.8661143900904683,39760
23000,0.9559999999999998,0.9045950834161618,40368
24000,0.943,0.8771382599350206,40768
25000,0.758,0.27887217443527695,44400
26000,0.874,0.47512246378874023,44432
27000,0.883,0.47906920544448484,44800
28000,0.783,0.37415846916663165,45344
29000,0.9390000000000001,0.8476688233874293,45504
30000,0.9509999999999998,0.919929102963768,45872
31000,0.9490000000000001,0.8992575640767745,46176
32000,0.9490000000000001,0.8630834295007886,46240
33000,0.946,0.8866995433406186,46240
34000,0.6319999999999999,0.10153720024287552,51536
35000,0.799,0.5691232497722696,59384
36000,0.858,0.7188468552903219,59944
37000,0.85,0.4519661256197701,62504
38000,0.938,0.8271786876761746,62792
39000,0.9550000000000001,0.8931558608808301,62856
40000,0.9560000000000001,0.8916453130583551,63016
41000,0.9499999999999998,0.904254045838333,63016
42000,0.9369999999999997,0.8535193719710328,63080
43000,0.9499999999999998,0.8828949109810976,63112
44000,0.945,0.8741552750757737,63544
45000,0.952,0.8820927526806377,64008
46000,0.719,0.2781387788948647,70312
47000,0.8639999999999999,0.7044758362649828,71128
48000,0.9029999999999999,0.7891641893912785,71224
49000,0.883,0.7742565076582786,71768
50000,0.8960000000000001,0.7669554845542877,72936
51000,0.897,0.7877992210135477,72968
52000,0.615,0.13455410892896802,74808
53000,0.712,0.32266046426089556,75240
54000,0.7790000000000001,0.45770067446287055,75976
55000,0.7860000000000001,0.46680573353855576,76824
56000,0.825,0.4565750928627076,77448
57000,0.891,0.6501063823639862,77912
58000,0.8219999999999998,0.43049540928820057,65864
59000,0.942,0.859082811576579,66504
60000,0.9460000000000001,0.8931933306172084,66504
61000,0.945,0.8619551563337972,66536
62000,0.9540000000000001,0.9132264839869026,67736
63000,0.9479999999999997,0.8829593912084025,67736
64000,0.9520000000000002,0.8947913781519923,67800
65000,0.952,0.9107888480535496,67864
66000,0.9490000000000001,0.8711565611425875,68168
67000,0.945,0.8597403251198605,68168
68000,0.9490000000000001,0.8717321812327109,68200
69000,0.953,0.9048859076761995,68200
70000,0.7000000000000001,0.1981865104604162,86640
71000,0.884,0.752118282872204,88000
72000,0.8879999999999999,0.7529306556210222,88096
73000,0.733,0.270388495053879,89536
74000,0.8530000000000001,0.5906769005292409,90112
75000,0.877,0.5777486582546163,90384
76000,0.908,0.7190798873746529,90928
77000,0.8910000000000002,0.6254430745703632,91392
78000,0.9129999999999999,0.7138657759003173,91488
79000,0.704,0.24804416775079868,94144
80000,0.8379999999999999,0.6166521352469873,94512
81000,0.8870000000000001,0.7845241877879424,94912
82000,0.7499999999999999,0.26589310544336203,95824
83000,0.892,0.6537187387119093,96448
84000,0.9099999999999999,0.6916842616829663,96992
85000,0.9030000000000001,0.7187500099643032,97056
86000,0.9189999999999999,0.7452524801637883,97664
87000,0.914,0.7159931617932043,97760
88000,0.742,0.33366011653263283,101688
89000,0.953,0.8707404749256747,101816
90000,0.9419999999999998,0.8682915121942207,101848
91000,0.9570000000000001,0.8811941896438992,101944
92000,0.952,0.854017661920792,102136
93000,0.9560000000000001,0.8945317978521679,102504
94000,0.9520000000000002,0.8927240617518652,102600
95000,0.95,0.9104617061087648,103160
96000,0.9359999999999999,0.8533363227863109,103224
97000,0.784,0.3609511569791449,106168
98000,0.9350000000000002,0.8397400851480888,106200
99000,0.908,0.7203571952800389,106200
100000,0.796,0.3825063500077573,107848
101000,0.95,0.8937849424549636,108312
102000,0.951,0.8984879178419207,108504
103000,0.805,0.3768565856976035,112992
104000,0.9120000000000001,0.6966683069347223,113264
105000,0.913,0.69352469234743,113328
106000,0.805,0.43613456550864227,114624
107000,0.9540000000000001,0.9123247497780975,114848
108000,0.942,0.8525711909732328,114880
109000,0.63,0.203777950614689,118352
110000,0.7499999999999999,0.4774143900859963,119432
111000,0.783,0.5319585077600226,120472
112000,0.866,0.6966275257289686,121352
113000,0.899,0.8151075051036653,121936
114000,0.892,0.7568335224011408,122952
115000,0.807,0.39595313343418936,151448
116000,0.9450000000000001,0.8746216258666495,151920
117000,0.9560000000000001,0.9087084194484485,152144
118000,0.784,0.39960790567776405,156416
119000,0.892,0.636526791001011,156480
120000,0.9119999999999999,0.7395358207638045,156784
121000,0.916,0.7049564250629231,156848
122000,0.9119999999999999,0.7015837237412572,156976
123000,0.929,0.8164699616150122,157008
124000,0.9339999999999999,0.8212343654562998,157040
125000,0.945,0.8311649156681551,138968
126000,0.921,0.7172632177923164,139816
127000,0.6290000000000002,0.18284636908737711,146456
128000,0.8099999999999999,0.6118636360647179,146856
129000,0.8790000000000002,0.7177054430639099,147496
130000,0.7430000000000001,0.3714685907972282,149176
131000,0.8700000000000001,0.6647497108541804,149464
132000,0.9299999999999999,0.8579340591339981,149800
133000,0.753,0.3844706709383278,151112
134000,0.8880000000000001,0.7916810023509662,151208
135000,0.8989999999999998,0.7822364536997716,151240
136000,0.7609999999999999,0.38618878541935253,152408
137000,0.8709999999999999,0.6948622378720805,152504
138000,0.9309999999999998,0.8257586501582089,153448
139000,0.74,0.37734539119043065,155512
140000,0.861,0.5930389025120423,155880
141000,0.9019999999999999,0.6964140203925202,156040
142000,0.7530000000000001,0.33981443018943247,157240
143000,0.883,0.7429536347027133,157400
144000,0.9049999999999999,0.8218322032837474,157672
145000,0.7569999999999999,0.3605967662106474,159064
146000,0.837,0.5684974637921387,159192
147000,0.8860000000000001,0.6539674922680468,159192
148000,0.9109999999999999,0.6984746028379085,159480
149000,0.914,0.7484699997900409,159816
150000,0.9269999999999999,0.7658013155375809,159880
151000,0.9289999999999999,0.780691582022331,159944
152000,0.9399999999999998,0.8180945645542421,160472
153000,0.9410000000000001,0.8177263817469071,160936
154000,0.908,0.7089226860450224,161000
155000,0.9269999999999999,0.7821714902112032,161000
156000,0.9329999999999998,0.7860740390902898,161000
157000,0.733,0.3638831041975559,164976
158000,0.9549999999999998,0.9049911662795533,165232
159000,0.9389999999999998,0.8438800240063289,165840
160000,0.7969999999999999,0.4416357855172183,167640
161000,0.922,0.7867989515498486,167928
162000,0.9209999999999999,0.756279300140458,167992
163000,0.724,0.27757745205071516,172144
164000,0.884,0.7652984946128003,172480
165000,0.9019999999999999,0.8187435142695498,172752
166000,0.77,0.31566426093789424,173712
167000,0.914,0.6790550119037196,174000
168000,0.9199999999999999,0.7588650151572824,174032
169000,0.7869999999999999,0.42280782739080536,176648
170000,0.9400000000000001,0.8651198826866393,176744
171000,0.945,0.874230332966679,177080
172000,0.943,0.8995107211606703,177112
173000,0.9549999999999998,0.9093394596970754,177208
174000,0.9410000000000001,0.8533919174870956,177544
