count,accuracy,kappa,memory
1000,0.8009999999999999,-0.016795221523315675,400
2000,0.798,0.0,400
3000,0.8030000000000002,0.0,400
4000,0.8210000000000001,0.0,400
5000,0.8140000000000001,0.0,400
6000,0.7999999999999999,0.0,400
7000,0.5790000000000001,0.07725980133796098,26496
8000,0.788,0.1972176473149076,28200
9000,0.9259999999999999,0.8463679774420857,29896
10000,0.736,0.3206476332736295,31728
11000,0.8230000000000001,0.45854928582088805,32128
12000,0.8699999999999999,0.5556097829295612,32704
13000,0.7940000000000002,0.37700210906988507,35688
14000,0.932,0.8413977063050263,36632
15000,0.938,0.8681606687593779,37208
16000,0.945,0.8706432952208425,37240
17000,0.9550000000000001,0.9052184018696702,38152
18000,0.95,0.9039801470946085,38280
19000,0.952,0.9080320064455334,38344
20000,0.951,0.902921964008826,38680
21000,0.9429999999999998,0.8475533455788529,38680
22000,0.763,0.2991124480759039,43776
23000,0.853,0.509745979287764,43840
24000,0.8830000000000002,0.5442405767086094,43840
25000,0.8789999999999999,0.5452711471186098,43872
26000,0.8699999999999999,0.500751938698602,43936
27000,0.891,0.6085481799191913,44208
28000,0.8699999999999999,0.4464289201031245,44480
29000,0.89,0.5272458713415519,44544
30000,0.883,0.5261855581714328,44848
31000,0.7699999999999998,0.34496506522795506,45472
32000,0.959,0.9196419765297312,45776
33000,0.946,0.8436050212832285,45776
34000,0.647,0.10424057972059027,52416
35000,0.807,0.5840387597758715,54288
36000,0.861,0.6773274296442899,54896
37000,0.897,0.7758189302876226,55440
38000,0.8949999999999999,0.803194674635073,55536
39000,0.923,0.8420822151281895,55600
40000,0.7120000000000001,0.23599661638226918,63112
41000,0.885,0.6204039721910547,63480
42000,0.898,0.623055675324838,63848
43000,0.8950000000000001,0.6379872245434901,65464
44000,0.908,0.6521206183704201,65896
45000,0.9019999999999999,0.6693257995088241,65960
46000,0.898,0.6348780556241435,66184
47000,0.899,0.6352343110557668,66216
48000,0.898,0.6377299688933401,66248
49000,0.6479999999999999,0.12144922882408098,71400
50000,0.8949999999999999,0.7853997823818972,71768
51000,0.8990000000000002,0.8102214141844252,71960
52000,0.776,0.2751869173386782,73304
53000,0.8880000000000001,0.5399706653046502,73592
54000,0.9129999999999999,0.6532973940619992,73656
55000,0.909,0.662104880769841,73848
56000,0.9080000000000001,0.6668742357579143,74216
57000,0.883,0.567319862535377,74776
58000,0.7869999999999999,0.3642782400025142,77320
59000,0.9259999999999999,0.8186858106560301,77752
60000,0.923,0.8022771521475967,78216
61000,0.8059999999999998,0.38461011386995725,79816
62000,0.933,0.8028716360131938,80008
63000,0.923,0.7627657545566603,80072
64000,0.6990000000000001,0.224084069185097,84800
65000,0.9110000000000001,0.8206529533218871,85072
66000,0.9129999999999999,0.8195361915778889,85344
67000,0.8039999999999999,0.24128619254930542,87344
68000,0.916,0.7215216058116743,87504
69000,0.9179999999999998,0.7239666052470266,87600
70000,0.7869999999999999,0.39432075076252404,94128
71000,0.9369999999999999,0.8642706274813268,94704
72000,0.95,0.9138920666860395,94896
73000,0.9339999999999999,0.8412158832036779,95792
74000,0.9339999999999999,0.8333532982318461,96496
75000,0.925,0.85039392328985,96528
76000,0.623,0.14015033133376126,98800
77000,0.7260000000000001,0.39494903573537377,99200
78000,0.835,0.6436200149715811,99456
79000,0.764,0.42402825558421203,100224
80000,0.915,0.7933144669376808,100544
81000,0.93,0.8533691516159406,100544
82000,0.9389999999999998,0.8753804455754638,101408
83000,0.9440000000000002,0.864160162779981,101760
84000,0.945,0.8754001168579746,102072
85000,0.9509999999999998,0.8897264535023324,102136
86000,0.9350000000000002,0.8682113538806446,103528
87000,0.942,0.8922865560562085,103624
88000,0.9409999999999998,0.8836902095651185,103656
89000,0.952,0.9137463665330958,103688
