count,accuracy,kappa,memory
1000,0.7979999999999999,-0.016577186280027002,400
2000,0.7749999999999999,0.0,400
3000,0.8049999999999999,0.0,400
4000,0.788,0.0,400
5000,0.8009999999999999,0.0,640
6000,0.784,0.006858456012992875,640
7000,0.652,0.1691455539618504,23440
8000,0.885,0.6671626716056724,24632
9000,0.9579999999999999,0.8970676118851323,26808
10000,0.748,0.328387514266075,28112
11000,0.8609999999999998,0.48198319287875113,31544
12000,0.875,0.605732547110588,31880
13000,0.7839999999999999,0.3645180543296639,33368
14000,0.917,0.817959432349413,33912
15000,0.9369999999999999,0.8485818594429062,35032
16000,0.6229999999999999,0.0322127252356907,39112
17000,0.7420000000000001,0.3546691938765648,39448
18000,0.8019999999999999,0.5078124574471821,43840
19000,0.8540000000000001,0.675466134577092,43840
20000,0.8480000000000001,0.6979511800277056,44480
21000,0.9040000000000001,0.7902163434638789,44512
22000,0.724,0.23326248985973702,45120
23000,0.942,0.8730285641738863,45184
24000,0.954,0.90898899326804,45760
25000,0.9540000000000001,0.8934291687018637,46096
26000,0.9380000000000001,0.8379108489244944,46912
27000,0.95,0.8971700497085712,47184
28000,0.7390000000000001,0.29190824140146543,49136
29000,0.8859999999999999,0.5279421388599557,49472
30000,0.897,0.5621527816945209,49536
31000,0.8790000000000001,0.5137309513175856,49808
32000,0.883,0.5950129490837822,50688
33000,0.8839999999999998,0.5462420043209606,50960
34000,0.7619999999999999,0.29864767296065425,58472
35000,0.9530000000000001,0.911663819190568,58504
36000,0.953,0.9089585397540333,58504
37000,0.9549999999999998,0.9066750445404745,58504
38000,0.9410000000000001,0.8549784846807984,58776
39000,0.9530000000000001,0.8757391669256588,59112
40000,0.671,0.17786308990975758,65224
41000,0.851,0.6900197198505972,66040
42000,0.877,0.732642400253113,66040
43000,0.8109999999999999,0.27378501174613107,67544
44000,0.882,0.5938576505586929,67608
45000,0.901,0.5965673731746206,67640
46000,0.6719999999999999,0.16273162637289254,70120
47000,0.861,0.7285617079379751,71160
48000,0.8899999999999999,0.7751866606456819,71736
49000,0.916,0.8239291606468007,72584
50000,0.893,0.7768170865719849,73048
51000,0.9039999999999999,0.7834504258260865,73480
52000,0.772,0.31410245826751204,74424
53000,0.95,0.886287907580469,74712
54000,0.942,0.8559109769829986,74904
55000,0.6890000000000001,0.256893884142709,77288
56000,0.882,0.7305732572802544,77672
57000,0.8989999999999998,0.800906371286082,78088
58000,0.9169999999999998,0.8075927876480918,78216
59000,0.9010000000000001,0.8022454556731594,79144
60000,0.913,0.826780148771282,79304
61000,0.72,0.1954466552066485,80184
62000,0.882,0.599582368008046,80824
63000,0.907,0.7097235185492594,80856
64000,0.787,0.37627650000879664,97184
65000,0.9550000000000001,0.9017514675288648,97344
66000,0.952,0.8937968599429951,97344
67000,0.772,0.3331319237908932,100256
68000,0.9110000000000001,0.8094054152294209,100480
69000,0.9039999999999999,0.8377227598923287,100544
70000,0.76,0.2230366849775745,101888
71000,0.8880000000000001,0.5817988527952129,102528
72000,0.9080000000000001,0.6907068809931609,102560
73000,0.9099999999999999,0.6917220616432735,102624
74000,0.9179999999999999,0.688618858739696,102960
75000,0.917,0.6840601596031004,103392
76000,0.9129999999999999,0.6804870693829018,103824
77000,0.9040000000000001,0.6417054212611862,104464
78000,0.905,0.6629085280324956,104928
79000,0.9019999999999999,0.5607869511095224,104992
80000,0.8969999999999999,0.6069910605288665,104992
81000,0.9019999999999999,0.5861252541122449,104992
82000,0.7779999999999999,0.33507477658759066,106496
83000,0.9359999999999999,0.8433188771060264,106656
84000,0.954,0.902477974634051,106656
85000,0.812,0.367836100580009,110312
86000,0.9000000000000001,0.6948405565496667,110344
87000,0.9189999999999999,0.7235864629074433,110656
88000,0.7879999999999999,0.35560609311250735,74664
89000,0.9190000000000002,0.8462176563075399,76472
90000,0.905,0.8135817703087221,77224
91000,0.742,0.32465235914977014,85448
92000,0.9329999999999998,0.807909500728306,86024
93000,0.9329999999999998,0.8533907076772242,86840
94000,0.9429999999999998,0.8858166763145361,86840
95000,0.9469999999999998,0.8789806942235646,87752
96000,0.9359999999999999,0.8630270134479312,88056
97000,0.9480000000000001,0.8882328504755129,88360
98000,0.9489999999999998,0.8930265855639007,88792
99000,0.952,0.8904010030764727,89096
100000,0.5850000000000001,0.11134878599944131,95000
101000,0.6859999999999999,0.15041341203822145,95000
102000,0.73,0.3390722361110526,95000
103000,0.679,0.31078260102281113,95352
104000,0.901,0.7631279322248935,95608
105000,0.9399999999999998,0.8508169243145456,95704
106000,0.667,0.24966480176413047,97672
107000,0.849,0.6272962438366262,98232
108000,0.9020000000000001,0.7818444152395563,98360
109000,0.7100000000000002,0.2622416234060157,98920
110000,0.859,0.564219912995413,100104
111000,0.8939999999999999,0.6752368798081745,100136
112000,0.819,0.4601149914458455,100648
113000,0.951,0.872382431278632,101144
114000,0.954,0.8772800068349976,101240
115000,0.9559999999999998,0.9033292495474046,101304
116000,0.9410000000000001,0.8679489680759485,101304
117000,0.954,0.8801263746829668,101336
118000,0.7919999999999999,0.37484329089323776,106584
119000,0.9090000000000001,0.6680482483334832,106616
120000,0.922,0.7493693610128989,106616
121000,0.8009999999999999,0.41636009812766445,107216
122000,0.9509999999999998,0.8852965701281696,107376
123000,0.95,0.8843703619425176,107376
124000,0.826,0.43704684152227047,109432
125000,0.9209999999999999,0.7338626777706903,109736
126000,0.9280000000000002,0.7617617991647236,109736
127000,0.9349999999999999,0.8249801732300378,109768
128000,0.9419999999999998,0.8028831713309167,109896
129000,0.944,0.8207672535728507,109928
130000,0.598,0.027782138025026094,114304
131000,0.6679999999999999,0.20227973000496022,114400
132000,0.7150000000000001,0.2833785181679046,114400
133000,0.649,0.3153251504527644,142312
134000,0.8460000000000001,0.569463428435647,142888
135000,0.945,0.8825630955480864,143176
136000,0.7959999999999999,0.4429403027390547,145888
137000,0.907,0.7130542732341911,146112
138000,0.9149999999999998,0.7117682296023198,146208
139000,0.594,0.14648298342635294,149872
140000,0.7910000000000001,0.5200960546652993,149968
141000,0.882,0.7278631341607809,150192
142000,0.725,0.3644806747917044,151016
143000,0.9059999999999999,0.7410432577802128,151496
144000,0.9410000000000001,0.8748339670025885,151624
145000,0.696,0.3336885822960341,153408
146000,0.8619999999999999,0.6970515444500716,153888
147000,0.8959999999999999,0.7712518360146224,153920
148000,0.7470000000000001,0.3684357898561133,154464
149000,0.8910000000000002,0.7414029748864241,154720
150000,0.943,0.8755836521549728,154752
151000,0.938,0.8520715200826473,155008
152000,0.946,0.8783672030160125,155360
153000,0.9369999999999999,0.8532252520079435,155696
154000,0.804,0.4714916481440132,158088
155000,0.898,0.6811918947821993,158552
156000,0.923,0.7526598585737556,158616
157000,0.7769999999999999,0.4327585407145273,160248
158000,0.946,0.8833932083192826,160504
159000,0.9550000000000001,0.9031596026783969,160536
160000,0.938,0.8506924027913682,160600
161000,0.945,0.8788835671234334,160696
162000,0.959,0.8858680657006792,160824
163000,0.667,0.2554032075336218,162680
164000,0.73,0.4595633027545637,162952
165000,0.7549999999999999,0.5005688232496911,163496
166000,0.7929999999999999,0.5061085783110143,164344
167000,0.893,0.719260206819565,164600
168000,0.9390000000000001,0.8563165924292454,164952
169000,0.95,0.9067822062612738,165144
170000,0.9589999999999999,0.9307443493409572,165272
171000,0.9489999999999998,0.8864832391346713,165560
172000,0.752,0.4028628879726777,166752
173000,0.8670000000000002,0.6322711576944655,167088
174000,0.8859999999999999,0.6880270399344423,167520
175000,0.67,0.33414452166389585,137096
176000,0.6609999999999999,0.28333722754395435,137800
177000,0.71,0.32636814576468554,138072
178000,0.619,0.16248995931873572,141064
179000,0.7180000000000001,0.38016040063471684,141528
180000,0.7649999999999999,0.4990504479633439,142232
181000,0.7409999999999999,0.4026283247591844,142680
182000,0.8380000000000001,0.5433792222624281,143352
183000,0.8630000000000001,0.5922760918515955,143480
184000,0.821,0.5132367938672051,145184
185000,0.9349999999999999,0.8618961198888974,146368
186000,0.9549999999999998,0.8755474549093876,146400
187000,0.7440000000000001,0.4152112251906095,148352
188000,0.853,0.6077182960917271,148384
189000,0.858,0.63129962292619,148416
190000,0.8629999999999999,0.6357791910783838,148480
191000,0.881,0.6820449985437791,148512
192000,0.9120000000000001,0.7646809862395685,148576
193000,0.9119999999999999,0.7694167282818238,148640
194000,0.9349999999999999,0.7661078751519853,148928
195000,0.9280000000000002,0.7262516427581582,149472
196000,0.9269999999999999,0.7540532747801062,149808
197000,0.9309999999999998,0.7389414188594132,149808
198000,0.9339999999999998,0.7844104533749583,149840
199000,0.759,0.3894420397400162,151336
200000,0.9400000000000001,0.8820576758391045,152144
201000,0.933,0.8540252665420967,152176
202000,0.806,0.452596843154922,153872
203000,0.923,0.7695910347594102,153872
204000,0.9289999999999999,0.7591662585736489,153872
205000,0.79,0.4575536671052399,154824
206000,0.9490000000000002,0.8704877196529506,155192
207000,0.9369999999999999,0.8551330769675956,155192
208000,0.7899999999999999,0.43582795202136804,156760
209000,0.9289999999999999,0.7413519724698069,156824
210000,0.9280000000000002,0.7814794105911357,156824
211000,0.67,0.27458896361218077,159232
212000,0.7030000000000001,0.4227652853580839,159264
213000,0.7300000000000001,0.4667115396691804,159296
214000,0.779,0.4776055266844155,159840
215000,0.8619999999999999,0.5999699209826843,160000
216000,0.8849999999999998,0.6948762756827968,160032
217000,0.628,0.2791315392092769,162720
218000,0.596,0.17785534829813926,163160
219000,0.6239999999999999,0.19082050245772134,163224
220000,0.8270000000000002,0.5659916815240653,165048
221000,0.865,0.6216360265087438,165576
222000,0.8850000000000001,0.7128944696927951,165704
223000,0.6489999999999999,0.27052939163131884,168032
224000,0.705,0.39344367042590145,168160
225000,0.7380000000000001,0.4395248306117366,168496
226000,0.8099999999999999,0.46294200431286947,169760
227000,0.9119999999999999,0.7286052972093195,223192
228000,0.9299999999999999,0.7943701330467596,223464
229000,0.712,0.3614102333701834,225528
230000,0.7870000000000001,0.48394158658403724,225752
231000,0.8560000000000001,0.6962366980797581,226088
232000,0.889,0.7839717007742036,226360
233000,0.89,0.783763549870773,226456
