count,accuracy,kappa,memory
1000,0.8059999999999998,0.014734994717297967,400
2000,0.7839999999999999,0.0,400
3000,0.7989999999999999,0.0,400
4000,0.7980000000000002,0.0,400
5000,0.8110000000000002,0.019957962293287855,1120
6000,0.8019999999999999,0.0,1120
7000,0.6970000000000001,0.2162280408709268,24640
8000,0.889,0.6352711865727984,25560
9000,0.9489999999999998,0.8980858279485128,27976
10000,0.9489999999999998,0.8917344210714113,29104
11000,0.9470000000000001,0.8881884964699729,30016
12000,0.938,0.8652582131983493,30288
13000,0.739,0.22558398816922526,38584
14000,0.8709999999999999,0.7600855076134316,39128
15000,0.892,0.7600332642030467,39976
16000,0.8960000000000001,0.7842778844528263,41336
17000,0.9099999999999999,0.8264806927985016,42520
18000,0.8949999999999999,0.8051463496627813,42552
19000,0.712,0.1395447001520783,44328
20000,0.8550000000000001,0.3952479101124443,44664
21000,0.868,0.44376664613083117,44728
22000,0.7620000000000001,0.3316436260038593,49648
23000,0.954,0.8922700181551964,49712
24000,0.9470000000000001,0.8850790353132968,50352
25000,0.8030000000000002,0.38929583513217936,51376
26000,0.891,0.7624778206708422,51680
27000,0.9059999999999999,0.8288705157019278,51712
28000,0.79,0.22416109484252367,52256
29000,0.9329999999999998,0.8627383120273564,52256
30000,0.9479999999999998,0.8741020957360568,52656
31000,0.938,0.880420711071498,52752
32000,0.953,0.8951067495753364,53392
33000,0.9480000000000001,0.8923179461781421,53456
34000,0.7470000000000001,0.31224815480642154,50456
35000,0.85,0.44992130624394716,51240
36000,0.874,0.4402647816308507,51480
37000,0.8049999999999999,0.4123780435997511,58952
38000,0.932,0.8406888373730055,59080
39000,0.9359999999999999,0.8501275945965006,59080
40000,0.747,0.2951122059544822,65560
41000,0.8640000000000001,0.5201893244948317,65800
42000,0.874,0.5322152351099646,66072
43000,0.742,0.2968794492758219,67240
44000,0.909,0.8178378696956742,67464
45000,0.905,0.8005849144582191,67800
46000,0.8400000000000001,0.4021634231068207,69192
47000,0.9490000000000001,0.9010740427301187,69288
48000,0.95,0.8689403975592015,69320
49000,0.9419999999999998,0.8767153576871307,69592
50000,0.9489999999999998,0.8853139719398996,69864
51000,0.951,0.9042543259818601,69864
52000,0.9440000000000002,0.8758140213625925,69864
53000,0.9419999999999998,0.880724116522002,70232
54000,0.95,0.8964769909173986,70696
55000,0.952,0.8961054212970747,71032
56000,0.9490000000000002,0.8661461630850479,71256
57000,0.9309999999999998,0.8470533963837206,71256
58000,0.7559999999999999,0.309054645993599,75272
59000,0.8859999999999999,0.5951756231928315,75272
60000,0.905,0.6331766937856409,75272
61000,0.833,0.4543515461688238,77304
62000,0.9390000000000001,0.8502721787782559,77432
63000,0.9490000000000001,0.9152158557267424,77432
64000,0.776,0.2849061186710767,84904
65000,0.9000000000000001,0.5803823322493593,84936
