count,accuracy,kappa,memory
1000,0.8089999999999999,0.00570224386449022,400
2000,0.8270000000000002,0.0,400
3000,0.7800000000000001,0.0,400
4000,0.791,0.0,400
5000,0.818,0.0,400
6000,0.797,0.0,400
7000,0.658,0.1594439013700839,22568
8000,0.9479999999999998,0.88807547220903,24040
9000,0.95,0.8628264057724797,26704
10000,0.7699999999999999,0.30367477322970154,27840
11000,0.8559999999999999,0.5324355373340839,28384
12000,0.8280000000000001,0.4345848322414561,28720
13000,0.7809999999999999,0.3903696316048589,31880
14000,0.9369999999999999,0.8492994262019288,32184
15000,0.95,0.8861705633396909,32216
16000,0.743,0.3084687165946458,33768
17000,0.8559999999999999,0.4683432676734278,34104
18000,0.874,0.6023036535569735,34648
19000,0.7729999999999999,0.32578549428224335,35336
20000,0.924,0.8528480810582956,35336
21000,0.9389999999999998,0.8623400653147959,39152
22000,0.9339999999999999,0.8661143900904683,39760
23000,0.9559999999999998,0.9045950834161618,40368
24000,0.943,0.8771382599350206,40768
25000,0.758,0.27887217443527695,44400
26000,0.874,0.47512246378874023,44432
27000,0.883,0.47906920544448484,44800
28000,0.783,0.37415846916663165,45344
29000,0.9390000000000001,0.8476688233874293,45504
30000,0.9509999999999998,0.919929102963768,45872
31000,0.9490000000000001,0.8992575640767745,46176
32000,0.9490000000000001,0.8630834295007886,46240
33000,0.946,0.8866995433406186,46240
34000,0.6319999999999999,0.10153720024287552,51536
35000,0.799,0.5691232497722696,59384
36000,0.858,0.7188468552903219,59944
37000,0.851,0.45309340874016985,49688
38000,0.9339999999999998,0.8155548223560519,50120
39000,0.9570000000000001,0.9006635445879997,50760
40000,0.9550000000000001,0.8819117168660441,51160
41000,0.952,0.9080613580356534,51736
42000,0.938,0.8604326646575791,51768
43000,0.951,0.8842143249113246,51768
44000,0.9469999999999998,0.8814692230721708,51832
45000,0.9530000000000001,0.8879013353949221,52136
46000,0.7430000000000001,0.29733375650688953,60360
47000,0.8710000000000001,0.7269721011831735,61992
48000,0.9030000000000001,0.8078327408267019,62024
49000,0.891,0.8018194524423548,62632
50000,0.9000000000000001,0.7742205693562788,63752
51000,0.889,0.7636132259834106,64024
52000,0.631,0.1548333171465674,66488
53000,0.7,0.35629403582898866,67096
54000,0.777,0.45839802302767635,67160
55000,0.8499999999999999,0.6241322398869653,67384
56000,0.8610000000000001,0.5663449238204507,68120
57000,0.883,0.631033908132574,68120
58000,0.833,0.46452642472641525,69624
59000,0.946,0.8652051651682969,71320
60000,0.9489999999999998,0.8942572157657509,71352
61000,0.945,0.8558096162961503,71624
62000,0.954,0.9103521289787689,71720
63000,0.9460000000000001,0.8592256039386402,71720
64000,0.95,0.8923112844562352,71720
65000,0.9510000000000002,0.9023673610818419,71752
66000,0.945,0.8643362600357213,71784
67000,0.95,0.8790056402986244,71976
68000,0.946,0.8721596529604267,72008
69000,0.954,0.9099386121291735,72040
70000,0.6960000000000001,0.19063530461712666,89568
71000,0.881,0.7568037706449657,89600
72000,0.877,0.7390513168444504,89936
73000,0.7129999999999999,0.25582926842286896,91072
74000,0.851,0.5795215598148552,91072
75000,0.877,0.5670460628568075,91104
76000,0.898,0.6917295587649879,91440
77000,0.89,0.5793887144512635,91504
78000,0.9119999999999999,0.717028861794079,91696
79000,0.704,0.21360593369895858,94656
80000,0.849,0.6776592745270512,95264
81000,0.869,0.7540151799819002,96160
82000,0.7689999999999999,0.3040349770212966,97056
83000,0.9049999999999999,0.6883586856285826,98480
84000,0.9120000000000001,0.6995930642534083,98784
85000,0.893,0.673105415646053,99152
86000,0.913,0.7278990917260442,99216
87000,0.9200000000000002,0.7536454968734455,99376
88000,0.788,0.3775135631276233,89632
89000,0.9560000000000001,0.8865606661390089,89696
90000,0.9390000000000001,0.8541812056365254,89792
91000,0.9550000000000001,0.885123060166897,90224
92000,0.9490000000000001,0.8580983125103826,90320
93000,0.954,0.9034472544460724,90352
94000,0.946,0.8835361857201768,90384
95000,0.952,0.9132769231841771,90784
96000,0.943,0.8635916917037532,91152
97000,0.7859999999999999,0.36222836844664086,92720
98000,0.9339999999999999,0.8381828695518678,92992
99000,0.9020000000000001,0.6916271633669779,92992
100000,0.8099999999999999,0.41374375885636416,95024
101000,0.951,0.8915588510873871,95584
102000,0.9559999999999998,0.9010067445799385,95888
103000,0.8310000000000001,0.4154817527264587,100416
104000,0.907,0.6554276802321042,100448
105000,0.9,0.6322321966123278,100480
106000,0.791,0.38617393152630886,104048
107000,0.9559999999999998,0.915868760725246,104448
108000,0.946,0.8702116128249304,104448
109000,0.5840000000000001,0.1460042608467264,108336
110000,0.71,0.4047302239018172,108944
111000,0.696,0.37492522463531,109440
112000,0.7620000000000001,0.48242451906567857,110448
113000,0.86,0.7178719434092443,111392
114000,0.8789999999999999,0.7229626380783063,111488
115000,0.8389999999999999,0.48758544959319233,139672
116000,0.9369999999999999,0.8590468542754153,140072
117000,0.9559999999999998,0.9215381185184119,140200
118000,0.783,0.40221031385653216,143592
119000,0.9,0.6794609449260436,143720
120000,0.9179999999999999,0.7748731679129176,143752
121000,0.9339999999999999,0.7938668463649557,143944
122000,0.913,0.708651736755886,143976
123000,0.9369999999999999,0.8420023945431625,144008
124000,0.9329999999999998,0.8230889779918868,144344
125000,0.9470000000000001,0.8260323993646306,144648
126000,0.9119999999999999,0.7010636641073253,145480
127000,0.7140000000000002,0.26213132224347657,132728
128000,0.8739999999999999,0.7482164395020799,133608
129000,0.892,0.7646883463247283,134120
130000,0.806,0.3907026440385505,137992
131000,0.9349999999999998,0.8227313777135619,138088
132000,0.958,0.9196637687709016,138664
133000,0.747,0.35078751449334794,142456
134000,0.8729999999999999,0.7731707261357138,143576
135000,0.8949999999999999,0.7738064211443859,143912
136000,0.78,0.40932903461545467,145192
137000,0.923,0.7975386151540031,145352
138000,0.9410000000000001,0.844772964329153,145480
139000,0.778,0.39057051538937937,149400
140000,0.9000000000000001,0.6780070440548883,150072
141000,0.8999999999999998,0.6977312657328099,150344
142000,0.749,0.3012665189065841,152712
143000,0.874,0.7265129672014435,152936
144000,0.8960000000000001,0.7999113213006643,153272
145000,0.763,0.3578369828014261,155496
146000,0.8619999999999999,0.5587860248973734,155864
147000,0.9109999999999999,0.7053466952447697,156200
148000,0.9029999999999999,0.6776185120378297,156232
149000,0.909,0.7213192673459303,156360
150000,0.9229999999999998,0.7375214400111598,156912
151000,0.921,0.77266533266298,156944
152000,0.924,0.7571028122849583,157312
153000,0.9269999999999999,0.7702866237293451,157776
154000,0.9040000000000001,0.6777754435722716,157776
155000,0.914,0.7017043614350141,157808
156000,0.917,0.7194869855140219,157840
157000,0.6970000000000001,0.3300205957900225,160176
158000,0.924,0.8163907989181853,160336
159000,0.944,0.8656249086477636,160680
160000,0.8140000000000001,0.47275237022566774,163688
161000,0.9039999999999999,0.7243931415185513,163976
162000,0.9189999999999999,0.7415132458205539,164072
163000,0.7050000000000001,0.2855976085040348,168072
164000,0.874,0.7160168383416848,168536
165000,0.8959999999999999,0.8135061675891677,169080
166000,0.7819999999999999,0.3356581223616082,150120
167000,0.9409999999999998,0.7676470893659453,151272
168000,0.925,0.7863087566896302,151304
169000,0.7889999999999999,0.42968323755066784,155416
170000,0.9480000000000001,0.880541652452964,155880
171000,0.9479999999999998,0.8722198215201645,156456
172000,0.9399999999999998,0.8948640528136689,156488
173000,0.952,0.906762085636134,156856
174000,0.9419999999999998,0.8600343613306878,156856
