count,accuracy,kappa,memory
1000,0.7970000000000002,0.025485431795598357,400
2000,0.8089999999999999,0.0,400
3000,0.788,0.0,400
4000,0.817,0.0,400
5000,0.7829999999999999,0.0,400
6000,0.795,0.05121012194084281,400
7000,0.611,0.05963234347256774,26080
8000,0.8760000000000001,0.7433236842917081,28264
9000,0.8939999999999999,0.7640194075655532,31296
10000,0.6639999999999999,0.138354120855655,35856
11000,0.866,0.6342854183774083,38616
12000,0.914,0.7841468563155337,40104
13000,0.946,0.8987492515141833,40808
14000,0.9499999999999998,0.880413660996225,41688
15000,0.9359999999999999,0.8234355588231959,42568
16000,0.9390000000000001,0.8774479090048896,43384
17000,0.95,0.8775507380028393,43384
18000,0.9519999999999997,0.9004120017817907,43384
19000,0.9410000000000001,0.8530375071128496,43656
20000,0.9369999999999999,0.8532564982637222,43960
21000,0.954,0.8574298170954521,43992
22000,0.773,0.30368515691870596,48928
23000,0.875,0.7539916000887165,49200
24000,0.889,0.7653823965853299,49744
25000,0.913,0.8423736083618627,50016
26000,0.8979999999999999,0.8282404836480769,50992
27000,0.905,0.7941872258218787,50992
28000,0.6859999999999999,0.10253074179464124,56272
29000,0.8150000000000001,0.2850583417161343,56304
30000,0.8530000000000001,0.2875724859725561,56336
31000,0.8219999999999998,0.16686502395084646,56368
32000,0.8210000000000001,0.2055375723072074,56944
33000,0.828,0.18513257456451576,56976
34000,0.8310000000000001,0.13589790609850408,57520
35000,0.834,0.22911226385141745,57584
36000,0.857,0.38561975641808244,57584
37000,0.8700000000000001,0.36892458340892764,57584
38000,0.866,0.3960006471444193,57616
39000,0.882,0.5639375044744522,57616
40000,0.692,0.15781222583115592,59376
41000,0.901,0.8095557541808912,59744
42000,0.917,0.848602262438374,59744
43000,0.766,0.1784538214794366,67016
44000,0.897,0.5807543165311188,67048
45000,0.8880000000000001,0.5169483714742386,67144
46000,0.806,0.38317302175792606,54520
47000,0.9460000000000001,0.8932412726313073,55032
48000,0.9390000000000001,0.8886764165802621,55304
49000,0.9470000000000001,0.8834046800204705,55304
50000,0.9390000000000001,0.8683919083188336,57176
51000,0.9609999999999997,0.9060119112606326,57720
52000,0.953,0.8761621498390891,57992
53000,0.9469999999999998,0.8744532904996662,58328
54000,0.9399999999999998,0.8593324354696785,59144
55000,0.7609999999999999,0.31020157660527065,65928
56000,0.859,0.39248391691978923,65928
57000,0.8620000000000001,0.46961355792427517,66232
58000,0.7869999999999999,0.35853951419797114,71736
59000,0.9570000000000001,0.8998126211975993,72584
60000,0.9409999999999998,0.8387935000179558,72888
61000,0.95,0.8993764557325099,73288
62000,0.9540000000000001,0.9186803062939978,73688
63000,0.951,0.90520736645497,73752
64000,0.705,0.22040145344363316,79752
65000,0.867,0.712117226327123,80328
66000,0.9009999999999998,0.7920634426994899,80696
67000,0.849,0.3959042705758319,81672
68000,0.9529999999999997,0.8892703963365622,81864
69000,0.946,0.8783476795443388,81928
70000,0.773,0.35146100587973034,98400
71000,0.9040000000000001,0.818644791988631,98672
72000,0.8840000000000001,0.7475526268362384,98800
73000,0.8150000000000002,0.3325179131293301,99472
74000,0.95,0.8757927811402046,99760
75000,0.9489999999999998,0.8859940038096943,99888
76000,0.777,0.3729332475079913,102848
77000,0.8929999999999998,0.7976046991110871,103216
78000,0.9189999999999999,0.8354322991910464,103280
79000,0.85,0.4565422251211456,104480
80000,0.95,0.8842732834593059,104640
81000,0.9339999999999999,0.8773750785980274,104704
82000,0.946,0.8703491356171359,104928
83000,0.951,0.8759874108254337,105056
84000,0.9549999999999998,0.8915745447967925,105088
85000,0.9489999999999998,0.8696613890086363,105184
86000,0.9479999999999998,0.8656475504436525,105184
87000,0.95,0.8873351347051,83280
