count,accuracy,kappa,memory
1000,0.805,-0.011218190885002154,400
2000,0.7950000000000002,0.0,400
3000,0.8160000000000001,0.0,400
4000,0.798,0.0,400
5000,0.791,0.010052168671249006,400
6000,0.805,0.005481026861192595,400
7000,0.8139999999999998,0.016032233864538614,400
8000,0.805,0.05366013577323868,400
9000,0.8019999999999999,0.012485910272589874,640
10000,0.8009999999999999,0.005353578076289556,640
11000,0.8210000000000001,0.10128180467794086,640
12000,0.8489999999999999,0.3185794169580291,640
13000,0.611,0.14738558728666212,22328
14000,0.923,0.8519296866182078,24648
15000,0.9329999999999998,0.8430891820536296,26288
16000,0.763,0.37560419655001104,27792
17000,0.853,0.403326822887147,30040
18000,0.8590000000000002,0.5612470024842243,30168
19000,0.7600000000000001,0.35174886088087803,32536
20000,0.9259999999999999,0.8152049790146322,33320
21000,0.9269999999999999,0.8592270291907363,33864
22000,0.9289999999999999,0.8278409405852593,34472
23000,0.9299999999999999,0.8300044182615622,35560
24000,0.95,0.9015489475834164,35560
25000,0.7550000000000001,0.3125880796171922,40240
26000,0.877,0.5584952414652193,40368
27000,0.8640000000000001,0.5088915328491389,40368
28000,0.5960000000000001,0.1049271774726636,44928
29000,0.748,0.4365192622337112,46624
30000,0.873,0.7709481013604476,47024
31000,0.788,0.266828785427384,47408
32000,0.8889999999999999,0.6307999328439009,48864
33000,0.9020000000000001,0.6440505347253735,49088
34000,0.8870000000000001,0.5098867325323325,49456
35000,0.884,0.5603314665508881,49584
36000,0.8789999999999999,0.48496600076045715,49616
37000,0.891,0.6325566656982746,49616
38000,0.897,0.5701251548048363,49648
39000,0.8870000000000001,0.6203426158389147,49648
40000,0.669,0.25875484632673224,57576
41000,0.93,0.8283501871829733,57944
42000,0.9570000000000001,0.9198981699455089,57976
43000,0.6620000000000001,0.2462247840949853,60984
44000,0.7499999999999999,0.4920118173259782,61384
45000,0.8280000000000001,0.6702778228332394,61544
46000,0.76,0.29478100031650956,54712
47000,0.883,0.6618316793889594,56136
48000,0.908,0.6368961142471001,56680
49000,0.7149999999999999,0.22594891396050967,59304
50000,0.8720000000000001,0.7809591032637762,59336
51000,0.883,0.7681020423089386,59608
52000,0.7659999999999999,0.27795139170693767,60936
53000,0.8860000000000001,0.5626725561066831,61128
54000,0.9200000000000002,0.6959550336698654,61672
55000,0.9100000000000001,0.6595116927704707,61976
56000,0.917,0.7250397495715312,62136
57000,0.9019999999999999,0.6596836254081888,62408
58000,0.937,0.7248317310784834,62440
59000,0.913,0.6874226335679655,62744
60000,0.922,0.6718811948732177,63016
61000,0.901,0.6331012752655963,63048
62000,0.9250000000000002,0.6904554034490188,63592
63000,0.9019999999999999,0.5803241890192936,63624
64000,0.7210000000000001,0.34497203371733676,67496
65000,0.8320000000000001,0.5848363316762235,67528
66000,0.9099999999999999,0.7891411923803473,68264
67000,0.9200000000000002,0.8260731894235288,68536
68000,0.9339999999999999,0.8543726030612213,82960
69000,0.9279999999999999,0.8395955236266524,83312
70000,0.938,0.8908910345509427,83776
71000,0.9389999999999998,0.8673276538363505,84080
72000,0.942,0.8600915307569068,84112
73000,0.9470000000000001,0.868401021839117,85120
74000,0.9499999999999998,0.8940862743716629,85920
75000,0.9489999999999998,0.8568577117020443,86192
76000,0.9570000000000002,0.8837660373701912,86224
77000,0.9570000000000001,0.9115931003562654,86800
78000,0.9369999999999999,0.8568312802257149,87776
79000,0.8089999999999999,0.43946067723710724,89632
80000,0.9270000000000002,0.7665171292153508,89728
81000,0.9159999999999998,0.683094206391855,89888
82000,0.9339999999999999,0.7489694515588139,89888
83000,0.9410000000000001,0.7661208420601714,89888
84000,0.9189999999999999,0.7044012059782794,89888
85000,0.749,0.33515576306000916,92128
86000,0.9560000000000001,0.9084204740285546,92128
87000,0.944,0.857920075915677,92128
88000,0.9490000000000001,0.8840307118535566,92288
89000,0.9339999999999999,0.8131723576632887,92752
90000,0.9560000000000001,0.8948566887035984,92784
91000,0.632,0.17916201374367033,96832
92000,0.7230000000000001,0.40873436195367796,97648
93000,0.7870000000000001,0.5635109925454218,98432
94000,0.8140000000000001,0.4240584694588316,99776
95000,0.9269999999999999,0.7399494309841772,100096
96000,0.9269999999999999,0.7275231991465858,100096
97000,0.8259999999999998,0.45932904748721776,87104
98000,0.96,0.9070661122623525,87504
99000,0.9509999999999998,0.906808035969755,87568
100000,0.804,0.37798659371679405,92752
101000,0.9150000000000003,0.7258151698806872,93056
102000,0.9000000000000001,0.6638352932242684,93120
103000,0.925,0.7499422774832096,93904
104000,0.9179999999999998,0.7116345139796214,93936
105000,0.916,0.7304302647055998,94208
106000,0.6970000000000001,0.21446522935512075,100784
107000,0.8920000000000001,0.7722762992203813,101360
108000,0.892,0.7793726388121416,101424
109000,0.915,0.8219890900157655,101968
110000,0.898,0.7706965602075133,102272
111000,0.907,0.8261739055380696,102816
112000,0.909,0.824647353486341,103120
113000,0.9110000000000001,0.8400615513700764,104160
114000,0.9110000000000001,0.8165304455894837,104464
115000,0.782,0.2807128390251831,105424
116000,0.9269999999999999,0.7297551559758257,105424
117000,0.9359999999999999,0.8139214174583559,105456
118000,0.776,0.3680769023576024,110512
119000,0.9469999999999998,0.8907259122986165,111120
120000,0.943,0.884932474040393,111760
121000,0.8009999999999999,0.4296221912145791,112880
122000,0.938,0.8370512201322035,139640
123000,0.9400000000000001,0.8112215523856106,139768
124000,0.8299999999999998,0.4716781726391705,141968
125000,0.9219999999999999,0.8166860182260607,141968
126000,0.9470000000000001,0.8891351137149213,142368
127000,0.8009999999999999,0.41831182133947314,144416
128000,0.93,0.7687361206125518,144480
129000,0.9409999999999998,0.8446764242839414,144480
130000,0.8219999999999998,0.49716745178560806,145760
131000,0.9410000000000001,0.870748611041957,146064
132000,0.9399999999999998,0.8614037283175697,146064
133000,0.951,0.8889379324234475,146224
134000,0.9539999999999997,0.9093339466429784,147392
135000,0.9479999999999998,0.863071516660684,147424
136000,0.619,0.20287253811391293,151800
137000,0.758,0.43509820455640574,152104
138000,0.842,0.6678672506833769,153304
139000,0.8549999999999999,0.6807360100623557,154344
