count,accuracy,kappa,memory
1000,0.8019999999999999,-0.016863954325860055,400
2000,0.8109999999999999,0.0,400
3000,0.8240000000000001,0.0,400
4000,0.804,0.0,400
5000,0.7869999999999999,0.0034208950727692587,400
6000,0.805,0.009030146206046297,400
7000,0.698,0.1890397492683998,24872
8000,0.9259999999999999,0.8467009414695912,25928
9000,0.9400000000000001,0.8587795066838841,27256
10000,0.7050000000000001,0.24834674648487107,30960
11000,0.8799999999999999,0.7573624209931505,34264
12000,0.885,0.7381990806171058,34936
13000,0.7979999999999998,0.29471948304593765,35960
14000,0.924,0.8073542422486397,36808
15000,0.9469999999999998,0.8655922592911083,37720
16000,0.9550000000000001,0.8837791296041615,38568
17000,0.944,0.8811047187690765,38840
18000,0.9359999999999999,0.8529284742279396,39416
19000,0.9460000000000001,0.8665498159616666,43168
20000,0.951,0.9120760661499971,43440
21000,0.943,0.875325052077431,43984
22000,0.7640000000000001,0.24932124779629383,45008
23000,0.8899999999999999,0.7794716838013315,45040
24000,0.898,0.8123492248595949,45312
25000,0.7679999999999999,0.26243844210994766,46432
26000,0.953,0.9006007424905345,46528
27000,0.9469999999999998,0.8891280940291064,46832
28000,0.954,0.8912569812387119,46896
29000,0.954,0.905498747158871,47568
30000,0.9550000000000001,0.9002430741641859,47872
31000,0.952,0.8850192168715945,47968
32000,0.9490000000000001,0.8855015935783983,48032
33000,0.932,0.8480886983364326,48064
34000,0.7469999999999999,0.23688973568480085,54400
35000,0.8149999999999998,0.029659498609780365,54400
36000,0.8020000000000002,0.06451208977302506,54672
37000,0.7100000000000001,0.19646200676731504,63992
38000,0.8990000000000002,0.7978036706242191,64632
39000,0.8939999999999999,0.793340100214847,64632
40000,0.8300000000000001,0.39544507330012957,53128
41000,0.9529999999999997,0.9022772027112967,53432
42000,0.942,0.856866436924235,53432
43000,0.9560000000000001,0.8954428091858662,53704
44000,0.952,0.8762098180120473,54040
45000,0.9549999999999998,0.9010278498887805,54200
46000,0.9549999999999998,0.9131377322694714,54264
47000,0.9460000000000001,0.888708093265804,54872
48000,0.9560000000000002,0.8671527999477323,54872
49000,0.754,0.176119930186662,63192
50000,0.8160000000000001,0.11555634849149973,63192
51000,0.8220000000000001,0.23587557546218535,63224
52000,0.8559999999999999,0.3959406066963637,63224
53000,0.8320000000000001,0.2957170578675298,63928
54000,0.865,0.432524971631552,64120
55000,0.7809999999999999,0.3309743371377687,66664
56000,0.9410000000000002,0.872484398178725,66728
57000,0.9339999999999999,0.8288833694497534,67000
58000,0.7539999999999999,0.29152110008798215,73368
59000,0.849,0.38874351100795285,73400
60000,0.869,0.5069444451262283,73464
61000,0.868,0.40765918891024466,73736
62000,0.852,0.3697078254631566,73736
63000,0.8650000000000002,0.38007390162013277,73736
