count,accuracy,kappa,memory
1000,0.8009999999999999,-0.016795221523315675,400
2000,0.798,0.0,400
3000,0.8030000000000002,0.0,400
4000,0.8210000000000001,0.0,400
5000,0.8140000000000001,0.0,400
6000,0.7999999999999999,0.0,400
7000,0.5790000000000001,0.07725980133796098,26496
8000,0.788,0.1972176473149076,28200
9000,0.9259999999999999,0.8463679774420857,29896
10000,0.736,0.3206476332736295,31728
11000,0.8230000000000001,0.45854928582088805,32128
12000,0.8699999999999999,0.5556097829295612,32704
13000,0.7940000000000002,0.37700210906988507,35688
14000,0.932,0.8413977063050263,36632
15000,0.938,0.8681606687593779,37208
16000,0.945,0.8706432952208425,37240
17000,0.9550000000000001,0.9052184018696702,38152
18000,0.95,0.9039801470946085,38280
19000,0.952,0.9080320064455334,38344
20000,0.951,0.902921964008826,38680
21000,0.9429999999999998,0.8475533455788529,38680
22000,0.763,0.2991124480759039,43776
23000,0.853,0.509745979287764,43840
24000,0.8830000000000002,0.5442405767086094,43840
25000,0.8789999999999999,0.5452711471186098,43872
26000,0.8699999999999999,0.500751938698602,43936
27000,0.891,0.6085481799191913,44208
28000,0.8699999999999999,0.4464289201031245,44480
29000,0.89,0.5272458713415519,44544
30000,0.883,0.5261855581714328,44848
31000,0.7699999999999998,0.34496506522795506,45472
32000,0.959,0.9196419765297312,45776
33000,0.946,0.8436050212832285,45776
34000,0.647,0.10424057972059027,52416
35000,0.807,0.5840387597758715,54288
36000,0.861,0.6773274296442899,54896
37000,0.897,0.7758189302876226,55440
38000,0.8949999999999999,0.803194674635073,55536
39000,0.923,0.8420822151281895,55600
40000,0.7120000000000001,0.23599661638226918,63112
41000,0.885,0.6204039721910547,63480
42000,0.898,0.623055675324838,63848
43000,0.8950000000000001,0.6379872245434901,65464
44000,0.908,0.6521206183704201,65896
45000,0.9019999999999999,0.6693257995088241,65960
46000,0.898,0.6348780556241435,66184
47000,0.899,0.6352343110557668,66216
48000,0.898,0.6377299688933401,66248
49000,0.6980000000000001,0.16549192979457947,60088
50000,0.901,0.8177545025363763,60904
51000,0.898,0.7840347823751367,61752
52000,0.779,0.268846923437623,63080
53000,0.897,0.5884203683797194,63992
54000,0.9129999999999999,0.6810601429901066,64088
55000,0.9100000000000001,0.6731855155676184,64184
56000,0.9040000000000001,0.6678576499105646,64344
57000,0.8800000000000001,0.5395397862962874,64344
58000,0.781,0.34368764913783323,69160
59000,0.9270000000000002,0.8157112522951806,69160
60000,0.9279999999999999,0.8039886916713753,69432
61000,0.8089999999999999,0.39623654172543554,70600
62000,0.9280000000000002,0.7964661044869941,70968
63000,0.931,0.8026198559111404,71064
64000,0.688,0.2228101982458206,76376
65000,0.884,0.7682105383994225,76712
66000,0.889,0.7805803512469518,90352
67000,0.799,0.31558792588990936,92032
68000,0.913,0.6940222170583494,92224
69000,0.9029999999999999,0.6386000266921787,92352
70000,0.7929999999999999,0.3849447010607072,97264
71000,0.9469999999999998,0.8882697773271083,97968
72000,0.946,0.9030820195137919,98032
73000,0.938,0.8288137061220018,98032
74000,0.9369999999999999,0.8411134216895533,98336
75000,0.9349999999999999,0.8579850870684277,98336
76000,0.616,0.1302785820563789,101824
77000,0.6819999999999999,0.32211623404712514,102368
78000,0.798,0.5607477420493,103376
79000,0.755,0.4057577710360327,104176
80000,0.9299999999999999,0.7885585964050332,105296
81000,0.9460000000000001,0.8908470084719005,105360
82000,0.943,0.8844503222934913,105456
83000,0.9490000000000002,0.8741154597397163,106688
84000,0.943,0.869922253785889,106688
85000,0.9490000000000002,0.8754019768700785,107424
86000,0.952,0.8983543409283378,108336
87000,0.9480000000000001,0.8999637269774384,108496
88000,0.942,0.8822453227463883,108528
89000,0.9620000000000001,0.925180328709231,87088
