count,accuracy,kappa,memory
1000,0.7979999999999999,-0.016577186280027002,400
2000,0.7749999999999999,0.0,400
3000,0.8049999999999999,0.0,400
4000,0.788,0.0,400
5000,0.8009999999999999,0.0,640
6000,0.784,0.006858456012992875,640
7000,0.652,0.1691455539618504,23440
8000,0.885,0.6671626716056724,24632
9000,0.9550000000000001,0.8967367532301829,27080
10000,0.743,0.30856586918429907,28288
11000,0.86,0.4757338454481955,31448
12000,0.8680000000000001,0.584838045913331,31784
13000,0.7789999999999999,0.365503210249286,34232
14000,0.923,0.8429390231464107,34808
15000,0.9360000000000002,0.835122439454039,36136
16000,0.623,0.09259680710928964,41096
17000,0.8200000000000001,0.5704310852128075,45184
18000,0.877,0.7045813405291143,46704
19000,0.908,0.8376026681724401,47376
20000,0.882,0.7842777691770546,48256
21000,0.899,0.7797929984526084,48656
22000,0.743,0.22550790012112523,49536
23000,0.9410000000000001,0.8597854167117382,50112
24000,0.954,0.8980975956301128,50928
25000,0.9480000000000001,0.8816875080361001,51392
26000,0.9389999999999998,0.8346623917646887,51920
27000,0.95,0.909217201273435,52496
28000,0.764,0.2954547221995193,63032
29000,0.8790000000000001,0.5140951029657252,63032
30000,0.8859999999999999,0.49784072026224546,63064
31000,0.8840000000000001,0.5011946556286596,63368
32000,0.8840000000000001,0.5799925242263303,63768
33000,0.876,0.47231985502795715,63800
34000,0.7490000000000001,0.2806278173837609,64952
35000,0.9549999999999998,0.9179584982642932,65288
36000,0.9560000000000001,0.9136079565394176,65560
37000,0.953,0.9018074574009998,65832
38000,0.945,0.8678256293420729,65864
39000,0.952,0.8653223836082409,65864
40000,0.7169999999999999,0.19707436630875244,69608
41000,0.877,0.7146008315691154,70216
42000,0.885,0.7512482630082931,70312
43000,0.71,0.19766693568421004,72312
44000,0.861,0.5865086294105463,72472
45000,0.9049999999999999,0.6871984031884726,72504
46000,0.721,0.2674945099221578,73656
47000,0.9189999999999999,0.8330409889645664,73688
48000,0.906,0.8136326222137921,74040
49000,0.921,0.8208258903223099,74376
50000,0.908,0.8079599673305335,74680
51000,0.907,0.8120325568649511,75400
52000,0.78,0.31426391844976465,76664
53000,0.943,0.8655775171800961,77096
54000,0.942,0.8596932604446472,77256
55000,0.7370000000000001,0.29543861195919136,93808
56000,0.861,0.6676308319519045,94704
57000,0.8869999999999999,0.8006986904254584,95440
58000,0.7380000000000001,0.29128618375122517,97488
59000,0.909,0.7897104397797958,97616
60000,0.9280000000000002,0.8183308209490401,97952
61000,0.711,0.35383766038726144,101040
62000,0.866,0.5436118604527597,101728
63000,0.89,0.6445222934682795,103312
64000,0.794,0.40399135658819796,105504
65000,0.9179999999999999,0.792278203512748,105600
66000,0.9499999999999998,0.9019247729235772,106448
67000,0.6719999999999999,0.23571559566726727,109520
68000,0.804,0.5532085664768914,110976
69000,0.8639999999999999,0.7276842311325487,111584
70000,0.6439999999999999,0.16547409508342353,112912
71000,0.7329999999999999,0.368191817421167,113376
72000,0.791,0.4593574113390087,113952
73000,0.8560000000000001,0.5419731649841115,114656
74000,0.892,0.6379885419410888,115552
75000,0.9090000000000001,0.6985460681760396,115616
76000,0.916,0.7208599146999577,115712
77000,0.9049999999999999,0.6660608365663135,116392
78000,0.906,0.6939447514421937,116952
79000,0.901,0.5848431301246878,116952
80000,0.9049999999999999,0.6493989497831293,116952
81000,0.897,0.5856660181374126,117352
82000,0.741,0.3133120430126778,120544
83000,0.952,0.881929986800541,120960
84000,0.9339999999999999,0.8816828171738404,120992
85000,0.825,0.401558935930293,124024
86000,0.9,0.6953167738477332,124632
87000,0.9259999999999999,0.7553032705414072,124664
88000,0.727,0.27062173195819633,127280
89000,0.905,0.8208233368593512,127472
90000,0.906,0.800380670561062,127536
91000,0.702,0.29755754444549676,155384
92000,0.8600000000000001,0.6588042800086219,155608
93000,0.9119999999999999,0.8038233771756934,155912
94000,0.944,0.8818622191789837,156216
95000,0.9469999999999998,0.8937671160068918,156888
96000,0.9509999999999998,0.8844436749381295,157352
97000,0.773,0.35340674428220875,161088
98000,0.917,0.7251823101807588,161376
99000,0.9270000000000002,0.7430946274145198,161472
100000,0.734,0.2501425917258164,163600
101000,0.908,0.7874263743491865,163976
102000,0.905,0.7714337398396124,164008
103000,0.726,0.3193558001348417,167224
104000,0.883,0.7393975821329095,167688
105000,0.916,0.8066490420966256,167992
106000,0.9560000000000001,0.896444801470647,168368
107000,0.9520000000000002,0.8684181779628869,168744
108000,0.95,0.8652437997685055,152008
109000,0.7719999999999999,0.35075328077364887,155432
110000,0.9029999999999999,0.7140319912027285,155624
111000,0.9109999999999999,0.7529289384126955,155624
112000,0.8069999999999998,0.44903292971053654,156808
113000,0.9349999999999998,0.8540864053525343,156904
114000,0.9460000000000001,0.8678360675896559,157176
115000,0.9529999999999997,0.9020986783511422,157448
116000,0.9479999999999998,0.8807370181914495,158360
117000,0.9490000000000001,0.8889261260522272,158424
118000,0.8009999999999999,0.4003624899430872,161504
119000,0.9179999999999998,0.7288533845654862,161600
120000,0.923,0.7465001964257405,161632
121000,0.806,0.43512366573175054,165064
122000,0.9410000000000001,0.8612198719017732,165752
123000,0.946,0.8776608329893785,166632
124000,0.8089999999999999,0.41211547842497953,170072
125000,0.9349999999999998,0.7733929347855476,170072
126000,0.9339999999999999,0.7622753235507468,170408
127000,0.9160000000000001,0.7084946815583951,170440
128000,0.9190000000000002,0.7308031144692972,170472
129000,0.922,0.7463228806153095,170472
130000,0.63,0.16120072441378241,176152
131000,0.827,0.6559857068736302,177312
132000,0.86,0.6837815761573005,177648
133000,0.8179999999999998,0.44271650809815605,178624
134000,0.9529999999999997,0.894975175053427,178784
135000,0.9509999999999998,0.8862094324446504,179152
136000,0.829,0.4765176883879515,182960
137000,0.9190000000000002,0.7523685293911874,183024
138000,0.9289999999999999,0.7672879038420437,183024
139000,0.6659999999999999,0.20098741558298278,186704
140000,0.8,0.5440539175193514,186800
141000,0.845,0.643436952476493,186864
142000,0.826,0.4644234118857609,188688
143000,0.943,0.8756448617192536,189296
144000,0.953,0.8960857938083707,190376
145000,0.6460000000000001,0.24372552401612424,192848
146000,0.764,0.46480428822442715,193008
147000,0.834,0.6094992591804137,193072
148000,0.8160000000000001,0.4804128429463497,195360
149000,0.9309999999999998,0.8356619006444923,196584
150000,0.9329999999999998,0.8440297797799218,196920
151000,0.9349999999999999,0.8451171932659427,196984
152000,0.9490000000000001,0.9008677399660525,197240
153000,0.9560000000000001,0.9044308941199463,197336
154000,0.719,0.3724873803759813,200720
155000,0.868,0.5945678638977705,201408
156000,0.8969999999999999,0.6883842091632405,201440
157000,0.8219999999999998,0.5222106212084549,203976
158000,0.943,0.8785029795288443,204136
159000,0.9480000000000001,0.8636670737272863,204200
160000,0.951,0.9009240174783862,204264
161000,0.933,0.846017691850356,204328
162000,0.9390000000000001,0.8569538893130904,204328
163000,0.9469999999999998,0.8886700168972401,204672
164000,0.9549999999999998,0.9156790115268265,205280
165000,0.942,0.8695900712031236,205344
166000,0.7649999999999999,0.3981312901311019,208208
167000,0.9339999999999999,0.782273393021171,208240
168000,0.9349999999999999,0.7848053571404763,208240
169000,0.9229999999999998,0.7791828869972882,208240
170000,0.9400000000000001,0.8285103953481429,208240
171000,0.9359999999999999,0.8147669180741997,208544
172000,0.931,0.8065778124527295,208544
173000,0.942,0.8411860525915387,262600
174000,0.9419999999999998,0.824532170573972,262600
175000,0.666,0.24828063565869166,266504
176000,0.7539999999999999,0.5064188721293998,267112
177000,0.784,0.5279579009387129,267720
178000,0.8160000000000001,0.6379325048480327,267992
179000,0.86,0.6883108351102254,268608
180000,0.897,0.7661674264099348,268912
181000,0.753,0.3534650320425519,269840
182000,0.9219999999999999,0.7343450504202187,270496
183000,0.9259999999999998,0.7405721218818587,270560
184000,0.9259999999999999,0.7603848786936422,270592
185000,0.9309999999999998,0.7533175633949989,270720
186000,0.9390000000000001,0.8020776141185383,270720
187000,0.9350000000000002,0.7853695390441133,270752
188000,0.944,0.803128280824042,271088
189000,0.944,0.7841450632203975,271392
190000,0.9319999999999998,0.7647799503093409,271424
191000,0.9510000000000002,0.8119661024136485,272000
192000,0.9390000000000001,0.7681193962177547,272000
193000,0.9399999999999998,0.832059226660579,272000
194000,0.9419999999999998,0.8020475396467484,272032
195000,0.9399999999999998,0.8274876602237311,272368
196000,0.9299999999999999,0.7463025516882802,272400
197000,0.938,0.8020570610272069,272432
198000,0.9269999999999999,0.7786383437804413,272496
199000,0.748,0.36601431015668534,274992
200000,0.942,0.8853875804136779,275088
201000,0.9570000000000001,0.8893803952271468,275088
202000,0.827,0.47897326331695267,279704
203000,0.9349999999999999,0.7699772941048744,280280
204000,0.9409999999999998,0.8086608592307709,280280
205000,0.7949999999999997,0.440827320572993,283104
206000,0.932,0.8681190789101072,283168
207000,0.9259999999999999,0.8284203011567699,283440
208000,0.8160000000000001,0.4792631598631202,286168
209000,0.944,0.7989779778992425,286328
210000,0.9439999999999997,0.816224838613687,286360
211000,0.8190000000000002,0.4908424441860815,290496
212000,0.9470000000000001,0.8649643608340369,290656
213000,0.9410000000000001,0.8690125969862883,290752
214000,0.808,0.43946169821448916,293584
215000,0.9400000000000001,0.7941198022579596,293616
216000,0.9260000000000002,0.7879333568992252,293616
217000,0.6589999999999999,0.2745437147719454,297952
218000,0.6829999999999999,0.29525855648880395,300192
219000,0.7220000000000001,0.4326108951063345,300192
220000,0.85,0.5055055706990045,301608
221000,0.9259999999999999,0.7565824370076422,301800
222000,0.9319999999999998,0.778654332077942,301800
223000,0.6990000000000001,0.3118483649991447,306104
224000,0.8130000000000001,0.5907732318853995,306440
225000,0.8630000000000001,0.708814678184291,306504
226000,0.785,0.3903773968321208,308280
227000,0.9359999999999999,0.8045207796550453,308472
228000,0.921,0.7347799805092688,308784
229000,0.758,0.39318583712152044,272240
230000,0.8680000000000001,0.7164733650510553,272336
231000,0.9199999999999999,0.8165071318070364,272640
232000,0.899,0.7907251148832932,273456
233000,0.914,0.8166221892448791,274064
234000,0.916,0.8259838967260968,274400
