count,accuracy,kappa,memory
1000,0.7920000000000001,0.02323226921450753,400
2000,0.8019999999999999,0.0,400
3000,0.798,0.0,400
4000,0.825,0.0,400
5000,0.8270000000000002,0.0,400
6000,0.8009999999999999,0.0016774515231090636,400
7000,0.819,0.08144378350434486,400
8000,0.8299999999999998,0.22461583576920466,1152
9000,0.8440000000000001,0.22180680719585322,4064
10000,0.596,0.1175037318144809,27672
11000,0.843,0.3221203814176243,27944
12000,0.9359999999999999,0.8512178547863176,30400
13000,0.7849999999999999,0.3263277003900454,32864
14000,0.8699999999999999,0.5291709793964328,35048
15000,0.8859999999999999,0.555766475546711,35080
16000,0.777,0.35611086959559,37992
17000,0.9369999999999999,0.848179931715294,38264
18000,0.944,0.8574516098173252,38840
19000,0.9399999999999998,0.8678541556150293,39656
20000,0.9389999999999998,0.847495065895464,39992
21000,0.9550000000000001,0.8901829272279265,40296
22000,0.6679999999999999,0.20870409391416275,50128
23000,0.858,0.6824359347422557,50912
24000,0.8879999999999999,0.7659740098773217,52544
25000,0.819,0.3930243277439153,53056
26000,0.9369999999999997,0.8675179992697342,53312
27000,0.9400000000000001,0.8634116819017695,53680
28000,0.938,0.8432571585407229,53808
29000,0.9560000000000001,0.9028983385176763,54208
30000,0.961,0.9173775076130015,54544
31000,0.776,0.3133277188893344,58656
32000,0.8970000000000002,0.7926532141719604,59776
33000,0.9109999999999999,0.8644856661293634,60480
34000,0.6569999999999999,0.13670406569836985,70568
35000,0.79,0.4295708063663386,70664
36000,0.8809999999999999,0.5539871100213649,70792
37000,0.837,0.49833486173412567,72840
38000,0.9399999999999998,0.8256748421149729,73208
39000,0.93,0.8334466544184822,73240
40000,0.943,0.8787924279719623,73576
41000,0.937,0.8499511552340099,74152
42000,0.954,0.9090044230780473,74216
43000,0.9550000000000001,0.8735644863654711,74440
44000,0.9529999999999997,0.920230380124073,74504
45000,0.9499999999999998,0.8816013482228149,74632
46000,0.78,0.3747474592395313,77784
47000,0.8960000000000001,0.6454925533981539,78088
48000,0.8790000000000001,0.551507676559462,78360
49000,0.806,0.39137511352693716,79080
50000,0.958,0.9008643385421704,79608
51000,0.9579999999999999,0.9127312286196216,79640
52000,0.796,0.3849159513044368,83848
53000,0.8940000000000001,0.6433774436618208,83880
54000,0.8920000000000001,0.6601832426655931,83880
55000,0.89,0.6415239993776412,84152
56000,0.889,0.6074630208223184,84552
57000,0.9019999999999999,0.625106073657588,84872
58000,0.767,0.35512329687323446,86472
59000,0.9639999999999999,0.9122091074870227,86536
60000,0.9669999999999999,0.9261199752063828,86568
61000,0.9560000000000001,0.8832195734812485,86792
62000,0.9530000000000001,0.907266224881442,87288
63000,0.945,0.8615737335020167,87448
64000,0.9490000000000001,0.9156290017983917,87720
65000,0.951,0.9184614506897633,87752
66000,0.9479999999999998,0.8836278675547045,87752
67000,0.806,0.37301027250535135,106608
68000,0.901,0.6200060620909713,106608
69000,0.89,0.6486455337462588,106640
70000,0.796,0.3815700033396755,108400
71000,0.954,0.8973648378731685,108464
72000,0.945,0.8841756200280585,108464
73000,0.944,0.8931086635943266,108736
74000,0.9600000000000002,0.9009529724722949,109088
75000,0.958,0.88502930985684,109120
76000,0.8029999999999999,0.39510227546968146,115280
77000,0.89,0.5539488554776163,115312
78000,0.9,0.6636511681140157,115344
79000,0.817,0.4200101134604717,118912
80000,0.9499999999999998,0.8894520978266073,119312
81000,0.9490000000000001,0.8688076560673974,119376
82000,0.9569999999999999,0.9227141644770682,119408
83000,0.951,0.8860305484287953,119504
84000,0.943,0.8623140905465144,119504
85000,0.787,0.3620614654777579,123488
86000,0.8939999999999999,0.5795754661047721,123520
87000,0.9099999999999999,0.6404286183900589,123520
88000,0.8099999999999999,0.4107698228779064,126064
89000,0.96,0.9103260663193652,126368
90000,0.9339999999999999,0.8573090950380372,126432
91000,0.8140000000000001,0.40590122331923784,129416
92000,0.913,0.7069830706339549,129416
93000,0.9039999999999999,0.6385604982728289,129416
94000,0.8130000000000001,0.4118088185808307,131832
95000,0.9500000000000002,0.8784561276404566,131832
96000,0.9329999999999998,0.8720993717697105,131864
97000,0.818,0.4119556788755996,137216
98000,0.9019999999999999,0.678019838977198,137216
99000,0.899,0.6317065854808493,137216
100000,0.9019999999999998,0.6967940407923223,137248
101000,0.8959999999999999,0.7043776496392942,137800
102000,0.923,0.7628691663364593,137832
103000,0.769,0.34742535347493303,113184
104000,0.95,0.8968298341344549,113488
105000,0.9490000000000001,0.8626353555961609,113488
106000,0.8110000000000002,0.384394654733779,118800
107000,0.891,0.6192805898370053,118800
108000,0.881,0.5934258447187297,118800
109000,0.8029999999999999,0.41842829783496,121888
110000,0.946,0.864629684032462,121920
111000,0.9410000000000001,0.8917653906573981,122192
112000,0.954,0.9004058146014596,122192
113000,0.959,0.8990480334393964,122224
114000,0.958,0.9065667948077618,122352
115000,0.8140000000000001,0.4514916446037378,153248
116000,0.9219999999999999,0.6806818129599572,153280
117000,0.9079999999999998,0.7173970015960918,153280
118000,0.9189999999999999,0.7443185549640381,153280
119000,0.916,0.6785064050247167,153280
120000,0.907,0.7105268412122854,153280
121000,0.8090000000000002,0.41547204961837914,155400
122000,0.944,0.8838497710696496,155400
123000,0.9570000000000001,0.9029514756917113,155400
124000,0.827,0.43837167994666937,161080
125000,0.9059999999999999,0.6897789724218507,161080
126000,0.9139999999999999,0.722016862764091,161080
127000,0.8260000000000002,0.4392436599482597,163904
128000,0.95,0.9105329176579584,164000
129000,0.945,0.8745317814194162,164000
130000,0.8290000000000001,0.47110418941426185,166160
131000,0.9119999999999999,0.6658632208157723,166192
132000,0.9259999999999998,0.7788299952495564,166192
133000,0.937,0.7763159025029007,166256
134000,0.915,0.688812997161836,166560
135000,0.9219999999999999,0.7399230255518243,166560
136000,0.9119999999999999,0.6776500376098775,166624
137000,0.9259999999999999,0.7548987920767416,166656
138000,0.9289999999999999,0.7824201497081538,166848
139000,0.8099999999999999,0.4410012495565564,168520
140000,0.943,0.8681252955977085,168792
141000,0.944,0.8678055490764223,168792
142000,0.8310000000000001,0.4421828982459779,175456
143000,0.9119999999999999,0.6546288295112489,175800
144000,0.909,0.6169464694907544,175832
145000,0.825,0.4483937532393414,179456
146000,0.945,0.8708266058058983,179456
