count,accuracy,kappa,memory
1000,0.7979999999999999,-0.016577186280027002,400
2000,0.7749999999999999,0.0,400
3000,0.8049999999999999,0.0,400
4000,0.788,0.0,400
5000,0.8009999999999999,0.0,640
6000,0.784,0.006858456012992875,640
7000,0.652,0.1691455539618504,23440
8000,0.885,0.6671626716056724,24632
9000,0.9579999999999999,0.8970676118851323,26808
10000,0.748,0.328387514266075,28112
11000,0.8609999999999998,0.48198319287875113,31544
12000,0.875,0.605732547110588,31880
13000,0.7839999999999999,0.3645180543296639,33368
14000,0.917,0.817959432349413,33912
15000,0.9369999999999999,0.8485818594429062,35032
16000,0.6229999999999999,0.0322127252356907,39112
17000,0.7420000000000001,0.3546691938765648,39448
18000,0.8019999999999999,0.5078124574471821,43840
19000,0.8540000000000001,0.675466134577092,43840
20000,0.8480000000000001,0.6979511800277056,44480
21000,0.9040000000000001,0.7902163434638789,44512
22000,0.724,0.23326248985973702,45120
23000,0.942,0.8730285641738863,45184
24000,0.954,0.90898899326804,45760
25000,0.9540000000000001,0.8934291687018637,46096
26000,0.9380000000000001,0.8379108489244944,46912
27000,0.95,0.8971700497085712,47184
28000,0.7390000000000001,0.29190824140146543,49136
29000,0.8859999999999999,0.5279421388599557,49472
30000,0.897,0.5621527816945209,49536
31000,0.8790000000000001,0.5137309513175856,49808
32000,0.883,0.5950129490837822,50688
33000,0.8839999999999998,0.5462420043209606,50960
34000,0.7619999999999999,0.29864767296065425,58472
35000,0.9530000000000001,0.911663819190568,58504
36000,0.953,0.9089585397540333,58504
37000,0.9549999999999998,0.9066750445404745,58504
38000,0.9410000000000001,0.8549784846807984,58776
39000,0.9530000000000001,0.8757391669256588,59112
40000,0.671,0.17786308990975758,65224
41000,0.851,0.6900197198505972,66040
42000,0.877,0.732642400253113,66040
43000,0.8109999999999999,0.27378501174613107,67544
44000,0.882,0.5938576505586929,67608
45000,0.901,0.5965673731746206,67640
46000,0.6719999999999999,0.16273162637289254,70120
47000,0.861,0.7285617079379751,71160
48000,0.8899999999999999,0.7751866606456819,71736
49000,0.916,0.8239291606468007,72584
50000,0.893,0.7768170865719849,73048
51000,0.9039999999999999,0.7834504258260865,73480
52000,0.772,0.31410245826751204,74424
53000,0.95,0.886287907580469,74712
54000,0.942,0.8559109769829986,74904
55000,0.6890000000000001,0.256893884142709,77288
56000,0.882,0.7305732572802544,77672
57000,0.8989999999999998,0.800906371286082,78088
58000,0.9169999999999998,0.8075927876480918,78216
59000,0.9010000000000001,0.8022454556731594,79144
60000,0.913,0.826780148771282,79304
61000,0.72,0.1954466552066485,80184
62000,0.882,0.599582368008046,80824
63000,0.907,0.7097235185492594,80856
64000,0.787,0.37627650000879664,97184
65000,0.9550000000000001,0.9017514675288648,97344
66000,0.952,0.8937968599429951,97344
67000,0.772,0.3331319237908932,100256
68000,0.9110000000000001,0.8094054152294209,100480
69000,0.9039999999999999,0.8377227598923287,100544
70000,0.76,0.2230366849775745,101888
71000,0.8880000000000001,0.5817988527952129,102528
72000,0.9080000000000001,0.6907068809931609,102560
73000,0.9099999999999999,0.6917220616432735,102624
74000,0.9179999999999999,0.688618858739696,56480
75000,0.917,0.6840601596031004,57264
76000,0.9129999999999999,0.6804870693829018,58288
77000,0.9040000000000001,0.6417054212611862,59168
78000,0.905,0.6629085280324956,59744
79000,0.9019999999999999,0.5607869511095224,60528
80000,0.8969999999999999,0.6069910605288665,60528
81000,0.9019999999999999,0.5861252541122449,60768
82000,0.7779999999999999,0.33507477658759066,76160
83000,0.9359999999999999,0.8433188771060264,76192
84000,0.954,0.902477974634051,76192
85000,0.812,0.367836100580009,81440
86000,0.9000000000000001,0.6948405565496667,81472
87000,0.9189999999999999,0.7235864629074433,81504
88000,0.7879999999999999,0.35560609311250735,89408
89000,0.9190000000000002,0.8462176563075399,90496
90000,0.905,0.8135817703087221,90768
91000,0.742,0.32465235914977014,93952
92000,0.9329999999999998,0.807909500728306,94048
93000,0.9329999999999998,0.8533907076772242,94384
94000,0.9429999999999998,0.8858166763145361,94384
95000,0.9469999999999998,0.8789806942235646,94576
96000,0.9359999999999999,0.8630270134479312,94640
97000,0.9480000000000001,0.8882328504755129,94704
98000,0.9489999999999998,0.8930265855639007,94896
99000,0.952,0.8904010030764727,94960
100000,0.5850000000000001,0.11134878599944131,100144
101000,0.6859999999999999,0.15041341203822145,100144
102000,0.73,0.3390722361110526,100144
103000,0.679,0.31078260102281113,100496
104000,0.901,0.7631279322248935,100752
105000,0.9399999999999998,0.8508169243145456,100848
106000,0.667,0.24966480176413047,102816
107000,0.849,0.6272962438366262,103376
108000,0.9020000000000001,0.7818444152395563,103504
109000,0.7100000000000002,0.2622416234060157,104064
110000,0.859,0.564219912995413,104528
111000,0.8939999999999999,0.6752368798081745,104560
112000,0.819,0.4601149914458455,105352
113000,0.951,0.872382431278632,105848
114000,0.954,0.8772800068349976,105944
115000,0.9559999999999998,0.9033292495474046,106008
116000,0.9410000000000001,0.8679489680759485,106008
117000,0.954,0.8801263746829668,106040
118000,0.7919999999999999,0.37484329089323776,110736
119000,0.9090000000000001,0.6680482483334832,110768
120000,0.922,0.7493693610128989,110768
121000,0.8009999999999999,0.41636009812766445,112032
122000,0.9509999999999998,0.8852965701281696,112448
123000,0.95,0.8843703619425176,112448
124000,0.826,0.43704684152227047,115728
125000,0.9209999999999999,0.7338626777706903,116032
126000,0.9280000000000002,0.7617617991647236,116032
127000,0.9349999999999999,0.8249801732300378,116064
128000,0.9419999999999998,0.8028831713309167,116192
129000,0.944,0.8207672535728507,116224
130000,0.598,0.027782138025026094,119376
131000,0.6679999999999999,0.20227973000496022,119472
132000,0.7150000000000001,0.2833785181679046,119472
133000,0.649,0.3153251504527644,147384
134000,0.8460000000000001,0.569463428435647,147960
135000,0.945,0.8825630955480864,148248
136000,0.7959999999999999,0.4429403027390547,152368
137000,0.907,0.7130542732341911,152464
138000,0.9149999999999998,0.7117682296023198,152560
139000,0.594,0.14648298342635294,156856
140000,0.7910000000000001,0.5200960546652993,156952
141000,0.882,0.7278631341607809,157176
142000,0.725,0.3644806747917044,158000
143000,0.9059999999999999,0.7410432577802128,158480
144000,0.9410000000000001,0.8748339670025885,158608
145000,0.696,0.3336885822960341,159600
146000,0.8619999999999999,0.6970515444500716,159952
147000,0.8959999999999999,0.7712518360146224,159984
148000,0.7470000000000001,0.3684357898561133,160528
149000,0.8910000000000002,0.7414029748864241,99256
150000,0.943,0.8755836521549728,99528
151000,0.938,0.8520715200826473,101576
152000,0.946,0.8783672030160125,104920
153000,0.9369999999999999,0.8532252520079435,106456
154000,0.804,0.4714916481440132,118120
155000,0.898,0.6811918947821993,119416
156000,0.923,0.7526598585737556,120200
157000,0.7769999999999999,0.4327585407145273,122392
158000,0.946,0.8833932083192826,122520
159000,0.9550000000000001,0.9031596026783969,122552
160000,0.938,0.8506924027913682,122856
161000,0.945,0.8788835671234334,122952
162000,0.959,0.8858680657006792,123320
163000,0.6900000000000002,0.26486346366301156,129352
164000,0.8550000000000001,0.6842539242768652,130440
165000,0.8639999999999999,0.7028599271640468,130712
166000,0.8109999999999999,0.47630504791234307,131128
167000,0.932,0.8392088666506353,131320
168000,0.9439999999999997,0.8777063660629704,131320
169000,0.9469999999999998,0.8921431036154933,131384
170000,0.9560000000000001,0.923890805679614,131576
171000,0.945,0.8790651018792357,131912
172000,0.6949999999999998,0.34484086534763564,134280
173000,0.819,0.5210236357158398,134408
174000,0.8539999999999999,0.6193482389034767,134408
175000,0.663,0.32547448865051687,136600
176000,0.62,0.22695580129852205,137064
177000,0.6739999999999999,0.2711695400543232,137400
178000,0.631,0.17173160919982092,138024
179000,0.7390000000000001,0.4029835770448885,138872
180000,0.788,0.5249755781560305,139272
181000,0.7649999999999999,0.41289466081822274,140328
182000,0.874,0.6217376915218058,140520
183000,0.8730000000000002,0.6181216134070252,140584
184000,0.8139999999999998,0.5099800238176884,141320
185000,0.9429999999999998,0.8787291119544383,141416
186000,0.9570000000000001,0.8860750060602655,141512
187000,0.764,0.4318756822912221,143568
188000,0.876,0.6556205844452478,143568
189000,0.8879999999999999,0.702398934510944,143568
190000,0.8849999999999998,0.6753023714316777,144144
191000,0.9209999999999999,0.7781143603385183,144400
192000,0.931,0.8031582663876746,144976
193000,0.9339999999999999,0.8070650946765096,144976
194000,0.9390000000000001,0.8108776255803825,145280
195000,0.9280000000000002,0.7366732390071075,145952
196000,0.9309999999999998,0.7778927656670487,146080
197000,0.937,0.7966989198963044,146080
198000,0.9409999999999998,0.8142041140754477,146080
199000,0.7339999999999998,0.36193273026929723,147296
200000,0.9339999999999999,0.872937006575514,147392
201000,0.9349999999999999,0.8527953413159501,147392
202000,0.8150000000000001,0.47651529677086657,149248
203000,0.925,0.7648182931016934,149312
204000,0.9279999999999999,0.7722607278474822,149408
205000,0.792,0.4667057148075899,151288
206000,0.944,0.8491409316299403,151608
207000,0.9390000000000001,0.8577025283106913,151736
208000,0.7989999999999999,0.4691101986852422,155072
209000,0.9040000000000001,0.7245193088014088,155104
210000,0.9029999999999998,0.7218223549136645,155136
211000,0.6699999999999999,0.29783839657548106,157480
212000,0.6919999999999998,0.39410359831687836,157944
213000,0.7020000000000001,0.39618702804630745,158808
214000,0.7689999999999999,0.45160894484623715,159816
215000,0.8130000000000001,0.5338576987915188,159912
216000,0.8450000000000001,0.6205266887213154,160072
217000,0.6350000000000001,0.30494067159603366,162056
218000,0.599,0.1867287169451644,163288
219000,0.6460000000000001,0.24460056589162202,163864
220000,0.8260000000000002,0.5580776110505985,164456
221000,0.853,0.6090767981270139,165064
222000,0.852,0.6488985251852051,165288
223000,0.64,0.2683386143233205,167160
224000,0.6679999999999999,0.3135540771644466,167832
225000,0.6960000000000001,0.38241189585461716,168232
226000,0.769,0.48749510539644286,223656
227000,0.8310000000000001,0.5619888454114557,224328
228000,0.853,0.6385717487870266,224360
229000,0.707,0.363839396522535,226984
230000,0.6980000000000001,0.325254085821308,227528
231000,0.732,0.46561931573256193,228264
232000,0.774,0.5200446332970723,228536
233000,0.8370000000000001,0.6503778929318126,228632
