count,accuracy,kappa,memory
1000,0.8089999999999999,0.00570224386449022,400
2000,0.8270000000000002,0.0,400
3000,0.7800000000000001,0.0,400
4000,0.791,0.0,400
5000,0.818,0.0,400
6000,0.797,0.0,400
7000,0.658,0.1594439013700839,22568
8000,0.9479999999999998,0.88807547220903,24040
9000,0.95,0.8628264057724797,26704
10000,0.7699999999999999,0.30367477322970154,27840
11000,0.8559999999999999,0.5324355373340839,28384
12000,0.8280000000000001,0.4345848322414561,28720
13000,0.7809999999999999,0.3903696316048589,31880
14000,0.9369999999999999,0.8492994262019288,32184
15000,0.95,0.8861705633396909,32216
16000,0.743,0.3084687165946458,33768
17000,0.8559999999999999,0.4683432676734278,34104
18000,0.874,0.6023036535569735,34648
19000,0.7729999999999999,0.32578549428224335,35336
20000,0.924,0.8528480810582956,35336
21000,0.9389999999999998,0.8623400653147959,39152
22000,0.9339999999999999,0.8661143900904683,39760
23000,0.9559999999999998,0.9045950834161618,40368
24000,0.943,0.8771382599350206,40768
25000,0.758,0.27887217443527695,44400
26000,0.874,0.47512246378874023,44432
27000,0.883,0.47906920544448484,44800
28000,0.783,0.37415846916663165,45344
29000,0.9390000000000001,0.8476688233874293,45504
30000,0.9509999999999998,0.919929102963768,45872
31000,0.9490000000000001,0.8992575640767745,46176
32000,0.9490000000000001,0.8630834295007886,46240
33000,0.946,0.8866995433406186,46240
34000,0.6319999999999999,0.10153720024287552,51536
35000,0.799,0.5691232497722696,59384
36000,0.858,0.7188468552903219,59944
37000,0.85,0.4519661256197701,62504
38000,0.938,0.8271786876761746,62792
39000,0.9550000000000001,0.8931558608808301,62856
40000,0.9560000000000001,0.8916453130583551,63016
41000,0.9499999999999998,0.904254045838333,63016
42000,0.9369999999999997,0.8535193719710328,63080
43000,0.9499999999999998,0.8828949109810976,63112
44000,0.945,0.8741552750757737,63544
45000,0.952,0.8820927526806377,64008
46000,0.719,0.2781387788948647,70312
47000,0.8639999999999999,0.7044758362649828,71128
48000,0.9029999999999999,0.7891641893912785,71224
49000,0.883,0.7742565076582786,71768
50000,0.8960000000000001,0.7669554845542877,72936
51000,0.897,0.7877992210135477,72968
52000,0.615,0.13455410892896802,74808
53000,0.712,0.32266046426089556,75240
54000,0.7790000000000001,0.45770067446287055,75976
55000,0.7860000000000001,0.46680573353855576,76824
56000,0.825,0.4565750928627076,77448
57000,0.891,0.6501063823639862,77912
58000,0.821,0.4293627336268294,79336
59000,0.9410000000000001,0.8592669345310517,79672
60000,0.945,0.8970944552850677,79704
61000,0.944,0.8609163291386114,79896
62000,0.9570000000000001,0.9175857235319205,80520
63000,0.9490000000000002,0.8739459230239218,80520
64000,0.951,0.8942074856914999,80616
65000,0.9520000000000002,0.9018944153233435,80776
66000,0.9469999999999998,0.8696308282312328,80968
67000,0.9409999999999998,0.8492096521436807,81192
68000,0.9470000000000001,0.8792567827518605,81192
69000,0.954,0.9064017631732142,81192
70000,0.665,0.14959396150863716,85536
71000,0.8579999999999999,0.6876277669599247,85840
72000,0.8640000000000001,0.7148210771340905,86176
73000,0.7059999999999998,0.2560897764392448,88368
74000,0.817,0.5388984529045827,88944
75000,0.852,0.5193712630091541,89072
76000,0.909,0.716243664412547,90224
77000,0.8940000000000001,0.6362221497811733,90560
78000,0.9199999999999999,0.7550438509283739,90928
79000,0.7129999999999999,0.23887998125608143,92416
80000,0.8709999999999999,0.7011858019626864,93296
81000,0.889,0.7886070874810189,93728
82000,0.7490000000000001,0.2676391327523465,95008
83000,0.892,0.6597051764282896,95344
84000,0.9110000000000001,0.6926788250097167,95920
85000,0.893,0.6550086817042712,96288
86000,0.9109999999999999,0.7169106487919495,96688
87000,0.9149999999999998,0.7026924405715083,96944
88000,0.796,0.37820401794936265,101144
89000,0.9560000000000001,0.8824761359857225,101720
90000,0.9349999999999999,0.8519264897729718,101816
91000,0.9570000000000001,0.8860873923572967,102344
92000,0.951,0.8543710043355158,102504
93000,0.9509999999999998,0.8859032400896595,102536
94000,0.95,0.8880920553899777,102728
95000,0.9460000000000001,0.8996944874415466,103128
96000,0.9410000000000001,0.8661484382902916,103432
97000,0.792,0.3825245785379708,106728
98000,0.905,0.7491721696576549,106760
99000,0.897,0.6565032488806603,106824
100000,0.799,0.3933944637314516,108072
101000,0.945,0.8784931579884521,108136
102000,0.954,0.9202843390210551,108136
103000,0.835,0.42400648891631193,111888
104000,0.9190000000000002,0.7072967702873514,111920
105000,0.917,0.6759280082633603,111920
106000,0.808,0.42403420834554045,114312
107000,0.9509999999999998,0.9076363833136927,114376
108000,0.9469999999999998,0.8684278798607931,114440
109000,0.64,0.2072847952291677,117648
110000,0.8010000000000002,0.5804628229191431,118800
111000,0.8409999999999999,0.6640043279671364,119408
112000,0.891,0.7575773818996291,120080
113000,0.9119999999999999,0.8455209027813566,120144
114000,0.8940000000000001,0.7754574447352391,120144
115000,0.8109999999999999,0.3898384980753776,149232
116000,0.9409999999999998,0.8717500264921192,149232
117000,0.954,0.9122468469361428,149664
118000,0.793,0.41675641376719597,154208
119000,0.908,0.6926737598741256,154400
120000,0.9099999999999999,0.7560577661927219,154592
121000,0.9270000000000002,0.7485732085940123,154592
122000,0.9099999999999999,0.7070977688466056,154656
123000,0.932,0.8347958198134153,155088
124000,0.9339999999999999,0.823173749800468,155120
125000,0.93,0.7525556165590187,155904
126000,0.9049999999999999,0.6632445913825651,157432
127000,0.702,0.25523651969418604,163568
128000,0.8550000000000001,0.709722161742745,164152
129000,0.8960000000000001,0.7646407549476887,164248
130000,0.8300000000000001,0.4398836809310385,166520
131000,0.9359999999999999,0.8319846908670783,167160
132000,0.952,0.9014450840473461,167160
133000,0.71,0.29411461785046056,172488
134000,0.8299999999999998,0.6630442955760603,173032
135000,0.8630000000000001,0.7155724076689592,173304
136000,0.8219999999999998,0.47208775533774555,156696
137000,0.9369999999999999,0.8428079015037391,157128
138000,0.95,0.8762119786239031,158048
139000,0.7969999999999999,0.4125210871977463,162896
140000,0.9199999999999999,0.7249251704384606,162992
141000,0.921,0.7670685133644751,163024
142000,0.685,0.2581686190501699,166480
143000,0.743,0.4299231526731697,166640
144000,0.8320000000000001,0.6397457856367929,166704
145000,0.7939999999999999,0.4197932857571864,167680
146000,0.906,0.7183501280690969,168272
147000,0.9189999999999998,0.7539084217809793,168304
148000,0.9259999999999999,0.747217399049623,168368
149000,0.9339999999999999,0.7942590163786166,169008
150000,0.9389999999999998,0.8037669075886711,169312
151000,0.9390000000000001,0.803574352780857,169312
152000,0.9389999999999998,0.8310859897740661,169648
153000,0.9460000000000001,0.8654457683513254,169952
154000,0.922,0.7325649197138686,170504
155000,0.9299999999999999,0.7614628216712283,170536
156000,0.9269999999999999,0.7390521595357074,170536
157000,0.768,0.39102523262910166,171528
158000,0.9509999999999998,0.8925523264963566,171864
159000,0.946,0.8749509445849227,171928
160000,0.8139999999999998,0.45663202441472245,174168
161000,0.9120000000000001,0.7493026110421735,174536
162000,0.9110000000000001,0.7131433729325601,174600
163000,0.708,0.27769654899574997,177792
164000,0.866,0.7033201139305545,178464
165000,0.898,0.8246267240208797,179008
166000,0.7989999999999999,0.37708034149234676,179808
167000,0.9359999999999999,0.7519087818471808,179968
168000,0.9229999999999998,0.7535750767555243,180064
169000,0.795,0.4246323077397367,187032
170000,0.9469999999999998,0.8908287209869445,187944
171000,0.9470000000000001,0.8741129377344766,188312
172000,0.9439999999999997,0.8953191881064738,188712
