count,accuracy,kappa,memory
1000,0.789,-0.016813877755554853,400
2000,0.7860000000000001,0.031908191345894746,400
3000,0.7849999999999999,0.0,400
4000,0.805,0.0,400
5000,0.788,0.004867417108483252,400
6000,0.807,0.008479343700257824,400
7000,0.6220000000000001,0.18353126839132067,24400
8000,0.876,0.5876749953738019,26072
9000,0.9359999999999999,0.8745924699290185,27768
10000,0.9410000000000001,0.8479911278991086,29200
11000,0.95,0.8947129673925834,30352
12000,0.938,0.8685775479468241,30656
13000,0.6620000000000001,0.16412753031090238,36616
14000,0.8550000000000001,0.6913591472024361,37464
15000,0.869,0.7293437650283419,39128
16000,0.713,0.15111930048083774,39784
17000,0.9429999999999998,0.8550082146481902,43888
18000,0.9550000000000001,0.8782762994425599,44528
19000,0.9559999999999998,0.8985453734303505,44720
20000,0.9409999999999998,0.8837912436768974,44848
21000,0.9460000000000001,0.8992296518360139,44848
22000,0.7170000000000001,0.18509740467910482,47040
23000,0.8959999999999999,0.7776353464548721,47616
24000,0.8899999999999999,0.7640218391733564,47984
25000,0.6519999999999999,0.1480562647392409,49664
26000,0.8230000000000001,0.40052956995921535,50480
27000,0.868,0.5382234849351084,51152
28000,0.7519999999999999,0.32901851169720536,52032
29000,0.9189999999999999,0.8427605039884087,59064
30000,0.9459999999999997,0.8686623953506075,59432
31000,0.768,0.3366147878675403,64488
32000,0.8699999999999999,0.5113935702989569,64520
33000,0.8559999999999999,0.47774871024744814,64584
34000,0.8139999999999998,0.4054480332042328,65400
35000,0.9360000000000002,0.8575378966204346,65432
36000,0.9390000000000001,0.8370494329693849,65432
37000,0.7529999999999999,0.277323027449164,71016
38000,0.859,0.3814949258342428,71112
39000,0.8630000000000001,0.4159072396905831,71112
40000,0.704,0.20670041360715344,72472
41000,0.884,0.7614809870321795,73688
42000,0.8830000000000002,0.7513348689856901,73752
43000,0.736,0.1947181121669614,74536
44000,0.852,0.5536241146358026,74600
45000,0.9,0.6694410339966695,74904
46000,0.771,0.36964067187077293,76216
47000,0.9359999999999999,0.8499649652973194,76376
48000,0.942,0.8516518093722046,76680
49000,0.7809999999999999,0.37229346869912167,81608
50000,0.8870000000000001,0.6673148843635828,81608
51000,0.876,0.6055758339061464,81704
52000,0.775,0.4060278832789394,96512
53000,0.9380000000000001,0.8628053908944139,97952
54000,0.9349999999999999,0.8224424758263869,98144
55000,0.703,0.25998471379703497,101344
56000,0.889,0.7647338183942918,101984
57000,0.897,0.8167486223041485,102720
58000,0.748,0.2501949531150097,85664
59000,0.8879999999999999,0.6162741172821212,86544
60000,0.9069999999999998,0.6980498529282881,87056
61000,0.7470000000000001,0.310454341240801,90704
62000,0.885,0.7808584286271519,91104
63000,0.9019999999999999,0.8049330993245801,91168
64000,0.7490000000000001,0.23603625937831466,92624
65000,0.89,0.6214633052694771,93088
66000,0.9110000000000001,0.6680686275562302,93152
67000,0.909,0.6977833485769782,93152
68000,0.9299999999999999,0.7287285579099417,93408
69000,0.9189999999999999,0.6956977840417895,94096
70000,0.7110000000000001,0.21214952544928165,97120
71000,0.8500000000000002,0.6669054372702978,97696
72000,0.9109999999999999,0.8311352393454847,98272
73000,0.7760000000000001,0.3194837095520152,99104
74000,0.932,0.833761408018853,99392
75000,0.9479999999999998,0.8650420715312238,99456
76000,0.6980000000000002,0.3161044194837769,103136
77000,0.825,0.6265744722173219,103632
78000,0.866,0.7224298302543535,104064
79000,0.9070000000000003,0.813035633083229,104400
80000,0.876,0.7507966995211917,104736
81000,0.9090000000000001,0.8335687596685146,105136
82000,0.905,0.7995610424155284,105440
83000,0.916,0.8306643413197342,105728
84000,0.908,0.8329967057747,105792
85000,0.751,0.23243411401663988,107312
86000,0.9109999999999999,0.7024694569296871,107344
87000,0.9070000000000003,0.6820354844192715,107680
88000,0.7459999999999999,0.3339743909831137,113096
89000,0.907,0.7875342292191952,114104
90000,0.9489999999999998,0.8919461280079636,115016
91000,0.925,0.837031733796274,115048
92000,0.9399999999999998,0.8937595281655499,115400
93000,0.9509999999999998,0.8801612733879944,115432
94000,0.713,0.2838355382044938,116632
95000,0.9040000000000001,0.8126454949486568,116920
96000,0.9029999999999999,0.8099529417889798,117296
97000,0.6950000000000001,0.24387458938969103,147072
98000,0.835,0.5093850768503526,147720
99000,0.8739999999999999,0.5873586750845662,148024
100000,0.806,0.45384669183774706,149208
101000,0.9420000000000002,0.8488042481751993,149560
102000,0.9409999999999996,0.849899013501615,149752
103000,0.7329999999999999,0.3446712191752825,154368
104000,0.867,0.5375243401947689,155560
105000,0.8949999999999999,0.6663623347809966,155560
106000,0.777,0.3870474492907018,157816
107000,0.9479999999999998,0.8849789267336483,157880
108000,0.938,0.8409659878027169,157944
109000,0.7809999999999999,0.39161707024135717,161744
110000,0.8640000000000001,0.6445340023357509,162248
111000,0.9029999999999999,0.6933589325363176,162248
112000,0.72,0.30790817271563176,163424
113000,0.861,0.6874249760073645,163584
114000,0.8870000000000001,0.7553388951839912,163680
115000,0.922,0.8535827941681939,163680
116000,0.9109999999999999,0.7934808383804866,163680
117000,0.914,0.8410331512545823,163744
118000,0.9180000000000001,0.8522199988967343,164144
119000,0.9280000000000002,0.8527670048480485,164304
120000,0.913,0.8233182708916937,164560
121000,0.712,0.23392870077362113,167640
