count,accuracy,kappa,memory
1000,0.7979999999999999,-0.016577186280027002,400
2000,0.7749999999999999,0.0,400
3000,0.8049999999999999,0.0,400
4000,0.788,0.0,400
5000,0.8009999999999999,0.0,640
6000,0.784,0.006858456012992875,640
7000,0.652,0.1691455539618504,23440
8000,0.885,0.6671626716056724,24632
9000,0.9550000000000001,0.8967367532301829,27080
10000,0.743,0.30856586918429907,28288
11000,0.86,0.4757338454481955,31448
12000,0.8680000000000001,0.584838045913331,31784
13000,0.7789999999999999,0.365503210249286,34232
14000,0.923,0.8429390231464107,34808
15000,0.9360000000000002,0.835122439454039,36136
16000,0.623,0.09259680710928964,41096
17000,0.8200000000000001,0.5704310852128075,45184
18000,0.877,0.7045813405291143,46704
19000,0.908,0.8376026681724401,47376
20000,0.882,0.7842777691770546,48256
21000,0.899,0.7797929984526084,48656
22000,0.743,0.22550790012112523,49536
23000,0.9410000000000001,0.8597854167117382,50112
24000,0.954,0.8980975956301128,50928
25000,0.9480000000000001,0.8816875080361001,51392
26000,0.9389999999999998,0.8346623917646887,51920
27000,0.95,0.909217201273435,52496
28000,0.764,0.2954547221995193,63032
29000,0.8790000000000001,0.5140951029657252,63032
30000,0.8859999999999999,0.49784072026224546,63064
31000,0.8840000000000001,0.5011946556286596,63368
32000,0.8840000000000001,0.5799925242263303,63768
33000,0.876,0.47231985502795715,63800
34000,0.7490000000000001,0.2806278173837609,64952
35000,0.9549999999999998,0.9179584982642932,65288
36000,0.9560000000000001,0.9136079565394176,65560
37000,0.953,0.9018074574009998,65832
38000,0.945,0.8678256293420729,65864
39000,0.952,0.8653223836082409,65864
40000,0.7169999999999999,0.19707436630875244,69608
41000,0.877,0.7146008315691154,70216
42000,0.885,0.7512482630082931,70312
43000,0.71,0.19766693568421004,72312
44000,0.861,0.5865086294105463,72472
45000,0.9049999999999999,0.6871984031884726,72504
46000,0.721,0.2674945099221578,73656
47000,0.9189999999999999,0.8330409889645664,73688
48000,0.906,0.8136326222137921,74040
49000,0.921,0.8208258903223099,74376
50000,0.908,0.8079599673305335,74680
51000,0.907,0.8120325568649511,75400
52000,0.78,0.31426391844976465,76664
53000,0.943,0.8655775171800961,77096
54000,0.942,0.8596932604446472,77256
55000,0.7370000000000001,0.29543861195919136,93808
56000,0.861,0.6676308319519045,94704
57000,0.8869999999999999,0.8006986904254584,95440
58000,0.7380000000000001,0.29128618375122517,97488
59000,0.909,0.7897104397797958,97616
60000,0.9280000000000002,0.8183308209490401,97952
61000,0.725,0.35615312335063604,90464
62000,0.893,0.6168955244989608,91360
63000,0.908,0.6762745291574299,91664
64000,0.7989999999999999,0.4156669413744619,93696
65000,0.9319999999999998,0.8248192915643076,94160
66000,0.954,0.9014893380715581,94736
67000,0.783,0.35528792215634114,98496
68000,0.913,0.8274589890906843,99168
69000,0.906,0.8199491798599985,99232
70000,0.724,0.21152783665544989,101504
71000,0.8950000000000001,0.6606422359810697,102080
72000,0.9110000000000001,0.7162412952603975,102144
73000,0.9259999999999999,0.7612560327389466,102208
74000,0.9279999999999999,0.7624546212504867,102368
75000,0.9309999999999998,0.751119510870937,102672
76000,0.9350000000000002,0.7860010862170259,103416
77000,0.916,0.710501313964218,104392
78000,0.9039999999999999,0.6613403963297626,104424
79000,0.909,0.6161263176907195,104424
80000,0.897,0.6126225889709376,104424
81000,0.9059999999999999,0.6459985317874821,104456
82000,0.7409999999999999,0.29650744457345507,106776
83000,0.951,0.8818761882666623,106776
84000,0.9400000000000001,0.8763085637810353,107112
85000,0.8230000000000001,0.39799907745251406,109176
86000,0.899,0.7046270914986753,109576
87000,0.9209999999999999,0.7495930043330599,109576
88000,0.716,0.23377870660910144,112632
89000,0.8899999999999999,0.7697447007157165,112824
90000,0.905,0.8051316100596153,113128
91000,0.777,0.37441896695945287,140688
92000,0.9339999999999998,0.8500081686444023,140784
93000,0.9369999999999997,0.871648606916773,141152
94000,0.9440000000000002,0.8896688957265428,141184
95000,0.9520000000000002,0.8916721991144678,141344
96000,0.952,0.8876226907843672,141928
97000,0.788,0.36629884866687534,144904
98000,0.9109999999999999,0.7050237723926511,144904
99000,0.9260000000000002,0.7515954402567281,144936
100000,0.7539999999999999,0.2843147452724398,146432
101000,0.9120000000000001,0.813504470554677,146560
102000,0.9109999999999999,0.7941801067018225,146720
103000,0.771,0.34725482872665403,149136
104000,0.916,0.8270005489676006,150024
105000,0.925,0.8158088736348599,150056
106000,0.951,0.8818415959632853,150248
107000,0.9460000000000001,0.8567330503526026,150616
108000,0.952,0.8683951933998438,151256
109000,0.77,0.3352594680619439,155968
110000,0.8950000000000001,0.6415069428919018,156272
111000,0.9269999999999999,0.7698262694467746,156576
112000,0.819,0.4379981994506371,159056
113000,0.9390000000000001,0.8584383625764133,159120
114000,0.9490000000000001,0.8735717255288374,159696
115000,0.954,0.9191525164051721,160064
116000,0.952,0.8880542621302059,160944
117000,0.9490000000000002,0.8772700726367267,161072
118000,0.821,0.41605191528964536,169032
119000,0.906,0.6225771910082344,169064
120000,0.9179999999999999,0.7309649076933018,169128
121000,0.817,0.4365620566107511,170624
122000,0.9400000000000001,0.8573493054916437,150496
123000,0.946,0.8840257476324584,151552
124000,0.772,0.3774169277515071,156608
125000,0.891,0.716797802128433,157184
126000,0.908,0.7015506844409624,157216
127000,0.908,0.680536410395802,157552
128000,0.9129999999999999,0.7330858109026684,158016
129000,0.9169999999999998,0.7407227902678899,158048
130000,0.6079999999999999,0.14737871533908814,160672
131000,0.752,0.494752425259923,161040
132000,0.8139999999999998,0.5996240731250654,161104
133000,0.869,0.5826329276443232,163304
134000,0.9460000000000001,0.8801380047257522,163528
135000,0.9440000000000002,0.8761724007389068,163528
136000,0.7979999999999999,0.43989863951382124,166456
137000,0.916,0.7394689549646234,166488
138000,0.923,0.745939083758079,166520
139000,0.659,0.19639794276310937,169752
140000,0.7130000000000001,0.4247078400391839,169848
141000,0.774,0.5074557397225672,170248
142000,0.8090000000000002,0.5050030548853979,171448
143000,0.917,0.8064580116785309,172288
144000,0.942,0.8767894103303687,172624
145000,0.7190000000000001,0.3464822252066873,175560
146000,0.837,0.6520641515907786,175592
147000,0.8710000000000001,0.7110355715675427,175896
148000,0.7740000000000001,0.3950562146002009,177048
149000,0.9319999999999998,0.8311686283563227,177112
150000,0.925,0.8360470233603262,177144
151000,0.9339999999999999,0.8466385956081766,177512
152000,0.95,0.904887032416568,177640
153000,0.9569999999999999,0.9027156183894404,177976
154000,0.7609999999999999,0.40242372509595514,180792
155000,0.908,0.6934962652302746,180792
156000,0.9259999999999999,0.7900982982493379,181096
157000,0.8229999999999998,0.5050020130249686,183144
158000,0.9429999999999998,0.8851492992792489,183304
159000,0.952,0.8663586531622609,183400
160000,0.9549999999999998,0.9034017658103831,183400
161000,0.9339999999999999,0.8528880812282434,183672
162000,0.9410000000000001,0.8623323549386364,183672
163000,0.9489999999999998,0.8994343788193406,183704
164000,0.954,0.9220235890189585,183800
165000,0.9430000000000002,0.8850447567377359,183896
166000,0.762,0.38520035270910663,188552
167000,0.931,0.7589700376810933,188552
168000,0.9349999999999999,0.7699167287615072,188616
169000,0.9229999999999998,0.7665775652878271,188648
170000,0.9349999999999999,0.8203120424627739,188776
171000,0.932,0.7788459824936407,188808
172000,0.923,0.7694658365033098,188808
173000,0.9410000000000001,0.8378924856978024,189352
174000,0.9339999999999999,0.7946603473453926,190000
175000,0.702,0.29097402592915694,245472
176000,0.8459999999999999,0.6747676790726451,246096
177000,0.883,0.7666798064553033,246400
178000,0.8800000000000001,0.7727818195560289,246704
179000,0.8889999999999999,0.7681880706108379,246736
180000,0.9200000000000002,0.8331976344727469,246736
181000,0.7210000000000001,0.33378921682841706,248448
182000,0.8620000000000001,0.5783539465809067,248576
183000,0.9059999999999999,0.6562003670952464,248768
184000,0.9259999999999999,0.7533943236322923,249416
185000,0.932,0.7455493748428565,249688
186000,0.9339999999999999,0.7831410128473176,249688
187000,0.9359999999999999,0.7782645546283751,249720
188000,0.942,0.7966478805264628,249992
189000,0.9359999999999999,0.7691313076758158,250456
190000,0.9229999999999998,0.7449135035531642,250488
191000,0.9460000000000001,0.7945145744545353,250488
192000,0.9490000000000001,0.8187381863202401,250520
193000,0.9450000000000001,0.8704073690077732,250520
194000,0.943,0.802334260650569,250584
195000,0.9359999999999997,0.8126228799379807,250648
196000,0.9269999999999999,0.7388152872805438,251200
197000,0.932,0.788832376531796,251360
198000,0.9209999999999999,0.7624676208746459,251760
199000,0.755,0.37961122837858297,255600
200000,0.9410000000000001,0.8810286255587718,255944
201000,0.9570000000000001,0.8850193177108141,256008
202000,0.8400000000000001,0.5038562218489891,236128
203000,0.9489999999999998,0.8261655294559427,236368
204000,0.945,0.8449471870722697,236704
205000,0.8099999999999999,0.47267360766418587,240400
206000,0.9319999999999998,0.8831683242994881,240432
207000,0.9279999999999999,0.8353452134104618,240736
208000,0.808,0.4804995748659982,242448
209000,0.9280000000000002,0.7483565676930792,242480
210000,0.9329999999999998,0.7586681240193418,242544
211000,0.8390000000000001,0.526891753657379,244320
212000,0.9440000000000002,0.8559257171977427,244416
213000,0.9389999999999998,0.8677923915590281,244416
214000,0.82,0.44029101291468875,245376
215000,0.9399999999999998,0.7832104761378875,245680
216000,0.9279999999999999,0.7701039730212749,245712
217000,0.6789999999999999,0.2922032882594993,250576
218000,0.7050000000000001,0.34398617070149584,251072
219000,0.7489999999999999,0.48620102633727147,252016
220000,0.835,0.46281975714639645,253088
221000,0.9319999999999998,0.7611288438981303,253656
222000,0.9239999999999998,0.7581876595602778,253656
223000,0.7090000000000001,0.32853028974388443,258008
224000,0.8389999999999999,0.6434769747940497,258856
225000,0.8719999999999999,0.7454000198834058,259464
226000,0.7689999999999999,0.36603059229890916,260440
227000,0.9190000000000002,0.7199750643999081,260536
228000,0.9189999999999998,0.7254117830754069,260664
229000,0.7200000000000001,0.3558178334384584,263400
230000,0.8420000000000002,0.6346314415333864,263736
231000,0.9020000000000001,0.783927885584809,264072
232000,0.8860000000000001,0.7601738939333187,264376
