count,accuracy,kappa,memory
1000,0.7979999999999999,-0.016577186280027002,400
2000,0.7749999999999999,0.0,400
3000,0.8049999999999999,0.0,400
4000,0.788,0.0,400
5000,0.8009999999999999,0.0,640
6000,0.784,0.006858456012992875,640
7000,0.652,0.1691455539618504,23440
8000,0.885,0.6671626716056724,24632
9000,0.9550000000000001,0.8967367532301829,27080
10000,0.743,0.30856586918429907,28288
11000,0.86,0.4757338454481955,31448
12000,0.8680000000000001,0.584838045913331,31784
13000,0.7789999999999999,0.365503210249286,34232
14000,0.923,0.8429390231464107,34808
15000,0.9360000000000002,0.835122439454039,36136
16000,0.623,0.09259680710928964,41096
17000,0.8200000000000001,0.5704310852128075,45184
18000,0.877,0.7045813405291143,46704
19000,0.908,0.8376026681724401,47376
20000,0.882,0.7842777691770546,48256
21000,0.899,0.7797929984526084,48656
22000,0.743,0.22550790012112523,49536
23000,0.9410000000000001,0.8597854167117382,50112
24000,0.954,0.8980975956301128,50928
25000,0.9480000000000001,0.8816875080361001,51392
26000,0.9389999999999998,0.8346623917646887,51920
27000,0.95,0.909217201273435,52496
28000,0.764,0.2954547221995193,63032
29000,0.8790000000000001,0.5140951029657252,63032
30000,0.8859999999999999,0.49784072026224546,63064
31000,0.8840000000000001,0.5011946556286596,63368
32000,0.8840000000000001,0.5799925242263303,63768
33000,0.876,0.47231985502795715,63800
34000,0.7490000000000001,0.2806278173837609,64952
35000,0.9549999999999998,0.9179584982642932,65288
36000,0.9560000000000001,0.9136079565394176,65560
37000,0.953,0.9018074574009998,65832
38000,0.945,0.8678256293420729,65864
39000,0.952,0.8653223836082409,65864
40000,0.7169999999999999,0.19707436630875244,69608
41000,0.877,0.7146008315691154,70216
42000,0.885,0.7512482630082931,70312
43000,0.71,0.19766693568421004,72312
44000,0.861,0.5865086294105463,72472
45000,0.9049999999999999,0.6871984031884726,72504
46000,0.721,0.2674945099221578,73656
47000,0.9189999999999999,0.8330409889645664,73688
48000,0.906,0.8136326222137921,74040
49000,0.921,0.8208258903223099,74376
50000,0.908,0.8079599673305335,74680
51000,0.907,0.8120325568649511,75400
52000,0.78,0.31426391844976465,76664
53000,0.943,0.8655775171800961,77096
54000,0.942,0.8596932604446472,77256
55000,0.7370000000000001,0.29543861195919136,93808
56000,0.861,0.6676308319519045,94704
57000,0.8869999999999999,0.8006986904254584,95440
58000,0.7380000000000001,0.29128618375122517,97488
59000,0.909,0.7897104397797958,97616
60000,0.9280000000000002,0.8183308209490401,97952
61000,0.711,0.35383766038726144,101040
62000,0.866,0.5436118604527597,101728
63000,0.89,0.6445222934682795,103312
64000,0.794,0.40399135658819796,105504
65000,0.9179999999999999,0.792278203512748,105600
66000,0.9499999999999998,0.9019247729235772,106448
67000,0.6719999999999999,0.23571559566726727,109520
68000,0.804,0.5532085664768914,110976
69000,0.8639999999999999,0.7276842311325487,111584
70000,0.6439999999999999,0.16547409508342353,112912
71000,0.7329999999999999,0.368191817421167,113376
72000,0.791,0.4593574113390087,113952
73000,0.8560000000000001,0.5419731649841115,114656
74000,0.892,0.6379885419410888,115552
75000,0.9090000000000001,0.6985460681760396,115616
76000,0.916,0.7208599146999577,115712
77000,0.9049999999999999,0.6660608365663135,116392
78000,0.906,0.6939447514421937,116952
79000,0.901,0.5848431301246878,116952
80000,0.9049999999999999,0.6493989497831293,116952
81000,0.897,0.5856660181374126,117352
82000,0.741,0.3133120430126778,120544
83000,0.952,0.881929986800541,120960
84000,0.9339999999999999,0.8816828171738404,120992
85000,0.825,0.401558935930293,124024
86000,0.9,0.6953167738477332,124632
87000,0.9259999999999999,0.7553032705414072,124664
88000,0.727,0.27062173195819633,127280
89000,0.905,0.8208233368593512,127472
90000,0.906,0.800380670561062,127536
91000,0.702,0.29755754444549676,155384
92000,0.8600000000000001,0.6588042800086219,155608
93000,0.9119999999999999,0.8038233771756934,155912
94000,0.944,0.8818622191789837,156216
95000,0.9469999999999998,0.8937671160068918,156888
96000,0.9509999999999998,0.8844436749381295,157352
97000,0.773,0.35340674428220875,161088
98000,0.917,0.7251823101807588,161376
99000,0.9270000000000002,0.7430946274145198,161472
100000,0.734,0.2501425917258164,145232
101000,0.908,0.7874263743491865,145328
102000,0.905,0.7714337398396124,145600
103000,0.744,0.33753889666551523,149568
104000,0.906,0.8014970897163669,150144
105000,0.9179999999999999,0.8175002826769209,150480
106000,0.954,0.8909824099281776,150640
107000,0.9530000000000001,0.8739490727925319,151008
108000,0.952,0.8697069798591667,151072
109000,0.759,0.31777641459371303,154640
110000,0.899,0.6826250614170186,154736
111000,0.9269999999999999,0.7719980495051233,154800
112000,0.7969999999999999,0.43174823029687914,157088
113000,0.9309999999999998,0.8520222692125495,158000
114000,0.937,0.8305053926047077,158000
115000,0.952,0.9043224501826994,158336
116000,0.9410000000000001,0.8540457463430737,158432
117000,0.9470000000000001,0.8712533237552037,158464
118000,0.7870000000000001,0.38338458564749245,160328
119000,0.9179999999999999,0.7254173058055169,160600
120000,0.9199999999999999,0.7264698741067798,160600
121000,0.8149999999999998,0.4575466810717118,162000
122000,0.945,0.8786246211430544,162336
123000,0.944,0.8762400333450598,162336
124000,0.7989999999999999,0.40441210817002543,167832
125000,0.9170000000000001,0.7101526021277627,167864
126000,0.924,0.7500636823986311,167960
127000,0.906,0.6648683563970492,167992
128000,0.905,0.6723275458138086,168264
129000,0.9109999999999999,0.704844968773253,168296
130000,0.6609999999999999,0.16899095122427749,173816
131000,0.89,0.7710066664707178,174936
132000,0.8969999999999999,0.7667542843070414,174936
133000,0.7649999999999999,0.3683147349500273,176472
134000,0.9390000000000001,0.837991108062452,177408
135000,0.945,0.8742158294234557,177440
136000,0.8049999999999999,0.44040520023702195,181632
137000,0.906,0.7018081536196462,181696
138000,0.924,0.7426847882835945,181696
139000,0.6799999999999999,0.21301123598362817,185344
140000,0.7840000000000001,0.5468808518136252,185440
141000,0.8350000000000002,0.5965196216540133,186400
142000,0.7949999999999999,0.4017412783265506,188800
143000,0.9369999999999999,0.8745179774393403,189200
144000,0.9559999999999998,0.900167944594744,190136
145000,0.791,0.43220398395661663,193896
146000,0.881,0.7673495556877269,194424
147000,0.9059999999999999,0.8004425147536599,194760
148000,0.782,0.386698403475992,195784
149000,0.9509999999999998,0.8873200400114569,195976
150000,0.9289999999999999,0.8335375167382585,195976
151000,0.9369999999999999,0.8627285465359581,196312
152000,0.9549999999999998,0.9101658050494681,196688
153000,0.9570000000000001,0.9089243704883291,196752
154000,0.716,0.36160391072519715,201496
155000,0.8600000000000001,0.5906040335966897,201560
156000,0.8839999999999998,0.6545818240507677,201592
157000,0.8029999999999999,0.48383374996085743,203984
158000,0.9409999999999998,0.868303885963068,204048
159000,0.9490000000000001,0.8501693333430573,204384
160000,0.9520000000000002,0.9027458697648327,205088
161000,0.9359999999999997,0.8587035801040598,205248
162000,0.9510000000000002,0.8771918028750478,205440
163000,0.9509999999999998,0.9023598821987406,205712
164000,0.9559999999999998,0.9219079002746071,205744
165000,0.9460000000000001,0.8844823260606386,205744
166000,0.775,0.4056170729967209,210512
167000,0.9189999999999999,0.7264623506188256,210576
168000,0.9219999999999999,0.7349645676139182,210608
169000,0.9159999999999998,0.7322280857738035,210640
170000,0.9189999999999999,0.721729950212527,210640
171000,0.9270000000000002,0.7558259873066853,210672
172000,0.916,0.723964372029734,211016
173000,0.942,0.8328500818714746,264384
174000,0.9329999999999998,0.7793637859581024,264384
175000,0.672,0.24215700592229386,269600
176000,0.7769999999999999,0.5067472709821274,271032
177000,0.7999999999999999,0.5667342872533202,271336
178000,0.8450000000000001,0.6841528898140592,271944
179000,0.8780000000000001,0.7472219545830397,271976
180000,0.908,0.8083983068054266,272584
181000,0.7340000000000001,0.3302901726033932,274088
182000,0.885,0.6490882490495306,274184
183000,0.8889999999999997,0.6238356283417686,274280
184000,0.899,0.6991867509014908,274896
185000,0.916,0.709191715366406,274992
186000,0.9289999999999997,0.7719951388630055,275024
187000,0.9269999999999999,0.7562269370689703,275024
188000,0.9359999999999999,0.7795786638588825,275848
189000,0.9369999999999999,0.7891295198327738,276400
190000,0.925,0.7315982915925883,276400
191000,0.943,0.7874305536636192,276400
192000,0.9440000000000002,0.8089451697808812,276432
193000,0.9409999999999998,0.841799529710858,276432
194000,0.938,0.7790143917148672,276736
195000,0.9279999999999999,0.7935099003333116,276800
196000,0.9219999999999999,0.724267328402758,277072
197000,0.9280000000000002,0.7860557339928264,277072
198000,0.916,0.7397400838885967,277104
199000,0.7449999999999999,0.3688564284008635,279896
200000,0.9410000000000001,0.8708334965180979,279992
201000,0.9509999999999998,0.8763588100878138,280336
202000,0.8320000000000001,0.4832282151262531,282840
203000,0.9339999999999999,0.7589954136620148,283216
204000,0.9399999999999998,0.8166648649991493,283280
205000,0.8049999999999999,0.4617764940041888,287960
206000,0.9400000000000001,0.8898968727671734,288056
207000,0.932,0.8361210986130245,288328
208000,0.833,0.5052459122619448,289656
209000,0.942,0.7851930000486623,289752
210000,0.9419999999999998,0.8053515782657541,289816
211000,0.8229999999999998,0.48299860036967546,293872
212000,0.951,0.8683901351082272,294176
213000,0.9399999999999998,0.8544372427195194,294448
214000,0.8130000000000001,0.45537374152836285,295816
215000,0.9279999999999999,0.7921311595604303,295816
216000,0.915,0.7479993463209909,295880
217000,0.689,0.31199690524764284,268688
218000,0.76,0.40597309309373203,270000
219000,0.8480000000000001,0.7113436588383328,270880
220000,0.819,0.4120059210941478,272704
221000,0.915,0.7360684225962214,273040
222000,0.9209999999999999,0.7622258758384868,273200
223000,0.7369999999999999,0.33027863336654983,275776
224000,0.9039999999999999,0.8018526261291988,276176
225000,0.9109999999999999,0.8184417314177572,276992
226000,0.7889999999999999,0.3891769509232552,278160
227000,0.925,0.7622233447768244,278528
228000,0.9120000000000001,0.7176212746340833,278896
229000,0.7339999999999999,0.3347298726644667,283272
230000,0.8820000000000002,0.74413550012074,283576
231000,0.909,0.8002544696899951,284632
232000,0.898,0.7893532141868965,284664
233000,0.905,0.8045233928152593,284728
234000,0.915,0.8390300855877942,284760
