count,accuracy,kappa,memory
1000,0.7979999999999999,-0.016577186280027002,400
2000,0.7749999999999999,0.0,400
3000,0.8049999999999999,0.0,400
4000,0.788,0.0,400
5000,0.8009999999999999,0.0,640
6000,0.784,0.006858456012992875,640
7000,0.652,0.1691455539618504,23440
8000,0.885,0.6671626716056724,24632
9000,0.9550000000000001,0.8967367532301829,27080
10000,0.743,0.30856586918429907,28288
11000,0.86,0.4757338454481955,31448
12000,0.8680000000000001,0.584838045913331,31784
13000,0.7789999999999999,0.365503210249286,34232
14000,0.923,0.8429390231464107,34808
15000,0.9360000000000002,0.835122439454039,36136
16000,0.623,0.09259680710928964,41096
17000,0.8200000000000001,0.5704310852128075,45184
18000,0.877,0.7045813405291143,46704
19000,0.908,0.8376026681724401,47376
20000,0.882,0.7842777691770546,48256
21000,0.899,0.7797929984526084,48656
22000,0.743,0.22550790012112523,49536
23000,0.9410000000000001,0.8597854167117382,50112
24000,0.954,0.8980975956301128,50928
25000,0.9480000000000001,0.8816875080361001,51392
26000,0.9389999999999998,0.8346623917646887,51920
27000,0.95,0.909217201273435,52496
28000,0.764,0.2954547221995193,63032
29000,0.8790000000000001,0.5140951029657252,63032
30000,0.8859999999999999,0.49784072026224546,63064
31000,0.8840000000000001,0.5011946556286596,63368
32000,0.8840000000000001,0.5799925242263303,63768
33000,0.876,0.47231985502795715,63800
34000,0.7490000000000001,0.2806278173837609,64952
35000,0.9549999999999998,0.9179584982642932,65288
36000,0.9560000000000001,0.9136079565394176,65560
37000,0.953,0.9018074574009998,65832
38000,0.945,0.8678256293420729,65864
39000,0.952,0.8653223836082409,65864
40000,0.7169999999999999,0.19707436630875244,69608
41000,0.877,0.7146008315691154,70216
42000,0.885,0.7512482630082931,70312
43000,0.71,0.19766693568421004,72312
44000,0.861,0.5865086294105463,72472
45000,0.9049999999999999,0.6871984031884726,72504
46000,0.721,0.2674945099221578,73656
47000,0.9189999999999999,0.8330409889645664,73688
48000,0.906,0.8136326222137921,74040
49000,0.921,0.8208258903223099,74376
50000,0.908,0.8079599673305335,74680
51000,0.907,0.8120325568649511,75400
52000,0.78,0.31426391844976465,76664
53000,0.943,0.8655775171800961,77096
54000,0.942,0.8596932604446472,77256
55000,0.7370000000000001,0.29543861195919136,93808
56000,0.861,0.6676308319519045,94704
57000,0.8869999999999999,0.8006986904254584,95440
58000,0.7380000000000001,0.29128618375122517,97488
59000,0.909,0.7897104397797958,97616
60000,0.9280000000000002,0.8183308209490401,97952
61000,0.711,0.35383766038726144,101040
62000,0.866,0.5436118604527597,101728
63000,0.89,0.6445222934682795,103312
64000,0.794,0.40399135658819796,105504
65000,0.9179999999999999,0.792278203512748,105600
66000,0.9499999999999998,0.9019247729235772,106448
67000,0.6719999999999999,0.23571559566726727,109520
68000,0.804,0.5532085664768914,110976
69000,0.8639999999999999,0.7276842311325487,111584
70000,0.6439999999999999,0.16547409508342353,112912
71000,0.7329999999999999,0.368191817421167,113376
72000,0.791,0.4593574113390087,113952
73000,0.8560000000000001,0.5419731649841115,114656
74000,0.892,0.6379885419410888,115552
75000,0.9090000000000001,0.6985460681760396,115616
76000,0.916,0.7208599146999577,115712
77000,0.9049999999999999,0.6660608365663135,116392
78000,0.906,0.6939447514421937,116952
79000,0.901,0.5848431301246878,116952
80000,0.9049999999999999,0.6493989497831293,116952
81000,0.897,0.5856660181374126,117352
82000,0.741,0.3133120430126778,120544
83000,0.952,0.881929986800541,120960
84000,0.9339999999999999,0.8816828171738404,120992
85000,0.825,0.401558935930293,124024
86000,0.9,0.6953167738477332,124632
87000,0.9259999999999999,0.7553032705414072,124664
88000,0.727,0.27062173195819633,127280
89000,0.905,0.8208233368593512,127472
90000,0.906,0.800380670561062,127536
91000,0.702,0.29755754444549676,155384
92000,0.8600000000000001,0.6588042800086219,155608
93000,0.9119999999999999,0.8038233771756934,155912
94000,0.944,0.8818622191789837,156216
95000,0.9469999999999998,0.8937671160068918,156888
96000,0.9509999999999998,0.8844436749381295,157352
97000,0.773,0.35340674428220875,161088
98000,0.917,0.7251823101807588,161376
99000,0.9270000000000002,0.7430946274145198,161472
100000,0.734,0.2501425917258164,163600
101000,0.908,0.7874263743491865,163976
102000,0.905,0.7714337398396124,164008
103000,0.726,0.3193558001348417,167224
104000,0.883,0.7393975821329095,167688
105000,0.916,0.8066490420966256,167992
106000,0.9560000000000001,0.896444801470647,168368
107000,0.9520000000000002,0.8684181779628869,168744
108000,0.95,0.8652437997685055,169328
109000,0.781,0.3579210351174283,172400
110000,0.9100000000000001,0.7187161053065564,173144
111000,0.9279999999999999,0.7916110586837972,173144
112000,0.8109999999999999,0.4409005882462889,175048
113000,0.9339999999999999,0.8644705009808249,175480
114000,0.9410000000000001,0.8517951286112101,176064
115000,0.9469999999999998,0.8926369561691324,176880
116000,0.9479999999999998,0.884401050151531,177520
117000,0.951,0.8902145622383972,177856
118000,0.784,0.3733249573181345,182848
119000,0.9179999999999999,0.72423941796385,182912
120000,0.9159999999999998,0.7263113825318053,182976
121000,0.8099999999999998,0.4344226958033598,185592
122000,0.942,0.8664416323963342,186200
123000,0.946,0.8785633990524804,187056
124000,0.805,0.4082389694613503,166968
125000,0.9329999999999998,0.7951384598583442,167544
126000,0.9389999999999998,0.7951010356744367,167576
127000,0.925,0.7925965856637714,167848
128000,0.9200000000000002,0.7485380605296909,167880
129000,0.9189999999999999,0.754637947721655,167944
130000,0.62,0.14704667886434208,171680
131000,0.8549999999999999,0.6935206803345971,171984
132000,0.868,0.721158513832257,172528
133000,0.7649999999999999,0.4013070606530257,174120
134000,0.907,0.780125565320356,174488
135000,0.942,0.8653434041346468,174760
136000,0.7859999999999999,0.42784642460823596,176160
137000,0.9139999999999999,0.7338146041812038,176256
138000,0.925,0.769094562412717,176288
139000,0.687,0.23435359967009614,180808
140000,0.835,0.6324736750729405,181688
141000,0.8619999999999999,0.6739530126164199,182568
142000,0.7689999999999999,0.3681648606277691,184952
143000,0.9360000000000002,0.86716581930202,185800
144000,0.954,0.8978536855336825,186104
145000,0.6839999999999999,0.3029002042101998,190440
146000,0.804,0.5667108117081356,191144
147000,0.8559999999999999,0.7047492309278446,191992
148000,0.762,0.3878490405952818,193128
149000,0.8939999999999999,0.724440993706257,193256
150000,0.915,0.8001550800966989,193352
151000,0.932,0.8434716550654284,193416
152000,0.9469999999999998,0.8918993207626998,193824
153000,0.954,0.9030249364940157,193856
154000,0.7139999999999999,0.3851220431396534,197192
155000,0.8779999999999999,0.6519738540213378,197256
156000,0.891,0.6956880476839765,197256
157000,0.817,0.5198748966989435,199080
158000,0.9369999999999997,0.8594584853475288,199176
159000,0.9540000000000001,0.8797401446841453,199240
160000,0.9510000000000002,0.9023683381785552,199304
161000,0.9349999999999999,0.8507436114458551,199336
162000,0.9410000000000001,0.8504208997750811,199400
163000,0.9509999999999998,0.8994589039443961,199400
164000,0.9599999999999997,0.9334303739921801,199712
165000,0.9410000000000001,0.8709711334188712,199776
166000,0.754,0.37927308196440723,256752
167000,0.922,0.737342736637306,256816
168000,0.9279999999999999,0.7274009092772767,257088
169000,0.9179999999999999,0.7742085280760334,257088
170000,0.9340000000000002,0.7953294725619504,257088
171000,0.9319999999999998,0.79269076638672,257088
172000,0.922,0.7807252126777471,257088
173000,0.9380000000000001,0.8207621994720586,257088
174000,0.942,0.8284805202471759,257496
175000,0.656,0.2405586873404461,260488
176000,0.7180000000000001,0.45015564162453875,261224
177000,0.7569999999999999,0.5121105065854727,261496
178000,0.7849999999999999,0.5734592231119636,262040
179000,0.826,0.6309344344535657,262776
180000,0.8819999999999999,0.7545491328266543,262776
181000,0.779,0.41126024449638354,263704
182000,0.906,0.7164733496378966,264072
183000,0.9189999999999999,0.7173667906244026,264136
184000,0.9299999999999999,0.7773157183915707,264472
185000,0.9360000000000002,0.7930878606792845,264744
186000,0.9299999999999999,0.7733036258792256,264744
187000,0.931,0.7562525734542127,264776
188000,0.9439999999999997,0.8092588271135224,264840
189000,0.9359999999999999,0.7646474171481581,265800
190000,0.923,0.7343506960077143,265864
191000,0.9489999999999998,0.8135854764448089,265864
192000,0.9360000000000002,0.7789757688444762,266136
193000,0.9359999999999999,0.8444804155216232,266472
194000,0.938,0.7750520330467789,266472
195000,0.925,0.7927420692029695,266472
196000,0.9309999999999998,0.7373845509438476,266504
197000,0.93,0.780387632643621,266808
198000,0.9209999999999999,0.7295283647424995,266808
199000,0.728,0.3441417471550293,269192
200000,0.937,0.8722768227989789,269192
201000,0.9510000000000002,0.8720570886635273,269256
202000,0.825,0.47593010376978195,271568
203000,0.9309999999999998,0.7637924814591617,272176
204000,0.942,0.8297414310769762,272208
205000,0.8119999999999999,0.4725322627927235,275104
206000,0.9360000000000002,0.8803684807742476,275168
207000,0.933,0.838812405736228,276080
208000,0.8029999999999999,0.4683533256135822,279920
209000,0.9360000000000002,0.7582955988842384,280264
210000,0.9399999999999998,0.7930243953203837,280360
211000,0.8399999999999999,0.5310172134483762,282960
212000,0.9490000000000002,0.8663796031150784,283056
213000,0.945,0.8702923585826536,283088
214000,0.828,0.46171048032829926,286360
215000,0.9279999999999999,0.7464034429330899,286360
216000,0.915,0.7292776271916074,286392
217000,0.673,0.284685172859985,291672
218000,0.7,0.31215197760668834,293080
219000,0.813,0.589825359261968,294608
220000,0.829,0.4405605580930289,296544
221000,0.9179999999999999,0.734758934910861,296736
222000,0.9289999999999999,0.7607267249676349,296864
223000,0.6649999999999999,0.26404160626759954,301480
224000,0.7809999999999999,0.5203964689824497,301608
225000,0.85,0.6689153440604085,302280
226000,0.781,0.40619806119836677,303624
227000,0.909,0.7319569506193453,304232
228000,0.9100000000000001,0.7112106699980265,304536
229000,0.7430000000000001,0.3745009300460306,306936
230000,0.8739999999999999,0.7201728909608967,307240
231000,0.9129999999999999,0.8054729547561591,307512
232000,0.8999999999999998,0.7965259683049467,307784
233000,0.9109999999999999,0.8049737923611184,307784
234000,0.9009999999999998,0.7967594000023347,308360
235000,0.786,0.40378823701833044,309816
236000,0.913,0.7190933385639711,310120
