count,accuracy,kappa,memory
1000,0.789,-0.016813877755554853,400
2000,0.7860000000000001,0.031908191345894746,400
3000,0.7849999999999999,0.0,400
4000,0.805,0.0,400
5000,0.788,0.004867417108483252,400
6000,0.807,0.008479343700257824,400
7000,0.6220000000000001,0.18353126839132067,24400
8000,0.876,0.5876749953738019,26072
9000,0.9359999999999999,0.8745924699290185,27768
10000,0.9410000000000001,0.8479911278991086,29200
11000,0.95,0.8947129673925834,30352
12000,0.938,0.8685775479468241,30656
13000,0.6620000000000001,0.16412753031090238,36616
14000,0.8550000000000001,0.6913591472024361,37464
15000,0.869,0.7293437650283419,39128
16000,0.713,0.15111930048083774,39784
17000,0.9429999999999998,0.8550082146481902,43888
18000,0.9550000000000001,0.8782762994425599,44528
19000,0.9559999999999998,0.8985453734303505,44720
20000,0.9409999999999998,0.8837912436768974,44848
21000,0.9460000000000001,0.8992296518360139,44848
22000,0.7170000000000001,0.18509740467910482,47040
23000,0.8959999999999999,0.7776353464548721,47616
24000,0.8899999999999999,0.7640218391733564,47984
25000,0.6519999999999999,0.1480562647392409,49664
26000,0.8230000000000001,0.40052956995921535,50480
27000,0.868,0.5382234849351084,51152
28000,0.7519999999999999,0.32901851169720536,52032
29000,0.9189999999999999,0.8427605039884087,59064
30000,0.9459999999999997,0.8686623953506075,59432
31000,0.768,0.3366147878675403,64488
32000,0.8699999999999999,0.5113935702989569,64520
33000,0.8559999999999999,0.47774871024744814,64584
34000,0.8139999999999998,0.4054480332042328,65400
35000,0.9360000000000002,0.8575378966204346,65432
36000,0.9390000000000001,0.8370494329693849,65432
37000,0.7529999999999999,0.277323027449164,71016
38000,0.859,0.3814949258342428,71112
39000,0.8630000000000001,0.4159072396905831,71112
40000,0.704,0.20670041360715344,72472
41000,0.884,0.7614809870321795,73688
42000,0.8830000000000002,0.7513348689856901,73752
43000,0.736,0.1947181121669614,74536
44000,0.852,0.5536241146358026,74600
45000,0.9,0.6694410339966695,74904
46000,0.771,0.36964067187077293,76216
47000,0.9359999999999999,0.8499649652973194,76376
48000,0.942,0.8516518093722046,76680
49000,0.7809999999999999,0.37229346869912167,81608
50000,0.8870000000000001,0.6673148843635828,81608
51000,0.876,0.6055758339061464,81704
52000,0.775,0.4060278832789394,96512
53000,0.9380000000000001,0.8628053908944139,97952
54000,0.9349999999999999,0.8224424758263869,98144
55000,0.703,0.25998471379703497,101344
56000,0.889,0.7647338183942918,101984
57000,0.897,0.8167486223041485,102720
58000,0.748,0.2501949531150097,104384
59000,0.8879999999999999,0.6162741172821212,104544
60000,0.9069999999999998,0.6980498529282881,104944
61000,0.739,0.3006092795367337,106752
62000,0.882,0.7528719689984658,107216
63000,0.9010000000000001,0.7900235741782509,107408
64000,0.768,0.2601428510833163,90048
65000,0.8960000000000001,0.673322463700176,91536
66000,0.9160000000000001,0.6758073348504885,91600
67000,0.898,0.6517879170279178,91600
68000,0.9339999999999999,0.7517250905197373,91792
69000,0.9149999999999998,0.7095153040224063,93072
70000,0.7290000000000001,0.22606308921344356,95920
71000,0.8869999999999999,0.768253622238477,96896
72000,0.931,0.861171970222018,96928
73000,0.7,0.28658408599391205,99344
74000,0.8139999999999998,0.6016618695607996,99440
75000,0.8280000000000001,0.592535038275867,99472
76000,0.736,0.4099001304628948,100432
77000,0.8640000000000001,0.6885175364346134,100800
78000,0.8800000000000001,0.7565528273478404,100928
79000,0.9170000000000001,0.8303653881289661,101632
80000,0.898,0.797713784709571,101696
81000,0.9119999999999999,0.8334077621439391,102848
82000,0.9119999999999999,0.8100899059126874,103376
83000,0.914,0.8330839755682573,103408
84000,0.9139999999999999,0.8417144065606681,103440
85000,0.7529999999999999,0.21670759475855372,104816
86000,0.9099999999999999,0.6755169798211093,104880
87000,0.908,0.6666621775256758,104912
88000,0.757,0.3597322117510614,107536
89000,0.901,0.766787314861929,107600
90000,0.942,0.8744430903534207,107936
91000,0.932,0.8575874476457216,108208
92000,0.9400000000000001,0.8803847161637736,109432
93000,0.9569999999999999,0.8801922716380357,109784
94000,0.6950000000000001,0.2646961516219328,111768
95000,0.8569999999999999,0.6672162492756913,111832
96000,0.8880000000000001,0.7686592789575661,111896
97000,0.716,0.2916856050057893,113032
98000,0.8230000000000001,0.43177496939498494,113656
99000,0.8949999999999999,0.6703921092406158,113720
100000,0.788,0.4645815629791816,141664
101000,0.9359999999999999,0.821523469782288,141952
102000,0.9359999999999999,0.832860141975989,142016
103000,0.7539999999999999,0.3797913673092047,146144
104000,0.8869999999999999,0.6494783859233644,146416
105000,0.9049999999999999,0.6856124076319423,146448
106000,0.771,0.3884397814523117,148424
107000,0.9490000000000001,0.8948354134549212,148552
108000,0.9369999999999999,0.8364188217096216,148744
109000,0.819,0.4318787526595232,153592
110000,0.8939999999999999,0.70268015635993,153624
111000,0.9180000000000001,0.7518490473196066,153656
112000,0.6960000000000001,0.26385169689802196,156104
113000,0.853,0.6618541299281464,156456
114000,0.8770000000000001,0.7142464726052804,156728
115000,0.913,0.823213727317104,156728
116000,0.9069999999999998,0.7911808042159076,157336
117000,0.9099999999999999,0.8222747260686194,157336
118000,0.923,0.8509685748831654,158256
119000,0.929,0.8618828721671321,159424
120000,0.925,0.8348318068717763,160176
121000,0.743,0.27823574695423015,162720
